0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5610.838123907064,5915.499043037987,5924.5184132666,6112.877088753421,6132.985268823203,6121.896458982034,6142.0046390518155,6157.036922766171,6223.166418911781,6238.198702626137,6232.185789140394,6626.941880571262,6420.544464627215,6435.576748341571,6431.633274468383,6440.6526446969965,6455.684928411352,6476.73012561145,6423.550921370086,6432.570291598699,6443.659101439868,6452.678471668481,6467.710755382836,6458.691385154223,6429.563834855829,6617.922510342649,6632.954794057005
5615.653221887448,5915.120960344926,5937.381365998363,6114.842966155868,6125.01023276421,6137.103371809306,6147.270638417648,6184.371314506711,6222.008834020216,6259.10951010928,6244.269239673655,6643.713251295538,6421.730839831158,6458.831515920221,6409.637700786062,6431.8981064395,6468.998782528563,6520.9397290532515,6429.150975048971,6451.411380702409,6439.318241657313,6461.578647310751,6498.679323399814,6476.418917746376,6443.991245484596,6621.452845642099,6658.553521731163
5607.118947801248,5925.200148539343,5920.157632956415,6125.139271876838,6157.666850219487,6120.09675629391,6152.62433463656,6144.220141998348,6241.600510749794,6233.196318111582,6236.557995166867,6636.436241841857,6441.5396340872885,6433.135441449076,6479.109728012865,6474.067212429938,6465.663019791726,6453.897150098228,6439.858795559647,6434.816279976719,6472.386373902295,6467.343858319368,6458.939665681156,6463.982181264083,6436.497118504361,6641.478757424784,6633.0745647865715
5615.046141373038,5924.470568583715,5926.791316907303,6122.048875199196,6142.473870506584,6124.3696235227835,6144.794618830172,6148.662532702818,6234.668578568922,6238.536492441568,6236.98932689251,6632.145940123471,6432.246885184403,6436.114799057049,6450.351132168204,6452.671880491791,6456.5397943644375,6461.954873786142,6433.020467958932,6435.34121628252,6453.44546326632,6455.766211589908,6459.634125462554,6457.313377138967,6434.567633507991,6629.825191799883,6633.693105672529
5617.1429377679,5914.820117217877,5914.448987109591,6103.770082063703,6128.803550898206,6103.398951955417,6128.43242078992,6127.813870609443,6212.373586631759,6211.755036451283,6212.0024565234735,6589.902386215124,6401.323551477585,6400.7050012971085,6426.728150420375,6426.357020312088,6425.738470131611,6424.872499878945,6401.19984144149,6400.828711333204,6426.233310275993,6425.862180167707,6425.243629987231,6425.614760095516,6400.952421369299,6590.27351632341,6589.6549661429335
5620.912779533367,5928.848163486801,5926.808583893678,6123.701428265764,6161.064480244402,6121.66184867264,6159.024900651279,6155.625601329406,6236.103687575861,6232.704388253988,6234.064107982737,6623.7706375406615,6430.9569523548225,6427.55765303295,6470.359583926585,6468.320004333462,6464.920705011588,6460.161685960966,6430.277092490448,6428.237512897324,6467.640144469086,6465.600564875963,6462.20126555409,6464.240845147214,6428.917372761699,6625.810217133785,6622.410917811912
5618.422803713673,5906.0354075168025,5913.685667050686,6092.030634616556,6101.574949803298,6099.68089415044,6109.225209337181,6121.975641893652,6196.198097831229,6208.9485303877,6203.848357365111,6575.838811564617,6382.193324930981,6394.943757487453,6384.08738058384,6391.737640117723,6404.488072674194,6422.338678253254,6384.743411442275,6392.393670976158,6394.287726629017,6401.9379861628995,6414.688418719371,6407.038159185488,6389.843584464864,6568.188552030734,6580.938984587206
5617.332470640478,5919.514236041906,5927.219497000412,6114.804479349144,6127.385086751848,6122.50974030765,6135.090347710354,6147.932449307864,6224.264421762834,6237.106523360344,6231.96968272134,6622.5501693358165,6419.554665070073,6432.396766667583,6424.430011514271,6432.135272472778,6444.977374070287,6462.9563163068005,6422.123085389575,6429.828346348081,6434.703692792279,6442.408953750785,6455.251055348295,6447.545794389789,6427.259926028579,6614.84490837731,6627.68700997482
5618.4550980339445,5922.1451219468545,5935.313231092727,6120.74300349935,6128.438750908127,6133.911112645223,6141.606860053998,6163.553708630452,6230.224515575054,6252.171364151508,6243.3926247209265,6640.588387825918,6428.82239712755,6450.769245704004,6423.350035390455,6436.518144536327,6458.46499311278,6489.190581119814,6433.211766842841,6446.379875988713,6440.907514251618,6454.075623397489,6476.022471973943,6462.85436282807,6441.990506273422,6627.420278680046,6649.3671272565
5615.832166155027,5917.57521654115,5921.572006592067,6110.993297546594,6127.246116406371,6114.99008759751,6131.242906457287,6137.904223208814,6220.6505302775795,6227.3118470291065,6224.647320328496,6611.483482339382,6414.068611283023,6420.72992803455,6426.324640091883,6430.3214301428,6436.982746894327,6446.308590346465,6415.400874633328,6419.397664684245,6431.6536934931055,6435.650483544022,6442.311800295549,6438.3150102446325,6418.065401333939,6607.486692288466,6614.148009039993
5601.025514104584,5906.968335902544,5913.428214776473,6103.99359323757,6138.054839884638,6110.4534721115,6144.514718758566,6155.281183548449,6215.064450658482,6225.830915448365,6221.524329532412,6615.574844202463,6412.0897079935085,6422.856172783391,6439.6910757666465,6446.150954640575,6456.917419430458,6471.990470136293,6414.243000951485,6420.702879825414,6448.304247598552,6454.764126472481,6465.5305912623635,6459.070712388434,6418.549586867438,6609.114965328534,6619.881430118417
5614.427314439991,5916.7007119815935,5915.333379437727,6108.170942226095,6148.809398918318,6106.803609682228,6147.442066374452,6145.163178801342,6218.518332008572,6216.239444435461,6217.150999464706,6600.091459953709,6409.988562253074,6407.709674679963,6451.994351489164,6450.627018945298,6448.348131372188,6445.157688769833,6409.532784738452,6408.165452194586,6450.171241430676,6448.80390888681,6446.5250213137,6447.8923538575655,6408.621229709208,6601.458792497575,6599.179904924465
5626.747425504259,5921.926181062469,5919.049521369198,6108.3469129766845,6144.262351838078,6105.4702532834135,6141.385692144806,6136.591259322688,6216.146050056257,6211.351617234139,6213.269390362986,6586.1108541914155,6402.566781970471,6397.772349148353,6441.358880525136,6438.482220831865,6433.687788009745,6426.975582058779,6401.607895406048,6398.731235712777,6437.523334267441,6434.646674574169,6429.852241752051,6432.728901445322,6399.6901222772,6588.987513884686,6584.193081062568
