0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5620.020788541598,5932.164249493936,5941.061340351864,6134.2462389924,6147.96596987039,6143.143329850328,6156.863060728318,6171.691545491531,6247.273407398916,6262.101892162129,6256.1704982568435,6660.334477253774,6449.355396897381,6464.183881660594,6454.178036917443,6463.075127775371,6477.903612538584,6498.663491207081,6452.321093850023,6461.218184707951,6466.040824728013,6474.937915585941,6489.766400349154,6480.869309491226,6458.252487755309,6651.437386395846,6666.265871159059
5603.6794758916885,5907.200461836292,5917.489523501415,6104.727791764165,6120.147912010554,6115.016853429288,6130.436973675677,6147.585409784216,6214.151135002604,6231.2995711111425,6224.440196667727,6619.494856523474,6411.678464930477,6428.826901039016,6416.8095235117435,6427.098585176866,6444.247021285405,6468.254831837358,6415.108152152185,6425.397213817308,6430.528272398574,6440.817334063697,6457.965770172235,6447.676708507112,6421.9675265956,6609.205794858351,6626.354230966889
5614.84122854869,5913.776155645573,5920.987305889991,6106.718987909031,6132.26002443025,6113.930138153449,6139.471174674669,6151.489758415366,6215.114799490595,6227.133383231292,6222.325949735014,6608.211614261929,6408.057631754053,6420.07621549475,6426.387518030854,6433.598668275273,6445.61725201597,6462.443269252945,6410.461348502193,6417.6724987466105,6436.002385023412,6443.213535267831,6455.232119008528,6448.020968764109,6415.268781998471,6601.00046401751,6613.019047758207
5618.438920444116,5918.49304699302,5919.911673373024,6109.755533060497,6137.450407119744,6111.174159440502,6138.869033499749,6141.233410799757,6219.020049001924,6221.384426301932,6220.438675381929,6602.9636475168845,6410.282535069402,6412.64691236941,6436.558782748644,6437.977409128649,6440.341786428657,6443.651914648668,6410.755410529404,6412.174036909409,6438.450284588651,6439.868910968656,6442.233288268663,6440.8146618886585,6411.701161449407,6601.54502113688,6603.909398436887
5621.3958087415795,5907.9463413404965,5916.311211340497,6093.632219951685,6104.952810377559,6101.997089951686,6113.3176803775605,6127.259130377561,6197.285163939412,6211.226613939412,6205.650033939412,6577.02179116179,6382.971042550601,6396.912492550601,6385.9267629764745,6394.291632976476,6408.233082976476,6427.751112976477,6385.759332550601,6394.124202550602,6397.079922976475,6405.4447929764765,6419.386242976477,6411.021372976476,6391.335912550601,6568.65692116179,6582.59837116179
5626.082240002246,5922.746546859616,5927.453087538933,6113.332687592638,6144.937903081798,6118.039228271955,6149.644443761115,6157.488678226644,6220.979700610091,6228.823935075619,6225.686241289408,6606.858522755452,6411.565841343113,6419.4100758086415,6438.464516152956,6443.171056832273,6451.015291297802,6461.997219549542,6413.134688236219,6417.841228915536,6444.739903725379,6449.446444404696,6457.290678870225,6452.584138190908,6416.27238202243,6602.151982076135,6609.996216541664
5614.042587013817,5913.964967908949,5926.751229186626,6110.9239886755595,6123.959570397117,6123.710249953237,6136.745831674794,6158.056267137589,6218.149435896638,6239.459871359433,6230.9356971743155,6624.853738707537,6415.10845666325,6436.418892126045,6415.357777107131,6428.1440383848085,6449.4544738476025,6479.289083495515,6419.370543755809,6432.156805033486,6432.406125477367,6445.192386755044,6466.502822217839,6453.716560940162,6427.894717940927,6612.0674774298595,6633.377912892654
5608.016165474977,5902.989634177315,5921.18507884986,6098.072502369644,6106.703432706633,6116.267947042189,6124.898877379178,6155.224618500086,6204.028251103833,6234.353992224741,6222.223695776378,6612.389432161038,6399.1111192961625,6429.43686041707,6389.5466049606075,6407.742049633152,6438.067790754059,6480.52382832333,6405.1762675203445,6423.371712192889,6413.807197857333,6432.002642529878,6462.328383650786,6444.132938978241,6417.306563968707,6594.193987488493,6624.519728609401
5604.4280651033805,5919.108069356995,5927.407168471289,6122.471266810592,6157.168065801038,6130.770365924886,6165.467164915332,6179.29899677249,6236.554439982041,6250.386271839198,6244.853539096335,6651.57993400353,6439.9176374356375,6453.749469292795,6466.315337311788,6474.614436426084,6488.446268283241,6507.81083288326,6442.684003807069,6450.983102921363,6477.380802797515,6485.679901911809,6499.511733768966,6491.212634654672,6448.216736549932,6643.280834889236,6657.112666746393
5607.789648368685,5917.820967672407,5915.128834900865,6113.638597422843,6139.27256915996,6110.946464651301,6136.580436388417,6132.093548435846,6226.954909385616,6222.468021433045,6224.262776614073,6615.898036114944,6422.772539136051,6418.28565118348,6451.09864364471,6448.4065108731675,6443.919622920596,6437.637979786997,6421.875161545537,6419.183028773994,6447.509133282653,6444.817000511111,6440.330112558539,6443.022245330082,6420.080406364508,6618.590168886487,6614.103280933916
