0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5620.606194329985,5920.484135482962,5932.644629557775,6116.225038090988,6122.970791420294,6128.385532165801,6135.131285495107,6155.398775619795,6224.4155746608785,6244.683064785567,6236.5760687356915,6628.057873951742,6420.1564772689035,6440.423967393592,6414.741736523395,6426.902230598208,6447.169720722897,6475.544206897462,6424.209975293841,6436.370469368654,6430.955728623147,6443.1162226979595,6463.383712822648,6451.223218747835,6432.316971343716,6615.897379876929,6636.164870001618
5611.973638023322,5919.6940195422385,5928.513504729447,6118.950291711755,6140.530845800095,6127.769776898964,6149.350330987303,6164.049472965983,6230.354229456892,6245.053371435572,6239.1737146441,6637.686258983133,6429.610501626408,6444.309643605088,6442.37157052754,6451.191055714748,6465.890197693428,6486.46899646358,6432.5503300221435,6441.369815209352,6454.130884110484,6462.950369297691,6477.649511276371,6468.830026089164,6438.429986813616,6628.866773795925,6643.565915774605
5614.735246635839,5923.028077379866,5924.267276157071,6119.388307963478,6135.856655310468,6120.627506740683,6137.0958540876745,6139.161185383016,6231.733974382962,6233.799305678303,6232.973173160167,6625.69363432739,6428.094204966573,6430.159536261915,6443.323353536358,6444.562552313564,6446.627883608906,6449.519347422385,6428.5072712256415,6429.746470002847,6444.975618572632,6446.214817349838,6448.28014864518,6447.040949867975,6429.333403743778,6624.454435550185,6626.519766845527
5614.28677500306,5922.566952835084,5929.325079983246,6121.222600635339,6138.259295871475,6127.980727783502,6145.017423019637,6156.280968266574,6233.099839716494,6244.363384963431,6239.857966864656,6637.169262465168,6431.75548751675,6443.0190327636865,6442.034055604724,6448.792182752886,6460.055727999822,6475.824691345533,6434.0081965661375,6440.7663237143,6451.044891802273,6457.803018950435,6469.066564197372,6462.30843704921,6438.513614664912,6630.411135317006,6641.674680563942
5614.726267249677,5925.518225142956,5922.685906861269,6121.824571018023,6154.5560740576275,6118.992252736336,6151.723755775942,6147.003225306464,6235.3660769423395,6230.6455464728615,6232.533758660653,6625.146450410785,6431.672422817406,6426.951892347928,6467.236244138699,6464.403925857012,6459.683395387534,6453.074652730265,6430.728316723511,6427.895998441824,6463.459819763116,6460.62750148143,6455.906971011952,6458.739289293639,6428.84010453572,6627.978768692472,6623.258238222994
5610.453767183207,5912.328636904301,5924.831259694618,6109.359785768055,6128.268824067294,6121.862408558372,6140.771446857611,6161.60915150814,6218.3710475555,6239.208752206028,6230.873670345817,6624.935968073327,6415.402196419254,6436.239901069783,6421.808611928176,6434.311234718493,6455.148939369022,6484.321725879762,6419.56973734936,6432.072360139678,6438.478775648599,6450.981398438917,6471.819103089445,6459.316480299128,6427.9048192095715,6612.43334528301,6633.271049933538
5608.008364241595,5915.169866169951,5928.751388496009,6116.062217797595,6131.5398391599465,6129.643740123653,6145.121361486004,6167.757232029434,6226.858542206993,6249.494412750422,6240.440064533051,6642.224767788337,6427.7508938346355,6450.386764378065,6429.646992870929,6443.228515196987,6465.864385740417,6497.554604501219,6432.278067943322,6445.85959026938,6447.7556893056735,6461.337211631731,6483.973082175161,6470.391559849103,6441.332416160693,6628.643245462279,6651.279116005709
5603.141840862979,5914.385351217656,5915.694458142671,6113.442485273807,6148.127481985205,6114.7515921988215,6149.43658891022,6151.618433785245,6226.065230547338,6228.247075422362,6227.374337472353,6625.488605584653,6425.122364603488,6427.304209478512,6458.498254389872,6459.807361314887,6461.989206189911,6465.043789014945,6425.558733578493,6426.867840503508,6460.243730289892,6461.5528372149065,6463.734682089931,6462.425575164916,6426.431471528503,6624.179498659638,6626.361343534662
5598.807306560965,5903.38557457268,5911.881184873758,6100.593332282439,6102.890044395509,6109.088942583518,6111.385654696586,6125.5450051983835,6210.795712684753,6224.95506318655,6219.291322985831,6613.706838405351,6408.003470394513,6422.16282089631,6401.8045722065035,6410.300182507582,6424.459533009379,6444.282623711894,6410.835340494872,6419.33095079595,6413.132052607942,6421.627662909019,6435.787013410816,6427.291403109738,6416.499080695591,6605.211228104273,6619.37057860607
5615.439300191921,5901.446272894866,5909.556587515523,6086.570263484299,6116.6157263051855,6094.680578104956,6124.726040925842,6138.24323196027,6190.1566838046965,6203.673874839124,6198.266998425353,6568.51497960422,6375.280674394129,6388.797865428557,6397.2158225943585,6405.3261372150155,6418.843328249443,6437.767395697643,6377.984112601015,6386.094427221672,6408.029575421901,6416.139890042558,6429.657081076986,6421.546766456329,6383.390989014786,6560.404664983563,6573.921856017991
5613.517160598606,5919.048354807174,5924.478587940378,6115.481093453624,6125.215286874924,6120.911326586828,6130.645520008127,6139.695908563467,6226.389626726811,6235.440015282151,6231.819859860015,6624.685337152915,6422.822365373261,6431.872753928601,6427.126325661356,6432.55655879456,6441.6069473499,6454.277491327375,6424.632443084329,6430.0626762175325,6434.366636505628,6439.796869638832,6448.847258194171,6443.417025060968,6428.252598506465,6619.255104019711,6628.305492575051
5601.389322998791,5922.336741316417,5928.286584865507,6128.73936882112,6152.490114104623,6134.68921237021,6158.439957653713,6168.356363568863,6245.267440817073,6255.183846732224,6251.217284366164,6664.02253937557,6451.670068321777,6461.586474236928,6469.47097005619,6475.42081360528,6485.33721952043,6499.22018780164,6453.653349504807,6459.6031930538975,6477.40409478831,6483.3539383374,6493.270344252551,6487.32050070346,6457.619911870867,6658.0726958264795,6667.98910174163
5614.717182561519,5919.85873060723,5923.68174836887,6115.299010848309,6143.373478196548,6119.122028609949,6147.1964959581865,6153.568192227586,6226.274617906824,6232.646314176223,6230.097635668463,6620.978196150619,6421.714898147901,6428.086594417301,6445.966347734499,6449.789365496139,6456.161061765539,6465.081436542698,6422.989237401781,6426.812255163421,6451.0637047500195,6454.886722511658,6461.258418781058,6457.435401019418,6425.537915909541,6617.155178388979,6623.526874658379
5615.638118036755,5916.773134789928,5912.177471340479,6106.149510554829,6140.833642938558,6101.553847105381,6136.237979489111,6128.578540406699,6216.376263726615,6208.716824644203,6211.780600277169,6590.533351806971,6405.752639491517,6398.093200409105,6445.032435324692,6440.4367718752455,6432.7773327928335,6422.054118077456,6404.220751675035,6399.625088225586,6438.904884058764,6434.309220609317,6426.649781526905,6431.245444976352,6401.15697604207,6595.129015256418,6587.469576174006
5617.736414498773,5928.242070011004,5932.725654498236,6127.427603500924,6159.573053265724,6131.911187988156,6164.056637752956,6171.529278565008,6240.242253685646,6247.714894497698,6244.725838172877,6643.096905152718,6439.427787175566,6446.900427987618,6467.089652453135,6471.573236940367,6479.045877752418,6489.5075748892905,6440.922315337976,6445.405899825208,6473.067765102776,6477.551349590008,6485.02399040206,6480.540405914829,6443.911371662797,6638.613320665487,6646.085961477539
5608.909277050441,5903.7885788507965,5906.278654720542,6092.169666907866,6115.193306291599,6094.659742777611,6117.6833821613445,6121.833508610921,6199.497905941067,6203.6480323906435,6201.987981810813,6578.750157924951,6387.878993998136,6392.029120447713,6408.412557512123,6410.902633381869,6415.052759831446,6420.862936860853,6388.709019288051,6391.199095157797,6411.7326586717845,6414.22273454153,6418.372860991107,6415.882785121361,6390.369069867882,6576.260082055205,6580.410208504782
5613.047848796594,5923.044572878558,5925.448728376892,6120.968689930392,6148.241681619829,6123.372845428727,6150.645837118163,6154.652762948719,6233.842682126631,6237.849607957189,6236.246837624965,6632.095071728636,6431.766799178467,6435.773725009023,6456.63563536957,6459.039790867904,6463.04671669846,6468.656412861241,6432.568184344578,6434.972339842912,6459.841176034015,6462.245331532349,6466.252257362907,6463.8481018645725,6434.170954676802,6629.690916230302,6633.6978420608575
5612.531998136094,5911.977253430827,5919.492539857509,6105.345015031315,6131.481607436468,6112.860301457997,6138.99689386315,6151.522371240953,6213.927604201121,6226.453081578924,6221.442890627803,6608.178413828778,6407.295365801609,6419.820843179412,6425.91667178008,6433.431958206762,6445.957435584565,6463.49310391349,6409.800461277169,6417.315747703851,6435.937053682323,6443.452340109005,6455.977817486808,6448.462531060126,6414.810652228291,6600.663127402096,6613.188604779899
5604.871219897593,5912.414197685197,5919.969241118525,6112.628743748946,6135.3474020717895,6120.1837871822745,6142.902445505118,6155.4941845606645,6222.475523283911,6235.067262339458,6230.030566717239,6630.459658844737,6422.69006934766,6435.281808403207,6437.853684237175,6445.408727670503,6458.00046672605,6475.628901403816,6425.208417158769,6432.7634605920975,6447.9270754816125,6455.482118914941,6468.073857970488,6460.518814537159,6430.245112780988,6622.9046154114085,6635.496354466955
5620.892174684774,5927.26061078188,5923.616169683504,6120.370892340266,6164.559324914084,6116.726451241891,6160.914883815708,6154.840815318415,6232.414233179527,6226.340164682234,6228.7697920811515,6614.990355197923,6425.524514737914,6419.45044624062,6473.357388410107,6469.712947311731,6463.638878814438,6455.135182918228,6424.309701038455,6420.6652599400795,6468.498133612273,6464.853692513897,6458.7796240166035,6462.424065114979,6421.880073639538,6618.634796296299,6612.560727799006
5600.743609658285,5911.062188537891,5926.140857424828,6114.513631877693,6140.597882001823,6129.59230076463,6155.676550888758,6180.807665700319,6226.406990379809,6251.53810519137,6241.485659266746,6648.388545946351,6429.858433719612,6454.989548531173,6440.864014956805,6455.942683843741,6481.073798655301,6516.257359391486,6434.884656681924,6449.9633255688605,6460.968906806053,6476.047575692989,6501.17869050455,6486.1000216176135,6444.937102606548,6633.309877059414,6658.440991870975
5612.354876668233,5929.361193091619,5925.732587463922,6129.244222676013,6148.257722444322,6125.615617048316,6144.629116816625,6138.581440770464,6245.157974305771,6239.110298259609,6241.529368678074,6641.295427846863,6445.0410038901655,6438.993327844004,6467.683109286171,6464.0545036584745,6458.006827612313,6449.5400811476875,6443.8314686809335,6440.202863053237,6462.8449684492425,6459.216362821546,6453.168686775384,6456.797292403081,6441.412398262469,6644.92403347456,6638.8763574283985
5597.085500021633,5900.411488534734,5914.654079619093,6099.018557912084,6097.488855569496,6113.261148996443,6111.7314466538555,6135.46909846112,6208.485007409289,6232.222659216553,6222.727598493648,6619.941737248347,6407.092076786638,6430.8297285939025,6391.319783359691,6405.56237444405,6429.300026251315,6462.532738781486,6411.839607148091,6426.08219823245,6410.309904805503,6424.552495889862,6448.2901476971265,6434.047556612768,6421.334667870997,6605.699146163988,6629.436797971252
5612.095579529723,5925.492895615563,5935.496123896686,6128.841150286908,6155.671227888218,6138.844378568031,6165.674456169341,6182.346503304547,6242.224621128442,6258.896668263647,6252.227849409565,6658.924358752256,6445.572875799788,6462.244922934993,6462.399725119974,6472.402953401098,6489.075000536303,6512.415866525592,6448.907285226829,6458.910513507953,6475.737362828139,6485.740591109263,6502.412638244468,6492.409409963345,6455.576104080911,6648.9211304711325,6665.593177606338
5596.393165073164,5911.357630687189,5917.400441645276,6114.894689580126,6132.110387562469,6120.9375005382135,6138.153198520556,6148.224550117367,6228.336366620578,6238.407718217389,6234.379177578664,6641.4532953645385,6431.873425513515,6441.944777110326,6443.046312537771,6449.089123495857,6459.160475092668,6473.260367328204,6433.8876958328765,6439.930506790964,6451.1033938152195,6457.146204773306,6467.217556370117,6461.1747454120305,6437.916236471601,6635.410484406452,6645.481836003263
5603.534280014935,5913.308236883058,5907.313762556493,6107.4995906362265,6137.732215286026,6101.505116309661,6131.737740959461,6121.746950415186,6221.084035642326,6211.093245098051,6215.089561315761,6603.472268822099,6415.275389395495,6405.28459885122,6451.502488371861,6445.508014045295,6435.5172235010195,6421.530116739034,6413.27723128664,6407.282756960075,6443.50985593644,6437.515381609875,6427.524591065599,6433.5190653921645,6409.28091506893,6609.466743148664,6599.475952604389
5617.145563969568,5919.646319800311,5929.689923318133,6116.107158057805,6128.25012047047,6126.150761575626,6138.293723988293,6155.033063184664,6225.494943470328,6242.234282666698,6235.53854698815,6628.460223503137,6421.955781727821,6438.6951209241915,6424.055140622665,6434.098744140488,6450.838083336858,6474.273158211777,6425.303649567096,6435.347253084918,6437.446611979762,6447.490215497584,6464.229554693955,6454.185951176132,6431.999385245644,6618.416619985314,6635.155959181685
5608.944950856151,5922.765209307873,5931.324207249198,6125.731924722735,6121.9805686182,6134.2909226640595,6130.539566559524,6144.8045631283985,6239.438467073371,6253.703463642245,6247.997465014695,6653.930895844418,6442.405182488232,6456.670179057106,6430.094828442372,6438.6538263836965,6452.918822952571,6472.889818148994,6445.258181802006,6453.817179743331,6441.506825697471,6450.065823638795,6464.33082020767,6455.771822266345,6450.964180429556,6645.371897903094,6659.636894471968
5622.652642162916,5924.752024626484,5936.253532528425,6121.57789567494,6138.255042210598,6133.079403576881,6149.756550112539,6168.925729949108,6230.685243057366,6249.854422893935,6242.186750959308,6635.838493056221,6427.511114105822,6446.6802939423915,6432.686752739539,6444.18826064148,6463.357440478049,6490.194292249245,6431.344950073136,6442.846457975077,6448.022096608794,6459.523604510735,6478.692784347304,6467.191276445363,6439.012622007764,6624.336985154279,6643.506164990848
5612.603411951358,5902.66391795764,5921.024489029209,6094.708279613248,6102.2869850098905,6113.068850684817,6120.647556081461,6151.248507867409,6198.84461432111,6229.445566107059,6217.20518539268,6601.293908703897,6390.888975976719,6421.489927762667,6380.107110301792,6398.467681373362,6429.068633159311,6471.909965659639,6397.009166333909,6415.369737405478,6404.587871730551,6422.9484428021215,6453.54939458807,6435.188823516501,6409.249547048288,6582.9333376323275,6613.534289418276
5604.829499729989,5908.250920332002,5920.735383128485,6106.252572079835,6123.371079148869,6118.737034876318,6135.855541945352,6156.6629799394905,6215.833828532844,6236.641266526982,6228.318291329327,6624.321594824991,6413.835480280675,6434.642918274813,6418.469524553227,6430.95398734971,6451.761425343848,6480.891838535642,6417.996967879503,6430.481430675986,6435.115474948538,6447.599937745021,6468.407375739159,6455.922912942676,6426.319943077158,6611.837132028508,6632.644570022646
5601.461276306998,5916.1266507423625,5925.1922282735995,6119.808081968148,6133.351098366564,6128.873659499385,6142.416675897801,6157.525971783196,6233.813884354806,6248.923180240201,6242.879461886043,6650.242324337613,6437.4953155805915,6452.604611465987,6441.97275444777,6451.038331979007,6466.147627864402,6487.300642103955,6440.517174757671,6449.582752288908,6454.060191156086,6463.125768687323,6478.235064572718,6469.169487041481,6446.560893111829,6641.176746806376,6656.286042691771
5625.217465913982,5922.932174406369,5931.341085160721,6115.768218528611,6128.932572957962,6124.1771292829635,6137.341483712315,6151.356334969569,6223.449853150207,6237.464704407461,6231.858763904559,6617.530852149044,6416.28589727245,6430.300748529704,6421.041340947449,6429.450251701801,6443.465102959055,6463.08589471921,6419.0888675239,6427.497778278253,6432.253221953251,6440.662132707604,6454.676983964858,6446.2680732105055,6424.694808026802,6609.121941394692,6623.136792651946
5610.284052219683,5912.1941455067,5927.383645097239,6110.775313422592,6134.064906145078,6125.964813013132,6149.254405735617,6174.570238386516,6219.167405323897,6244.483237974796,6234.356904914436,6631.51924074622,6417.748573239788,6443.064405890687,6425.848666371734,6441.0381659622735,6466.353998613173,6501.796164324432,6422.811739769968,6438.0012393605075,6446.101332492453,6461.290832082993,6486.606664733892,6471.417165143353,6432.938072830328,6616.3297411556805,6641.64557380658
5592.691173440048,5920.807676526769,5926.00975351365,6132.049165499515,6156.490130654124,6137.251242486396,6161.692207641006,6170.3623359524745,6250.658205275784,6259.328333587253,6255.860282262665,6678.343260208156,6461.899694248529,6470.569822559998,6481.138582416258,6486.3406594031385,6495.010787714607,6507.148967350664,6463.633719910823,6468.835796897704,6488.074685065432,6493.276762052314,6501.946890363783,6496.744813376901,6467.1017712354105,6673.141183221274,6681.811311532743
5628.335610806486,5922.894896179639,5926.1590190798315,6111.474813266721,6133.591590151064,6114.738936166914,6136.855713051257,6142.295917884912,6218.5422225195225,6223.982427353178,6221.806345419715,6598.96617959388,6407.122139606605,6412.56234444026,6425.974793590755,6429.238916490948,6434.679121324603,6442.29540809172,6408.2101805733355,6411.474303473528,6430.326957457679,6433.591080357872,6439.031285191527,6435.767162291334,6410.386262506798,6595.702056693687,6601.142261527342
