0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5600.937208908398,5918.829485584402,5917.5124891678415,6120.080422876827,6140.041703884898,6118.763426460266,6138.724707468337,6136.529713440736,6236.282763454886,6234.087769427284,6234.965767038325,6637.467641623173,6437.53370074731,6435.338706719708,6458.811978171943,6457.4949817553825,6455.29998772778,6452.226996089137,6437.09470194179,6435.777705525229,6457.055982949862,6455.738986533301,6453.543992505699,6454.86098892226,6436.216704330749,6638.784638039734,6636.589644012132
5602.049819460204,5911.05859697067,5912.632966075804,6107.974167899115,6139.197503880592,6109.548537004249,6140.771872985726,6143.395821494282,6220.592164182847,6223.216112691403,6222.166533287981,6615.99767514487,6417.507735111291,6420.1316836198475,6447.156701987635,6448.731071092769,6451.355019601325,6455.028547513304,6418.032524813003,6419.606893918137,6449.25586079448,6450.830229899614,6453.45417840817,6451.879809303036,6419.082104216425,6614.423306039736,6617.047254548293
5622.657766002577,5904.7409897730495,5918.899183721809,6090.014470517059,6113.53143283395,6104.172664465818,6127.689626782709,6151.286616697307,6191.543611526442,6215.14060144104,6205.701805475201,6576.248766963221,6376.817092270452,6400.414082185051,6386.175860638584,6400.3340545873425,6423.931044501941,6456.966830382379,6381.536490253371,6395.694684202131,6405.053452570262,6419.211646519021,6442.8086364336195,6428.650442484861,6390.975286219211,6562.090573014462,6585.687562929061
5618.150149358801,5916.230092315355,5922.697428036664,6108.367238417637,6136.378907786742,6114.834574138946,6142.846243508052,6153.625136376901,6216.465813845678,6227.244706714527,6222.933149566988,6607.207441771551,6408.60295994796,6419.3818528168085,6430.147293595756,6436.614629317066,6447.393522185915,6462.4839722023025,6410.75873852173,6417.226074243039,6438.7704078908355,6445.237743612145,6456.016636480994,6449.549300759684,6415.070295669269,6600.740106050242,6611.51899891909
5605.119554623724,5923.621577803771,5932.338238746452,6129.67993949503,6153.894994967338,6138.396600437711,6162.611655910018,6177.139424147819,6245.029154631379,6259.55692286918,6253.74581557406,6665.862538956579,6451.087516322638,6465.615284560439,6466.5859108522645,6475.302571794945,6489.830340032747,6510.169215565668,6453.993069970198,6462.7097309128785,6478.208125442506,6486.924786385186,6501.452554622987,6492.735893680307,6459.804177265319,6657.145878013898,6671.673646251699
5618.8179446744825,5920.770441428153,5929.736044133868,6116.411929582289,6129.814066155625,6125.377532288004,6138.77966886134,6153.722340037531,6225.711472417063,6240.654143593254,6234.677075122778,6625.960051431049,6421.352960571198,6436.295631747389,6425.78949443882,6434.755097144534,6449.697768320725,6470.617507967392,6424.3414948064365,6433.307097512151,6437.7436313797725,6446.709234085487,6461.651905261678,6452.686302555963,6430.318563276913,6616.994448725334,6631.937119901525
5612.861204491916,5907.117291042907,5910.485622838192,6095.489220467765,6120.229760608237,6098.857552263051,6123.598092403522,6129.211978728998,6202.496154858992,6208.110041184467,6205.864486654277,6582.608345503995,6390.86808428385,6396.481970609326,6412.240292629037,6415.608624424322,6421.222510749797,6429.081951605463,6391.990861548946,6395.359193344231,6416.731401689417,6420.0997334847025,6425.713619810178,6422.3452880148925,6394.236416079136,6579.24001370871,6584.853900034185
5610.930987097346,5920.503829132702,5925.61448535312,6119.359991120456,6142.452288143869,6124.470647340873,6147.562944364286,6156.080704731648,6231.7802232415315,6240.297983608894,6236.890879461949,6634.603203437456,6430.636385229284,6439.154145596647,6448.61802603228,6453.728682252698,6462.2464426200595,6474.1713071343665,6432.339937302757,6437.450593523175,6455.43223432617,6460.542890546587,6469.06065091395,6463.949994693532,6435.747041449702,6629.492547217038,6638.010307584401
5602.709451151902,5911.281395439206,5910.4392867325905,6108.071977912112,6139.672939608181,6107.2298692054965,6138.8308309015665,6137.427316390541,6219.572636824305,6218.169122313279,6218.73052811769,6612.311693063501,6416.363219297211,6414.959704786185,6448.806289699895,6447.96418099328,6446.560666482255,6444.59574616682,6416.082516395006,6415.24040768839,6447.683478091075,6446.84136938446,6445.437854873435,6446.27996358005,6415.5211105905955,6613.153801770116,6611.75028725909
5621.354408662075,5923.135233257296,5929.0010684930985,6117.348283153255,6140.595812323069,6123.214118389057,6146.461647558873,6156.2380396185445,6226.871336264451,6236.647728324123,6232.737171500255,6621.163271292172,6421.08438616041,6430.860778220082,6438.466080094422,6444.3319153302255,6454.108307389897,6467.795256273437,6423.039664572345,6428.905499808147,6446.28719374216,6452.153028977963,6461.929421037635,6456.063585801831,6426.950221396213,6615.2974360563685,6625.07382811604
