0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5617.709130851098,5926.780212748785,5936.192295937679,6127.177519379305,6137.171947120654,6136.589602568199,6146.584030309548,6162.270835624372,6238.988655709438,6254.6754610242615,6248.400738898332,6649.1953521593705,6439.385962339957,6455.07276765478,6439.968306892411,6449.380390081305,6465.06719539613,6487.028722836883,6442.523323402921,6451.935406591815,6452.517751144271,6461.929834333165,6477.616639647988,6468.204556459094,6448.798045528851,6639.7832689704765,6655.4700742853
5626.588506560213,5917.3802594583485,5923.5601976317785,6104.7967577971685,6114.844830081579,6110.9766959705985,6121.024768255009,6131.3246652107255,6210.231991747627,6220.531888703344,6216.411929921057,6591.244926598696,6397.648490086447,6407.948387042164,6401.5166241974275,6407.6965623708575,6417.996459326574,6432.416315064577,6399.70846947759,6405.88840765102,6409.756541762001,6415.936479935431,6426.236376891147,6420.056438717717,6403.828428259877,6585.064988425266,6595.364885380983
5614.590944614847,5913.32869314248,5926.58119005381,6109.695391409212,6140.729604550391,6122.947888320542,6153.982101461721,6176.069596313938,6216.483940640556,6238.571435492773,6229.736437551886,6622.469834085349,6412.850638907288,6434.938133759505,6430.632355137137,6443.884852048467,6465.972346900684,6496.894839693788,6417.2681378777315,6430.520634789062,6448.3023510189105,6461.554847930241,6483.6423427824575,6470.389845871127,6426.103135818618,6609.217337174019,6631.304832026236
5617.012622353562,5921.394805577792,5932.67218041625,6119.594945169658,6152.342565788491,6130.872320008116,6163.619940626949,6182.415565357712,6229.536113748173,6248.331738478936,6240.813488586631,6637.213767770364,6427.73625334004,6446.531878070803,6449.206499120416,6460.483873958873,6479.279498689636,6505.593373312705,6431.495378286193,6442.772753124651,6464.242998905026,6475.520373743484,6494.315998474247,6483.038623635789,6439.013628178498,6625.936392931906,6644.732017662669
5615.75866752394,5907.391742322798,5917.57806187727,6096.957731114867,6118.457199738266,6107.144050669339,6128.643519292737,6145.620718550191,6202.420256973146,6219.397456230599,6212.606576527618,6591.738554111756,6391.986245765214,6408.963445022668,6403.299394834142,6413.485714388614,6430.462913646066,6454.2309926065,6395.381685616705,6405.568005171177,6416.8811542401045,6427.067473794576,6444.044673052029,6433.858353497557,6402.172565319686,6581.552234557284,6598.529433814737
5617.180598140546,5915.853770060795,5923.18692899341,6108.69856656932,6131.548357818943,6116.031725501935,6138.881516751558,6151.103448305916,6216.971328291917,6229.193259846275,6224.304487224532,6609.994080241581,6409.816124800443,6422.038056354801,6425.3327571174505,6432.665916050065,6444.887847604423,6461.998551780524,6412.2605111113135,6419.593670043929,6435.110302360937,6442.443461293551,6454.665392847909,6447.332233915295,6417.149283733057,6602.660921308967,6614.882852863325
5624.130813524226,5927.041893052897,5933.862055576806,6122.442808638838,6130.9280624599705,6129.262971162747,6137.7482249838795,6149.115162523728,6232.226360089538,6243.593297629386,6239.0465226134465,6629.848353785328,6427.627275675479,6438.994213215327,6429.292366972702,6436.112529496611,6447.47946703646,6463.393179592247,6429.900663183448,6436.720825707357,6438.385917004582,6445.20607952849,6456.573017068338,6449.752854544429,6434.447438199388,6623.028191261419,6634.395128801268
5614.916494496008,5909.382824463869,5929.82035477534,6105.108610220202,6120.1727522881365,6125.546140531673,6140.610282599609,6174.672833118727,6210.661664535552,6244.72421505467,6231.099194847023,6622.550766359689,6406.387450291885,6440.4500008110035,6401.01406204835,6421.451592359821,6455.514142878939,6503.201713605706,6413.199960395709,6433.63749070718,6428.264102463644,6448.701632775116,6482.7641832942345,6462.326652982763,6426.824980603356,6602.113236048218,6636.175786567336
5619.928824816378,5927.147147940004,5932.714806974018,6124.734690555585,6150.42432534727,6130.302349589599,6155.991984381283,6165.271416104639,6236.221357408301,6245.500789131656,6241.789016442314,6636.964101673475,6433.8089000238815,6443.088331747237,6453.930875781553,6459.498534815567,6468.777966538922,6481.769170951619,6435.664786368553,6441.232445402567,6461.3544211602375,6466.922080194251,6476.201511917607,6470.633852883593,6439.376559057895,6631.396442639461,6640.675874362817
5630.467327994747,5922.665933637458,5924.891516728143,6109.249481974222,6138.261011386389,6111.4750650649075,6140.486594477075,6144.195899628217,6215.606400310397,6219.3157054615385,6217.831983401082,6590.999080074612,6402.189948647161,6405.899253798303,6428.975894968643,6431.201478059328,6434.910783210471,6440.103810422071,6402.9318096773895,6405.157392768075,6431.9433390895565,6434.168922180243,6437.878227331385,6435.652644240699,6404.415531737846,6588.773496983927,6592.482802135069
5622.218244443572,5921.021401802537,5923.178779138925,6111.836196821318,6150.877398604592,6113.993574157706,6153.03477594098,6156.630404834959,6220.543684940298,6224.139313834277,6222.701062276686,6604.330652314247,6411.358479959078,6414.954108853058,6448.242304405964,6450.399681742352,6453.995310636332,6459.029191087904,6412.077605737874,6414.234983074262,6451.1188075211485,6453.2761848575365,6456.871813751516,6454.714436415128,6413.515857295466,6602.173274977859,6605.768903871839
5619.92694437313,5912.010586879089,5914.200450489256,6098.5373018228365,6120.9246663352515,6100.727165433003,6123.114529945418,6126.76430262903,6204.82418392177,6208.473956605381,6207.014047531937,6580.067477419431,6391.350898865517,6395.000671549128,6411.548399767764,6413.738263377931,6417.388036061543,6422.4977178186,6392.080853402239,6394.270717012406,6414.468217914654,6416.658081524821,6420.307854208432,6418.117990598265,6393.540762475684,6577.877613809264,6581.527386492876
5614.5499073245865,5923.183579897368,5929.643854524664,6122.035717093387,6139.892486091233,6128.4959917206825,6146.352760718529,6157.119885097355,6233.970677345916,6244.737801724742,6240.430951973211,6638.135226365247,6432.822814541933,6443.58993892076,6444.219308912484,6450.67958353978,6461.446707918606,6476.520682048963,6434.976239417699,6441.4365140449945,6452.833008415545,6459.293283042841,6470.060407421667,6463.600132794371,6439.283089169229,6631.674951737951,6642.442076116778
5603.242785884524,5916.145883992675,5922.06476802807,6117.30302605188,6139.132261951277,6123.221910087274,6145.051145986671,6154.915952712328,6231.021943445959,6240.886750171616,6236.940827481353,6639.255111599761,6432.179085505163,6442.04389223082,6448.089437369165,6454.00832140456,6463.873128130217,6477.683857546138,6434.152046850295,6440.070930885689,6455.981282749692,6461.900166785086,6471.764973510743,6465.846089475349,6438.097969540558,6633.336227564367,6643.201034290024
5614.008310616096,5924.838613811916,5926.477787598177,6122.971920266275,6147.989059585125,6124.611094052537,6149.628233371386,6152.360189681822,6236.215308269822,6238.947264580258,6237.854482056084,6634.121094964802,6434.348614724182,6437.080571034618,6457.72658025677,6459.365754043031,6462.097710353467,6465.922449188077,6434.895005986269,6436.5341797725305,6459.912145305118,6461.55131909138,6464.283275401815,6462.644101615554,6435.987788510443,6632.481921178541,6635.213877488976
5609.0738110400025,5916.4799094521595,5919.446272872595,6112.961050093745,6128.1111764330235,6115.92741351418,6131.077539853459,6136.021478887517,6224.874795671127,6229.818734705185,6227.841159091562,6620.803440374734,6421.355936312712,6426.299875346771,6433.5396992315555,6436.506062651991,6441.450001686049,6448.371516333732,6422.3447241195245,6425.31108753996,6437.494850458803,6440.461213879238,6445.405152913297,6442.438789492861,6424.322299733148,6617.837076954299,6622.7810159883575
5608.206574533957,5913.26784125141,5929.119240488608,6113.765024785369,6118.4176771343755,6129.616424022567,6134.269076371573,6160.688075100236,6223.612907714595,6250.031906443259,6239.464306951793,6640.458674019713,6424.110091248555,6450.529089977219,6412.911344360364,6428.762743597562,6455.181742326225,6492.168340546353,6429.393890994288,6445.245290231486,6434.046543343295,6449.897942580492,6476.3169413091555,6460.465542071957,6439.9614904857535,6624.607274782515,6651.026273511178
5608.157920025141,5917.261675527289,5923.8491738875,6116.391804290451,6126.6509136134555,6122.979302650661,6133.238411973666,6144.217575907351,6228.561263816176,6239.54042774986,6235.148762176386,6633.409019702708,6427.691392579336,6438.6705565130205,6431.36300354213,6437.950501902341,6448.929665836025,6464.300495343184,6429.887225366073,6436.474723726284,6440.146334689078,6446.7338330492885,6457.712996982973,6451.125498622762,6434.278890939547,6626.821521342497,6637.800685276182
5613.46978142562,5926.76584971001,5937.180148897698,6130.412740811183,6158.518167426751,6140.8270399988705,6168.932466614438,6186.289631927251,6243.533351056962,6260.890516369775,6253.94765024465,6661.2414324469955,6447.180242158135,6464.537407470948,6464.871369586016,6475.285668773704,6492.642834086516,6516.942865524454,6450.651675220698,6461.065974408386,6478.757101836266,6489.171401023954,6506.528566336767,6496.114267149079,6457.594541345823,6650.827133259308,6668.1842985721205
5600.8525143016905,5925.004784526473,5936.4184980238015,6135.657209482382,6146.406831267968,6147.070922979711,6157.820544765297,6176.843400594179,6252.961625917032,6271.984481745913,6264.3753394143605,6685.680189326179,6463.614050872941,6482.636906701823,6462.949959161198,6474.363672658527,6493.386528487409,6520.018526647843,6467.418622038717,6478.832335536046,6478.168243824303,6489.581957321632,6508.604813150514,6497.191099653185,6475.02776437027,6674.26647582885,6693.289331657732
5603.398815098078,5908.146085361403,5910.688792827466,6102.747480844316,6121.438904678039,6105.29018831038,6123.981612144103,6128.219457920875,6213.7409247800815,6217.978770556854,6216.283632246145,6605.486423211971,6408.342320262995,6412.580166039767,6424.491036630654,6427.033744096718,6431.2715898734905,6437.204573960973,6409.18988941835,6411.732596884413,6427.881313252073,6430.4240207181365,6434.661866494909,6432.119159028845,6410.8850277290585,6602.943715745907,6607.18156152268
5613.080915538708,5913.533059530648,5919.277993314531,6107.220209599628,6139.092606592708,6112.9651433835115,6144.837540376591,6154.412430016397,6215.900181450548,6225.475071090354,6221.645115234432,6609.019415372393,6409.5873315195295,6419.162221159335,6435.714794728726,6441.459728512609,6451.034618152415,6464.439463648143,6411.502309447491,6417.247243231374,6443.374706440571,6449.119640224454,6458.6945298642595,6452.949596080376,6415.332265303413,6603.27448158851,6612.849371228315
5619.922569434545,5923.104514864501,5925.617219852262,6117.64432673212,6144.879807305107,6120.157031719881,6147.392512292867,6151.580353939135,6227.124028623711,6231.311870269979,6229.636733611472,6618.7163573467105,6421.66384049133,6425.851682137599,6446.386616076555,6448.899321064316,6453.087162710584,6458.95014101536,6422.5014088205835,6425.0141138083445,6449.73688939357,6452.24959438133,6456.437436027599,6453.924731039838,6424.176545479091,6616.2036523589495,6620.391494005218
5619.438290020601,5927.288182629983,5939.230746726793,6127.9584194100225,6148.342382109409,6139.900983506833,6160.2849462062195,6180.189219700903,6239.1189299383,6259.023203432984,6251.061494035111,6652.40196759519,6439.789166718339,6459.693440213023,6448.230565320917,6460.173129417726,6480.0774029124095,6507.943385804967,6443.770021417276,6455.712585514087,6464.153984116663,6476.096548213473,6496.000821708157,6484.058257611347,6451.73173081515,6640.45940349838,6660.363676993064
5612.729320738357,5917.92716241805,5933.84675250275,6118.525712531331,6128.034586065888,6134.445302616031,6143.954176150587,6170.486826291753,6228.431534125977,6254.964184267143,6244.351124210676,6645.548224437238,6429.030084239258,6455.5627343804235,6422.619367689115,6438.538957773814,6465.07160791498,6502.217318112612,6434.33661426749,6450.25620435219,6443.8454878020475,6459.765077886746,6486.297728027912,6470.378137943213,6444.949674323957,6629.628634352539,6656.161284493704
5611.75758961638,5910.546209664941,5914.060085329301,6102.510871049165,6131.619818726324,6106.024746713525,6135.1336943906845,6140.990153831284,6210.506121601622,6216.362581042222,6214.019997265982,6597.9493200344305,6402.470782985846,6408.327242426446,6428.065854998646,6431.579730663006,6437.436190103605,6445.635233320446,6403.6420748739665,6407.155950538327,6432.751022551126,6436.264898215486,6442.121357656086,6438.607481991726,6405.984658650206,6594.43544437007,6600.29190381067
5621.105105758242,5916.190493490479,5923.404092048898,6106.730722998,6127.824995954368,6113.944321556419,6135.038594512788,6147.061258776821,6213.680414075521,6225.703078339554,6220.894012633941,6601.974471648984,6404.220643583042,6416.243307847075,6418.101317980992,6425.314916539412,6437.337580803444,6454.16931077309,6406.625176435849,6413.8387749942685,6427.719449392218,6434.933047950638,6446.955712214671,6439.742113656251,6411.434242141462,6594.760873090564,6606.783537354597
5617.0526426631195,5919.224196125982,5921.61073320242,6112.204075884204,6126.912816725773,6114.590612960642,6129.299353802212,6133.276915596276,6222.191261947657,6226.168823741721,6224.577799024096,6610.537558540539,6415.171141705879,6419.148703499943,6427.49334547101,6429.879882547449,6433.857444341513,6439.426030853202,6415.966654064692,6418.35319114113,6430.675394906261,6433.0619319827,6437.039493776764,6434.652956700325,6417.557678782317,6608.1510214641,6612.128583258164
5617.224137605676,5917.7387772318525,5920.51490866019,6109.879606339006,6118.899161634037,6112.655737767343,6121.675293062374,6126.302178776269,6219.178794000808,6223.805679714703,6221.954925429145,6606.236583643452,6411.319623107961,6415.946508821856,6417.563046974655,6420.339178402992,6424.966064116887,6431.44370411634,6412.24500025074,6415.021131679077,6421.264555545771,6424.040686974108,6428.667572688003,6425.891441259666,6414.095754536298,6603.460452215115,6608.08733792901
5609.502019084234,5917.1563208176085,5921.119099540018,6115.176092187502,6143.605524048203,6119.138870909912,6147.568302770614,6154.17293397463,6226.131548791785,6232.736179995801,6230.094327514194,6626.133870253982,6424.151320161678,6430.755951365694,6448.617973299969,6452.58075202238,6459.185383226396,6468.431866912019,6425.472246402482,6429.435025124892,6453.9016782631825,6457.864456985593,6464.4690881896095,6460.5063094672,6428.114098884088,6622.1710915315725,6628.775722735589
5604.764146801414,5915.966182375701,5916.761365010587,6113.989552567645,6136.963683717833,6114.784735202531,6137.7588663527185,6139.084170744196,6227.433278828283,6228.75858321976,6228.228461463169,6624.275201847057,6425.456649020227,6426.781953411704,6447.635597535528,6448.430780170414,6449.756084561892,6451.6115107099595,6425.721709898522,6426.516892533408,6448.6958410487105,6449.491023683596,6450.816328075073,6450.021145440187,6426.251831655113,6623.480019212171,6624.8053236036485
5616.3503951669345,5924.177256113787,5925.1722345164135,6120.212224827722,6155.384552921363,6121.207203230349,6156.379531323991,6158.0378286617015,6232.335776528181,6233.994073865892,6233.330754930807,6625.400692358677,6428.370745242115,6430.029042579826,6462.5480949331295,6463.543073335757,6465.201370673468,6467.522986946264,6428.7024047096575,6429.697383112284,6463.874732803299,6464.869711205926,6466.528008543637,6465.53303014101,6429.365723644742,6624.40571395605,6626.064011293761
5615.506014423499,5923.066924666287,5936.252917995484,6124.044141879679,6136.138477380063,6137.230135208875,6149.324470709259,6171.301126257919,6235.023166018807,6256.999821567468,6248.209159348004,6650.163593774787,6436.000383232199,6457.977038780859,6434.908725403387,6448.094718732583,6470.071374281243,6500.838692049368,6440.395714341931,6453.581707671127,6452.490049842315,6465.676043171511,6487.652698720171,6474.466705390975,6449.186376561395,6636.977600445591,6658.954255994251
5605.479688665914,5911.881979894258,5906.8013088641665,6104.564537756154,6147.1957219168635,6099.483866726063,6142.115050886772,6133.64726583662,6216.590714112572,6208.12292906242,6211.5100430824805,6596.875158806272,6409.273271974468,6400.805486924316,6456.985127165268,6451.904456135177,6443.436671085025,6431.581772014813,6407.579714964438,6402.499043934346,6450.210899125147,6445.130228095056,6436.662443044904,6441.743114074995,6404.192600944377,6601.955829836364,6593.4880447862115
5615.24505381373,5910.714986327277,5923.163904351357,6104.846797536802,6123.991491779993,6117.295715560882,6136.440409804072,6157.188606510871,6210.334558182185,6231.082754888984,6222.783476206264,6611.047098625314,6404.46636939171,6425.214566098509,6411.162145610821,6423.6110636349,6444.359260341699,6473.406735731218,6408.616008733069,6421.064926757149,6427.76070297626,6440.209621000339,6460.957817707138,6448.508899683059,6416.915287415789,6598.598180601235,6619.346377308034
5614.714574522868,5918.680044520291,5917.977402812906,6111.551282698286,6138.786278975717,6110.848640990901,6138.0836372683325,6136.912567756024,6222.411300615251,6221.240231102943,6221.708658907866,6607.451135263856,6415.282538793246,6414.111469280938,6443.220176778063,6442.517535070679,6441.346465558369,6439.7069682411375,6415.048324890785,6414.3456831834,6442.283321168216,6441.580679460832,6440.409609948523,6441.112251655908,6414.579897085861,6608.15377697124,6606.982707458932
5609.665821484183,5926.268756203368,5929.541937366477,6129.020987498372,6150.552763178242,6132.294168661481,6153.82594434135,6159.281246279866,6243.962751310256,6249.418053248772,6247.235932473365,6652.740395063374,6446.714982605261,6452.170284543777,6464.973577122021,6468.2467582851295,6473.702060223645,6481.339482937567,6447.806042992964,6451.079224156073,6469.337818672833,6472.610999835942,6478.066301774457,6474.793120611348,6449.98816376837,6649.467213900265,6654.922515838781
5615.822223089545,5923.116299474026,5930.024136215929,6121.254089550786,6146.046113385819,6128.161926292689,6152.953950127721,6164.467011364225,6232.712988105808,6244.226049342312,6239.6208248477105,6635.896405001231,6430.850778182568,6442.363839419072,6448.734965275699,6455.642802017602,6467.155863254105,6483.27414898521,6433.153390429869,6440.061227171772,6457.945414264902,6464.853251006804,6476.366312243308,6469.458475501406,6437.758614924471,6628.9885682593285,6640.501629495832
5615.304705142256,5925.4974705247705,5925.357527273574,6122.5178531121965,6151.526113891757,6122.377909861,6151.38617064056,6151.152931888565,6235.643588156886,6235.410349404891,6235.503644905689,6629.544410080542,6432.663970744313,6432.430731992318,6461.812174775069,6461.672231523872,6461.438992771878,6461.1124585190855,6432.617322993913,6432.477379742717,6461.625583773473,6461.485640522276,6461.252401770282,6461.392345021479,6432.524027493116,6629.684353331739,6629.451114579744
5620.9030459337855,5925.3703675895085,5925.978973469244,6118.995694239733,6142.432776645364,6119.6043001194685,6143.041382525099,6144.0557256579905,6230.040557871811,6231.0549010047025,6230.6491637515455,6617.899817051994,6423.665884522035,6424.680227654927,6446.494361047931,6447.102966927666,6448.117310060557,6449.537390446606,6423.868753148613,6424.4773590283485,6447.305835554244,6447.914441433979,6448.9287845668705,6448.320178687136,6424.27449040177,6617.29121117226,6618.305554305151
5625.757302739983,5921.474135439834,5927.598055588032,6112.005045682683,6134.434557075097,6118.1289658308815,6140.558477223295,6150.765010803626,6219.232274855751,6229.438808436082,6225.356195003949,6606.4180154896485,6409.763185098601,6419.969718678932,6426.068776342816,6432.192696491014,6442.399230071345,6456.6883770838085,6411.804491814667,6417.9284119628655,6434.234003207081,6440.357923355279,6450.56445693561,6444.4405367874115,6415.887105246799,6600.29409534145,6610.500628921781
5613.95085429442,5923.2350733243,5922.784557199186,6119.616414795219,6148.473430785285,6119.165898670106,6148.0229146601705,6147.272054451647,6232.3691203124745,6231.618260103951,6231.91860418736,6624.681287129199,6428.750461783395,6427.999601574871,6458.057993898574,6457.607477773459,6456.856617564936,6455.805413273003,6428.600289741689,6428.149773616575,6457.457305731754,6457.006789606639,6456.255929398116,6456.70644552323,6428.29994565828,6625.131803254313,6624.3809430457895
5614.923581287086,5930.866250549925,5931.146600317699,6131.723668355306,6160.773372621939,6132.00401812308,6161.0537223897145,6161.520972002672,6246.902369735355,6247.369619348313,6247.18271950313,6648.89755511389,6447.7597875407355,6448.227037153693,6476.529142039595,6476.80949180737,6477.276741420328,6477.930890878469,6447.853237463328,6448.133587231102,6476.902941729962,6477.183291497737,6477.650541110695,6477.3701913429195,6448.040137308511,6648.617205346115,6649.084454959073
5616.645496201961,5921.986438357749,5929.179583304147,6119.037734125065,6131.483059302802,6126.230879071463,6138.6762042492,6150.664779159863,6229.725095495669,6241.713670406332,6236.918240442067,6631.020831976701,6426.776391262986,6438.76496617365,6432.028571494325,6439.221716440723,6451.210291351386,6467.994296226316,6429.174106245119,6436.367251191517,6441.619431422856,6448.812576369254,6460.801151279918,6453.608006333519,6433.969536209384,6623.8276870303025,6635.816261940966
5614.972625899262,5917.204121285784,5931.132347743764,6115.085272110254,6125.136042327298,6129.013498568233,6139.064268785277,6162.277979548577,6224.078358824966,6247.292069588266,6238.006585282946,6633.768886931885,6421.959509649436,6445.173220412736,6418.0820534085005,6432.010279866479,6455.223990629779,6487.723185698398,6426.602251802095,6440.530478260075,6436.65302201914,6450.581248477119,6473.794959240418,6459.866732782439,6435.887736107416,6619.840660473906,6643.0543712372055
5628.259323746268,5918.807175991826,5931.072593798772,6108.677890373346,6122.849014796415,6120.943308180292,6135.114432603361,6155.556795614938,6213.4435008396995,6233.885863851277,6225.7089186466455,6605.450347409686,6403.3142152212195,6423.7565782327965,6405.219921837343,6417.485339644289,6437.927702655866,6466.547010872073,6407.4026878235345,6419.668105630481,6421.573812246604,6433.83923005355,6454.281593065127,6442.016175258181,6415.5796330281655,6593.18492960274,6613.627292614317
