0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5604.910864255938,5916.451099165172,5923.776500605058,6117.462271509108,6137.161089529578,6124.7876729489935,6144.486490969464,6156.695493369274,6230.433134554368,6242.642136954178,6237.758535994254,6639.780880682125,6431.444306898304,6443.6533092981135,6443.817723478888,6451.143124918774,6463.352127318584,6480.444730678318,6433.886107378266,6441.211508818152,6453.584925398736,6460.9103268386225,6473.119329238432,6465.793927798546,6438.76970833819,6632.455479242239,6644.6644816420485
5618.610946648717,5913.003126244634,5919.551058368705,6102.856983437012,6125.259301889415,6109.404915561083,6131.807234013486,6142.720454220271,6209.5779498819065,6220.491170088691,6216.1258820059775,6595.833596390735,6399.431807074286,6410.3450272810705,6415.286193402619,6421.834125526689,6432.747345733474,6448.025854022972,6401.614451115643,6408.162383239714,6424.016769568046,6430.564701692117,6441.4779218989015,6434.929989774831,6405.979739198357,6589.285664266664,6600.198884473449
5605.586245491135,5909.9274920772905,5918.5803212591345,6106.924902173911,6130.263595409927,6115.577731355755,6138.916424591771,6153.337806561511,6217.1530150573935,6231.574397027133,6225.805844239238,6619.800664432477,6414.150425154013,6428.5718071237525,6428.836289208185,6437.489118390029,6451.910500359769,6472.100435117405,6417.034701547961,6425.687530729805,6440.373394783977,6449.026223965821,6463.447605935561,6454.794776753717,6422.803254335857,6611.147835250633,6625.569217220373
5613.244058977265,5912.061137387061,5924.894178650495,6107.254020268748,6138.425849568429,6120.087061532182,6151.258890831863,6172.647292937587,6215.155896218002,6236.544298323726,6227.988937481437,6618.37470324481,6410.348779099689,6431.7371812054125,6428.687567135935,6441.520608399369,6462.909010505094,6492.852773453107,6414.626459520833,6427.459500784267,6445.798288820514,6458.631330083948,6480.019732189672,6467.186690926238,6423.181820363123,6605.541661981376,6626.9300640871
5605.5727904303485,5917.382906346571,5919.787963490027,6116.416681856675,6142.735928013861,6118.821739000131,6145.140985157318,6149.149413729745,6229.994707977278,6234.003136549705,6232.399765120735,6630.467316140942,6429.028483487382,6433.036912059809,6452.942672501113,6455.347729644569,6459.356158216996,6464.967958218394,6429.830169201868,6432.235226345324,6456.149415359054,6458.554472502511,6462.562901074938,6460.157843931482,6431.433540630838,6628.0622589974855,6632.0706875699125
5608.436538856169,5898.939955619775,5915.2884456963,6090.3345349733745,6100.460202230401,6106.6830250499,6116.808692306926,6144.0561757678015,6194.892869075557,6222.140352536433,6211.241359152083,6594.030517859281,6386.287448429157,6413.534931890033,6380.064625609657,6396.413115686182,6423.660599147059,6461.807075992285,6391.736945121332,6408.085435197857,6401.862612378358,6418.211102454883,6445.458585915759,6429.1100958392335,6402.635938505682,6577.6820277827555,6604.929511243631
5604.459718009639,5907.168733801564,5927.32772640188,6107.949299182609,6119.928487945506,6128.108291782925,6140.087480545823,6173.68580154635,6216.597413793594,6250.195734794121,6236.75640639391,6638.317537156001,6417.377979174639,6450.976300175166,6409.19817533722,6429.357167937536,6462.955488938064,6509.993138338803,6424.097643374745,6444.256635975061,6436.076832137642,6456.235824737959,6489.834145738486,6469.67515313817,6437.536971774955,6618.158544555685,6651.756865556212
5606.712904876005,5913.777380016718,5919.315384645303,6111.151024134566,6144.166474537796,6116.689028763151,6149.704479166382,6158.934486880692,6222.687856700291,6231.917864414601,6228.225861328878,6622.973149564574,6420.061500818139,6429.291508532449,6447.538946592784,6453.07695122137,6462.30695893568,6475.228969735714,6421.907502361002,6427.445506989588,6454.922952764232,6460.460957392818,6469.690965107128,6464.152960478542,6425.599505446726,6617.435144935987,6626.665152650297
5618.744840339331,5915.6673770019215,5926.875806661013,6109.135591294133,6148.7124927619125,6120.344020953224,6159.9209224210035,6178.601638519489,6216.32605688421,6235.006772982695,6227.534486543301,6614.470915127724,6409.794271176421,6428.474987274906,6438.16274298511,6449.371172644201,6468.051888742686,6494.204891280565,6413.5304143961175,6424.738844055209,6453.107315863897,6464.315745522988,6482.996461621474,6471.788031962383,6421.002700835512,6603.262485468633,6621.943201567118
5620.841949838343,5920.052440839706,5925.470432516407,6112.477641166109,6128.8446132983745,6117.895632842809,6134.262604975075,6143.29259110291,6221.068929066636,6230.0989151944705,6226.486920743337,6611.337321396141,6413.494129393038,6422.524115520872,6424.443109848603,6429.861101525304,6438.891087653138,6451.533068232106,6415.300126618605,6420.718118295305,6431.6670987508705,6437.085090427571,6446.115076555406,6440.697084878705,6418.9121210697385,6605.919329719441,6614.949315847275
