0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5613.8261255750085,5916.223151004421,5926.314251213854,6113.038313810109,6139.7164067336835,6123.129414019541,6149.807506943117,6166.626007292172,6221.983876503643,6238.802376852698,6232.0749767130765,6625.705302324453,6418.799039309331,6435.617539658387,6435.3860320234735,6445.477132232907,6462.295632581962,6485.841533070639,6422.162739379143,6432.253839588576,6448.840832302718,6458.931932512151,6475.750432861207,6465.659332651773,6428.890139518765,6615.61420211502,6632.432702464075
5611.6803672510805,5913.573520634121,5920.50694701718,6108.269360083584,6128.579058619895,6115.2027864666425,6135.512485002954,6147.0681956413855,6217.77781614485,6229.333526783281,6224.711242527908,6614.102921426831,6412.473655594311,6424.029366232742,6425.849927747563,6432.783354130622,6444.339064769054,6460.517059662859,6414.784797721997,6421.718224105056,6435.094496258308,6442.027922641368,6453.583633279799,6446.65020689674,6419.40708197737,6607.169495043772,6618.7252056822035
5608.8091994289625,5908.1454370392885,5910.467373569062,6099.283707557777,6132.1096944195615,6101.605644087551,6134.431630949335,6138.301525165624,6208.255653492872,6212.125547709161,6210.577590022645,6592.854131059624,6399.393924011361,6403.2638182276505,6429.897974343373,6432.219910873147,6436.089805089435,6441.507656992239,6400.16790285462,6402.489839384393,6432.993889716404,6435.3158262461775,6439.185720462467,6436.863783932693,6401.715860541135,6590.53219452985,6594.402088746139
5607.812743302041,5908.865344525841,5913.273357193402,6103.50285288633,6132.803688474813,6107.910865553892,6137.211701142374,6144.558388921644,6211.387283305495,6218.733971084765,6215.795295973056,6605.070312694036,6406.024791665985,6413.371479445254,6430.917614586904,6435.325627254467,6442.672315033737,6452.957677924714,6407.494129221838,6411.9021418894,6436.79496481032,6441.202977477882,6448.549665257152,6444.14165258959,6410.432804333546,6600.662300026474,6608.008987805744
5607.1090407376605,5923.949061399107,5934.851191986746,6129.824640320964,6142.69010984911,6140.726770908603,6153.592240436748,6171.762458082812,6244.423125589768,6262.5933432358315,6255.325256177406,6667.076414021119,6450.298704511624,6468.468922157688,6452.262043452131,6463.16417403977,6481.334391685834,6506.772696390324,6453.932748040837,6464.834878628476,6466.798217568983,6477.700348156622,6495.870565802686,6484.968435215047,6461.200835099263,6656.17428343348,6674.344501079544
5617.207293753003,5919.245104631456,5908.902002337506,6106.784442772947,6145.931762098742,6096.441340478997,6135.588659804792,6118.350155981541,6217.83521474526,6200.596710922009,6207.492112451309,6582.5707887342905,6405.37455288675,6388.1360490635,6454.864974506495,6444.5218722125455,6427.283368389295,6403.149463036744,6401.9268521221,6391.58374982815,6441.074171447895,6430.731069153945,6413.492565330695,6423.835667624645,6395.0314505928,6592.913891028241,6575.67538720499
5612.404700650791,5919.027234917119,5923.220689035302,6116.604339545938,6134.625023914557,6120.797793664121,6138.818478032739,6145.80756822971,6227.047587222842,6234.036677419813,6231.241041341024,6626.395250598662,6424.624691851661,6431.613782048632,6438.451922102097,6442.645376220279,6449.63446641725,6459.41919269301,6426.022509891055,6430.215964009238,6444.043194259673,6448.236648377856,6455.225738574827,6451.032284456644,6428.8181459698435,6622.201796480479,6629.19088667745
5603.559517277278,5904.049701951376,5914.7245083436765,6100.275234849844,6108.205827212934,6110.950041242145,6118.880633605236,6136.671977592403,6208.098155422907,6225.889499410075,6218.772961815208,6611.224027612144,6404.323688321375,6422.115032308542,6401.579474292164,6412.254280684466,6430.045624671633,6454.953506253668,6407.881957118809,6418.556763511109,6415.812549481899,6426.4873558742,6444.278699861367,6433.603893469067,6414.998494713675,6600.549221219843,6618.3405652070105
5603.43306736248,5913.595403772106,5914.832116730319,6111.116844777368,6145.4303520102285,6112.3535577355815,6146.667064968442,6148.7282532321315,6224.169977834469,6226.231166098159,6225.406690792683,6620.449572803208,6421.691418839732,6423.752607103422,6454.768213114379,6456.004926072593,6458.066114336282,6460.951777905447,6422.10365649247,6423.340369450683,6456.41716372533,6457.653876683544,6459.715064947233,6458.47835198902,6422.928131797946,6619.2128598449945,6621.274048108684
5618.284909792408,5926.844436284928,5927.897316271596,6123.3784332957575,6139.695466685435,6124.431313282425,6140.748346672103,6142.503146649883,6235.754922773004,6237.509722750784,6236.807802759672,6629.875796781332,6432.288919783834,6434.043719761614,6447.553073186843,6448.605953173512,6450.360753151292,6452.817473120183,6432.63987977939,6433.692759766058,6448.956913169068,6450.009793155736,6451.7645931335155,6450.711713146848,6433.341799770502,6628.822916794664,6630.577716772444
5606.1232352378365,5897.196750261573,5905.690721360403,6086.818317823186,6105.135940524179,6095.312288922016,6113.62991162301,6127.786530121061,6191.101588984918,6205.258207482969,6199.595560083749,6578.838695206974,6380.723156546531,6394.879775044582,6390.546808148694,6399.040779247525,6413.197397745576,6433.016663642848,6383.554480246142,6392.048451344972,6401.872102947135,6410.366074045966,6424.522692544017,6416.028721445186,6389.217127645362,6570.344724108143,6584.501342606194
