0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5597.762360233734,5911.644566295242,5911.856621448643,6111.047598474705,6133.712336867014,6111.259653628106,6133.924392020414,6134.277817276083,6225.597457407883,6225.950882663551,6225.809512561284,6624.615576920211,6425.000489587347,6425.353914843015,6447.453172826254,6447.665227979654,6448.018653235324,6448.513448593259,6425.07117463848,6425.283229791881,6447.735913030789,6447.947968184189,6448.301393439858,6448.089338286457,6425.212544740748,6624.403521766811,6624.756947022479
5611.193804595082,5912.113335969583,5920.89644555111,6108.21888231124,6122.958217239834,6117.001991892767,6131.741326821361,6146.379842790573,6215.960570537926,6230.599086507138,6224.7436801194535,6616.954772802767,6412.066116879583,6426.704632848795,6418.022342226651,6426.805451808177,6441.443967777389,6461.937890134286,6414.993820073426,6423.776929654953,6429.73315500202,6438.516264583547,6453.154780552759,6444.371670971232,6420.84922646111,6608.17166322124,6622.810179190452
5605.90885636617,5919.688044888602,5917.960356460491,6118.7847635585,6152.521609374958,6117.057075130389,6150.793920946846,6147.914440233327,6232.891337268333,6230.011856554814,6231.163648840221,6629.357086180017,6431.988055938231,6429.108575224712,6467.452590182799,6465.724901754687,6462.845421041168,6458.814148042242,6431.412159795526,6429.684471367415,6465.149005611984,6463.421317183872,6460.541836470353,6462.269524898465,6430.260367510119,6631.084774608129,6628.20529389461
5612.982094183086,5908.364278573453,5911.203655103362,6097.217414644584,6119.494251910594,6100.056791174493,6122.333628440503,6127.065922657018,6204.692921807123,6209.425216023637,6207.5322983370315,6585.238570479294,6393.546057878254,6398.278352094769,6412.983518614356,6415.822895144264,6420.555189360779,6427.1804012638995,6394.492516721557,6397.331893251466,6416.769353987567,6419.608730517476,6424.341024733991,6421.501648204082,6396.385434408163,6582.399193949385,6587.1314881659
5614.758146863346,5908.756982432243,5919.347298002866,6099.996774596712,6124.361762003735,6110.587090167336,6134.952077574358,6152.602603525396,6206.285923191347,6223.936449142386,6216.87623876197,6599.35582309091,6397.525715355818,6415.176241306856,6411.3003871922165,6421.890702762839,6439.541228713878,6464.251965045332,6401.055820546025,6411.646136116648,6425.420807953047,6436.01112352367,6453.661649474709,6443.071333904086,6408.1160309264405,6588.765507520287,6606.416033471326
5622.628586789971,5914.582819646521,5918.709978090685,6101.842149162478,6130.201406236469,6105.969307606641,6134.328564680633,6141.207162087572,6207.912771984458,6214.791369391398,6212.039930428622,6586.558589460535,6395.172101500415,6402.050698907355,6419.404200130242,6423.531358574406,6430.409955981346,6440.039992351061,6396.547820981803,6400.674979425967,6424.907078055794,6429.034236499958,6435.9128339068975,6431.785675462734,6399.299259944579,6582.431431016371,6589.3100284233105
5617.137958048536,5920.251929260503,5932.055687567601,6117.970680630474,6136.703116162396,6129.774438937572,6148.5068744694945,6168.179804981325,6227.300486574835,6246.973417086666,6239.1042448819335,6634.541747621876,6425.019237944807,6444.692168456638,6431.9479151696305,6443.751673476729,6463.42460398856,6490.966706705123,6428.953824047173,6440.757582354271,6447.686259579095,6459.4900178861935,6479.162948398024,6467.359190090926,6436.822996251905,6622.737989314778,6642.410919826609
5604.2269053027985,5913.114134649122,5919.279434995423,6112.724181137591,6143.448448686673,6118.889481483891,6149.613749032974,6159.889249610142,6224.0564641108795,6234.331964688047,6230.22176445718,6629.441857434117,6423.666510599348,6433.942011176516,6448.22547780213,6454.39077814843,6464.666278725598,6479.051979533633,6425.7216107147815,6431.886911061082,6456.445878263864,6462.611178610165,6472.886679187332,6466.721378841032,6429.831810945649,6623.276557087816,6633.552057664984
5611.197295812519,5921.583165146943,5915.247521370091,6116.402520371451,6155.15826281405,6110.066876594598,6148.822619037198,6138.263212742444,6229.857153222417,6219.297746927663,6223.521509445564,6613.16021989458,6424.676508446924,6414.11710215217,6469.767894666376,6463.432250889524,6452.87284459477,6438.089675782114,6422.564627187973,6416.228983411121,6461.320369630573,6454.98472585372,6444.425319558966,6450.760963335819,6418.340864670072,6619.495863671433,6608.936457376679
5620.140358870824,5925.316592975193,5934.873828009148,6123.289842965985,6135.293047549271,6132.847077999941,6144.850282583227,6160.77900763982,6233.678572090881,6249.607297147473,6243.235807124836,6639.18230710642,6431.651822081673,6447.5805471382655,6434.097791631004,6443.655026664959,6459.583751721552,6481.883966800782,6434.837567092992,6444.394802126947,6446.840771676278,6456.398006710234,6472.326731766826,6462.769496732871,6441.209057115629,6629.625072072465,6645.553797129057
5621.730077741272,5929.793417102264,5934.93709428375,6127.844633465678,6157.014666618905,6132.988310647164,6162.158343800391,6170.731139102868,6239.571315523753,6248.14411082623,6244.714992705239,6640.817425432067,6437.622531887167,6446.195327189644,6461.648887858906,6466.792565040392,6475.36536034287,6487.367273766338,6439.337090947662,6444.480768129148,6468.507124100888,6473.650801282374,6482.223596584851,6477.079919403365,6442.766209068653,6635.6737482505805,6644.246543553058
5601.760418856365,5913.7819292607055,5916.407163396057,6113.0536625225695,6155.852728812601,6115.678896657921,6158.477962947953,6162.8533531735375,6226.678517710163,6231.053907935748,6229.303751845514,6627.847218369242,6425.950250972027,6430.325641197612,6466.124083126708,6468.749317262059,6473.124707487644,6479.250253803463,6426.825329017144,6429.450563152495,6469.624395307175,6472.249629442527,6476.625019668112,6473.999785532761,6428.575485107378,6625.221984233891,6629.597374459476
5616.170391584688,5922.9290360345885,5922.911339410784,6117.80202876382,6140.48598033592,6117.784332140016,6140.468283712116,6140.4387893391095,6229.6817816098865,6229.65228723688,6229.664084986082,6619.410070444546,6424.554774339119,6424.525279966112,6447.2564225350225,6447.238725911218,6447.209231538212,6447.167939416004,6424.548875464518,6424.531178840713,6447.232827036618,6447.215130412814,6447.185636039807,6447.203332663611,6424.537077715315,6619.4277670683505,6619.398272695344
5606.9510628507505,5912.385673113158,5927.155590225366,6112.673064291075,6137.276510536844,6127.442981403283,6152.046427649051,6176.662956169396,6222.743589079636,6247.360117599981,6237.513506191843,6638.088288547678,6423.030980257554,6447.647508777899,6432.8645093911155,6447.634426503322,6472.250955023667,6506.714094952151,6427.954285961622,6442.72420307383,6452.557732207391,6467.327649319598,6491.944177839943,6477.1742607277365,6437.800897369761,6623.318371435471,6647.934899955816
5606.710041333515,5909.575958017333,5917.363434485719,6105.252239258282,6135.760985981077,6113.039715726669,6143.548462449463,6156.527589896773,6215.037700190614,6228.016827637924,6222.825176658999,6614.1777391409,6410.713981431563,6423.693108878873,6433.435251685972,6441.222728154357,6454.201855601667,6472.372634027902,6413.309806921025,6421.097283389411,6443.8185536438195,6451.606030112205,6464.585157559515,6456.79768109113,6418.501457899949,6606.390262672514,6619.369390119824
5628.737752880263,5919.619755584324,5924.709726578201,6106.645892555001,6132.599127723653,6111.735863548879,6137.68909871753,6146.172383707326,6212.198415286342,6220.681700276138,6217.28838628022,6591.340660221576,6399.22455225702,6407.707837246816,6420.087816431795,6425.177787425672,6433.661072415467,6445.537671401181,6400.92120925498,6406.011180248857,6426.874444423631,6431.9644154175085,6440.447700407304,6435.357729413427,6404.314523250898,6586.250689227699,6594.7339742174945
5613.079184777896,5910.363674014589,5921.962073365793,6104.153426498774,6115.8952570364245,6115.751825849978,6127.493656387628,6146.8243219729675,6211.51429636835,6230.84496195369,6223.112695719554,6610.692200687923,6405.304048852535,6424.634714437874,6405.447480038982,6417.045879390185,6436.376544975525,6463.439476795,6409.170181969603,6420.768581320806,6420.912012507253,6432.510411858457,6451.841077443796,6440.2426780925925,6416.9024482037385,6599.0938013367195,6618.424466922059
5604.119194329643,5897.90363909419,5908.803440851477,6089.371559700676,6096.726374714884,6100.2713614579625,6107.62617647217,6125.792512734315,6195.321351111167,6213.487687373312,6206.221152868454,6589.156994081425,6386.789271717653,6404.955607979798,6383.244284974574,6394.144086731861,6412.310422994005,6437.743293761007,6390.422538970081,6401.322340727368,6397.777353984289,6408.677155741576,6426.843492003721,6415.943690246434,6397.6890734749395,6578.2571923241385,6596.423528586283
5609.247315888593,5919.401454544412,5924.262683359908,6118.813750459186,6150.34748128287,6123.674979274681,6155.2087100983645,6163.31075812419,6231.176002805398,6239.2780508312235,6236.037231620893,6634.861823450438,6430.58829872017,6438.690346745996,6457.260800728359,6462.122029543854,6470.224077569679,6481.566944805834,6432.2087083253355,6437.069937140831,6463.742439149019,6468.603667964514,6476.70571599034,6471.844487174844,6435.449527535666,6630.000594634943,6638.102642660769
5611.705006559008,5906.982767657434,5905.402220734424,6094.1562349855685,6121.459690385616,6092.575688062559,6119.8791434626055,6117.244898590922,6201.733679781523,6199.09943490984,6200.153132858513,6574.500067514781,6388.907147109658,6386.272902237974,6417.791149432715,6416.2106025097055,6413.576357638021,6409.888414817664,6388.380298135321,6386.799751212311,6415.683753535369,6414.103206612358,6411.468961740675,6413.049508663685,6387.326600186648,6576.080614437791,6573.446369566108
5603.407416654835,5916.114387858153,5928.907151650026,6120.807366901675,6145.421002458396,6133.600130693548,6158.213766250269,6179.535039236724,6233.085613658761,6254.406886645215,6245.878377450634,6655.264335537677,6437.778592702282,6459.099865688737,6449.599464467131,6462.392228259004,6483.713501245458,6513.563283426495,6442.042847299574,6454.8356110914465,6466.656482856295,6479.449246648168,6500.770519634622,6487.9777558427495,6450.571356494155,6642.471571745804,6663.792844732258
5593.300232352674,5909.071378430903,5922.746722816721,6115.366236747203,6151.746284394771,6129.041581133021,6165.421628780589,6188.213869423619,6229.400972637737,6252.193213280767,6243.076317023555,6655.666033656155,6435.695830954038,6458.488071597068,6458.400534215787,6472.075878601605,6494.868119244636,6526.777256144878,6440.254279082644,6453.929623468462,6476.634326730211,6490.30967111603,6513.1019117590595,6499.426567373242,6449.371175339856,6641.9906892703375,6664.782929913367
5628.117093680894,5926.458304254899,5930.533229031079,6117.842898581336,6153.870920472242,6121.917823357516,6157.9458452484205,6164.737386542053,6226.157823087631,6232.949364381264,6230.232747863811,6613.0019365166845,6417.542417414068,6424.333958707701,6449.495514528794,6453.570439304974,6460.361980598605,6469.87013840969,6418.900725672795,6422.975650448974,6454.9287475637,6459.003672339879,6465.795213633512,6461.720288857332,6421.617342190248,6608.927011740505,6615.718553034138
5608.713739730494,5913.817166322635,5923.921519812409,6111.870379560712,6135.341433313841,6121.974733050486,6145.445786803615,6162.286375953239,6222.2887107447,6239.1292998943245,6232.393064234475,6628.499490710628,6420.341923982777,6437.182513132401,6433.708624246131,6443.812977735905,6460.65356688553,6484.230391695005,6423.710041812702,6433.814395302476,6447.181095565831,6457.285449055606,6474.12603820523,6464.021684715455,6430.446277472552,6618.395137220854,6635.235726370478
5615.81571334191,5917.411406959654,5927.0170379790225,6113.128376760723,6130.40214929331,6122.734007780091,6140.007780312677,6156.017165344956,6222.208977583856,6238.218362616135,6231.814608603223,6623.248548205359,6417.925947384924,6433.935332417203,6425.594088898143,6435.19971991751,6451.209104949789,6473.622243994981,6421.127824391379,6430.733455410747,6438.401596923966,6448.007227943333,6464.016612975613,6454.410981956245,6427.531578404291,6613.642917185992,6629.652302218271
5613.077634480821,5910.496269778088,5913.438563484722,6100.677512676439,6117.159116004321,6103.6198063830725,6120.1014097109555,6125.005232555346,6208.895669644232,6213.7994924886225,6211.837963350867,6592.200449147567,6399.076912542582,6403.980735386973,6412.616222163831,6415.558515870465,6420.462338714856,6427.327690697002,6400.057677111461,6402.999970818095,6416.539280439343,6419.481574145978,6424.3853969903685,6421.443103283734,6402.019206249217,6589.258155440933,6594.161978285323
5625.9443515557905,5929.828079319001,5941.704382891942,6128.053338405947,6137.467452793489,6139.929641978889,6149.343756366431,6169.137595654667,6237.670574939859,6257.464414228095,6249.5468785128005,6645.997396686693,6435.895834026805,6455.689673315041,6433.433644841405,6445.309948414347,6465.103787702583,6492.815162706113,6439.854601884452,6451.730905457393,6449.268716271994,6461.145019844936,6480.938859133172,6469.06255556023,6447.772137599746,6634.121093113751,6653.914932401987
5628.520775330652,5926.9627074315995,5932.371851906291,6118.937962634859,6136.86275533235,6124.347107109551,6142.271899807043,6151.287140598196,6227.207687690778,6236.2229284819305,6232.6168321654695,6616.567342571989,6419.182942894037,6428.19818368519,6431.698591116838,6437.1077355915295,6446.122976382682,6458.744313490297,6420.985991052268,6426.39513552696,6438.91078374976,6444.319928224452,6453.335169015605,6447.926024540913,6424.592087368729,6611.158198097297,6620.17343888845
5609.95241844007,5913.834256249765,5919.480000479528,6109.796321639706,6131.14121333336,6115.442065869469,6136.786957563123,6146.1965312793955,6219.5980088027145,6229.007582518987,6225.243753032478,6617.167883812359,6415.5600741926555,6424.969647908928,6431.259221656546,6436.90496588631,6446.314539602582,6459.487942805363,6417.44198893591,6423.087733165673,6438.786880629564,6444.432624859327,6453.8421985755995,6448.196454345836,6421.205818422419,6611.522139582596,6620.931713298868
5608.738600530059,5922.49076085084,5929.524058542596,6124.790761393236,6142.953214990232,6131.824059084992,6149.986512681987,6161.708675501581,6238.587353735542,6250.309516555136,6245.620651427298,6650.220652512088,6440.887354277937,6452.609517097531,6452.016510183176,6459.049807874932,6470.771970694526,6487.182998641957,6443.231786841856,6450.265084533612,6461.394240438852,6468.427538130607,6480.149700950201,6473.116403258445,6447.920651969694,6643.187354820332,6654.909517639926
5606.094276756797,5919.847123012558,5917.393837252049,6118.810817894657,6150.889724768622,6116.357532134148,6148.436439008112,6144.3476294072625,6232.782207348149,6228.6933977473,6230.328921587639,6628.256311351838,6431.745902230249,6427.6570926294,6466.278094864723,6463.824809104213,6459.735999503364,6454.011666062175,6430.928140310079,6428.4748545495695,6463.007047184044,6460.553761423534,6456.464951822684,6458.918237583194,6429.292616469739,6630.709597112348,6626.620787511499
5616.906358207319,5926.024286001387,5930.223048032186,6124.184497398963,6150.7406182555505,6128.383259429762,6154.93938028635,6161.937317004348,6236.541801139054,6243.539737857052,6240.740563169853,6637.060985965006,6434.702012536631,6441.699949254629,6457.05937136242,6461.2581333932185,6468.256070111217,6478.053181516415,6436.10159988023,6440.3003619110295,6462.657720736818,6466.856482767617,6473.854419485616,6469.655657454817,6438.90077456743,6632.862223934207,6639.860160652205
5613.635758599984,5911.658693204766,5923.829424224841,6106.530603937465,6120.779810504877,6118.70133495754,6132.950541524952,6153.235093225078,6213.738538149573,6234.023089849699,6225.909269169649,6615.653090635045,6408.610448882271,6428.895000582397,6410.688924429607,6422.8596554496835,6443.1442071498095,6471.542579529985,6412.667359222296,6424.838090242371,6426.916565789708,6439.087296809784,6459.37184850991,6447.201117489834,6420.781179902347,6603.48235961497,6623.766911315096
5616.528436913975,5917.677383409394,5938.660895730517,6117.895227054969,6128.926209236196,6138.878739376092,6149.90972155732,6184.882242092525,6225.820834011852,6260.793354547057,6246.804346332975,6647.240033624125,6426.038677657427,6461.011198192632,6416.086147517531,6437.069659838655,6472.04218037386,6521.003709123148,6433.033181764468,6454.016694085592,6444.064163945695,6465.0476762668195,6500.020196802025,6479.036684480901,6447.02218997855,6626.256521303002,6661.229041838207
5617.540970699133,5904.339323669632,5918.424157540901,6092.5241720908825,6113.87740917218,6106.609005962152,6127.962243043449,6151.436966162231,6195.832621263887,6219.307344382669,6209.917455135156,6586.287151977657,6384.017469685137,6407.492192803919,6391.285872895165,6405.3707067664345,6428.845429885217,6461.710042251512,6388.712414308894,6402.7972481801635,6410.065651390191,6424.150485261461,6447.625208380243,6433.540374508973,6398.102303556407,6572.202318106388,6595.67704122517
5607.541539549578,5905.503546588632,5920.668622739165,6101.476016262884,6113.452659575608,6116.641092413416,6128.61773572614,6153.892862643695,6208.520579011197,6233.795705928751,6223.685655161729,6615.630594510232,6404.493048685448,6429.768175603002,6401.30461584764,6416.4696919981725,6441.744818915727,6477.129996600303,6409.548074068959,6424.713150219492,6421.524717381683,6436.689793532216,6461.96492044977,6446.7998442992375,6419.658124835981,6600.4655183597,6625.740645277254
5612.97509795163,5909.552837590859,5924.534175441293,6104.347708498287,6115.272542584938,6119.329046348721,6130.253880435373,6155.222776852764,6211.124356513565,6236.093252930956,6226.105694364,6615.695436178856,6405.919227420993,6430.888123838384,6401.862723657209,6416.844061507644,6441.812957925035,6476.7694129093825,6410.913006704472,6425.894344554906,6421.837840791122,6436.819178641557,6461.788075058948,6446.806737208513,6420.900565271428,6600.714098328421,6625.682994745812
5600.2253797879275,5909.211509520189,5920.0344095192395,6111.049283458912,6129.346606039694,6121.872183457963,6140.169506038745,6158.207672703829,6221.805272585468,6239.843439250552,6232.628172584518,6636.303720461965,6423.643046524191,6441.681213189276,6431.117469105922,6441.940369104973,6459.9785357700575,6485.231969101175,6427.250679857208,6438.073579856258,6445.548002437989,6456.37090243704,6474.409069102125,6463.586169103074,6434.465946523242,6625.480820462914,6643.518987127999
5604.269016114492,5909.965040068481,5922.77805383737,6109.580139525757,6132.8039934740455,6122.393153294645,6145.617007242934,6166.972030191082,6219.932068612101,6241.287091560249,6232.7450823809895,6631.97528129554,6419.547168069376,6440.902191017524,6429.958008248776,6442.771022017665,6464.126044965813,6494.023077093219,6423.8181726590055,6436.631186427894,6447.042026607294,6459.855040376183,6481.210063324331,6468.397049555442,6432.360181838265,6619.162267526652,6640.5172904748
5599.735741805545,5902.876182839288,5906.939529092328,6097.936976786598,6117.300872418049,6102.000323039638,6121.364218671089,6128.136462426154,6207.371072624043,6214.143316379109,6211.434418877083,6601.556006771702,6402.431866571353,6409.204110326418,6417.732415949765,6421.795762202804,6428.568005957869,6438.049147214961,6403.786315322366,6407.849661575406,6423.150210953817,6427.213557206856,6433.985800961922,6429.9224547088825,6406.495212824392,6597.492660518663,6604.2649042737285
5617.216907300503,5925.423494753437,5929.566130036963,6128.171941512014,6160.002038972762,6132.31457679554,6164.144674256288,6171.049066395499,6235.010960634212,6241.9153527734225,6239.153595917738,6644.650489434893,6437.759407392789,6444.663799532,6465.446869570012,6469.589504853538,6476.493896992748,6486.160045987642,6439.140285820631,6443.282921104157,6470.970383281379,6475.113018564905,6482.017410704116,6477.87477542059,6441.902042676315,6640.507854151367,6647.412246290577
5622.401058608369,5934.468291107076,5933.451068545186,6132.336062676231,6160.0354076363665,6131.318840114342,6159.018185074477,6157.322814137993,6246.196449418486,6244.501078482002,6245.179226856596,6640.914769994908,6444.064220987641,6442.368850051158,6472.780788509666,6471.763565947776,6470.068195011293,6467.694675700217,6443.725146800345,6442.707924238455,6471.42449176048,6470.40726919859,6468.711898262107,6469.729120823997,6443.046998425752,6641.931992556798,6640.2366216203145
5616.882221184092,5914.906017018377,5919.479659024092,6106.228251603032,6153.3355447281565,6110.801893608747,6157.909186733872,6165.531923410064,6214.4543601878995,6222.077096864092,6219.028002193615,6601.6724713629255,6405.776594772555,6413.399331448747,6448.310245891965,6452.88388789768,6460.506624573872,6471.178455920541,6407.301142107794,6411.874784113509,6454.408435232918,6458.982077238634,6466.604813914826,6462.0311719091105,6410.35023677827,6597.09882935721,6604.721566033402
5608.691692120881,5916.898859381461,5910.06318648545,6110.695074631793,6140.499356341161,6103.859401735783,6133.663683445149,6122.270895285132,6222.827469010039,6211.434680850021,6215.991796114028,6603.584226614691,6416.62368426037,6405.230896100353,6453.263638865748,6446.427965969737,6435.035177809719,6419.085274385694,6414.345126628366,6407.509453732356,6444.149408337734,6437.313735441722,6425.920947281705,6432.756620177715,6409.78801136436,6610.419899510702,6599.027111350684
5611.320896221767,5925.552113569178,5928.437679323983,6126.536496877134,6156.268536467329,6129.422062631937,6159.154102222134,6163.963378480141,6240.745186168191,6245.554462426198,6243.630751922996,6645.599518538904,6441.729569476145,6446.538845734152,6468.576043311537,6471.461609066342,6476.270885324349,6483.003872085559,6442.691424727747,6445.576990482552,6472.4234643179425,6475.309030072747,6480.118306330754,6477.23274057595,6444.61513523095,6642.713952784099,6647.523229042106
