0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5612.898272339114,5914.925108316033,5906.968233309322,6103.647929395151,6139.66460937709,6095.69105438844,6131.707734370379,6118.44627602586,6214.29965262405,6201.038194279532,6206.342777617339,6583.788419775573,6403.022473703167,6389.761015358648,6446.996028691817,6439.039153685106,6425.777695340587,6407.211653658262,6400.370182034263,6392.413307027552,6436.386862016202,6428.429987009491,6415.168528664973,6423.125403671684,6395.065598696456,6591.745294782284,6578.483836437766
5612.057927877518,5914.248857914718,5912.883519360715,6105.830075206205,6135.354013371985,6104.464736652201,6133.9886748179815,6131.713110561309,6215.984675100584,6213.709110843912,6214.619336546581,6597.781771129554,6407.565892392071,6405.290328135398,6438.455169111855,6437.089830557851,6434.814266301179,6431.628476341836,6407.110779540736,6405.745440986732,6436.634717706516,6435.269379152513,6432.99381489584,6434.359153449844,6406.200553838067,6599.147109683558,6596.871545426885
5618.664543747022,5917.966577982752,5919.806899776769,6108.895580479678,6137.95074754618,6110.735902273695,6139.791069340196,6142.858272330224,6217.882052816487,6220.949255806515,6219.722374610504,6601.5803796043565,6408.811055313413,6411.878258303441,6436.025900585899,6437.866222379915,6440.933425369943,6445.227509555982,6409.4244959114185,6411.264817705435,6438.47966297792,6440.319984771937,6443.387187761965,6441.546865967948,6410.65137710743,6599.74005781034,6602.807260800368
5625.229035277221,5920.707117869514,5925.993975368141,6110.7802466,6132.904527728661,6116.067104098627,6138.191385227288,6147.002814391666,6217.947486294683,6226.7589154590605,6223.23434379331,6603.380601254281,6408.020615025168,6416.832044189546,6424.858038655203,6430.14489615383,6438.956325318207,6451.292326148336,6409.782900858044,6415.069758356671,6431.907181986705,6437.194039485332,6446.00546864971,6440.718611151083,6413.307472523795,6598.093743755654,6606.905172920032
5596.845170027349,5907.882530428156,5920.179669114021,6110.562477265432,6125.452325032327,6122.859615951296,6137.749463718192,6158.244694861299,6223.018937057585,6243.514168200692,6235.31607574345,6640.675969417999,6425.69888389486,6446.194115037967,6428.291592975892,6440.588731661756,6461.0839628048625,6489.777286405212,6429.797930123482,6442.095068809346,6444.687777890377,6456.984916576242,6477.480147719349,6465.183009033484,6437.9960225807245,6628.378830732135,6648.874061875242
5633.399781004107,5918.078398883128,5925.801165634161,6102.33980957838,6126.860804131543,6110.062576329413,6134.583570882577,6147.454848800967,6205.331272345826,6218.2025502642155,6213.05403909686,6581.576860487362,6389.592683041076,6402.463960959466,6406.390910843206,6414.1136775942405,6426.98495551263,6445.0047445983755,6392.166938624755,6399.889705375788,6416.687933177918,6424.410699928952,6437.281977847342,6429.559211096308,6397.3154497921105,6573.854093736328,6586.7253716547175
5612.218555727757,5921.982026220119,5923.915940920713,6120.278404101534,6148.365803183906,6122.212318802128,6150.2997178845,6153.522909052156,6232.390134946013,6235.613326113669,6234.324049646607,6630.916805409434,6430.686512827427,6433.909703995083,6456.839997209205,6458.773911909799,6461.997103077455,6466.5095707121745,6431.331151060958,6433.265065761552,6459.41855014333,6461.352464843924,6464.575656011581,6462.641741310987,6432.620427528021,6628.98289070884,6632.206081876497
5618.103991084936,5922.012233819454,5929.165895397207,6118.12931454745,6140.650955494606,6125.282976125203,6147.804617072361,6159.727386368617,6228.305030413223,6240.227799709481,6235.458691990978,6627.692853446968,6424.422111141219,6436.344880437475,6439.79009051062,6446.943752088375,6458.8665213846325,6475.558398399393,6426.806665000469,6433.960326578224,6449.328305947625,6456.48196752538,6468.404736821638,6461.251075243883,6431.575772718972,6620.539191869215,6632.461961165471
5618.097022417459,5909.024234819773,5934.337282639256,6104.581836323779,6101.869777459674,6129.894884143262,6127.182825279158,6169.371238311632,6208.389129828579,6250.577542861052,6233.702177648063,6624.817380656075,6403.946731332585,6446.135144365058,6375.921624648997,6401.234672468481,6443.423085500955,6502.486863746417,6412.38441393908,6437.697461758564,6409.672355074976,6434.98540289446,6477.1738159269335,6451.860768107449,6429.259779152069,6599.504332836591,6641.692745869064
5607.998784882015,5924.212318176531,5928.131358040327,6126.726141120455,6149.628622822658,6130.645180984251,6153.547662686454,6160.07939579278,6241.7321980923125,6248.263931198639,6245.651237956108,6650.678883843958,6444.246021036237,6450.777754142563,6463.229462874645,6467.14850273844,6473.680235844766,6482.824662193622,6445.552367657502,6449.471407521298,6468.454849359705,6472.373889223501,6478.905622329827,6474.986582466031,6448.165060900033,6646.759843980162,6653.291577086488
