0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5605.063388674649,5918.974764999065,5916.151553150391,6117.156748382809,6126.8442026690345,6114.333536534135,6124.020990820361,6119.315637739237,6231.945070707256,6227.239717626132,6229.121858858582,6625.48582562607,6430.127054091,6425.421701009876,6442.6377202259,6439.814508377226,6435.109155296102,6428.521660982528,6429.185983474776,6426.362771626102,6438.873437761001,6436.050225912327,6431.344872831203,6434.168084679877,6427.303842242326,6628.309037474744,6623.603684393621
5618.908261876003,5926.828391962575,5920.16389307879,6119.678991912497,6139.565916631287,6113.014493028712,6132.901417747503,6121.793919607862,6232.527022421217,6221.419524281577,6225.862523537433,6611.563723437279,6425.37762237114,6414.2701242315,6451.929045973716,6445.2645470899315,6434.15704895029,6418.6065515547925,6423.156122743212,6416.491623859428,6443.0430474620025,6436.378548578218,6425.271050438578,6431.935549322362,6418.713123487356,6618.228222321063,6607.120724181423
5611.949398830825,5929.517499169579,5928.819899760638,6130.950214809049,6158.711649865888,6130.252615400107,6158.014050456946,6156.851384775377,6246.853066372019,6245.69040069045,6246.155466963078,6649.020898242015,6448.285782011489,6447.123116329919,6476.74481647727,6476.047217068329,6474.884551386758,6473.25681943256,6448.053248875175,6447.355649466233,6475.814683932014,6475.117084523073,6473.954418841503,6474.652018250445,6447.588182602547,6649.718497650957,6648.555831969387
5603.000181905796,5907.038953277609,5915.254025078163,6103.6827320949715,6124.809780932965,6111.897803895526,6133.024852733518,6146.716639067774,6213.816081916274,6227.50786825053,6222.031153716827,6615.318711351552,6410.459860733637,6424.151647067893,6423.371837771076,6431.586909571629,6445.278695905885,6464.447196773844,6413.198218000487,6421.413289801041,6434.32526683848,6442.5403386390335,6456.2321249732895,6448.017053172736,6418.67493253419,6607.103639550999,6620.795425885255
5624.949243834802,5927.768337442933,5930.9772279331055,6122.080697090758,6158.264792762437,6125.28958758093,6161.473683252609,6166.821834069562,6231.657061214456,6237.005212031409,6234.865951704628,6623.490671000278,6425.9694208622805,6431.317571679234,6458.944626043788,6462.153516533959,6467.501667350913,6474.989078494647,6427.039051025671,6430.247941515843,6463.22314669735,6466.432037187522,6471.780188004475,6468.571297514303,6429.1783113524525,6620.281780510106,6625.629931327059
5610.400490855763,5917.443446039051,5927.195472672416,6116.679323637854,6142.076631308376,6126.431350271219,6151.82865794174,6168.082035664015,6227.737076766796,6243.990454489071,6237.489103400161,6635.960858597766,6426.9729543655985,6443.226332087874,6442.618235402754,6452.370262036119,6468.623639758394,6491.378368569579,6430.223629910053,6439.975656543418,6455.620937580575,6465.372964213939,6481.626341936214,6471.874315302849,6436.7249809989635,6626.208831964401,6642.462209686676
5610.869113830842,5921.363783764411,5926.463135496251,6120.937191073314,6140.978367597455,6126.036542805155,6146.077719329295,6154.576638882362,6233.558237608592,6242.057157161659,6238.657589340432,6637.804403958241,6433.1316449174965,6441.6305644705635,6448.073469709798,6453.172821441637,6461.671740994704,6473.570228368998,6434.83142882811,6439.93078055995,6454.8726053522505,6459.971957084091,6468.470876637158,6463.3715249053175,6438.230996649337,6632.705052226401,6641.203971779468
5614.024982397881,5915.943091907716,5923.734195414746,6111.036320986638,6130.917293278347,6118.827424493668,6138.708396785377,6151.693569297094,6220.458235919894,6233.443408431611,6228.249339426924,6618.435797584769,6415.551464998816,6428.536637510533,6427.641333783495,6435.432437290525,6448.417609802242,6466.596851318645,6418.14849950116,6425.93960300819,6438.029471792868,6445.820575299898,6458.805747811615,6451.014644304585,6423.342568505846,6610.644694077739,6623.629866589456
5624.879831772443,5928.6085532164425,5930.58607413017,6122.475649626052,6143.761070978187,6124.453170539779,6145.738591891914,6149.034460081461,6232.9964482983505,6236.292316487897,6234.973969212078,6622.708162031297,6426.86354470796,6430.159412897506,6446.171445146368,6448.1489660600955,6451.444834249641,6456.059049715005,6427.522718345869,6429.500239259597,6448.808139698004,6450.785660611732,6454.081528801278,6452.10400788755,6428.841065621687,6620.73064111757,6624.026509307116
5612.073246582259,5925.041503835765,5928.535632119148,6125.301194254333,6156.197615746467,6128.795322537716,6159.691744029849,6165.515291168822,6239.174470517065,6244.9980176560375,6242.668598800448,6643.187979637585,6439.434160935633,6445.257708074606,6466.836454144384,6470.330582427767,6476.154129566739,6484.3070955613,6440.5988703634275,6444.092998646811,6471.495291855562,6474.989420138944,6480.812967277917,6477.3188389945335,6442.928289219017,6639.693851354202,6645.517398493174
5605.78308881487,5910.659087188586,5912.839469962959,6105.783793595623,6143.599402526484,6107.964176369996,6145.779785300856,6149.413756591477,6216.2618798204285,6219.8958511110495,6218.442262594801,6608.691675408873,6411.386586227464,6415.020557518085,6447.021812383951,6449.202195158324,6452.836166448946,6457.923726255815,6412.113380485588,6414.2937632599605,6449.9289894164485,6452.109372190821,6455.743343481442,6453.56296070707,6413.566969001837,6606.511292634501,6610.145263925122
5621.566685131285,5920.842443068111,5922.599049819051,6111.759466235583,6139.301389164671,6113.516072986524,6141.057995915611,6143.985673833846,6220.7037365885835,6223.631414506818,6222.460343339524,6604.294389674468,6411.620759756056,6414.548437674291,6437.406075934203,6439.162682685143,6442.090360603378,6446.189109688906,6412.206295339703,6413.962902090643,6439.74821826879,6441.504825019731,6444.432502937965,6442.675896187025,6413.377366506997,6602.537782923528,6605.465460841762
5603.6606048011445,5900.850408709841,5898.067298452107,6089.137833898216,6108.714885943822,6086.354723640482,6105.931775686087,6101.293258589864,6197.1125091992935,6192.4739921030705,6194.32939894156,6570.90424931831,6385.3999343876685,6380.7614172914455,6407.760096691009,6404.976986433275,6400.338469337051,6393.844545402338,6384.472230968424,6381.68912071069,6404.04928301403,6401.266172756295,6396.627655660072,6399.410765917806,6382.616824129935,6573.6873595760435,6569.04884247982
5613.765291106444,5916.386839394929,5923.973893531132,6111.825710589701,6117.394944899119,6119.412764725904,6124.981999035322,6137.627089262326,6221.537405728814,6234.182495955818,6229.124459865016,6620.002202254561,6416.976276923586,6429.62136715059,6414.958457096802,6422.545511233004,6435.190601460008,6452.893727777815,6419.505294968987,6427.09234910519,6425.074529278405,6432.661583414608,6445.306673641612,6437.719619505409,6424.563331059789,6612.415148118358,6625.060238345362
5627.865324617859,5929.536785366236,5923.889685661828,6118.899534000309,6157.974478830799,6113.252434295901,6152.327379126391,6142.915546285711,6229.325879546475,6219.914046705795,6223.678779842067,6602.404277110214,6418.688628180549,6409.276795339869,6463.410672715447,6457.763573011039,6448.351740170358,6435.175174193407,6416.806261612413,6411.159161908005,6455.881206442903,6450.234106738495,6440.822273897815,6446.469373602223,6413.041528476141,6608.051376814622,6598.639543973942
5614.187561260273,5914.650730588284,5916.904621486743,6106.9698710048515,6150.870850761676,6109.22376190331,6153.1247416601345,6156.881226490899,6215.865196882448,6219.621681713213,6218.119087780907,6602.757368614041,6408.184337299015,6411.94082212978,6449.8314261573805,6452.085317055839,6455.841801886604,6461.100880649675,6408.935634265168,6411.189525163627,6452.836614021992,6455.090504920451,6458.846989751216,6456.593098852757,6410.438228197474,6600.503477715582,6604.259962546347
5614.851912178012,5922.823662673274,5924.806255579482,6119.2871053387325,6148.93940423781,6121.269698244941,6150.921997144018,6154.226318654365,6231.456277470606,6234.760598980954,6233.4388703768145,6626.365755707732,6427.919720136065,6431.224041646412,6455.589426128933,6457.572019035141,6460.876340545489,6465.502390659975,6428.580584438134,6430.563177344342,6458.232883337211,6460.215476243419,6463.519797753766,6461.537204847558,6429.902313042273,6624.383162801524,6627.687484311871
5615.9984084158805,5916.617811519732,5922.326724756458,6110.049249353764,6130.739948929104,6115.75816259049,6136.448862165831,6145.963717560375,6219.140185702491,6228.655041097035,6224.849098939218,6611.711974607283,6412.5716235365235,6422.086478931067,6427.553409875137,6433.262323111864,6442.777178506408,6456.09797605877,6414.474594615433,6420.183507852159,6435.165294190772,6440.8742074275,6450.389062822043,6444.680149585317,6418.28053677325,6606.003061370557,6615.5179167651
5625.092146801639,5920.43613688357,5927.804797834972,6111.301099089528,6145.550435831697,6118.669760040931,6152.919096783099,6165.20019836877,6218.236347282634,6230.517448868304,6225.605008234036,6607.334932645954,6409.101309488592,6421.382411074263,6435.981985279358,6443.3506462307605,6455.631747816431,6472.8252900363705,6411.5575298057265,6418.926190757129,6445.806866547895,6453.1755274992975,6465.456629084968,6458.0879681335655,6416.4699704399945,6599.966271694551,6612.247373280222
5618.082678985631,5925.598011412616,5926.1226889432555,6121.280301255901,6144.415185251965,6121.80497878654,6144.939862782604,6145.81432533367,6233.288236349814,6234.16269890088,6233.812913880453,6625.177493567023,6428.9705261930985,6429.844988744165,6451.580732658524,6452.105410189162,6452.9798727402285,6454.2041203117205,6429.145418703311,6429.670096233951,6452.280302699376,6452.804980230015,6453.679442781081,6453.154765250441,6429.495203723738,6624.652816036383,6625.5272785874495
5612.621086698148,5912.430012017043,5923.922405336623,6107.775301828914,6121.565174788593,6119.267695148495,6133.057568108175,6152.211556974142,6216.069735109131,6235.223723975098,6227.562128428712,6618.252708052452,6411.4150249210015,6430.569013786969,6413.7125045611,6425.2048978806815,6444.358886746649,6471.174471159004,6415.245822694195,6426.738216013776,6429.035695653874,6440.528088973456,6459.682077839423,6448.189684519843,6422.907418240582,6606.760314732872,6625.914303598839
5600.730265605747,5911.169194397338,5920.701772234967,6112.760527583069,6141.285016522269,6122.293105420698,6150.817594359898,6166.70522408928,6224.785649134806,6240.6732788641875,6234.318226972435,6637.500893343897,6426.376982320537,6442.2646120499185,6445.368893422107,6454.901471259736,6470.789100989118,6493.031782610253,6429.554508266413,6439.087086104042,6458.078997205613,6467.611575043242,6483.499204772624,6473.966626934995,6435.909560158166,6627.968315506268,6643.855945235649
5624.980623182781,5930.547827044212,5943.409197421791,6130.23620261522,6145.03201896473,6143.097572992799,6157.893389342309,6179.329006638274,6240.402154364835,6261.8377716608,6253.263524742414,6652.640275884431,6440.090529935844,6461.526147231809,6442.024975907775,6454.886346285354,6476.321963581319,6506.3318277956705,6444.377653395037,6457.239023772616,6459.173469744547,6472.034840122126,6493.470457418091,6480.609087040512,6452.951900313423,6639.7789055068515,6661.214522802817
5622.646526291563,5917.044059548766,5921.036869380971,6105.799474337424,6123.627055795244,6109.792284169629,6127.619865627449,6134.2745486811245,6212.772529416705,6219.42721247038,6216.76533924891,6594.276168826225,6401.5279442053625,6408.182627259038,6415.362715830976,6419.355525663183,6426.010208716858,6435.3267649920035,6402.858880816098,6406.851690648303,6420.686462273918,6424.679272106123,6431.333955159798,6427.341145327593,6405.520754037568,6590.28335899402,6596.9380420476955
5626.361997664133,5925.100707707617,5930.696144940228,6117.385170867602,6130.932207232387,6122.9806081002125,6136.527644464997,6145.853373186014,6225.704563495304,6235.030292216321,6231.300000727914,6615.868927047884,6417.989026655288,6427.314755376306,6425.9406257874625,6431.536063020073,6440.86179174109,6453.917811950515,6419.854172399492,6425.449609632103,6433.401208764277,6438.996645996887,6448.3223747179045,6442.726937485294,6423.584463887899,6610.273489815274,6619.599218536291
5614.0188825159585,5923.581869320881,5932.812600218845,6124.423132789708,6136.721326444616,6133.653863687671,6145.95205734258,6161.336608839186,6236.221766425126,6251.606317921732,6245.452497323089,6647.135024260742,6437.063029893952,6452.447581390558,6440.130492650897,6449.361223548861,6464.745775045467,6486.284147140715,6440.139940193273,6449.3706710912365,6452.438133848182,6461.668864746145,6477.053416242751,6467.822685344788,6446.293760791916,6637.904293362779,6653.288844859385
5623.2170628731865,5923.566864851177,5922.919609394513,6114.210650340236,6130.170212800078,6113.563394883571,6129.5229573434135,6128.4441982489725,6223.70091501028,6222.622155915839,6223.053659553616,6604.3412305317315,6414.344700499338,6413.265941404897,6430.951518415845,6430.30426295918,6429.225503864739,6427.715241132522,6414.12894868045,6413.481693223785,6430.088511140292,6429.441255683628,6428.362496589187,6429.009752045851,6413.697445042673,6604.988485988396,6603.909726893955
5630.7025904286065,5931.599979468186,5935.986392170834,6124.72521012568,6135.650918609588,6129.111622828328,6140.037331312236,6147.348019149983,6233.959506075313,6241.270193913059,6238.345918777961,6624.596380092949,6427.084736732807,6434.395424570554,6433.624032514068,6438.010445216716,6445.321133054462,6455.556096027307,6428.546874300357,6432.933287003005,6439.472582784265,6443.858995486913,6451.16968332466,6446.7832706220115,6431.471149435455,6620.209967390301,6627.520655228048
5624.8831927428755,5916.869681402721,5923.649511501997,6105.26749996926,6130.270748956246,6112.047330068536,6137.050579055523,6148.35029588765,6211.116113428991,6222.415830261119,6217.895943528268,6594.691580661346,6399.513931995531,6410.813648827658,6417.73735088324,6424.517180982516,6435.816897814644,6451.636501379623,6401.773875361956,6408.553705461232,6426.777124348942,6433.556954448219,6444.856671280346,6438.0768411810695,6406.293762094807,6587.91175056207,6599.211467394197
5611.916089112388,5909.486764003571,5918.9650756956025,6102.5464254961635,6120.042618933926,6112.024737188195,6129.5209306259585,6145.3181167793455,6210.216876125429,6226.014062278816,6219.695187817461,6605.8145108026465,6403.276537618021,6419.073723771408,6411.294419363752,6420.772731055785,6436.569917209172,6458.685977823913,6406.4359748486995,6415.914286540731,6423.932168286462,6433.410479978495,6449.2076661318815,6439.729354439849,6412.754849310054,6596.336199110614,6612.133385264001
5620.79387182036,5937.973651119303,5932.944340786379,6137.320315891893,6167.260564334715,6132.291005558969,6162.231254001791,6153.849070113584,6253.4769936406055,6245.094809752399,6248.4476833076815,6647.14101285286,6452.823658413195,6444.441474524988,6487.79321718894,6482.763906856016,6474.38172296781,6462.646665524321,6451.147221635553,6446.117911302629,6481.087470078375,6476.058159745451,6467.675975857244,6472.705286190168,6447.7943480802705,6652.170323185784,6643.788139297577
5623.223845462258,5930.622538779272,5931.423173781334,6126.3490972260015,6141.482437869758,6127.149732228064,6142.28307287182,6143.617464541924,6238.288110430307,6239.622502100411,6239.088745432369,6630.541862325827,6434.0146688770365,6435.349060547141,6448.347374518729,6449.148009520792,6450.482401190897,6452.350549529043,6434.281547211057,6435.082182213119,6449.414887854813,6450.215522856875,6451.54991452698,6450.749279524917,6434.815303879099,6629.741227323765,6631.075618993869
5603.356411566624,5916.042797019037,5918.743543375049,6115.804021366995,6147.193732887582,6118.504767723007,6149.894479243594,6154.395723170281,6229.629431256785,6234.130675183472,6232.330177612797,6631.852626308714,6429.390655604744,6433.891899531431,6458.07962076932,6460.780367125331,6465.281611052018,6471.58335254938,6430.290904390082,6432.991650746094,6461.680615910669,6464.381362266681,6468.882606193368,6466.181859837356,6432.091401960756,6629.151879952702,6633.653123879389
5610.573224639983,5922.58761708292,5924.805927763327,6121.739360697986,6145.82645106136,6123.957671378394,6148.0447617417685,6151.741946209115,6235.341446419325,6239.038630886671,6237.559757099732,6635.863244329866,6434.493190034391,6438.190374501737,6456.361969717357,6458.580280397765,6462.277464865112,6467.453523119398,6435.23262692786,6437.450937608268,6459.319717291234,6461.538027971643,6465.235212438989,6463.016901758581,6436.711500714799,6633.644933649458,6637.342118116804
5602.0210933358385,5920.804632236841,5920.482432508899,6123.132684215011,6149.944936291996,6122.8104844870695,6149.622736564054,6149.085737017485,6239.480771228529,6238.94377168196,6239.158571500588,6643.814675456929,6441.808823206699,6441.27182366013,6468.943275011626,6468.621075283684,6468.084075737115,6467.332276371918,6441.701423297385,6441.379223569444,6468.51367537437,6468.191475646428,6467.6544760998595,6467.976675827801,6441.486623478758,6644.13687518487,6643.5998756383015
5605.931756756142,5917.787180150376,5918.437008109235,6116.121644912478,6148.285884462874,6116.771472871336,6148.935712421731,6150.018759019829,6229.85921286423,6230.942259462328,6230.509040823089,6627.177970347292,6428.193677626332,6429.27672422443,6459.708089217869,6460.357917176727,6461.440963774825,6462.957229012161,6428.410286945951,6429.06011490481,6460.574526496347,6461.224354455205,6462.307401053303,6461.657573094444,6428.8435055851905,6626.5281423884335,6627.6111889865315
5631.24723239889,5949.425175495198,5943.612512946456,6149.187709561855,6164.681280087915,6143.375047013113,6158.868617539174,6149.180846624605,6265.665564408592,6255.977793494023,6259.852901859851,6659.377969993163,6465.428098475248,6455.740327560678,6486.73433155005,6480.921669001309,6471.23389808674,6457.6710188063425,6463.490544292335,6457.6778817435925,6478.984114818395,6473.171452269654,6463.483681355085,6469.296343903826,6459.6154359265065,6665.190632541904,6655.502861627335
5615.1954372269975,5918.938264746852,5929.236771601485,6116.278431034905,6144.0291007227115,6126.576937889538,6154.327607577346,6171.491785668401,6226.113927884917,6243.278105975972,6236.41243473955,6631.092767315656,6423.45409417297,6440.618272264025,6440.906257006144,6451.204763860777,6468.368941951832,6492.39879127931,6426.8869297911815,6437.185436645815,6454.637599478988,6464.936106333622,6482.100284424677,6471.801777570044,6433.752601027603,6620.7942604610225,6637.9584385520775
