0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5610.807131403101,5923.536477387041,5927.1739033351105,6123.74706349719,6158.71510171959,6127.3844894452595,6162.352527667661,6168.414904247778,6237.478298687002,6243.54067526712,6241.115724635073,6641.536896855371,6437.688884797151,6443.751261377269,6469.019497071482,6472.656923019553,6478.71929959967,6487.206626811834,6438.9013601131755,6442.538786061245,6473.869398335576,6477.506824283647,6483.569200863764,6479.9317749156935,6441.326310745222,6637.8994709073,6643.961847487418
5619.666083053081,5913.521460207734,5912.080125179284,6099.661841849413,6128.892098462506,6098.220506820962,6127.450763434056,6125.048538386639,6206.8963923529045,6204.494167305487,6205.455057324454,6577.73582060781,6393.036773994582,6390.634548947165,6423.708365636126,6422.267030607675,6419.864805560259,6416.501690493876,6392.556328985099,6391.1149939566485,6421.786585598192,6420.345250569742,6417.943025522325,6419.384360550775,6391.595438966132,6579.17715563626,6576.774930588843
5617.980499334444,5928.785602079888,5933.824222459042,6128.416325014301,6159.782156164855,6133.454945393455,6164.820776544009,6173.218477175933,6241.270244951718,6249.667945583642,6246.308865330872,6645.570311199697,6440.90096788613,6449.298668518054,6467.22817865753,6472.2667990366845,6480.664499668608,6492.421280553301,6442.580508012515,6447.619128391669,6473.946339163069,6478.984959542223,6487.382660174147,6482.344039794993,6445.939588265284,6640.531690820543,6648.929391452467
5601.444887343232,5914.471092018171,5918.076197179512,6114.764315819102,6129.283619598466,6118.3694209804435,6132.888724759809,6138.897233362045,6228.698998413555,6234.707507015792,6232.304103574897,6632.890551176761,6428.992222214487,6435.000730816723,6439.90642083251,6443.511525993852,6449.520034596088,6457.931946639219,6430.193923934935,6433.799029096276,6444.713227714299,6448.318332875641,6454.326841477878,6450.7217363165355,6432.597327375829,6629.2854460154185,6635.293954617655
5614.5760527138345,5906.681099191878,5921.5816104918495,6098.556269455403,6117.805528482501,6113.456780755374,6132.7060397824725,6157.540225282424,6203.752982769912,6228.5871682698635,6218.653494069883,6602.403834596933,6395.628153033437,6420.462338533389,6399.9769007605655,6414.877412060537,6439.7115975604875,6474.47945726042,6400.594990133428,6415.495501433399,6419.8442491605265,6434.744760460498,6459.578945960449,6444.678434660478,6410.528664333408,6587.503323296962,6612.337508796913
5610.658391521997,5914.143992573804,5912.8589273538055,6106.436254994309,6165.683164226251,6105.15118977431,6164.398099006253,6162.256323639588,6217.201238552278,6215.059463185613,6215.916173332279,6600.5006981732895,6409.493500972782,6407.351725606118,6470.0254754247235,6468.740410204725,6466.59863483806,6463.60014932473,6409.06514589945,6407.780080679451,6468.312055131392,6467.026989911394,6464.885214544729,6466.170279764728,6408.208435752784,6601.785763393288,6599.643988026623
5624.135998797922,5921.137844808777,5928.3220200379055,6112.949284831709,6136.1264172689425,6120.133460060837,6143.310592498071,6155.284217879952,6220.53441589601,6232.508041277891,6227.718591125138,6611.341471171,6412.345855918941,6424.319481300822,6428.338813127047,6435.522988356175,6447.496613738056,6464.259689272689,6414.740580995317,6421.924756224445,6437.917713432551,6445.101888661679,6457.07551404356,6449.891338814432,6419.53003114807,6604.157295941872,6616.130921323753
5607.068038449609,5914.784180799219,5916.9677969603645,6116.31163288111,6130.872315147876,6118.495249042256,6133.0559313090225,6136.695291577599,6223.228195202544,6226.867555471121,6225.4118113636905,6628.466715527471,6424.755647284434,6428.395007553011,6437.132713390055,6439.316329551201,6442.955689819778,6448.050794195785,6425.4835193381505,6427.667135499296,6440.044201604916,6442.227817766063,6445.867178034639,6443.683561873493,6426.939263445581,6626.283099366325,6629.922459634901
5612.121539516338,5916.1355917335495,5925.233560634876,6113.662902558039,6135.7105851763,6122.760871459365,6144.8085540776265,6159.971835579838,6223.182300251204,6238.345581753415,6232.28026915253,6627.334890801509,6420.709611075693,6435.872892577904,6433.659324792627,6442.757293693954,6457.920575196165,6479.14916929926,6423.742267376135,6432.840236277461,6445.789949994396,6454.887918895723,6470.051200397934,6460.953231496607,6429.8075799770195,6618.236921900182,6633.400203402393
5613.0791639485105,5919.274665784752,5922.581663630092,6115.3244966909615,6141.162815276196,6118.631494536302,6144.469813121536,6149.981476197104,6226.572500236107,6232.084163311674,6229.879498081447,6621.9791598938655,6422.622331142316,6428.133994217884,6445.153651882211,6448.460649727551,6453.972312803118,6461.688641108913,6423.72466375743,6427.03166160277,6449.562982342664,6452.869980188005,6458.381643263572,6455.074645418232,6425.929328987657,6618.672162048525,6624.183825124092
5620.107925090666,5929.594446750224,5937.23228637492,6129.579914860457,6155.212551935766,6137.217754485153,6162.8503915604615,6175.580124268287,6241.626914951348,6254.356647659174,6249.264754576044,6649.235690796509,6441.612383061581,6454.3421157694065,6459.607180512194,6467.245020136889,6479.974752844715,6497.796378635671,6444.158329603146,6451.796169227841,6469.790966678454,6477.42880630315,6490.158539010976,6482.52069938628,6449.250222686276,6641.597851171813,6654.327583879639
5610.292819690609,5924.426364041012,5923.484289566037,6123.678438778246,6159.779068908476,6122.736364303271,6158.836994433501,6157.266870308543,6238.245883566423,6236.675759441465,6237.303809091448,6635.807958565918,6437.497958303658,6435.9278341787,6474.540662908863,6473.598588433888,6472.02846430893,6469.830290533988,6437.183933478666,6436.241859003691,6473.284563608896,6472.342489133921,6470.772365008963,6471.714439483938,6436.555883828683,6636.750033040893,6635.179908915935
5624.3445880927275,5915.950667684024,5918.620896856668,6102.422511161162,6121.864899055854,6105.092740333806,6124.535128228497,6128.985510182903,6208.446823666202,6212.8972056206085,6211.117052838846,6584.060739793123,6394.918667143341,6399.369049097747,6411.690825865388,6414.361055038032,6418.811436992438,6425.041971728607,6395.808743534221,6398.4789727068655,6415.251131428913,6417.921360601556,6422.371742555963,6419.701513383319,6397.588896315984,6581.390510620479,6585.840892574885
5615.7512344530105,5920.2496020999715,5933.512981450536,6119.334191596299,6141.852329786039,6132.597570946864,6155.115709136604,6177.221341387545,6229.169096197121,6251.274728448062,6242.4324755476855,6640.601654540341,6428.2536856934485,6450.35931794439,6437.508444532623,6450.771823883188,6472.877456134129,6503.8253412854465,6432.674812143637,6445.938191494201,6455.192950333376,6468.456329683941,6490.561961934882,6477.298582584317,6441.517065044013,6627.338275189776,6649.443907440717
5614.458041608136,5917.668415661252,5922.801817653911,6112.8687668700795,6125.5323257343225,6118.0021688627385,6130.6657277269815,6139.221397714747,6222.589923711921,6231.145593699686,6227.72332570458,6618.124028122234,6417.790274920748,6426.345944908513,6425.320431792331,6430.453833784991,6439.009503772756,6450.987441755627,6419.5014089183005,6424.6348109109595,6432.1649677825435,6437.298369775202,6445.854039762968,6440.720637770309,6422.923676913407,6612.9906261295755,6621.546296117341
5617.748109549207,5913.45758911208,5922.07515880164,6104.944948936163,6132.841984310841,6113.562518625723,6141.459554000401,6155.822170149668,6212.039591904808,6226.402208054074,6220.657161594368,6603.631881242533,6403.526951728891,6417.889567878157,6422.806417414008,6431.423987103568,6445.786603252835,6465.894265861809,6406.399474958744,6415.017044648303,6434.296510333422,6442.914080022982,6457.276696172248,6448.659126482688,6412.1445214184505,6595.014311552974,6609.37692770224
5614.5273345311925,5918.277045025039,5924.514162282416,6113.920544101674,6144.055151229336,6120.1576613590505,6150.292268486713,6160.687463915674,6224.1057946046785,6234.50099003364,6230.342911862055,6621.629910015324,6419.749293681312,6430.144489110274,6443.646783551598,6449.883900808974,6460.279096237936,6474.832369838481,6421.828332767104,6428.065450024481,6451.962939894766,6458.200057152143,6468.595252581104,6462.358135323728,6425.986410938689,6615.392792757947,6625.7879881869085
5610.532397358542,5920.099788508571,5923.477331364158,6118.3176320519115,6155.482089224151,6121.695174907499,6158.859632079739,6164.488870172384,6230.793027277127,6236.4222653697725,6234.170570132715,6630.606257219397,6429.010870820469,6434.640108913114,6462.7977851371215,6466.175327992709,6471.804566085354,6479.685499415058,6430.136718438998,6433.514261294586,6467.301175611238,6470.678718466826,6476.307956559471,6472.9304137038835,6432.388413676056,6627.22871436381,6632.857952456455
5610.018441316614,5917.27985775009,5911.771525658216,6110.382147697264,6131.584813596413,6104.8738156053905,6126.076481504539,6116.8959280180825,6222.705163486275,6213.5246099998185,6217.196831394401,6603.401411288749,6415.807453433449,6406.626899946993,6442.518451424472,6437.010119332597,6427.829565846141,6414.976790965102,6413.971342736158,6408.463010644284,6435.174008635307,6429.665676543432,6420.485123056976,6425.9934551488495,6410.299121341575,6608.909743380623,6599.729189894167
5610.020863033424,5910.605511716771,5920.456075330372,6105.693275811519,6128.516641660209,6115.5438394251205,6138.36720527381,6154.784811296479,6214.4736816046525,6230.891287627322,6224.324245218254,6614.49977340775,6409.5614456994,6425.979051722069,6422.534247934489,6432.38481154809,6448.802417570759,6471.7870660024955,6412.844966903934,6422.695530517535,6435.668332752623,6445.518896366225,6461.936502388894,6452.085938775293,6419.412009313001,6604.649209794148,6621.066815816817
5598.640141812198,5912.197292116059,5914.862190436553,6112.677337500729,6147.041937645303,6115.342235821223,6149.706835965798,6154.148333166621,6226.642741860084,6231.084239060908,6229.307640180578,6630.267730949919,6427.122787244754,6431.564284445578,6458.822489068834,6461.487387389328,6465.928884590153,6472.146980671307,6428.011086684919,6430.675985005413,6462.375686829493,6465.040585149988,6469.482082350812,6466.817184030318,6429.7876855652485,6627.6028326294245,6632.044329830248
5618.565169875481,5921.313373916395,5926.499731979338,6115.863662528072,6132.645723011464,6121.050020591016,6137.832081074406,6146.476011179312,6225.79036397829,6234.434294083196,6230.976722041233,6620.07729926459,6420.340652589968,6428.984582694874,6431.936355010415,6437.122713073359,6445.7666431782645,6457.868145325132,6422.069438610949,6427.255796673892,6438.85149909434,6444.037857157283,6452.681787262189,6447.495429199245,6425.5270106529115,6614.8909412016465,6623.534871306552
5604.045285487687,5911.5323082542545,5929.065896469247,6114.423778382342,6120.139903342409,6131.957366597334,6137.673491557401,6166.896138582388,6224.86386042582,6254.086507450807,6242.397448640812,6648.180388896987,6427.755330553908,6456.977977578895,6415.9378672989815,6433.471455513974,6462.6941025389615,6503.605808373943,6433.599859958905,6451.133448173897,6439.3159849189715,6456.8495731339635,6486.072220158951,6468.5386319439585,6445.2889187689,6630.646800681995,6659.869447706982
5611.1644564881335,5917.493809590631,5925.550931764939,6115.790078218919,6138.7047877558325,6123.8472003932275,6146.761909930141,6160.190446887322,6226.508870084565,6239.937407041746,6234.565992258874,6631.158529515449,6424.805138712853,6438.233675670033,6439.662726075457,6447.719848249766,6461.148385206947,6479.948336947,6427.490846104289,6435.547968278597,6450.405555641202,6458.462677815511,6471.8912147726915,6463.834092598383,6432.862260887161,6623.101407341141,6636.529944298321
5601.089797556769,5921.685283904418,5911.624870556501,6121.581339501367,6163.521466182364,6111.520926153451,6153.461052834447,6136.693697254586,6238.927299136094,6222.159943556233,6228.866885788178,6628.658996982078,6438.823354733045,6422.055999153184,6490.823894761958,6480.763481414042,6463.99612583418,6440.521828022374,6435.469883617073,6425.409470269156,6477.410010298069,6467.349596950153,6450.582241370292,6460.642654718208,6428.762941385128,6638.719410329994,6621.952054750133
5621.919088077794,5924.349471406787,5927.571479428823,6117.910414466946,6154.7605172445465,6121.132422488982,6157.982525266583,6163.352538636643,6227.853857409792,6233.2238707798515,6231.075865431828,6618.197751552147,6421.414800469952,6426.784813840011,6455.042895225516,6458.264903247553,6463.634916617612,6471.152935335696,6422.488803143964,6425.710811166,6459.338905921564,6462.560913943601,6467.9309273136605,6464.708919291625,6424.636808491988,6614.975743530111,6620.34575690017
5611.634156469388,5920.568350353677,5932.039371557933,6121.628788167489,6145.072709819808,6133.099809371745,6156.543731024064,6175.6620996978245,6233.326217972717,6252.444586646478,6244.797239176974,6646.918114804598,6434.386655786529,6453.50502446029,6446.359556234593,6457.830577438849,6476.948946112609,6503.714662255873,6438.210329521282,6449.681350725538,6461.654251173601,6473.125272377857,6492.2436410516175,6480.772619847361,6445.857676990786,6635.447093600342,6654.565462274102
5628.04575702133,5931.475708516183,5932.61583778311,6124.820127130215,6172.282589749077,6125.960256397142,6173.422719016004,6175.322934460882,6235.28570310001,6237.185918544888,6236.425832366937,6623.114669595001,6428.630121714042,6430.53033715892,6474.952455065976,6476.092584332903,6477.992799777781,6480.653101400611,6429.010164803018,6430.150294069945,6476.472627421879,6477.612756688806,6479.512972133684,6478.372842866757,6429.770250980969,6621.974540328074,6623.874755772952
5608.388017255748,5918.167887747651,5927.781774368236,6119.057958392394,6120.755651162466,6128.671845012979,6130.369537783052,6146.392682150695,6231.152387113082,6247.175531480725,6240.766273733668,6642.546415023154,6432.042457757825,6448.065602125468,6424.126263907311,6433.740150527897,6449.763294895541,6472.195697010241,6435.247086631353,6444.860973251939,6436.944779401426,6446.5586660220115,6462.5818103896545,6452.967923769069,6441.656344378411,6632.932528402568,6648.955672770211
5615.760661634995,5920.03601776233,5936.415140681987,6120.310596087916,6126.072503527526,6136.689719007573,6142.451626447184,6169.7501646466135,6229.77108152955,6257.06961972898,6246.150204449208,6646.69936110038,6430.045659855136,6457.344198054566,6419.428444375089,6435.807567294747,6463.1061054941765,6501.324058973378,6435.505367495022,6451.88449041468,6441.267274934633,6457.646397854291,6484.94493605372,6468.565813134062,6446.424782774794,6630.320238180722,6657.618776380152
5609.311950150916,5908.362927643443,5922.128161422583,6104.1111788159715,6112.244973854621,6117.876412595111,6126.010207633761,6148.952263932327,6212.002316395683,6234.944372694249,6225.767550174823,6617.2640525198785,6407.750567568211,6430.6926238667775,6402.1191288277205,6415.884362606861,6438.826418905427,6470.94529772342,6412.338978827925,6426.104212607064,6420.472773866574,6434.238007645714,6457.18006394428,6443.41483016514,6421.515801347351,6603.498818740739,6626.440875039305
5620.779999819227,5904.149142408099,5916.616617446867,6089.470345547397,6110.046485692601,6101.937820586166,6122.5139607313695,6143.293085795984,6191.674110009893,6212.453235074508,6204.141585048662,6574.783991327258,6376.995313149192,6397.774438213806,6385.103978255628,6397.571453294396,6418.35057835901,6447.44135344947,6381.151138162115,6393.618613200883,6401.727278307319,6414.194753346087,6434.973878410701,6422.506403371933,6389.4627881879605,6562.31651628849,6583.095641353104
5622.20540688303,5919.083310274327,5916.848520756797,6106.840584798666,6129.121116285316,6104.605795281136,6126.886326767786,6123.161677571903,6215.216283826448,6211.4916346305645,6212.981494308918,6588.496043357595,6402.973558350786,6399.248909154903,6427.488879354967,6425.254089837436,6421.529440641553,6416.314931767317,6402.22862851161,6399.99383899408,6424.50915999826,6422.27437048073,6418.549721284847,6420.784510802377,6400.7387688332565,6590.730832875125,6587.006183679242
5615.777185990502,5914.783757209866,5918.206384206077,6106.458243267283,6136.966167374379,6109.880870263494,6140.38879437059,6146.093172697609,6214.931204094633,6220.635582421652,6218.353831090844,6601.702803205678,6406.605690152051,6412.310068479069,6433.690987262936,6437.113614259147,6442.817992586165,6450.804122243991,6407.746565817454,6411.169192813665,6438.25448992455,6441.677116920761,6447.38149524778,6443.958868251569,6410.0283171482615,6598.280176209467,6603.984554536485
