0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5595.199302635888,5912.549572115742,5922.150760899086,6118.814436719598,6133.757748698066,6128.415625502942,6143.35893748141,6159.360918786983,6233.100237856712,6249.102219162285,6242.701426640056,6655.231155847768,6439.365102460568,6455.367083766141,6444.707225655692,6454.308414439036,6470.310395744609,6492.713169572411,6442.565498721682,6452.166687505026,6457.50881070015,6467.109999483494,6483.111980789067,6473.5107920057235,6448.966291243912,6645.629967064424,6661.631948369997
5605.360606840931,5912.778169804111,5918.082200663114,6110.253295745931,6129.357219482106,6115.557326604934,6134.661250341109,6143.5013017727815,6221.963743053626,6230.803794485299,6227.267773912629,6622.21802579627,6419.438868995446,6428.2789204271185,6433.238761872618,6438.5427927316205,6447.382844163293,6459.758916167634,6421.20687928178,6426.510910140783,6440.310803017956,6445.614833876958,6454.454885308631,6449.150854449627,6424.742899854449,6616.913994937267,6625.754046368939
5615.280440323726,5910.951886053534,5924.288112707384,6104.484648441257,6127.463541718649,6117.820875095108,6140.799768372499,6163.026812795583,6211.068740667957,6233.295785091042,6224.404967321808,6611.470492097256,6404.601503055681,6426.828547478765,6414.244169679222,6427.580396333073,6449.807440756156,6480.9253029484735,6409.046911940298,6422.3831385941485,6432.02580521769,6445.362031871539,6467.589076294624,6454.252849640773,6417.937729709532,6598.134265443406,6620.36130986649
5597.277221998475,5912.4390618455545,5916.966502374116,6114.501849799362,6146.460254036094,6119.029290327924,6150.987694564656,6158.533428778926,6229.110048535488,6236.655782749758,6233.63748906405,6637.763064971666,6431.172836489296,6438.718570703566,6458.603800197466,6463.1312407260275,6470.676974940297,6481.241002840275,6432.68198333215,6437.2094238607115,6464.640387568881,6469.167828097443,6476.713562311713,6472.186121783151,6435.700277017858,6633.235624443104,6640.781358657374
5621.392788021638,5924.664299231401,5930.018154435868,6119.621818127044,6137.80213038309,6124.975673331512,6143.155985587557,6152.079077595003,6229.720428842654,6238.6435208501,6235.074284047121,6624.989321838408,6424.677947738297,6433.601039745743,6437.5044047898755,6442.858259994342,6451.781352001788,6464.273680812212,6426.462566139786,6431.816421344253,6444.642878395832,6449.996733600298,6458.919825607744,6453.565970403277,6430.031802942764,6619.63546663394,6628.558558641386
5614.066566593574,5926.58329994098,5931.480581970387,6127.261533174398,6161.3859094125555,6132.158815203805,6166.283191441963,6174.445328157642,6240.732460631522,6248.894597347201,6245.62974266093,6646.986209127765,6441.41069386494,6449.572830580619,6470.637788073691,6475.535070103098,6483.697206818777,6495.124198220727,6443.043121208077,6447.940403237483,6477.167497446234,6482.064779475641,6490.22691619132,6485.3296341619125,6446.307975894348,6642.088927098357,6650.251063814036
5606.629941553166,5920.3896115413045,5919.395852922891,6120.097583529726,6140.949710243201,6119.103824911313,6139.955951624786,6138.299687260765,6233.8180286566385,6232.161764292617,6232.824270038225,6632.240214015069,6433.526000645061,6431.869736281039,6455.371885976948,6454.378127358535,6452.721862994513,6450.4030928848815,6433.194747772256,6432.200989153843,6454.046874485731,6453.053115867317,6451.396851503295,6452.390610121708,6432.5322420266475,6633.233972633482,6631.57770826946
5619.842110205027,5932.862070143327,5936.839175914416,6133.444855464971,6148.285144430972,6137.421961236059,6152.262250202061,6158.890759820542,6247.207732005324,6253.836241623805,6251.184837776413,6652.3504084197,6447.790517326967,6454.419026945448,6458.65370052188,6462.630806292968,6469.25931591145,6478.539229377325,6449.116219250664,6453.093325021752,6463.956508216665,6467.933613987754,6474.562123606235,6470.585017835147,6451.767623098056,6648.373302648612,6655.001812267093
5620.725343932174,5926.142857846055,5927.211004847957,6120.665616277448,6146.428259492522,6121.73376327935,6147.496406494423,6149.276651497593,6231.916420760571,6233.69666576374,6232.984567762473,6622.030084625257,6426.439179191963,6428.219424195133,6451.133675405135,6452.201822407037,6453.982067410207,6456.474410414644,6426.795228192597,6427.863375194499,6452.557871407671,6453.626018409573,6455.406263412742,6454.3381164108405,6427.507326193865,6620.961937623355,6622.7421826265245
5596.178672379508,5896.859228644861,5913.400327745961,6094.94442255017,6106.618492510003,6111.48552165127,6123.159591611102,6150.728090112933,6203.053484610583,6230.6219831124145,6219.5945837116815,6615.764971522298,6401.138678515891,6428.707177017723,6396.271649374625,6412.812748475723,6440.381246977555,6478.977144880119,6406.652378216257,6423.193477317356,6418.32644817609,6434.867547277188,6462.43604577902,6445.894946677921,6417.67977761699,6599.223872421199,6626.792370923031
5591.165192547658,5906.483960392514,5912.847142124507,6109.310145472002,6138.8734880636275,6115.673327203995,6145.23666979562,6155.841972682275,6223.9237888147,6234.529091701354,6230.286970546693,6635.939340705669,6426.749973894188,6437.355276780842,6449.950134753821,6456.313316485814,6466.918619372468,6481.766043413785,6428.871034471519,6435.234216203512,6458.434377063145,6464.797558795138,6475.402861681792,6469.039679949799,6433.113155626181,6629.576158973676,6640.18146186033
5604.65443185589,5916.425829115745,5917.9075785363275,6115.309383304842,6128.6325357093265,6116.791132725425,6130.114285129909,6132.583867497547,6228.691142849127,6231.160725216764,6230.172892269709,6627.940000647905,6427.574697038224,6430.044279405862,6439.416100022126,6440.897849442708,6443.367431810346,6446.824847125039,6428.068613511752,6429.550362932335,6441.391765916236,6442.873515336819,6445.343097704456,6443.861348283874,6429.056446458807,6626.458251227323,6628.92783359496
5622.562968118498,5931.765250882278,5942.460927180208,6132.760530531568,6144.691273307563,6143.456206829498,6155.386949605493,6173.2130767687095,6244.532759078701,6262.358886241917,6255.228435376631,6657.218994675212,6445.528038727992,6463.354165891208,6446.763105206057,6457.458781503987,6475.284908667203,6500.241486695706,6449.093264160635,6459.788940458565,6461.02400693663,6471.71968323456,6489.545810397776,6478.850134099846,6456.223715025922,6646.5233183772825,6664.349445540499
5614.972326084353,5911.057322235274,5922.807414582697,6104.229115896284,6125.79789476243,6115.979208243707,6137.547987109853,6157.131474355559,6211.059015835335,6230.642503081041,6222.809108182759,6609.152695504779,6404.2308094963455,6423.814296742051,6414.049496015068,6425.799588362492,6445.383075608197,6472.799957752184,6408.147506945487,6419.89759929291,6429.716285811633,6441.466378159056,6461.0498654047615,6449.299773057338,6415.980901843769,6597.402603157356,6616.986090403061
5608.926622249001,5914.548287417413,5934.751700175647,6117.423233048127,6135.03222489176,6137.626645806361,6155.235637649993,6188.907992247048,6226.904423505238,6260.576778102293,6247.107836263471,6652.857727524897,6429.779369135951,6463.4517237330065,6427.18494822135,6447.388360979583,6481.060715576638,6528.202012012516,6436.5138400553615,6456.717252813595,6454.122831898994,6474.326244657227,6507.998599254282,6487.79518649605,6449.982781894184,6632.654314766664,6666.32666936372
5619.395418349921,5917.867784238573,5928.899688707331,6112.16190996919,6130.048887476748,6123.193814437947,6141.0807919455065,6159.4672993934355,6220.017451616812,6238.403959064741,6231.049356085569,6619.6376075468015,6414.311577347427,6432.698084795356,6421.166650386228,6432.1985548549865,6450.5850623029155,6476.326172730017,6417.9888788370135,6429.020783305771,6435.875856344572,6446.90776081333,6465.294268261259,6454.262363792502,6425.343481816185,6608.605703078044,6626.992210525973
5609.351471805616,5917.961749589466,5915.038215126206,6112.802569549174,6159.1790715871,6109.8790350859135,6156.2555371238395,6151.382979685071,6225.597515885563,6220.7249584467945,6222.673981422302,6612.355621341718,6420.438335845271,6415.565778406502,6469.738372346458,6466.8148378831975,6461.942280444428,6455.120700030153,6419.463824357517,6416.540289894257,6465.840326395443,6462.916791932183,6458.0442344934145,6460.967768956675,6417.51480138201,6615.2791558049785,6610.40659836621
5599.335163888215,5911.090591617233,5924.465717129431,6114.680041558721,6137.612580754957,6128.055167070919,6150.987706267155,6173.279582120818,6227.304394516986,6249.596270370649,6240.679520029184,6647.85841991216,6430.893844458474,6453.185720312137,6440.4512581425115,6453.826383654709,6476.118259508373,6507.326885703501,6435.352219629206,6448.727345141404,6458.284758825442,6471.65988433764,6493.951760191303,6480.576634679105,6444.268969970672,6634.483294399962,6656.775170253625
5623.76238346941,5929.4022150802175,5923.157782688522,6121.001571221732,6144.894767069569,6114.757138830037,6138.650334677873,6128.24294735838,6232.960569227126,6222.553181907633,6226.71613683543,6609.914849118461,6424.559925368641,6414.1525380491485,6454.697553608174,6448.4531212164775,6438.0457338969845,6423.475391649695,6422.478447904742,6416.234015513047,6446.371643752579,6440.127211360883,6429.71982404139,6435.964256433086,6418.315492976945,6616.159281510157,6605.751894190664
5615.699116702068,5925.160761923827,5925.282030094364,6121.829133455429,6151.897553679943,6121.950401625966,6152.01882185048,6152.220935468043,6234.662829869099,6234.864943486662,6234.784098039637,6628.120841102841,6431.3312014007015,6431.533315018264,6461.278353454677,6461.399621625214,6461.601735242778,6461.884694307366,6431.371624124214,6431.492892294751,6461.4400443487275,6461.561312519265,6461.763426136828,6461.64215796629,6431.452469571239,6627.999572932304,6628.201686549866
5610.393612264328,5918.1136639011565,5932.674533030931,6119.875995658859,6131.686103707766,6134.436864788634,6146.246972837541,6170.515088053832,6230.687338581243,6254.955453797535,6245.248207711018,6648.772871226423,6432.449670338946,6456.717785555237,6429.698909258078,6444.259778387853,6468.527893604144,6502.503254906952,6437.303293382204,6451.864162511979,6449.113401431111,6463.674270560886,6487.942385777177,6473.381516647402,6447.010539468721,6634.212002096649,6658.48011731294
5615.0997976596,5914.3294497553015,5919.274374948696,6106.534768116478,6125.981949124813,6111.479693309872,6130.926874318207,6139.168416307199,6215.2074102488,6223.448952237792,6220.152335442195,6604.562972164549,6407.412728609977,6415.654270598969,6421.914984424918,6426.8599096183125,6435.101451607304,6446.639610391891,6409.061037007776,6414.00596220117,6428.508218016111,6433.4531432095055,6441.694685198497,6436.749760005102,6412.357653803372,6599.618046971154,6607.859588960146
5617.272403718634,5923.24797371478,5926.42780474728,6119.313525033198,6141.248635114851,6122.493356065698,6144.428466147352,6149.728184534853,6230.283487388425,6235.583205775926,6233.463318420926,6625.594421057762,6426.349038706842,6431.648757094344,6445.104317755995,6448.284148788496,6453.5838671759975,6461.003472918499,6427.408982384343,6430.588813416844,6449.344092465996,6452.523923498497,6457.823641885999,6454.643810853498,6429.5288697393435,6622.414590025261,6627.714308412762
5595.802531767275,5905.64346345028,5910.9186460888595,6105.231664557981,6134.68390309233,6110.506847196561,6139.9590857309095,6148.751056795209,6217.242789346146,6226.034760410445,6222.517971984726,6621.694374200128,6416.830990453847,6425.622961518146,6441.008046349616,6446.283228988196,6455.075200052495,6467.383959542513,6418.589384666707,6423.864567305286,6448.041623201056,6453.316805839635,6462.108776903934,6456.833594265355,6422.106173092427,6616.419191561548,6625.2111626258475
5605.755609794167,5908.9576411046455,5919.2965906092095,6106.33313287727,6125.808984635506,6116.672082381834,6136.147934140071,6153.379516647678,6215.605988916645,6232.837571424253,6225.94493842121,6620.695921966458,6412.981480689269,6430.213063196877,6422.118382942941,6432.457332447506,6449.688914955113,6473.813130465764,6416.427797190791,6426.766746695355,6435.903648949027,6446.242598453592,6463.4741809612,6453.135231456635,6423.320430193834,6610.356972461893,6627.5885549695
5621.912137007908,5920.342434266401,5926.39820385354,6112.519992959796,6136.143456965922,6118.575762546934,6142.199226553061,6152.292175864958,6220.7913213872735,6230.884270699171,6226.847090974412,6611.202208361201,6412.968880080668,6423.061829392565,6430.536574499657,6436.592344086795,6446.685293398692,6460.815422435348,6414.9874699430475,6421.043239530186,6438.610933949174,6444.6667035363125,6454.75965284821,6448.7038832610715,6419.024649667806,6605.1464387740625,6615.23938808596
5609.130369423981,5926.139908535597,5925.6337239584145,6127.274029759387,6157.194329815738,6126.767845182205,6156.688145238556,6155.844504276586,6242.980719454817,6242.137078492847,6242.474534877635,6644.742777325217,6444.114840678607,6443.271199716637,6474.54132531214,6474.035140734958,6473.191499772988,6472.01040242623,6443.946112486214,6443.439927909031,6473.866412542564,6473.360227965382,6472.5165870034125,6473.022771580594,6443.608656101425,6645.248961902398,6644.405320940428
5602.412600736739,5908.023855442914,5916.542179660656,6106.562749571747,6135.013565707831,6115.081073789489,6143.531889925573,6157.729096955142,6216.474551555004,6230.671758584574,6224.992875772746,6622.070664030411,6415.013445683837,6429.2106527134065,6434.945937602179,6443.4642618199205,6457.66146884949,6477.537558690888,6417.852887089751,6426.371211307493,6446.303703225834,6454.822027443576,6469.019234473146,6460.500910255404,6423.531769901579,6613.552339812669,6627.7495468422385
5617.284384908755,5916.789676914514,5922.4623460008825,6109.478438103814,6140.360344604864,6115.151107190183,6146.033013691233,6155.487462168514,6218.185858615728,6227.640307093009,6223.858527702097,6609.236050080698,6410.8746198050285,6420.32906828231,6436.083857219708,6441.756526306078,6451.210974783359,6464.447202651553,6412.765509500485,6418.438178586854,6443.647416001534,6449.320085087903,6458.774533565184,6453.1018644788155,6416.547288891397,6603.563380994329,6613.017829471611
5604.822624642173,5913.361924551733,5923.597799144414,6113.649306580635,6127.5086698962805,6123.885181173317,6137.744544488962,6154.804335476764,6225.313182658853,6242.372973646656,6235.549057251535,6636.123821309341,6425.600564687757,6442.660355675559,6429.2240534107195,6439.459928003401,6456.519718991204,6480.403426374128,6429.012522885317,6439.248397477998,6442.871886200962,6453.107760793643,6470.167551781446,6459.931677188764,6435.836439280438,6625.88794671666,6642.947737704462
5613.848078786222,5922.599507627501,5926.289654702204,6120.347649525984,6142.435377168127,6124.037796600686,6146.125524242831,6152.275769367335,6232.5809854936815,6238.731230618186,6236.271132568384,6631.76741636535,6430.329127392164,6436.479372516668,6448.726707959605,6452.416855034307,6458.5671001588125,6467.177443333119,6431.559176417065,6435.249323491767,6453.646904059208,6457.337051133912,6463.487296258416,6459.797149183713,6434.019274466867,6628.077269290648,6634.227514415152
5613.908432425149,5922.586402673958,5927.798397076243,6120.9737476962755,6138.834561746031,6126.185742098561,6144.046556148316,6152.733213485458,6233.001704390196,6241.688361727338,6238.213698792481,6634.988388837115,6431.389049412513,6440.075706749654,6444.037869059984,6449.249863462269,6457.93652079941,6470.097841071408,6433.126380879941,6438.3383752822265,6450.987194929697,6456.199189331982,6464.885846669124,6459.673852266838,6436.601043814798,6629.77639443483,6638.463051771972
5603.312022181732,5919.372363988834,5921.958389691727,6121.207456404358,6149.307288135491,6123.79348210725,6151.893313838384,6156.203356676538,6236.294714363566,6240.60475720172,6238.880740066458,6642.550924897508,6438.12980677909,6442.439849617244,6463.643612807332,6466.2296385102245,6470.539681348378,6476.573741321793,6438.9918153467215,6441.577841049614,6467.091647077855,6469.677672780747,6473.987715618901,6471.401689916009,6440.715832481983,6639.964899194615,6644.274942032769
5620.91804390676,5917.721569990057,5930.50150084898,6111.806489066215,6127.403568770812,6124.586419925138,6140.183499629735,6161.483384394606,6218.785073026327,6240.084957791199,6231.56500388525,6619.734842037567,6412.869992102485,6434.169876867357,6415.687140948159,6428.467071807082,6449.766956571953,6479.586795242773,6417.12996905546,6429.909899914383,6432.727048760056,6445.506979618979,6466.806864383851,6454.026933524928,6425.649922961408,6606.954911178645,6628.254795943516
