0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5606.214155407535,5923.214029100319,5925.827116078752,6126.037323022653,6157.891641371282,6128.650410001086,6160.504728349715,6164.85987331377,6241.084931785913,6245.440076749967,6243.698018764346,6649.344606609015,6443.908225708247,6448.263370672302,6473.149457078443,6475.762544056876,6480.117689020931,6486.214891970608,6444.779254701059,6447.392341679491,6476.633573049688,6479.2466600281205,6483.601804992175,6480.988718013742,6446.52131268668,6646.731519630582,6651.086664594636
5598.8913707786105,5905.236528189343,5923.249521962186,6107.400159492096,6108.020344717763,6125.413153264939,6126.033338490607,6156.05499477868,6217.586016857688,6247.6076731457615,6235.599010630533,6639.9262732360385,6419.749648160441,6449.7713044485145,6402.356839613265,6420.369833386109,6450.391489674183,6492.421808477485,6425.753979418057,6443.7669731909,6426.374164643724,6444.387158416568,6474.408814704641,6456.395820931797,6437.7626419332855,6621.913279463194,6651.934935751267
5617.5567416343565,5920.287201296109,5925.602009276867,6114.903351933035,6131.172935489645,6120.218159913793,6136.487743470403,6145.345756771665,6224.789263618115,6233.647276919379,6230.104071598873,6619.336372872724,6419.405414255039,6428.263427556303,6430.360189830893,6435.674997811651,6444.533011112913,6456.934229734681,6421.177016915293,6426.491824896051,6437.446600471903,6442.761408452661,6451.619421753923,6446.304613773165,6424.720222235797,6614.021564891966,6622.879578193228
5614.612713402692,5929.825131795684,5932.867798466349,6131.449524104469,6167.628375753265,6134.492190775134,6170.67104242393,6175.742153541705,6246.051772412229,6251.122883530004,6249.0944390828945,6652.343223700465,6447.676164721014,6452.747275838789,6480.812349699146,6483.855016369811,6488.926127487585,6496.02568305247,6448.69038694457,6451.733053615235,6484.8692385933655,6487.911905264031,6492.983016381806,6489.940349711141,6450.7188313916795,6649.3005570298,6654.371668147575
5609.859142326751,5911.014996218935,5921.880223378768,6107.311511451386,6132.098721324308,6118.176738611219,6142.963948484142,6161.072660417198,6215.79259249773,6233.901304430786,6226.657819657564,6619.250850122466,6412.08910773018,6430.197819663236,6426.0110904432695,6436.876317603103,6454.985029536159,6480.337226242437,6415.710850116792,6426.576077276625,6440.498059989714,6451.363287149548,6469.471999082604,6458.60677192277,6422.954334890014,6608.385622962632,6626.494334895688
5638.039698199133,5943.749086698624,5942.465155503353,6137.596160777367,6165.738515450218,6136.312229582097,6164.454584254948,6162.314698929497,6249.030498133025,6246.890612807574,6247.746566937754,6635.44071509524,6442.877572211767,6440.737686886317,6472.303858079888,6471.019926884618,6468.880041559168,6465.884202103537,6442.449595146677,6441.165663951407,6470.591949819528,6469.308018624258,6467.168133298807,6468.452064494078,6441.593641016497,6636.7246462905105,6634.58476096506
5621.6563620918505,5925.64121387806,5935.766729189891,6123.154020962457,6124.55351722813,6133.279536274288,6134.679032539961,6151.554891393012,6233.00123743488,6249.877096287932,6243.126752746711,6638.152366915507,6430.514044519278,6447.38990337233,6421.788025473119,6431.91354078495,6448.789399638003,6472.415602032275,6433.889216289888,6444.014731601719,6435.288712555561,6445.414227867392,6462.2900867204435,6452.164571408613,6440.639559831109,6628.026851603676,6644.902710456728
5610.992954552795,5912.786847057959,5924.311621103897,6109.391592426243,6117.104074712674,6120.916366472181,6128.6288487586135,6147.836805501844,6218.42233091177,6237.630287655,6229.947104957708,6623.156595694275,6415.027076280054,6434.235033023284,6411.214784520547,6422.739558566485,6441.947515309716,6468.83865475024,6418.8686676287,6430.393441674638,6426.581149915131,6438.10592396107,6457.313880704301,6445.7891066583625,6426.551850325992,6611.631821648337,6630.839778391567
5608.346270404509,5916.744301047281,5931.517411642498,6118.9053904634675,6126.800232811605,6133.678501058685,6141.5733434068225,6166.195194398851,6230.066701888459,6254.688552880487,6244.839812483676,6649.1619913160475,6432.227791304645,6456.849642296673,6425.349523057565,6440.1226336527825,6464.744484644811,6499.215076033651,6437.152161503051,6451.925272098268,6445.0470038511885,6459.820114446406,6484.441965438434,6469.668854843217,6447.000901899862,6634.3888807208305,6659.010731712859
5640.733435669931,5929.364718368234,5927.624910849754,6112.1945397880545,6146.508528996136,6110.454732269574,6144.768721477657,6141.869042280191,6217.416065227043,6214.516386029577,6215.676257708564,6581.335900548205,6400.245886646864,6397.346207449398,6436.299683373426,6434.559875854947,6431.660196657481,6427.600645781028,6399.665950807372,6397.926143288892,6433.979940015453,6432.240132496974,6429.340453299508,6431.080260817987,6398.506079128385,6583.0757080666845,6580.1760288692185
5610.445220769876,5919.225032028633,5931.004508734002,6120.389043651213,6138.236118634862,6132.168520356582,6150.015595340231,6169.648056515846,6231.931335522512,6251.563796698128,6243.710812227881,6646.038835473042,6433.095347145092,6452.7278083207075,6439.162945423372,6450.942422128741,6470.574883304356,6498.060328950218,6437.021839380215,6448.801316085584,6454.868914363864,6466.648391069233,6486.280852244849,6474.501375539479,6444.874823850461,6634.259358767673,6653.891819943288
5607.2528629489025,5917.467773067293,5930.107191199884,6119.785597278138,6137.928679096979,6132.425015410729,6150.56809722957,6171.633794117222,6231.895822563213,6252.961519450865,6244.5352406958045,6649.170889117495,6434.213646774058,6455.27934366171,6439.717310460308,6452.356728592899,6473.422425480551,6502.914401123265,6438.426786151589,6451.0662042841805,6456.56986797043,6469.209286103021,6490.274982990673,6477.635564858082,6446.85306490665,6636.5314709849035,6657.5971678725555
5609.309068246441,5917.478903863476,5913.5388583180375,6112.038739393138,6141.22084009705,6108.098693847699,6137.2807945516115,6130.7140519758805,6224.335390965366,6217.768648389635,6220.395345419927,6609.515016479249,6418.895226495028,6412.328483919297,6452.017372744379,6448.07732719894,6441.510584623209,6432.317145017185,6417.581877979881,6413.641832434442,6446.7639786837935,6442.823933138355,6436.257190562624,6440.1972361080625,6414.955180949589,6613.455062024688,6606.888319448957
5611.442728329736,5921.85175054154,5922.6994516331015,6119.720515921852,6153.2680172148575,6120.568217013413,6154.115718306418,6155.52855345902,6232.543339783865,6233.9561749364675,6233.391040875426,6629.12857163605,6430.412105164177,6431.824940316779,6463.11190536562,6463.9596064571815,6465.372441609784,6467.3504108234265,6430.694672194697,6431.542373286258,6464.2421734877025,6465.089874579263,6466.502709731865,6465.655008640304,6431.259806255738,6628.280870544489,6629.693705697091
5595.785199072441,5924.530418571836,5917.177932475774,6130.141101543115,6148.091075855553,6122.7886154470525,6140.738589759491,6128.484446266055,6250.824809372542,6238.570665879106,6243.472323276481,6654.693689219039,6456.435492343821,6444.181348850385,6481.737952752322,6474.38546665626,6462.131323162824,6444.975522272012,6453.984663645135,6446.632177549072,6471.934637957573,6464.582151861511,6452.328008368075,6459.680494464136,6449.08300624776,6662.0461753151,6649.792031821664
5618.91204625571,5919.558063476984,5932.96703728582,6116.296566298024,6130.55565794507,6129.70554010686,6143.964631753906,6166.312921435299,6224.673738634536,6247.022028315929,6238.082712443372,6631.559718085451,6421.412241455576,6443.760531136969,6422.262359293787,6435.671333102623,6458.019622784015,6489.307228337965,6425.881899391855,6439.290873200691,6440.140991038901,6453.549964847737,6475.89825452913,6462.489280720294,6434.821215264412,6618.150744276615,6640.499033958008
5605.506751654811,5915.434513168776,5920.0558575529185,6114.244664534564,6127.172555849936,6118.866008918707,6131.793900234079,6139.496140874317,6226.902722810789,6234.604963451026,6231.524067194931,6629.144369926508,6425.712874176577,6433.415114816815,6434.019421107806,6438.6407654919485,6446.343006132187,6457.12614302852,6427.253322304625,6431.874666688767,6440.181213619996,6444.802558004139,6452.504798644377,6447.883454260234,6430.33421856072,6624.523025542366,6632.225266182603
5609.797979152725,5927.11532250235,5921.902719113246,6126.525579540832,6165.914443753332,6121.312976151728,6160.701840364229,6152.014168049058,6242.6951313889385,6234.007459073766,6237.482527999835,6636.303042076801,6442.105388427421,6433.41771611225,6486.7068560290245,6481.494252639921,6472.80658032475,6460.643839083508,6440.367853964388,6435.155250575284,6479.756718176886,6474.544114787785,6465.856442472612,6471.0690458617155,6436.892785038319,6641.5156454659045,6632.827973150732
5612.022776271121,5903.916678190303,5910.250555850715,6092.005400684589,6107.633253495501,6098.339278345001,6113.967131155913,6124.523593923265,6197.921872662955,6208.478335430307,6204.255750323367,6580.433195311938,6386.0105951572405,6396.5670579245925,6395.304570307741,6401.638447968153,6412.194910735505,6426.9739586097985,6388.121887710711,6394.455765371123,6403.749740521623,6410.083618182035,6420.640080949387,6414.306203288976,6392.344472817652,6574.099317651527,6584.655780418879
