0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5617.165219908917,5925.7205294970445,5932.820034219343,6124.809347270868,6139.267741785482,6131.9088519931665,6146.367246507781,6158.199754378278,6236.642340659271,6248.474848529769,6243.74184538157,6641.919480929217,6435.731158433095,6447.563666303592,6443.090048225411,6450.18955294771,6462.022060818206,6478.5875718369025,6438.0976600071945,6445.197164729493,6452.556054521809,6459.655559244107,6471.488067114605,6464.388562392306,6442.830663155393,6634.819976206918,6646.6524840774155
5605.632989145233,5911.529931443116,5913.736558699996,6107.733327046717,6131.061992348262,6109.939954303597,6133.268619605141,6136.946331699941,6218.162416159958,6221.840128254758,6220.369043416838,6612.775834624042,6414.36581176356,6418.04352385836,6435.487849808224,6437.694477065104,6441.372189159903,6446.5209860926225,6415.10135418252,6417.3079814394,6438.430019484064,6440.636646740943,6444.314358835743,6442.107731578863,6416.57243902044,6610.569207367162,6614.246919461962
5612.698896979619,5917.62597385305,5926.194094886714,6115.028878025369,6133.712065722033,6123.596999059033,6142.280186755697,6156.560388478471,6225.4090910710365,6239.689292793811,6233.977212104701,6628.7830204493375,6422.811995243354,6437.0921969661285,6432.927061906354,6441.495182940019,6455.775384662793,6475.767667074676,6425.668035587909,6434.236156621573,6444.351223284573,6452.919344318238,6467.199546041012,6458.631425007347,6431.380116277019,6620.214899415673,6634.495101138447
5618.762262525193,5929.449608812089,5930.658834689409,6127.326073611399,6149.81385606057,6128.535299488719,6151.02308193789,6153.03845840009,6240.540030391424,6242.555406853624,6241.749256268744,6637.502185867364,6438.416495190734,6440.431871652934,6459.695051762586,6460.904277639906,6462.919654102106,6465.741181149186,6438.819570483174,6440.028796360494,6461.307352932346,6462.516578809666,6464.531955271866,6463.322729394546,6439.625721068054,6636.2929599900435,6638.308336452244
5601.679014660201,5915.449153021858,5921.989813536294,6117.862921061677,6127.914661547359,6124.403581576113,6134.4553220617945,6145.356422919187,6231.399511554995,6242.300612412388,6237.94017206943,6642.767708149068,6433.813279594814,6444.714380452207,6437.32435956606,6443.865020080495,6454.766120937888,6470.027662138238,6435.993499766292,6442.5341602807275,6446.045240251974,6452.585900766409,6463.487001623802,6456.946341109367,6440.353940109249,6636.227047634633,6647.1281484920255
5615.8541580098345,5926.1546780446015,5928.237472130137,6124.193131808141,6151.319957000842,6126.275925893676,6153.402751086377,6156.874074562269,6237.149462774547,6240.620786250439,6239.232256860082,6635.309164387161,6435.187916538086,6438.659240013978,6460.231947645252,6462.314741730787,6465.786065206679,6470.645918072928,6435.882181233264,6437.9649753188,6463.009006425966,6465.091800511501,6468.563123987393,6466.480329901858,6437.270710623621,6633.226370301626,6636.697693777518
5619.011251521509,5929.779372686383,5930.8863752544385,6127.769701380415,6164.425951742009,6128.876703948471,6165.532954310065,6167.3779585901575,6240.916494707275,6242.761498987367,6242.023497275331,6638.004154663396,6438.9068234013075,6440.7518276814,6474.456071194845,6475.563073762902,6477.408078042994,6479.991084035124,6439.275824257326,6440.382826825382,6475.93207461892,6477.039077186976,6478.884081467068,6477.777078899013,6440.013825969363,6636.89715209534,6638.742156375432
5625.67762934881,5928.503537050065,5925.95945147835,6119.897574243567,6153.180848961503,6117.353488671853,6150.636763389788,6146.396620770263,6230.481416227414,6226.2412736078895,6227.937330655699,6610.725405042704,6421.8754534209165,6417.635310801392,6457.702813710567,6455.158728138852,6450.918585519327,6444.982385851993,6421.027424897011,6418.483339325297,6454.310699614947,6451.766614043232,6447.526471423707,6450.0705569954225,6419.331367849201,6613.269490614419,6609.029347994894
5603.552084870738,5910.223201280356,5918.679753361725,6108.579642539708,6130.36302413934,6117.036194621077,6138.819576220708,6152.913829689654,6219.713168383764,6233.807421852711,6228.169720465132,6624.882602983837,6418.069609643117,6432.163863112063,6431.39643916138,6439.8529912427475,6453.947244711694,6473.67919956822,6420.888460336905,6429.345012418274,6442.671841936537,6451.128394017905,6465.222647486851,6456.766095405484,6426.526161724484,6616.42605090247,6630.520304371416
5617.791433728543,5922.015138747369,5938.111522900666,6122.091044440797,6123.338247801979,6138.187428594095,6139.434631955277,6166.261938877439,6231.604305150626,6258.431612072788,6247.700689303923,6647.852500690782,6431.680210844055,6458.5075177662175,6416.831030051941,6432.927414205238,6459.7547211273995,6497.3129508184265,6437.045672228488,6453.142056381786,6438.29287558967,6454.389259742968,6481.21656666513,6465.120182511832,6447.776594997353,6631.756116537485,6658.583423459647
5605.509671289251,5910.2181380519805,5921.6141193396115,6109.256537015881,6117.862544954449,6120.652518303512,6129.258526242079,6148.251828388131,6218.725265243921,6237.718567389973,6230.121246531552,6628.198044459353,6417.763664207821,6436.756966353873,6414.973690858757,6426.369672146388,6445.36297429244,6471.953597296912,6421.562324637031,6432.958305924662,6430.168332575599,6441.5643138632295,6460.557616009281,6449.16163472165,6429.159645495452,6616.802063171722,6635.795365317774
5602.59654603715,5917.034871150555,5923.56406640128,6120.1106500630185,6141.863217337053,6126.6398453137435,6148.392412587778,6159.27440467232,6233.649594680868,6244.53158676541,6240.178789931593,6646.3303477565205,6436.725373593332,6447.6073656778735,6451.948745616642,6458.477940867367,6469.359932951908,6484.594721870267,6438.90177201024,6445.430967260965,6460.654339284275,6467.183534535,6478.065526619542,6471.536331368817,6443.254568844057,6639.8011525057955,6650.683144590337
