0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5627.058673591404,5915.577594021899,5921.315654454232,6101.265754623628,6125.191993405016,6107.00381505596,6130.930053837348,6140.493487891235,6206.009201263171,6215.5726353170585,6211.747261695504,6583.123582898961,6391.6973618649,6401.260795918787,6409.885540213955,6415.623600646288,6425.187034700175,6438.575842375618,6393.610048675678,6399.34810910801,6417.536287457066,6423.274347889398,6432.837781943285,6427.099721510953,6397.435422297232,6577.385522466629,6586.948956520516
5617.894501781805,5926.3211330542335,5939.953108670429,6128.090416494368,6144.842955726365,6141.722392110563,6158.474931342561,6181.194890702887,6239.291756198729,6262.011715559055,6252.923731814924,6656.462298695192,6441.061039638863,6463.780998999189,6444.181603254664,6457.81357887086,6480.533538231187,6512.341481335644,6445.605031510928,6459.237007127123,6462.357570742925,6475.989546359121,6498.709505719447,6485.077530103252,6454.6930152550585,6642.830323078996,6665.5502824393225
5619.140055232263,5909.878300951167,5917.029522337644,6097.606421375975,6126.248529925543,6104.757642762452,6133.399751312021,6145.318453622816,6203.00028713223,6214.918989443026,6210.1515085187075,6585.607749368322,6390.728407557038,6402.647109867833,6412.219294720129,6419.370516106606,6431.2892184174025,6447.975401652517,6393.112148019197,6400.263369405674,6421.754256568765,6428.905477955243,6440.824180266039,6433.6729588795615,6397.879628943515,6578.456527981845,6590.3752302926405
5609.823273122208,5904.4337218906485,5916.9119299503855,6096.825054421809,6105.611676193688,6109.303262481546,6118.089884253424,6138.88689768632,6203.203573345669,6224.000586778564,6215.681781405406,6600.464446467728,6395.594905876829,6416.3919193097245,6391.9033195889715,6404.381527648708,6425.178541081603,6454.294359887655,6399.754308563408,6412.232516623145,6408.540930335287,6421.019138395023,6441.8161518279185,6429.3379437681815,6408.073113936566,6587.986238407991,6608.783251840886
5623.171157208986,5922.572097034782,5929.211338296221,6115.6227203258195,6136.308306056071,6122.261961587258,6142.94754731751,6154.012949419907,6224.186117281057,6235.251519383454,6230.825358542495,6616.92660512457,6417.236740572094,6428.302142674492,6431.283085040907,6437.922326302346,6448.987728404743,6464.479291348101,6419.449820992574,6426.089062254013,6440.135406722826,6446.774647984264,6457.840050086662,6451.200808825223,6423.875981833533,6610.287363863132,6621.352765965529
5644.634044262151,5947.797975072124,5952.602188097521,6142.572781339884,6164.17712037372,6147.3769943652815,6168.981333399118,6176.988355108114,6252.563310223895,6260.570331932891,6257.367523249293,6646.917135784814,6447.3381164916555,6455.3451382006515,6464.138242500094,6468.942455525492,6476.949477234488,6488.159307627082,6448.939520833455,6453.7437338588525,6470.543859867291,6475.348072892689,6483.355094601685,6478.550881576287,6452.142329517053,6642.112922759416,6650.119944468412
5610.746684926148,5910.038576768883,5923.7303149241825,6105.899195039782,6118.122070382246,6119.590933195082,6131.813808537546,6154.6333721297115,6213.894381330051,6236.713944922217,6227.5861194853505,6619.307356027149,6409.75499960095,6432.574563193116,6408.286136788114,6421.9778749434145,6444.79743853558,6476.744827564612,6414.318912319383,6428.010650474683,6426.541787661848,6440.233525817147,6463.053089409313,6449.361351254013,6423.44673775625,6605.615617871849,6628.435181464015
5608.617699115011,5917.217218910438,5922.959721643657,6115.653660170542,6123.590374650227,6121.396162903761,6129.332877383446,6138.903715272145,6227.730906283604,6237.301744172302,6233.473409016823,6630.34629153703,6426.167347543707,6435.738185432406,6428.361559290173,6434.1040620233925,6443.674899912091,6457.074072956269,6428.081515121447,6433.824017854667,6436.018229601133,6441.760732334352,6451.33157022305,6445.589067489831,6431.909850276927,6624.603788803811,6634.174626692509
5604.433932557431,5922.411795101142,5935.427905290225,6129.864174380647,6134.094591379977,6142.880284569729,6147.110701569059,6168.804218550863,6244.728361041215,6266.421878023019,6257.744471230298,6672.649229789306,6452.180740320719,6473.874257302524,6443.395047130967,6456.41115732005,6478.104674301853,6508.475598076378,6456.51944371708,6469.535553906163,6460.749860716411,6473.765970905492,6495.459487887297,6482.443377698214,6465.196850509802,6659.633119600224,6681.326636582028
5611.211453028991,5917.580821749345,5928.758453860529,6116.817102954695,6128.4395874634665,6127.994735065879,6139.61721957465,6158.246606426624,6227.676067840094,6246.3054546920675,6238.853699951278,6637.3262623619785,6426.912349045445,6445.541735897418,6427.357201443032,6438.534833554216,6457.16422040619,6483.245361998953,6430.638226415839,6441.815858527023,6442.260710924611,6453.438343035795,6472.067729887768,6460.890097776584,6438.089981156629,6626.148630250795,6644.778017102768
