0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5605.140005035486,5901.031262657855,5919.918414633777,6097.332492378375,6107.749004644539,6116.219644354296,6126.636156620461,6158.114743246997,6203.218237605532,6234.696824232067,6222.105389581453,6614.707849022492,6399.519467326051,6430.998053952587,6391.048827616294,6409.9359795922155,6441.414566218752,6485.484587495903,6405.815184651358,6424.70233662728,6416.231696917523,6435.118848893445,6466.5974355199805,6447.710283544059,6418.406619301973,6595.820697046571,6627.299283673106
5605.478970597555,5910.18496346492,5918.517103658163,6108.108733186286,6145.622928667845,6116.44087337953,6153.955068861088,6167.8419691831605,6217.668336396698,6231.55523671877,6226.000476589941,6621.848016032676,6415.592106118065,6429.479006440138,6444.774161406381,6453.106301599624,6466.993201921696,6486.434862372596,6418.36948618248,6426.701626375723,6455.883681664039,6464.215821857281,6478.102722179354,6469.77058198611,6423.924246311309,6613.515875839433,6627.402776161505
5595.38584490357,5907.396892323294,5914.553472387826,6108.867531207114,6134.829147083479,6116.024111271646,6141.985727148012,6153.9133605889,6221.793466431196,6233.721099872084,6228.950046495729,6631.891324263368,6423.2641053150155,6435.191738755903,6442.069141126849,6449.225721191382,6461.15335463227,6477.852041449512,6425.649632003194,6432.806212067726,6451.611247879559,6458.7678279440925,6470.69546138498,6463.538881320447,6430.420685379549,6624.734744198835,6636.662377639723
5613.443052388209,5913.274120979907,5926.68875579984,6109.428253533892,6120.471031359656,6122.8428883538245,6133.885666179589,6156.243390879477,6217.576734511583,6239.934459211471,6230.991369331516,6623.299634439484,6413.7308670655675,6436.088591765456,6411.359010071399,6424.773644891332,6447.13136959122,6478.432184171063,6418.202412005545,6431.617046825478,6429.245189831309,6442.659824651242,6465.017549351131,6451.602914531198,6427.1455018855,6609.884999619551,6632.24272431944
5625.893300614137,5920.628270738871,5913.755944037442,6105.123715913779,6136.6561119991775,6098.25138921235,6129.783785297747,6118.329907462031,6213.072465296463,6201.618587460746,6206.2001385950325,6575.191028944848,6397.567910471371,6386.114032635654,6435.972633258199,6429.100306556768,6417.646428721052,6401.610999751049,6395.277134904227,6388.4048082027975,6426.809530989625,6419.937204288195,6408.483326452479,6415.355653153909,6390.695583769941,6582.063355646278,6570.609477810562
5623.938669481041,5924.191932332615,5931.1378873427375,6117.927691636775,6140.610430803947,6124.873646646898,6147.5563858140695,6159.1329774976075,6226.760513520896,6238.337105204434,6233.706468531019,6621.17798713934,6420.496272825057,6432.072864508595,6436.233056982105,6443.179011992228,6454.755603675766,6470.962832032719,6422.811591161764,6429.757546171887,6445.494330328936,6452.440285339058,6464.016877022596,6457.070922012474,6427.442227835179,6614.232032129217,6625.808623812755
5614.06392198736,5896.819145561093,5906.059278585252,6080.324178268125,6098.756963951628,6089.564311292284,6107.997096975788,6123.397318682721,6182.654413476212,6198.0546351831445,6191.894546500372,6558.904611914436,6366.159446183244,6381.559667890177,6375.352098842587,6384.592231866747,6399.99245357368,6421.552763963386,6369.239490524631,6378.47962354879,6387.672276208134,6396.912409232294,6412.312630939226,6403.072497915066,6375.399579207404,6549.664478890276,6565.064700597209
5622.180088943493,5920.514351200839,5932.314520997243,6115.050041882824,6130.02449924298,6126.850211679228,6141.824669039383,6161.4916187000545,6222.782003390322,6242.448953050994,6234.5821731867245,6623.653554550694,6417.317694072306,6436.984643732978,6420.491981636058,6432.292151432461,6451.959101093133,6479.492830618074,6421.25108400444,6433.051253800843,6436.225541364595,6448.025711160998,6467.69266082167,6455.892491025267,6429.117863868709,6611.853384754291,6631.520334414963
5612.02777792565,5914.833002199792,5924.455195151006,6111.404506027495,6125.396180803878,6121.026698978709,6135.018373755092,6151.055362007116,6220.845624124338,6236.882612376362,6230.467817075552,6623.6108247309585,6417.4171279520415,6433.454116204065,6421.786609777211,6431.408802728425,6447.445790980449,6469.897574533281,6420.624525602446,6430.24671855366,6434.6162003788295,6444.238393330043,6460.275381582067,6450.653188630853,6427.039320903255,6613.9886317797445,6630.025620031768
5623.129697568908,5923.781119544273,5930.847700662371,6117.873348824343,6137.2871387951245,6124.939929942441,6144.353719913222,6156.131355110052,6226.7880685590035,6238.565703755833,6233.854649677101,6622.039108237242,6420.880297839074,6432.657933035904,6433.227506691758,6440.294087809856,6452.071723006685,6468.560412282246,6423.23582487844,6430.302405996538,6442.6496148492215,6449.716195967319,6461.493831164149,6454.427250046051,6427.946878957172,6614.972527119144,6626.750162315973
