0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5615.114481520927,5923.496377644689,5922.226617229138,6118.936899411762,6145.25865024683,6117.667138996211,6143.988889831278,6141.872622472026,6231.455020296602,6229.338752937349,6230.18525988105,6621.066303415196,6426.895542063675,6424.779274704422,6454.487053314294,6453.217292898742,6451.1010255394895,6448.138251236536,6426.472288591824,6425.202528176273,6452.794039426892,6451.52427901134,6449.408011652087,6450.677772067639,6425.625781648123,6622.336063830748,6620.219796471495
5608.379182481157,5913.477534137791,5919.319072720498,6109.750556282979,6134.260224756625,6115.592094865687,6140.101763339332,6149.837660977178,6220.523065321992,6230.258962959838,6226.3646039047,6618.9106481950785,6416.796087467182,6426.531985105027,6435.46421735812,6441.305755940827,6451.041653578673,6464.671910271657,6418.743266994751,6424.584805577459,6443.252935468397,6449.094474051104,6458.8303716889495,6452.988833106242,6422.637626049889,6613.069109612371,6622.8050072502165
5627.074071409721,5926.058695119571,5940.716842533715,6122.293831332501,6141.885458003136,6136.951978746645,6156.54360541728,6180.973851107519,6229.929367967468,6254.359613657708,6244.587515381612,6637.057787807473,6426.164504180399,6450.594749870638,6431.09798343689,6445.756130851034,6470.186376541273,6504.388720507608,6431.050553318447,6445.708700732591,6450.642179989081,6465.300327403225,6489.730573093465,6475.072425679321,6440.822651594543,6622.399640393329,6646.829886083568
5615.981845948326,5917.140750983581,5926.55158746576,6112.4646327259925,6138.727908649155,6121.875469208172,6148.138745131335,6163.823472601634,6221.436601512897,6237.121328983197,6230.847437995077,6621.495201479899,6416.760483255309,6432.445210725608,6433.612922696292,6443.023759178472,6458.708486648771,6480.66710510719,6419.897428749368,6429.308265231548,6446.160704672531,6455.571541154711,6471.25626862501,6461.845432142831,6426.171319737488,6612.08436499772,6627.769092468019
5599.888376685818,5910.297941978639,5909.5795284942,6107.06970365206,6134.064599750762,6106.35129016762,6133.346186266323,6132.148830458924,6220.468036109978,6219.270680302579,6219.749622625539,6613.29314597238,6417.239797783399,6416.042441976,6444.95310736654,6444.234693882101,6443.037338074702,6441.361039944344,6417.000326621919,6416.28191313748,6443.995222720621,6443.276809236182,6442.079453428783,6442.797866913223,6416.52138429896,6614.01155945682,6612.814203649421
5627.215392077258,5930.587215063445,5932.251598043382,6124.138594316407,6142.217332364309,6125.802977296344,6143.881715344246,6146.655686977474,6234.5138323762785,6237.2878040095065,6236.178215356215,6623.280973862138,6428.0652116292395,6430.8391832624675,6444.479566697204,6446.143949677142,6448.91792131037,6452.801481596889,6428.620005955885,6430.284388935822,6446.698744003787,6448.363126983724,6451.137098616952,6449.472715637015,6429.729594609176,6621.616590882201,6624.390562515429
5601.530001894966,5920.509714891733,5921.514278772384,6123.457463622582,6150.804016599485,6124.462027503233,6151.808580480136,6153.482853614555,6239.824282515384,6241.498555649803,6240.828846396035,6646.724343857733,6442.772031246233,6444.446304380653,6469.114020342485,6470.118584223136,6471.7928573575555,6474.136839745742,6443.106885873117,6444.111449753768,6470.453438850021,6471.458002730671,6473.13227586509,6472.127711984439,6443.776595126885,6645.719779977082,6647.394053111501
5622.495187102211,5918.406386480183,5931.014437411755,6111.785374874966,6127.4291677815145,6124.393425806538,6140.037218713087,6161.050636932375,6218.5202695020125,6239.5336877213,6231.128320433585,6617.886297223152,6411.8992578967955,6432.912676116083,6414.934999871771,6427.543050803344,6448.556469022632,6477.975254529634,6416.101941540653,6428.709992472225,6431.745734447201,6444.353785378774,6465.367203598062,6452.759152666489,6424.507308828368,6605.278246291579,6626.291664510867
5606.740740940851,5915.735158106578,5916.951070773363,6112.51500582214,6148.820006780078,6113.730918488925,6150.035919446864,6152.062440558173,6225.134879494566,6227.161400605875,6226.350792161352,6619.910487592477,6421.914727210128,6423.941248321437,6457.003815501282,6458.219728168067,6460.246249279376,6463.083378835208,6422.32003143239,6423.535944099176,6458.625032390329,6459.840945057114,6461.867466168424,6460.651553501638,6423.130639876914,6618.694574925691,6620.721096037
5603.650302103804,5910.918035366402,5924.476610965244,6111.796783319952,6138.4476347503605,6125.355358918793,6152.006210349201,6174.603836347269,6222.705293828615,6245.302919826683,6236.263869427456,6638.021365334554,6423.584041782165,6446.181667780233,6436.676317613732,6450.234893212572,6472.83251921064,6504.469195607936,6428.1035669817775,6441.662142580619,6454.754418412186,6468.312994011027,6490.910620009095,6477.352044410254,6437.142617381005,6624.462789735713,6647.060415733781
5616.209452476669,5930.183896854807,5939.317466361892,6133.58706285898,6147.642301862859,6142.720632366065,6156.775871369944,6171.998487215087,6247.202864401974,6262.425480247117,6256.33643390906,6663.142765917406,6450.606030406147,6465.82864625129,6455.527699902939,6464.661269410026,6479.883885255169,6501.1955474383685,6453.650553575175,6462.784123082261,6467.705792579054,6476.839362086141,6492.061977931284,6482.928408424197,6459.739599913233,6654.009196410319,6669.2318122554625
5628.432561468903,5934.283933549522,5922.441454689003,6123.696487727528,6164.9779851213725,6111.854008867009,6153.135506260854,6133.398041493322,6236.187812676635,6216.450347909104,6224.345333816116,6603.170442172128,6425.600366854641,6405.862902087109,6478.724343109005,6466.881864248486,6447.144399480954,6419.51194880641,6421.652873901135,6409.810395040616,6462.934371294979,6451.0918924344605,6431.354427666929,6443.196906527448,6413.757887994122,6615.012921032647,6595.275456265115
5613.54761385756,5912.532761794438,5919.1797452776,6105.778818859342,6130.723131304604,6112.4258023425045,6137.370114787767,6148.448420593038,6213.733570892369,6224.8118766976395,6220.380554375532,6606.872668505341,6406.979627957274,6418.057933762544,6425.276956919373,6431.923940402537,6443.002246207807,6458.511874335186,6409.195289118328,6415.842272601491,6434.13960156359,6440.786585046753,6451.864890852024,6445.217907368861,6413.626611440436,6600.225685022178,6611.303990827449
5622.036884944371,5920.701373433395,5929.582809080054,6114.273023163265,6135.809696740502,6123.154458809924,6144.691132387162,6159.493525131595,6222.326340471305,6237.128733215738,6231.207776117965,6618.351075577704,6415.897990201174,6430.700382945607,6428.553228131752,6437.434663778412,6452.237056522845,6472.96040636505,6418.858468750062,6427.739904396721,6440.395142327298,6449.276577973958,6464.078970718391,6455.197535071731,6424.779425847834,6609.469639931044,6624.272032675477
5618.419260706525,5925.089592702506,5935.142206490866,6124.255529829521,6135.14230072899,6134.308143617881,6145.19491451735,6161.949270831284,6235.110795961273,6251.865152275206,6245.163409749633,6643.495284003664,6434.276733088289,6451.031089402222,6435.1108901993975,6445.163503987757,6461.917860301692,6485.373959141199,6437.627604351075,6447.680218139435,6448.514375250545,6458.5669890389045,6475.321345352838,6465.268731564478,6444.329346876649,6633.442670215304,6650.1970265292375
5615.076609657231,5924.99602007584,5922.446338889952,6120.820387914181,6156.841603271793,6118.270706728294,6154.291922085906,6150.04245344276,6234.065536765819,6229.816068122674,6231.515855579932,6623.1645912566155,6429.889904604161,6425.640435961015,6468.46080114766,6465.911119961773,6461.661651318627,6455.712395218223,6429.040010875531,6426.490329689644,6465.061226233143,6462.511545047256,6458.26207640411,6460.811757589998,6427.340223418273,6625.714272442503,6621.4648037993575
5610.4810948568165,5915.058154543276,5920.065174428918,6111.03659884125,6124.567580757179,6116.043618726892,6129.574600642821,6137.919633785557,6221.304220858282,6229.649254001019,6226.311240743924,6618.268129339873,6417.282665156256,6425.627698298993,6425.806627186543,6430.813647072185,6439.158680214921,6450.841726614753,6418.951671784804,6423.958691670446,6432.482653700732,6437.489673586374,6445.834706729111,6440.827686843469,6422.289685041898,6613.261109454231,6621.606142596967
5601.943222294462,5907.171687006488,5915.568895567581,6104.577583242066,6117.08107863238,6112.974791803159,6125.478287193474,6139.473634795297,6215.199221238877,6229.1945688406995,6223.596429799971,6618.408222271128,6412.605117474455,6426.600465076278,6416.711404303676,6425.10861286477,6439.103960466593,6458.697447109144,6415.4041869948205,6423.801395555914,6427.907682385135,6436.304890946229,6450.300238548051,6441.903029986957,6421.002326035549,6610.011013710034,6624.006361311856
5609.813753361059,5921.100543128361,5923.74244540668,6120.611959993619,6158.496652866955,6123.2538622719385,6161.138555145274,6165.54172560914,6233.2679669884365,6237.671137452302,6235.909869266756,6634.932702997271,6432.7793838536945,6437.18255431756,6468.022174448711,6470.66407672703,6475.067247190896,6481.231685840307,6433.660017946468,6436.301920224787,6471.544710819803,6474.1866130981225,6478.589783561988,6475.947881283669,6435.421286132014,6632.290800718952,6636.693971182817
5608.546355252938,5921.203236363513,5924.000997880089,6121.019901684067,6152.429580842544,6123.817663200643,6155.227342359121,6159.890278220083,6234.792704646278,6239.45564050724,6237.590466162856,6637.2237968039635,6434.609369966833,6439.272305827794,6463.221287608733,6466.019049125311,6470.681984986272,6477.210095191618,6435.541957139026,6438.339718655602,6466.951636297503,6469.74939781408,6474.412333675042,6471.614572158464,6437.40713148341,6634.426035287386,6639.088971148348
5604.148238703057,5906.404886423082,5911.918630402543,6100.7276812007285,6119.299699890533,6106.24142518019,6124.813443869994,6134.003017169097,6210.499448802927,6219.689022102029,6216.013192782389,6604.658782337682,6404.822243580574,6414.011816879676,6417.880518290916,6423.394262270378,6432.5838355694805,6445.449238188225,6406.660158240395,6412.173902219856,6425.232176930199,6430.7459209096605,6439.935494208763,6434.421750229301,6410.335987560035,6599.1450383582205,6608.334611657323
5621.309809748183,5925.719852636402,5923.783857138998,6118.374833303212,6142.020291987451,6116.438837805808,6140.084296490048,6136.857637327708,6229.484563692151,6226.257904529812,6227.5485681947475,6612.858529528369,6422.139544358962,6418.9128851966225,6447.720998540605,6445.785003043201,6442.558343880862,6438.041021053587,6421.494212526494,6419.558217029091,6445.1396712107335,6443.20367571333,6439.977016550991,6441.913012048394,6420.203548861558,6614.794525025773,6611.567865863433
5615.487832224457,5917.497935076654,5926.0946986592435,6113.02545033408,6131.57006746716,6121.622213916669,6140.166831049749,6154.494770354064,6222.373625789715,6236.70156509403,6230.970389372304,6622.025419887154,6417.90114104714,6432.229080351455,6427.848994597631,6436.44575818022,6450.773697484535,6470.832812510576,6420.766728908004,6429.363492490593,6439.311346041083,6447.908109623672,6462.236048927987,6453.639285345398,6426.497904629729,6613.428656304565,6627.75659560888
5615.5414580712595,5925.857062575892,5926.939642701957,6123.477985241546,6162.802134308963,6124.560565367611,6163.884714435028,6165.689014645137,6236.533527122546,6238.337827332654,6237.616107248611,6632.857952579918,6434.1544497882,6435.958749998308,6472.3960187295515,6473.478598855617,6475.282899065725,6477.808919359878,6434.515309830222,6435.597889956287,6473.839458897639,6474.922039023704,6476.726339233813,6475.643759107747,6435.237029914265,6631.7753724538525,6633.579672663961
5617.7197390118245,5916.874545254475,5925.825309894791,6110.74503348755,6136.6142290313965,6119.695798127866,6145.564993671713,6160.482934738905,6219.012939710564,6233.930880777756,6227.963704350879,6615.704680817029,6412.883427943639,6427.801369010831,6429.80185884717,6438.752623487485,6453.670564554678,6474.555682048748,6415.867016157077,6424.8177807973925,6441.736211700923,6450.68697634124,6465.604917408432,6456.654152768117,6421.834192583954,6606.753916176714,6621.671857243906
5609.869755910985,5914.589833715405,5922.305935285568,6111.404298018305,6134.961557900277,6119.120399588468,6142.677659470439,6155.537828754044,6221.881945376545,6234.742114660151,6229.598046946709,6623.226975552509,6418.696409679446,6431.556578963052,6434.537567991254,6442.253669561417,6455.113838845023,6473.11807584207,6421.268443536167,6428.98454510633,6444.825703418139,6452.541804988301,6465.4019742719065,6457.685872701743,6426.412511249609,6615.510873982346,6628.371043265952
5618.208878263884,5925.5978513987475,5926.8610632692435,6121.457331966551,6151.127883027438,6122.7205438370465,6152.391094897935,6154.496448015428,6233.407895157108,6235.513248274601,6234.671107027604,6626.390068163211,6429.267375724911,6431.372728842404,6457.6747149153025,6458.937926785799,6461.043279903292,6463.990774267783,6429.68844634841,6430.951658218906,6459.358997409297,6460.622209279794,6462.727562397287,6461.464350526791,6430.530587595407,6625.126856292715,6627.232209410208
