0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5638.033399973215,5929.306136698414,5939.081539650899,6118.551974939166,6128.0443234764,6128.327377891651,6137.819726428885,6154.112064683026,6223.83734107444,6240.129679328581,6233.612744026925,6612.10442050843,6413.083179315193,6429.375517569334,6412.800124899942,6422.575527852427,6438.867866106568,6461.677139662366,6416.3416469660215,6426.117049918506,6425.833995503255,6435.60939845574,6451.901736709881,6442.126333757396,6422.858582267678,6602.329017555945,6618.621355810086
5613.004585259472,5930.1606651296825,5930.541991889571,6131.817918017368,6167.580882392145,6132.199244777257,6167.962209152034,6168.597753751849,6247.443853919856,6248.0793985196715,6247.825180679745,6651.139686455118,6449.101106807542,6449.736651407357,6484.482744422429,6484.864071182318,6485.499615782134,6486.389378221876,6449.228215727505,6449.609542487394,6484.991180102282,6485.372506862171,6486.008051461986,6485.626724702097,6449.482433567431,6650.758359695229,6651.393904295044
5608.068143092115,5919.238988783158,5924.163529222126,6119.021494845363,6144.1217093663845,6123.946035284332,6149.046249805353,6157.253817203634,6232.051347953858,6240.2589153521385,6236.975888392826,6636.540900517236,6431.833854016063,6440.041421414344,6452.009528098115,6456.934068537084,6465.141635935365,6476.632230292958,6433.475367495719,6438.399907934688,6458.575582016741,6463.500122455709,6471.70768985399,6466.783149415021,6436.7583944550315,6631.6163600782675,6639.823927476548
5621.14447977229,5917.7996034070275,5931.165108123746,6111.944002839085,6115.340865744151,6125.309507555804,6128.70637046087,6150.9822116554005,6218.909895280671,6241.185736475201,6232.275399997389,6620.564198861506,6413.05429471273,6435.33013590726,6403.085652901077,6416.451157617796,6438.726998812326,6469.91317648467,6417.509462951636,6430.874967668355,6420.906325856702,6434.271830573421,6456.547671767951,6443.182167051233,6426.419799429448,6607.198694144788,6629.474535339318
5616.0711791815165,5922.9273751580595,5945.355312553757,6127.377329764248,6150.162148245315,6149.805267159946,6172.590085641012,6209.969981300507,6237.2595502665035,6274.639445925999,6259.6874876622005,6668.587396874576,6441.7095048726915,6479.089400532187,6442.06638595806,6464.494323353757,6501.8742190132525,6554.206072936547,6449.18548400459,6471.613421400288,6471.970302485656,6494.398239881353,6531.778135540849,6509.350198145152,6464.137442268388,6646.159459478879,6683.539355138375
5617.044808839546,5918.621600449995,5923.638815214576,6112.372394468052,6136.813151548754,6117.389609232634,6141.830366313335,6150.19239092097,6221.870796981972,6230.232821589607,6226.888011746552,6614.389599782667,6415.621591000028,6423.9836156076635,6435.045133316148,6440.062348080729,6448.424372688364,6460.131207139054,6417.293995921555,6422.311210686136,6441.734753002256,6446.751967766837,6455.113992374472,6450.096777609891,6420.638805764609,6609.372385018086,6617.734409625721
5616.33228804168,5914.970145149502,5925.731434707006,6109.275404953358,6145.377736381239,6120.036694510862,6156.139025938743,6174.074508534584,6217.195098776494,6235.130581372336,6227.956388333998,6616.566907941709,6411.50035858035,6429.435841176191,6436.841400450725,6447.602690008229,6465.5381726040705,6490.647848238248,6415.087455099518,6425.848744657022,6451.189786527399,6461.9510760849025,6479.886558680744,6469.1252691232385,6422.261648137854,6605.805618384205,6623.741100980047
5613.97306396323,5909.563608789238,5914.0183111373135,6099.240907605238,6125.606235928912,6103.695609953314,6130.060938276986,6137.485442190446,6206.639054397938,6214.063558311397,6211.093756746013,6590.448354378014,6396.316353213939,6403.740857127398,6418.226979189536,6422.681681537611,6430.106185451071,6440.500490929913,6397.80125399663,6402.255956344706,6424.166582320304,6428.621284668378,6436.045788581838,6431.591086233762,6400.771055562014,6585.993652029939,6593.418155943398
5603.080433482164,5908.6965937013665,5921.572732675012,6108.2588673114105,6128.449977245393,6121.135006285056,6141.326116219038,6162.786347841781,6218.604800245118,6240.065031867861,6231.4809392187635,6630.605486438851,6418.167073855162,6439.627305477905,6425.482044815499,6438.358183789144,6459.818415411887,6489.862739683726,6422.45912017971,6435.335259153356,6442.6502301136925,6455.526369087338,6476.986600710081,6464.110461736435,6431.043212828808,6617.729347465205,6639.189579087948
5633.922127761379,5925.340408611032,5931.008349682354,6113.042196244906,6133.326130159586,6118.710137316228,6138.994071230907,6148.440639683109,6218.648003151126,6228.094571603328,6224.315944222448,6599.719519490196,6406.349790785001,6415.7963592372025,6420.9657836283595,6426.633724699681,6436.080293151882,6449.3054889849645,6408.239104475441,6413.907045546763,6428.523038390121,6434.190979461442,6443.637547913644,6437.969606842323,6412.017731856322,6594.051578418875,6603.498146871077
