0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5623.325457605099,5916.459411180334,5926.063200967891,6106.812513027061,6125.606030672702,6116.416302814618,6135.209820460259,6151.216136772853,6212.7946280180895,6228.800944330684,6222.398417805646,6603.104621499099,6403.147729864816,6419.15404617741,6412.337457722901,6421.941247510457,6437.9475638230515,6460.356406660684,6406.348993127335,6415.952782914892,6425.1425107729765,6434.746300560533,6450.752616873127,6441.148827085571,6412.751519652373,6593.500831711543,6609.507148024137
5617.427602455726,5917.763958127684,5932.976519528833,6115.023533470353,6129.164408083376,6130.236094871501,6144.376969484524,6169.731238486438,6223.171167600027,6248.525436601941,6238.383729001175,6632.902879686511,6420.430742942695,6445.785011944609,6419.359056154569,6434.571617555717,6459.925886557632,6495.421863160313,6425.501596743078,6440.7141581442265,6439.642471356101,6454.855032757249,6480.209301759163,6464.996740358015,6435.643304343844,6617.690318285363,6643.044587287277
5606.289736005891,5916.938324858646,5917.998599772179,6115.0922563765425,6139.188356460592,6116.152531290075,6140.248631374126,6142.015756230014,6227.940338682577,6229.707463538465,6229.00061359611,6625.308476631903,6426.094270200474,6427.861395056362,6449.1300953709915,6450.190370284525,6451.957495140413,6454.431469938656,6426.447695171652,6427.507970085185,6450.543795255702,6451.6040701692355,6453.371195025124,6452.31092011159,6427.154545114007,6624.24820171837,6626.015326574258
5617.986006343754,5923.791018747555,5936.977092042206,6123.726160358149,6145.472812611561,6136.9122336528,6158.658885906211,6180.635674730629,6233.99138891624,6255.968177740658,6247.177462210891,6647.04774543208,6433.9265305268345,6455.903319351252,6442.487109485595,6455.673182780246,6477.649971604664,6508.417475958849,6438.321888291718,6451.507961586369,6460.0685405451295,6473.25461383978,6495.231402664198,6482.045329369547,6447.112603821485,6633.861672137429,6655.838460961847
5603.792676966815,5911.992153106606,5924.063347274905,6112.789690028147,6129.971644391109,6124.860884196446,6142.04283855941,6162.161495506576,6224.215360635829,6244.334017582995,6236.286554804129,6637.881628647211,6425.01289755737,6445.131554504536,6430.123657752033,6442.194851920333,6462.3135088675,6490.479628593533,6429.036628946804,6441.107823115103,6446.2185833097665,6458.289777478067,6478.408434425233,6466.337240256933,6437.08409172567,6625.810434478911,6645.929091426077
5623.759803039003,5930.178192263537,5938.587902059657,6128.495598429675,6151.734495750027,6136.905308225794,6160.144205546146,6174.160388539678,6239.3998180867775,6253.41600108031,6247.809527882897,6644.444340215174,6437.717224252916,6451.733407246448,6452.546411777149,6460.956121573268,6474.9723045668,6494.594960757744,6440.520460851622,6448.930170647742,6463.759358171975,6472.169067968093,6486.185250961626,6477.775541165506,6446.126934049035,6636.034630419054,6650.050813412587
5616.056970542079,5925.001526408469,5926.388354248021,6122.329035563475,6138.333242156386,6123.7158634030275,6139.7200699959385,6142.031449728525,6234.408358221374,6236.719737953961,6235.795186060926,6630.450204370942,6431.735867376382,6434.047247108969,6446.353246129742,6447.740073969294,6450.05145370188,6453.2873853275005,6432.198143322899,6433.584971162451,6448.20234991581,6449.5891777553625,6451.900557487949,6450.513729648397,6433.122695215934,6629.06337653139,6631.374756263976
5604.697677920513,5912.171317369695,5923.6090625410125,6112.589301543547,6124.942550725072,6124.027046714864,6136.380295896388,6155.443204515249,6223.457538542651,6242.520447161512,6234.895283713967,6635.73125206167,6423.875522716502,6442.938431335363,6424.79102672671,6436.228771898026,6455.291680516887,6481.979752583293,6427.6881044402735,6439.125849611591,6440.041353621798,6451.479098793115,6470.542007411976,6459.104262240659,6435.313267887818,6624.2935068903535,6643.3564155092145
5625.894293715736,5931.459668602467,5938.25007593982,6128.557918062006,6157.132940970504,6135.348325399359,6163.923348307858,6175.240693870112,6239.288512601647,6250.605858163902,6246.078919939,6640.275418858079,6436.386762061187,6447.704107623442,6458.171377632332,6464.961784969686,6476.279130531941,6492.123414319098,6438.6502311736385,6445.440638510991,6467.225254082136,6474.01566141949,6485.333006981745,6478.542599644392,6443.17716939854,6633.485011520726,6644.802357082981
5614.423725856987,5914.893956401041,5913.752614869247,6105.315855149649,6140.728848775273,6104.174513617855,6139.587507243478,6137.685271357155,6214.983739767828,6213.081503881505,6213.842398236035,6594.686195733251,6405.405638516437,6403.503402630114,6441.959973673855,6440.818632142061,6438.916396255737,6436.253266014884,6405.025191339172,6403.883849807378,6440.438184964796,6439.296843433001,6437.394607546678,6438.535949078472,6404.264296984643,6595.827537265045,6593.925301378722
5626.131936413998,5938.656781629172,5939.022000060551,6137.443942776557,6167.263413724412,6137.809161207937,6167.628632155792,6168.2373295414245,6251.303366321472,6251.912063707105,6251.6685847528515,6649.242907047622,6450.090527468857,6450.699224854489,6479.544779985332,6479.9099984167115,6480.518695802344,6481.37087214223,6450.212266945983,6450.577485377363,6480.031737893838,6480.396956325218,6481.00565371085,6480.640435279471,6450.455745900236,6648.877688616242,6649.486386001875
