0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5618.304209879927,5926.366149555569,5921.277253079796,6119.954212485971,6153.645256591736,6114.865316010198,6148.556360115963,6140.074865989674,6232.731790405955,6224.250296279666,6227.642893930181,6614.819019790984,6426.319853336356,6417.838359210067,6465.099793917894,6460.010897442121,6451.5294033158325,6439.655311539028,6424.623554511098,6419.534658035324,6458.314598616863,6453.22570214109,6444.744208014801,6449.833104490574,6421.230956860582,6619.907916266758,6611.426422140469
5607.714681465731,5914.454967571072,5915.222886806314,6110.302569169059,6136.901522982013,6111.070488404301,6137.669442217255,6138.949307609324,6221.451226754827,6222.731092146896,6222.219145990069,6613.914349186042,6417.298828352814,6418.578693744883,6443.129862930527,6443.897782165768,6445.177647557837,6446.969459106735,6417.554801431228,6418.32272066647,6444.153755244182,6444.921674479424,6446.201539871493,6445.433620636251,6418.0667475880555,6613.146429950801,6614.42629534287
5613.38870074504,5921.281766452207,5931.53531164715,6121.206702399334,6126.256352383888,6131.460247594277,6136.5098975788305,6153.599139570401,6232.592680557688,6249.681922549259,6242.846225752631,6642.696097646884,6432.517616504814,6449.606858496385,6427.313721294426,6437.567266489368,6454.656508480939,6478.581447269138,6435.935464903128,6446.189010098071,6440.985114887682,6451.238660082625,6468.327902074196,6458.074356879253,6442.771161699757,6632.442552451941,6649.531794443512
5619.566829196726,5916.622737769302,5924.493286102932,6108.667719140995,6125.505429254021,6116.538267474625,6133.375977587651,6146.4935581437,6216.302162453089,6229.419743009139,6224.172710786719,6608.2626735301055,6408.3471438247825,6421.464724380832,6417.314305604178,6425.184853937808,6438.302434493858,6456.667047272327,6410.970659935992,6418.841208269622,6427.808370049018,6435.678918382648,6448.796498938697,6440.925950605068,6416.217692158412,6600.392125196476,6613.509705752525
5613.190176710485,5919.978733184849,5926.4798944780405,6118.583758552618,6139.821749566205,6125.084919845809,6146.322910859396,6157.158179681382,6228.9343434236125,6239.769612245598,6235.435504716804,6632.64555545234,6427.53936879138,6438.374637613366,6442.276198511775,6448.777359804966,6459.612628626953,6474.782004977733,6429.706422555777,6436.207583848968,6450.944413569364,6457.445574862555,6468.280843684541,6461.7796823913495,6434.040530084571,6626.144394159149,6636.979662981134
5613.763708759902,5920.890739050597,5924.1373933841105,6117.424595755946,6142.414808998219,6120.671250089459,6145.661463331732,6151.072553887588,6229.099987452463,6234.511078008319,6232.346641785976,6625.414355196674,6425.633844157812,6431.044934713667,6447.377403066571,6450.624057400084,6456.03514795594,6463.610674734138,6426.716062268983,6429.962716602496,6451.706275511256,6454.952929844769,6460.364020400624,6457.117366067111,6428.880498491325,6622.1677008631605,6627.578791419016
5604.805871117784,5912.702643164909,5918.917750702217,6111.801742482834,6130.771577377123,6118.016850020142,6136.986684914431,6147.34519747661,6222.67111772447,6233.029630286649,6228.886225261777,6627.084423897629,6421.770217042395,6432.128729604575,6434.524944399377,6440.740051936685,6451.098564498864,6465.600482085915,6423.841919554831,6430.057027092139,6442.811754449121,6449.026861986428,6459.385374548608,6453.1702670113,6427.985324579703,6620.869316360321,6631.2278289225005
5618.434912862163,5922.646516383395,5934.850607651383,6121.150777849797,6140.706482879347,6133.354869117786,6152.910574147336,6173.2507262606505,6230.926150327288,6251.266302440603,6243.130241595277,6640.138764528083,6429.430411793692,6449.770563907006,6436.782025555253,6448.986116823242,6469.3262689365565,6497.802481895196,6433.498442216354,6445.702533484343,6453.0541472459045,6465.258238513893,6485.598390627208,6473.394299359219,6441.63450306168,6627.934673260094,6648.274825373409
5601.099345147066,5896.265765969944,5910.581201881422,6089.7016863045965,6107.0272168197835,6104.017122216074,6121.342652731261,6145.201712583725,6196.203998763316,6220.0630586157795,6210.519434674794,6597.391275344099,6389.639919097968,6413.498978950432,6392.6500137016765,6406.965449613154,6430.824509465619,6464.2271932590675,6394.4117310684605,6408.727166979938,6411.7372615836475,6426.052697495125,6449.911757347589,6435.596321436111,6403.955355009446,6583.075839432621,6606.934899285085
5612.844677286766,5920.892112278378,5918.277538586019,6115.514517157012,6141.746468761352,6112.899943464653,6139.131895068992,6134.774272248393,6228.068022705871,6223.710399885272,6225.453449013511,6614.698258770781,6422.690427584505,6418.332804763906,6451.536952881204,6448.922379188844,6444.564756368245,6438.464084419406,6421.818903020385,6419.204329328026,6448.050854624725,6445.436280932365,6441.078658111765,6443.693231804125,6420.0758538921455,6617.312832463141,6612.955209642541
