0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5612.036359856643,5924.492897295019,5920.491684934824,6121.30508656347,6156.286253620479,6117.303874203274,6152.285041260285,6145.616353993293,6235.615697279995,6228.947010013004,6231.614484919801,6625.238863456702,6432.427886548447,6425.759199281455,6471.410265965652,6467.409053605457,6460.740366338466,6451.404204164677,6431.094149095049,6427.0929367348535,6466.075316152059,6462.074103791864,6455.405416524873,6459.406628885067,6428.426674188252,6629.240075816897,6622.571388549905
5620.837966421677,5931.63050875977,5927.941821332406,6127.604474843598,6165.663116510646,6123.915787416234,6161.974429083282,6155.826616704342,6241.193488622075,6235.045676243135,6237.504801194711,6629.452733362366,6437.167454705903,6431.019642326963,6478.914783800316,6475.226096372952,6469.078283994011,6460.471346663494,6435.937892230115,6432.249204802751,6473.996533897163,6470.307846469799,6464.160034090859,6467.848721518223,6433.478767278539,6633.141420789731,6626.99360841079
5606.912594503346,5922.604038974675,5922.807922121281,6123.206591687143,6151.55053569082,6123.4104748337495,6151.754418837427,6152.094224081771,6238.363444494872,6238.7032497392165,6238.567327641479,6639.772433066416,6438.9659972073405,6439.305802451685,6467.106058064411,6467.309941211018,6467.649746455362,6468.125473797444,6439.03395825621,6439.237841402816,6467.3779022598865,6467.5817854064935,6467.921590650838,6467.717707504231,6439.1698803539475,6639.568549919809,6639.908355164153
5606.821869125253,5917.769760504402,5922.440722094369,6117.243726117896,6140.190296011027,6121.914687707863,6144.861257600995,6152.6461935842735,6230.274639080208,6238.059575063487,6234.945600670175,6633.893531897163,6429.748604693701,6437.53354067698,6448.024212996865,6452.695174586833,6460.480110570112,6471.3790209467015,6431.3055918903565,6435.976553480324,6454.252161783488,6458.923123373455,6466.708059356734,6462.037097766767,6434.419566283668,6629.222570307195,6637.007506290474
5619.562741512015,5917.679208688803,5912.407046075897,6104.848526159322,6138.824267166329,6099.576363546416,6133.552104553422,6124.765166865246,6214.038288327954,6205.251350639778,6208.7661257150485,6583.104760656088,6401.207605798474,6392.420668110298,6440.455509418386,6435.18334680548,6426.396409117304,6414.094696353856,6399.4502182608385,6394.1780556479325,6433.425959267845,6428.153796654939,6419.366858966762,6424.639021579668,6395.935443185568,6588.376923268994,6579.5899855808175
5621.867599717447,5919.508227267666,5920.482892813778,6109.258796524806,6136.877834780639,6110.233462070917,6137.8525003267505,6139.476942903602,6217.473743333257,6219.098185910108,6218.448408879368,6597.949547393645,6407.224312590395,6408.848755167247,6433.868685300118,6434.843350846229,6436.46779342308,6438.742013030673,6407.549201105766,6408.523866651877,6435.168239361599,6436.1429049077105,6437.767347484562,6436.792681938451,6408.198978136506,6596.974881847534,6598.5993244243855
5625.21297106087,5916.905115877838,5920.882908007732,6103.966544148228,6145.497628781538,6107.944336278122,6149.475420911432,6156.105074461255,6209.923191404772,6216.5528449545955,6213.900983534666,6588.023840075446,6396.984619675162,6403.6142732249855,6434.537912178578,6438.515704308472,6445.145357858295,6454.426872828047,6398.310550385127,6402.28834251502,6439.841635018436,6443.81942714833,6450.449080698153,6446.471288568259,6400.962411805056,6584.046047945552,6590.6757014953755
5631.753936981371,5923.78350832746,5926.403668054605,6110.555435055207,6122.2747027402365,6113.175594782352,6124.894862467382,6129.261795345958,6216.6864662492635,6221.053399127839,6219.306625976409,6592.850479431902,6403.458392977011,6407.825325855586,6412.557500934895,6415.177660662041,6419.544593540616,6425.658299570621,6404.331779552726,6406.951939279871,6416.0510472377555,6418.671206964901,6423.0381398434765,6420.417980116331,6406.078552704156,6590.230319704757,6594.597252583332
5603.0308395834045,5912.323127717906,5920.655625621018,6112.267315170682,6133.046805423402,6120.599813073794,6141.379303326514,6155.266799831701,6224.392915153445,6238.280411658632,6232.725413056557,6632.613787962109,6424.3371026062205,6438.224599111408,6436.784094955828,6445.11659285894,6459.004089364127,6478.446584471389,6427.114601907258,6435.44709981037,6447.894092159977,6456.226590063089,6470.114086568276,6461.781588665164,6432.669600509333,6624.281290058997,6638.168786564184
5608.586551543117,5923.980490272224,5920.310281753297,6122.785416540313,6162.913267226286,6119.115208021386,6159.243058707358,6153.126044509146,6238.151026161689,6232.034011963477,6234.480817642761,6632.090670178941,6436.955952429778,6430.838938231566,6480.754011634678,6477.083803115751,6470.966788917538,6462.40296904004,6435.732549590136,6432.062341071209,6475.8604002761085,6472.19019175718,6466.073177558968,6469.743386077896,6433.285743910851,6635.760878697868,6629.643864499656
5598.350425182973,5900.487485941532,5897.738191107012,6091.498602260205,6122.607601667382,6088.749307425685,6119.8583068328635,6115.276148775331,6201.708115088584,6197.125957031052,6198.958820254065,6580.981052891412,6392.719231407257,6388.137073349725,6426.577525648954,6423.828230814435,6419.246072756903,6412.831051476358,6391.8027997957515,6389.053504961232,6422.911799202929,6420.16250436841,6415.580346310878,6418.329641145397,6389.969936572738,6583.730347725931,6579.148189668399
5614.879432328371,5919.040391176664,5921.681581247985,6113.430270932752,6141.022576647595,6116.071461004073,6143.663766718917,6148.065750171118,6224.081746715397,6228.483730167598,6226.722936786718,6615.502696298894,6418.471626471485,6422.873609923687,6443.422742115007,6446.063932186329,6450.4659156385305,6456.628692471613,6419.352023161926,6421.993213233247,6446.944328876769,6449.585518948091,6453.987502400292,6451.346312328971,6421.112816542806,6612.861506227573,6617.2634896797745
5609.849494619481,5911.649458556345,5915.620303354639,6105.011323288679,6127.704233055235,6108.982168086973,6131.675077853529,6138.293152517352,6214.773037425973,6221.391112089796,6218.743882224267,6605.467611688934,6408.134902158306,6414.752976822129,6426.856967126569,6430.8278119248625,6437.445886588685,6446.711191118038,6409.458517091071,6413.429361889365,6432.1514268576275,6436.122271655921,6442.740346319744,6438.76950152145,6412.1057469566,6601.49676689064,6608.114841554463
5605.281580592832,5911.1468675408805,5915.612450305778,6107.370112036321,6122.779697475377,6111.835694801219,6127.245280240274,6134.68791818177,6218.500682077229,6225.943320018725,6222.966264842126,6615.412753833008,6414.723926572669,6422.166564514166,6425.667929246828,6430.133512011725,6437.576149953221,6447.995843071315,6416.212454160968,6420.678036925866,6431.622039600024,6436.087622364921,6443.530260306417,6439.06467754152,6419.189509337567,6610.94717106811,6618.389809009606
5604.795906765496,5921.075607159854,5924.432048182664,6123.339296602046,6136.904159575377,6126.695737624856,6140.260600598187,6145.854668969537,6238.474121228482,6244.068189599831,6241.830562251292,6646.357941135674,6440.737810670673,6446.331879042023,6450.946232621194,6454.302673644004,6459.896742015354,6467.728437735244,6441.856624344943,6445.213065367753,6455.421487318275,6458.777928341085,6464.371996712434,6461.015555689624,6444.094251693483,6643.001500112864,6648.595568484214
5616.455260099069,5929.9628251097465,5938.941129510298,6132.931896565775,6156.970638935829,6141.910200966327,6165.9489433363815,6180.912784003967,6246.46315825394,6261.426998921525,6255.441462654491,6661.379605566549,6449.432229709969,6464.396070377555,6464.492667679471,6473.470972080024,6488.43481274761,6509.3841896822305,6452.424997843486,6461.403302244038,6476.46374021354,6485.442044614093,6500.405885281679,6491.427580881127,6458.4105341105205,6652.401301165997,6667.365141833583
5600.516665735926,5920.042985682874,5918.826141773205,6122.485249336213,6151.906890000632,6121.268405426544,6150.690046090963,6148.66197290818,6239.163690993265,6237.1356178104825,6237.9468470835955,6642.8313743902745,6441.605954646605,6439.577881463822,6472.2444392206935,6471.027595311024,6468.999522128242,6466.160219672346,6441.200340010048,6439.983496100379,6470.6219806744675,6469.405136764798,6467.377063582016,6468.593907491685,6440.389110736935,6644.048218299944,6642.0201451171615
5624.067034935377,5920.601382329827,5930.031133589719,6113.014900882812,6133.299990368376,6122.4446521427035,6142.729741628267,6158.445993728084,6220.278980144241,6235.99523224406,6229.708731404133,6614.535768510103,6412.692498697228,6428.408750797045,6423.5478369229,6432.97758818279,6448.693840282609,6470.696593222354,6415.83574911719,6425.2655003770815,6436.120838602754,6445.550589862645,6461.266841962462,6451.837090702573,6422.122249957118,6605.106017250213,6620.82226935003
5613.680591202968,5917.243738513269,5935.14169517889,6117.650986106525,6139.1498561994995,6135.548942772146,6157.04781286512,6186.877740641155,6226.772871378776,6256.60279915481,6244.670828044396,6645.485323230909,6427.180118972032,6457.010046748066,6430.781032399385,6448.678989065006,6478.50891684104,6520.270815727489,6433.146104527239,6451.04406119286,6454.644974620213,6472.542931285834,6502.372859061868,6484.474902396248,6445.078075637653,6627.587366565288,6657.417294341322
5598.211437314628,5912.829943255472,5913.89255962262,6113.020091419325,6142.991307617359,6114.082707786472,6144.053923984507,6145.824951263086,6227.802654652034,6229.573681930614,6228.865271019182,6629.245567346887,6427.9928028158865,6429.763830094466,6456.901402646772,6457.964019013921,6459.735046292501,6462.214484482512,6428.347008271602,6429.40962463875,6458.318224469636,6459.380840836784,6461.151868115364,6460.089251748216,6429.055419183034,6628.182950979739,6629.953978258319
5618.998580565868,5924.327480044734,5927.494960933994,6119.714690248707,6142.369607904829,6122.882171137966,6145.537088794089,6150.816223609522,6230.712206486685,6235.991341302119,6233.879687375946,6624.654107783891,6426.099416690658,6431.378551506091,6445.58685345752,6448.7543343467805,6454.033469162214,6461.42425790382,6427.155243653745,6430.322724543004,6449.810161309867,6452.977642199127,6458.256777014561,6455.0892961253,6429.266897579918,6621.486626894631,6626.765761710064
5614.385096017465,5928.477502886248,5935.590388036548,6130.997521938811,6171.3568737198175,6138.110407089111,6178.469758870118,6190.324567453951,6244.9408714717965,6256.795680055629,6252.053756622096,6657.093794727221,6447.4608905243595,6459.315699108192,6480.707357155066,6487.820242305367,6499.6750508892,6516.271782906567,6449.831852241126,6456.944737391426,6490.191204022133,6497.304089172434,6509.158897756267,6502.046012605967,6454.573775674659,6649.9809095769215,6661.835718160754
5611.457666222549,5922.263557791914,5926.70043633575,6121.551794672414,6161.923347006922,6125.98867321625,6166.3602255507585,6173.755023123819,6234.54840887589,6241.943206448951,6238.985287419727,6637.561761180727,6433.836645756391,6441.231443329451,6469.771319547062,6474.208198090899,6481.6029956639595,6491.9557122662445,6435.315605271003,6439.752483814839,6475.687157605511,6480.124036149347,6487.518833722408,6483.081955178572,6438.273524300227,6633.124882636891,6640.519680209952
5609.219720149845,5915.256858575183,5923.446767127368,6113.081987899585,6140.813279141992,6121.27189645177,6149.0031876941775,6162.6530352811515,6224.023966517915,6237.673814104889,6232.2138750701,6627.864133718905,6421.849095842318,6435.498943429292,6441.390478532541,6449.580387084726,6463.2302346717,6482.340021293464,6424.579065359713,6432.768973911898,6452.31035660212,6460.500265154305,6474.150112741279,6465.960204189095,6430.039004394503,6619.67422516672,6633.324072753694
5613.044187055601,5901.7570687168045,5921.387295523791,6094.06749728807,6099.229745014801,6113.697724095056,6118.859971821787,6151.577016500099,6197.013359313671,6229.730403991982,6216.643586120657,6601.264443263188,6389.323787884936,6422.040832563247,6374.855808804681,6394.486035611667,6427.203080289978,6473.006942839614,6395.867196820598,6415.497423627585,6401.029444547329,6420.659671354316,6453.376716032627,6433.74648922564,6408.954014691923,6581.634216456201,6614.351261134512
5609.946347440493,5923.383140431461,5926.109351330912,6123.711361017598,6162.7496940972815,6126.43757191705,6165.475904996733,6170.019589829153,6237.728670388912,6242.272355221332,6240.454881288364,6641.111322460639,6438.05689097505,6442.60057580747,6474.36901315528,6477.095224054733,6481.638908887153,6488.000067652541,6438.965627941534,6441.691838840986,6478.003961021217,6480.730171920669,6485.273856753089,6482.547645853637,6440.783101874502,6638.385111561187,6642.928796393607
5616.506511475144,5919.021647138629,5935.072268752064,6118.054670309554,6155.475166980364,6134.105291922989,6171.525788593798,6198.276824616189,6226.886990006592,6253.6380260289825,6242.9376116200265,6641.003657961875,6425.920013177517,6452.671049199907,6447.289888234892,6463.340509848326,6490.091545870717,6527.542996302064,6431.270220381995,6447.32084199543,6468.690717052805,6484.741338666239,6511.49237468863,6495.441753075195,6441.970634790951,6624.953036348441,6651.704072370831
5616.3679542484215,5909.229439759161,5917.672472126163,6099.361131559841,6114.86121255169,6107.804163926842,6123.3042449186905,6137.375965530358,6204.905269392236,6218.976990003904,6213.348301759236,6593.611685360595,6395.036961192915,6409.108681804583,6402.094009817763,6410.537042184764,6424.608762796432,6444.309171652767,6397.851305315248,6406.2943376822495,6413.3513863070975,6421.794418674098,6435.866139285766,6427.423106918765,6403.479993559916,6585.168652993595,6599.240373605263
5628.840467846733,5927.45568241847,5937.5146816910155,6121.473093700586,6126.726656174134,6131.5320929731315,6136.78565544668,6153.5506542342555,6229.423896747721,6246.188895535297,6239.482896020267,6627.517718584499,6423.441308029837,6440.206306817413,6418.63587123084,6428.694870503386,6445.459869290961,6468.930867593567,6426.794307787352,6436.853307059898,6432.047870260901,6442.106869533446,6458.871868321022,6448.812869048476,6433.500307302383,6617.458719311953,6634.223718099529
5599.885972782015,5905.373842177511,5924.523476666107,6107.447160916038,6107.71039962947,6126.596795404635,6126.860034118065,6158.776091599059,6217.244923069205,6249.1609805501985,6236.394557557801,6640.541195034857,6419.318241807732,6451.234299288726,6400.431846032568,6419.581480521164,6451.497538002157,6496.1800184755475,6425.701453303931,6444.851087792527,6425.964692017363,6445.114326505958,6477.030383986952,6457.880749498356,6438.4678762963285,6621.391560546261,6653.307618027255
5622.697136742772,5920.316790356715,5933.252276978624,6114.87260763628,6126.941103871217,6127.808094258189,6139.876590493125,6161.435734862973,6222.248272844627,6243.807417214474,6235.183759466535,6624.295394025667,6416.804090124193,6438.363234494041,6415.937099737221,6428.872586359129,6450.431730728977,6480.614532846764,6421.115918998162,6434.051405620071,6433.184415233099,6446.119901855007,6467.679046224855,6454.743559602946,6429.739576746101,6611.359907403758,6632.919051773606
5624.957675771879,5919.0710281637685,5936.787748257563,6113.551310158353,6127.279960368225,6131.268030252148,6144.996680462019,6174.52454728501,6219.089953920256,6248.617820743248,6236.806674014051,6625.767238003221,6413.570235914841,6443.098102737832,6409.582166030918,6427.298886124713,6456.826752947703,6498.16576649989,6419.475809279439,6437.192529373234,6433.204459489311,6450.921179583105,6480.449046406096,6462.732326312302,6431.286956008636,6608.050517909426,6637.578384732417
5580.359840811146,5906.796228983607,5910.806991992273,6116.824197602683,6136.84641815398,6120.834960611349,6140.857181162645,6147.5417861770875,6234.5695381589585,6241.254143173401,6238.5803011676235,6658.636238405774,6444.597506778034,6451.282111792476,6460.608964320665,6464.61972732933,6471.304332343772,6480.662779363992,6445.934427780921,6449.945190789587,6465.956648332219,6469.967411340884,6476.652016355326,6472.641253346661,6448.608269786699,6654.625475397109,6661.310080411551
5608.781708325191,5910.551864000346,5926.038099494623,6108.823191902076,6123.572200138802,6124.309427396353,6139.058435633078,6164.868828123539,6217.484098173593,6243.294490664054,6232.970333667869,6629.512989471331,6415.755426075324,6441.565818565785,6415.018198817773,6430.504434312049,6456.31482680251,6492.449376289155,6420.9175045734155,6436.4037400676925,6435.666512810141,6451.152748304417,6476.963140794878,6461.476905300602,6431.2416615696,6614.026753977055,6639.837146467516
5604.4246184872645,5916.104592750389,5923.6144006779905,6117.253077640541,6142.095448658262,6124.762885568142,6149.605256585864,6162.121603131865,6230.287836322714,6242.8041828687155,6237.797644250315,6640.094614030618,6431.436321212865,6443.9526677588665,6448.7688843029855,6456.278692230587,6468.795038776588,6486.31792394099,6433.939590522065,6441.449398449667,6458.781961539787,6466.291769467388,6478.80811601339,6471.298308085788,6438.946129140466,6632.5848061030165,6645.101152649018
5608.4381079296045,5911.089206959898,5917.665362369937,6106.3895474332985,6129.224244120501,6112.965702843338,6135.80039953054,6146.760658547271,6215.932357793536,6226.892616810267,6222.508513203575,6613.109194150378,6411.232698266937,6422.192957283669,6427.4912395441015,6434.067394954141,6445.027653970871,6460.372016594295,6413.424750070284,6420.000905480323,6436.259446757486,6442.835602167525,6453.795861184257,6447.219705774218,6417.8088536769765,6606.533038740339,6617.493297757071
5629.987701294528,5928.53859882428,5924.294861185787,6116.55464201247,6153.402859504625,6112.310904373978,6149.159121866132,6142.086225801979,6225.674917141201,6218.6020210770475,6221.431179502709,6597.463265879091,6413.690960329392,6406.618064265238,6454.782915460038,6450.539177821545,6443.466281757393,6433.564227267578,6412.2763811165605,6408.032643478068,6449.124598608715,6444.880860970223,6437.807964906069,6442.0517025445615,6409.447222690899,6601.707003517583,6594.634107453429
5613.070046005765,5931.0111454115295,5929.218043511722,6132.248853876038,6160.794653967522,6130.45575197623,6159.001552067714,6156.013048901368,6248.354544184025,6245.366041017679,6246.561442284217,6649.036859213234,6449.592252648534,6446.603749482188,6479.931154639826,6478.138052740018,6475.149549573672,6470.965645140786,6448.994552015264,6447.201450115456,6477.540352106748,6475.74725020694,6472.758747040594,6474.551848940402,6447.799150748726,6650.8299611130415,6647.841457946695
5603.053231714682,5914.778183079109,5921.981800778399,6115.816610037607,6141.293942332479,6123.020227736896,6148.497560031769,6160.503589530586,6228.9043403433,6240.910369842117,6236.10795804259,6638.184811959585,6429.942767301797,6441.948796800614,6448.21648189738,6455.42009959667,6467.426129095487,6484.234570393831,6432.343973201561,6439.547590900851,6457.8213054964335,6465.024923195724,6477.030952694541,6469.827334995251,6437.146385001088,6630.981194260295,6642.987223759112
5614.591296922948,5924.733093955036,5932.885851924637,6125.196867509777,6140.095024004764,6133.349625479378,6148.247781974365,6161.835711923701,6237.592476976992,6251.180406926327,6245.745234946593,6646.6727820560745,6438.056250531732,6451.644180481067,6444.801649057117,6452.954407026718,6466.542336976055,6485.565438905125,6440.773836521599,6448.9265944912,6455.671993016586,6463.824750986188,6477.412680935523,6469.259922965922,6446.209008501333,6638.520024086473,6652.107954035809
5609.44587780148,5920.715954102968,5938.374519513099,6125.873527964175,6139.124555187846,6143.532093374306,6156.783120597977,6186.2140629481955,6237.8722188745005,6267.303161224719,6255.530784284631,6665.845932007045,6443.029792735707,6472.460735085925,6438.6222545492465,6456.280819959377,6485.711762309596,6526.915081599903,6448.9159812057505,6466.574546615881,6462.167008429422,6479.825573839553,6509.256516189771,6491.59795077964,6460.688358145838,6648.187366596914,6677.618308947132
5605.386354433597,5932.501435204348,5937.6417612291025,6142.414886664752,6162.680035778953,6147.555212689506,6167.820361803708,6176.387571844965,6261.329957983352,6269.8971680246095,6266.470284008106,6686.297186928912,6471.243409443755,6479.8106194850125,6486.368232533201,6491.508558557956,6500.075768599214,6512.069862656974,6472.956851452006,6478.09717747676,6493.2220005662075,6498.362326590962,6506.929536632219,6501.789210607465,6476.383735468509,6681.156860904158,6689.724070945415
5624.743537924811,5929.333133781592,5931.257644150137,6123.792370636009,6152.434617680661,6125.716881004554,6154.359128049206,6157.5666453301155,6234.564233094555,6237.771750375464,6236.4887434631,6625.4072171719345,6429.023469948972,6432.230987229881,6455.741206625078,6457.665716993624,6460.873234274533,6465.363758467805,6429.664973405153,6431.589483773699,6458.307220449806,6460.231730818351,6463.43924809926,6461.514737730715,6430.947980317517,6623.482706803389,6626.690224084298
5608.570203140296,5901.145488955435,5910.982963447393,6091.121708065019,6113.596623191503,6100.959182556977,6123.434097683459,6139.829888503387,6196.999932934561,6213.395723754489,6206.8374074265175,6586.789845645687,6386.976152044145,6403.371942864073,6399.613592678671,6409.4510671706275,6425.846857990556,6448.8009651384555,6390.25531020813,6400.092784700088,6412.730225334613,6422.56769982657,6438.963490646498,6429.1260161545415,6396.813626536102,6576.95237115373,6593.3481619736585
5604.643854714855,5922.789963686733,5921.064984497248,6125.435037334204,6162.6120908187695,6123.7100581447185,6160.887111629285,6158.012146313476,6240.36107959545,6237.486114279641,6238.6361004059645,6643.926247700907,6443.006153242922,6440.1311879271125,6481.908185916973,6480.183206727487,6477.308241411679,6473.283289969547,6442.43116017976,6440.706180990274,6479.608213664325,6477.883234474841,6475.008269159031,6476.733248348517,6441.281174053436,6645.6512268903925,6642.776261574583
5615.416985039736,5927.351483460756,5930.765205502248,6127.278381980845,6154.012567450893,6130.692104022337,6157.426289492385,6163.115826228205,6240.42388922894,6246.113425964761,6243.837611270433,6643.69140831061,6440.350787749029,6446.040324484849,6463.671251177585,6467.084973219077,6472.774509954897,6480.739861385046,6441.488695096194,6444.902417137686,6468.222880566242,6471.636602607734,6477.326139343554,6473.912417302062,6443.7645097905215,6640.277686269118,6645.967223004938
5620.498802538378,5920.713721013161,5926.708564951083,6114.040335352188,6145.232088414673,6120.035179290109,6151.226932352595,6161.218338915797,6222.9269208005835,6232.9183273637855,6228.921764738505,6615.574993416558,6416.25353513961,6426.244941702812,6441.450444264175,6447.445288202096,6457.436694765298,6471.424663953781,6418.251816452251,6424.246660390172,6449.443569514736,6455.438413452658,6465.42982001586,6459.434976077939,6422.248379077531,6609.5801494786365,6619.571556041838
5603.611686252602,5914.4187632087815,5915.766558199834,6113.527516783252,6133.266385834425,6114.875311774305,6134.614180825479,6136.860505810567,6225.675105161977,6227.921430147065,6227.02290015303,6625.240407301972,6424.783858736448,6427.030183721536,6443.174932796568,6444.522727787621,6446.769052772709,6449.913907751833,6425.233123733466,6426.580918724519,6444.971992784638,6446.319787775692,6448.56611276078,6447.218317769727,6426.131653727501,6623.892612310919,6626.138937296007
5611.153552345199,5920.708919517623,5929.066262961964,6120.910047420803,6141.164781078752,6129.267390865143,6149.522124523091,6163.451030263659,6233.05006783816,6246.978973578728,6241.407411282501,6641.80966708886,6433.25119574134,6447.1801014819075,6445.148585954948,6453.505929399289,6467.434835139856,6486.9353031766495,6436.036976889453,6444.394320333794,6456.2917105474025,6464.649053991742,6478.57795973231,6470.220616287969,6441.6085391856805,6633.452323644519,6647.381229385087
5620.410703758224,5913.468540810911,5925.874830509763,6105.552721469147,6116.362125829524,6117.959011168,6128.768415528377,6149.4455650264645,6210.661807763215,6231.338957261302,6223.068097462067,6607.2364587785405,6402.745988421451,6423.423137919539,6401.149103082975,6413.555392781828,6434.232542279916,6463.1805515772385,6406.881418321069,6419.287708019921,6417.690822681446,6430.097112380298,6450.774261878386,6438.367972179533,6415.152278120304,6594.830169079688,6615.507318577776
5626.830770338483,5931.549168742342,5931.488117341391,6125.211977524698,6154.670896589368,6125.150926123748,6154.609845188417,6154.5080928535,6236.247216679217,6236.145464344299,6236.186165278266,6623.511782842979,6429.910025461573,6429.808273126656,6459.429995927193,6459.368944526243,6459.267192191325,6459.124738922441,6429.88967499459,6429.828623593639,6459.348594059259,6459.287542658309,6459.185790323391,6459.246841724342,6429.848974060623,6623.57283424393,6623.471081909012
5628.8541203470495,5914.4379331335485,5929.096185656352,6102.176510530875,6121.687166921921,6116.834763053678,6136.345419444724,6160.775840316062,6204.907830094315,6229.338250965653,6219.566082617118,6595.043237411772,6392.646407491642,6417.07682836298,6397.498811359885,6412.157063882688,6436.587484754026,6470.790073973901,6397.53249166591,6412.190744188713,6417.043148056956,6431.701400579759,6456.1318214510975,6441.473568928294,6407.304660014445,6580.384984888969,6604.815405760307
5622.941731644949,5922.358743539326,5930.190462121826,6115.982444020296,6140.21055575171,6123.814162602796,6148.042274334211,6161.095138638379,6224.386328294535,6237.439192598703,6232.218046877036,6619.465447838977,6418.010028775506,6431.062893079674,6434.406421924419,6442.23814050692,6455.291004811088,6473.565014836923,6420.620601636339,6428.45232021884,6444.848713367754,6452.680431950254,6465.733296254422,6457.901577671922,6425.841747358007,6611.633729256476,6624.686593560644
5617.978235335037,5914.124053067793,5917.5072685140185,6103.816478487546,6122.150241518914,6107.199693933771,6125.5334569651395,6131.172149375515,6211.397609282623,6217.036301692999,6214.7808247288485,6594.165675568355,6401.090034702376,6406.728727112752,6416.040582287518,6419.423797733743,6425.06249014412,6432.956659518646,6402.217773184451,6405.6009886306765,6420.551536215819,6423.934751662045,6429.57344407242,6426.190228626195,6404.473250148601,6590.78246012213,6596.421152532505
5618.417698819351,5925.397068051136,5920.89106725668,6118.548390259153,6152.566205218359,6114.042389464697,6148.060204423903,6140.5502030998105,6230.874437018102,6223.364435694009,6226.368436223646,6612.671080639681,6424.02575922612,6416.515757902027,6462.54957497978,6458.043574185324,6450.533572861233,6440.019571007503,6422.523758961301,6418.017758166845,6456.541573920506,6452.035573126051,6444.525571801958,6449.031572596414,6419.519758431664,6617.177081434137,6609.6670801100445
