0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5597.970367217649,5899.00072342603,5910.42676338863,6094.975689784788,6111.926289780939,6106.401729747388,6123.35232974354,6142.395729681207,6203.839759621943,6222.883159559609,6215.265799584543,6607.21573230206,6399.814725980701,6418.8581259183675,6405.339286014252,6416.765325976853,6435.8087259145195,6462.469485827253,6403.623405968235,6415.049445930835,6420.574005964386,6432.000045926987,6451.043445864653,6439.617405902053,6411.240765943301,6595.78969233946,6614.8330922771265
5611.093730991847,5912.760597433736,5923.0503232246965,6108.760104201117,6138.613611302201,6119.049829992078,6148.903337093161,6166.052880078095,6217.857372472611,6235.006915457545,6228.147098263571,6620.146111798335,6413.856879239994,6431.0064222249275,6433.420660550117,6443.710386341077,6460.85992932601,6484.869289504918,6417.28678783698,6427.576513627941,6447.140294938064,6457.430020729023,6474.579563713957,6464.289837922997,6424.146605030954,6609.8563860073755,6627.005928992309
5609.877834837495,5915.221072034499,5922.9234387386705,6112.47707016413,6140.4160303505805,6120.179436868301,6148.118397054752,6160.955674895037,6223.131764799561,6235.9690426398465,6230.834131503732,6625.346127762993,6420.387762929192,6433.225040769477,6440.624356411472,6448.326723115643,6461.164000955928,6479.1361899323265,6422.955218497249,6430.65758520142,6450.8941786836995,6458.596545387871,6471.433823228156,6463.731456523985,6428.090129633363,6617.643761058822,6630.481038899107
5616.150776121176,5911.94098174868,5912.741091103763,6100.219680533981,6113.311492297759,6101.019789889064,6114.111601652841,6115.445117244646,6207.997890494545,6209.3314060863495,6208.797999849628,6585.355397420229,6396.276589279845,6397.61010487165,6408.568291688541,6409.368401043624,6410.701916635428,6412.568838463953,6396.543292398206,6397.343401753289,6409.635104161985,6410.435213517067,6411.768729108871,6410.9686197537885,6397.076698634928,6584.555288065146,6585.888803656951
5603.873234831566,5907.946871810358,5921.174084829069,6106.774256229951,6108.148549091311,6120.001469248662,6121.375762110023,6143.421117141208,6216.429579795386,6238.474934826571,6229.656792814098,6627.311561653283,6415.256964214979,6437.302319246164,6403.404044057628,6416.63125707634,6438.676612107525,6469.540109151185,6419.666035221217,6432.893248239928,6421.040328082577,6434.267541101289,6456.312896132474,6443.085683113763,6428.48417723369,6614.084348634572,6636.129703665757
5615.269838165663,5921.2652802199445,5930.989813234801,6119.853814675515,6144.957461559167,6129.578347690372,6154.681994574024,6170.8895495987845,6230.502233279179,6246.709788303939,6240.226766294035,6637.403835205176,6429.0907677347495,6445.29832275951,6444.469881603546,6454.194414618402,6470.401969643162,6493.092546677827,6432.332278739702,6442.056811754558,6457.435925623354,6467.160458638211,6483.368013662971,6473.643480648115,6438.815300749606,6627.6793021903195,6643.8868572150795
5621.818522186398,5931.309452605403,5928.476059791603,6126.833395458416,6150.788454648536,6124.000002644616,6147.955061834736,6143.232740478403,6239.855918753141,6235.133597396808,6237.022525939341,6628.070411645368,6435.379861606155,6430.657540249822,6462.168313610074,6459.334920796274,6454.612599439942,6448.001349541076,6434.435397334888,6431.602004521088,6458.390456525008,6455.557063711208,6450.834742354875,6453.668135168675,6432.546468792355,6630.903804459168,6626.181483102835
5617.702036806975,5917.823508001768,5918.865263418198,6109.082607528613,6142.225711403602,6110.124362945042,6143.267466820031,6145.003725847413,6218.292231002035,6220.028490029417,6219.333986418465,6601.852185472155,6409.5513305288805,6411.287589556263,6441.652678987439,6442.694434403869,6444.430693431252,6446.861456069588,6409.898582334357,6410.940337750786,6443.041686209346,6444.083441625775,6445.819700653157,6444.777945236729,6410.593085945309,6600.810430055724,6602.546689083107
5618.019757138974,5920.6982602319395,5918.859101763252,6112.23858904529,6150.468109277265,6110.399430576602,6148.628950808577,6145.563686694098,6222.76371050201,6219.698446387531,6220.9245520333225,6604.005209660023,6414.304039315361,6411.238775200881,6454.372718016023,6452.533559547336,6449.468295432856,6445.176925672585,6413.690986492465,6411.851828023777,6451.92050672444,6450.081348255752,6447.016084141273,6448.85524260996,6412.464880846673,6605.844368128711,6602.779104014231
5636.1074967593695,5942.47719326469,5935.056086006602,6134.113368832139,6169.8556598046325,6126.6922615740505,6162.434552546545,6150.066040449732,6246.373187350647,6234.004675253834,6238.952080092559,6622.224431227456,6438.009362918096,6425.640850821283,6481.172761148678,6473.75165389059,6461.383141793777,6444.067224858239,6435.535660498734,6428.114553240645,6471.277951471227,6463.85684421314,6451.488332116327,6458.909439374414,6430.588255660008,6629.6455384855435,6617.2770263887305
