0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5616.41613451487,5935.369984037165,5927.770283513596,6134.819617899679,6161.808356696091,6127.21991737611,6154.208656172523,6141.542488633242,6251.790600051603,6239.1244325123225,6244.190899528035,6643.090167253064,6451.240233914118,6438.5740663748375,6485.828673234099,6478.228972710531,6465.56280517125,6447.8301706162565,6448.707000406262,6441.107299882693,6475.695739202674,6468.096038679106,6455.429871139825,6463.029571663394,6443.6405333905495,6650.689867776632,6638.0237002373515
5592.694001926693,5921.682054252748,5920.017094862613,6129.847899699958,6156.140387978616,6128.182940309824,6154.47542858848,6151.700496271589,6250.115120115425,6247.340187798534,6248.4501607252905,6664.781851619712,6458.280965562636,6455.506033245745,6486.238413231428,6484.573453841293,6481.798521524402,6477.913616280754,6457.7259790992575,6456.061019709123,6484.018467377915,6482.353507987779,6479.578575670888,6481.243535061023,6456.616006172501,6666.446811009847,6663.671878692956
5617.93595721221,5910.335412561254,5928.7824059636005,6103.853309410962,6126.680334723852,6122.300302813308,6145.127328126197,6175.872317130107,6208.883865711082,6239.628854714992,6227.330859113427,6614.366652812842,6402.401762560789,6433.146751564699,6406.781794471333,6425.228787873679,6455.9737768775885,6499.0167614830625,6408.550760361571,6426.997753763917,6431.377785674461,6449.824779076806,6480.569768080716,6462.122774678371,6420.848755963135,6595.919659410497,6626.664648414407
5609.809073408306,5909.574845499995,5913.068845659771,6101.441252676818,6126.001820191678,6104.935252836594,6129.495820351455,6135.319153951082,6210.505284311609,6216.328617911236,6213.999284471385,6597.73209882503,6402.371691488432,6408.195025088058,6423.4382588435155,6426.9322590032925,6432.755592602919,6440.908259642397,6403.536358208357,6407.030358368133,6428.096925723217,6431.590925882994,6437.414259482621,6433.920259322845,6405.865691648208,6594.238098665254,6600.061432264881
5609.153727221071,5918.1101731941635,5927.053428785392,6118.511722623297,6140.315501694831,6127.454978214525,6149.258757286059,6164.1641832714395,6230.047704364333,6244.953130349713,6238.990959955561,6639.794058813826,6430.449253793466,6445.354679778846,6443.309777273772,6452.253032865,6467.15845885038,6488.026055229912,6433.430338990542,6442.37359458177,6455.234118062076,6464.177373653304,6479.082799638684,6470.139544047456,6439.392509384694,6630.850803222598,6645.756229207978
5618.451529650964,5918.081228609927,5918.711122061593,6108.763150432977,6119.165760540123,6109.393043884644,6119.79565399179,6120.845476411233,6217.920892052779,6218.970714472222,6218.550785504445,6599.914629150545,6408.602813875828,6409.652636295272,6418.375530531309,6419.005423982974,6420.055246402418,6421.524997789639,6408.812778359717,6409.442671811384,6419.215388466863,6419.8452819185295,6420.895104337973,6420.265210886307,6409.232707327495,6599.284735698879,6600.334558118322
5610.273072522682,5918.593094095049,5920.285931430839,6115.1183345818945,6141.692031515732,6116.811171917684,6143.384868851521,6146.206264411169,6227.477394779347,6230.298790338996,6229.170232115136,6622.220713088827,6424.002635266193,6426.824030825841,6448.883494864241,6450.576332200029,6453.397727759678,6457.347681543186,6424.5669143781215,6426.259751713911,6451.140611311959,6452.833448647748,6455.654844207396,6453.962006871608,6425.695472601981,6620.527875753039,6623.349271312687
5619.375781909754,5932.471098391013,5935.376108135883,6132.677234896285,6152.493310445715,6135.582244641156,6155.398320190585,6160.240003098703,6246.534751453895,6251.376434362013,6249.439761198766,6649.85203420931,6446.740887959167,6451.582570867285,6463.651953763726,6466.556963508597,6471.398646416714,6478.177002488078,6447.70922454079,6450.614234285661,6467.52530009022,6470.43030983509,6475.271992743208,6472.366982998337,6449.645897704037,6646.947024464439,6651.788707372557
5598.144182828374,5909.339334710667,5925.806046096841,6113.909960350468,6122.325386466759,6130.3766717366425,6138.792097852933,6166.2366168298895,6226.023390388351,6253.467909365308,6242.490101774525,6651.631353054127,6430.594016028152,6458.038535005108,6422.542730758268,6439.009442144442,6466.453961121399,6504.876287689139,6436.082919823543,6452.5496312097175,6444.498345939834,6460.965057326008,6488.4095763029645,6471.94286491679,6447.060727414326,6635.164641667953,6662.60916064491
5621.84582097893,5931.349432006792,5930.174763882631,6127.560427291028,6162.208225495886,6126.385759166867,6161.033557371724,6159.075777164788,6240.461486993269,6238.503706786333,6239.286818869107,6631.708809437578,6436.672482277504,6434.714702070568,6472.494948606523,6471.320280482361,6469.362500275425,6466.621607985715,6436.280926236116,6435.106258111955,6470.928724440974,6469.754056316812,6467.796276109876,6468.970944234038,6435.497814153342,6632.88347756174,6630.925697354804
