0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5612.921576311024,5914.47924857466,5920.97457221867,6109.901111155671,6131.166294037899,6116.396434799681,6137.661617681909,6148.487157088592,6218.202028719634,6229.0275681263165,6224.697352363643,6615.541077525664,6413.623891300644,6424.449430707326,6428.393750538862,6434.889074182872,6445.714613589555,6460.87036875891,6415.78899918198,6422.28432282599,6437.054182064208,6443.549505708218,6454.375045114901,6447.879721470891,6420.119214944653,6609.0457538816545,6619.871293288337
5619.442382646602,5921.839738056742,5929.176193916756,6117.116098236406,6142.035638520339,6124.4525540964205,6149.372094380353,6161.59952081371,6226.6825787535545,6238.910005186912,6234.019034613569,6624.571754972896,6421.958938933219,6434.186365366576,6439.542023357137,6446.878479217151,6459.105905650508,6476.224302657208,6424.40442421989,6431.740880079904,6449.323964503822,6456.660420363836,6468.887846797194,6461.551390937179,6429.295394793233,6617.235299112882,6629.462725546239
5611.9940722658885,5920.8118122468895,5925.253339389558,6118.902016183624,6141.82205156546,6123.343543326293,6146.263578708129,6153.66612394591,6231.110061275446,6238.512606513227,6235.551588418115,6631.731996291585,6429.200265212181,6436.602810449962,6447.678773451349,6452.120300594018,6459.522845831798,6469.886409164691,6430.6807742597375,6435.122301402406,6453.6008096415735,6458.042336784242,6465.444882022023,6461.003354879354,6433.64179235485,6627.290469148917,6634.6930143866975
5624.220085334428,5916.6231085741765,5927.247718962324,6106.899208892475,6105.589060789608,6117.523819280623,6116.213671177757,6133.921355158002,6212.567668609972,6230.275352590218,6223.19227899812,6603.744479634718,6402.843768928272,6420.551452908518,6390.909010437257,6401.533620825406,6419.241304805651,6444.032062377996,6406.385305724321,6417.009916112469,6405.075157621454,6415.699768009603,6433.407451989849,6422.782841601701,6413.4683793164195,6593.1198692465705,6610.827553226816
5618.155801762376,5926.845458905496,5927.538287151784,6123.923301528732,6150.889439681297,6124.6161297750195,6151.582267927583,6152.736981671395,6235.7660587973805,6236.9207725411925,6236.458887043667,6630.614572290139,6432.843901420617,6433.998615164429,6459.117211326894,6459.810039573181,6460.964753316993,6462.58135255833,6433.074844169379,6433.767672415666,6460.040982321943,6460.73381056823,6461.888524312042,6461.195696065755,6433.536729666904,6629.921744043852,6631.076457787664
5622.744987944052,5918.81532297994,5917.791479479239,6106.557566785314,6132.006128161896,6105.533723284612,6130.982284661195,6129.275878826693,6214.544376848928,6212.837971014425,6213.520533348226,6589.0050209589745,6402.286620654301,6400.580214819799,6428.759025531585,6427.735182030884,6426.028776196382,6423.639808028079,6401.945339487401,6400.9214959866995,6427.393900863984,6426.370057363282,6424.66365152878,6425.687495029481,6401.2627771536,6590.028864459676,6588.322458625174
5610.135348931143,5912.577119963054,5923.748585126771,6109.4159769798625,6127.654782987947,6120.587442143579,6138.826248151664,6157.4453567578585,6218.7427127162055,6237.3618213224,6229.914177879922,6623.591891913537,6415.581569733014,6434.200678339208,6422.648910577382,6433.820375741098,6452.439484347293,6478.506236395965,6419.3053914542525,6430.476856617969,6437.544197462337,6448.715662626054,6467.334771232248,6456.163306068532,6426.75303489673,6612.420426749821,6631.039535356015
5602.155672308609,5907.947277857319,5924.255909125569,6109.085615254177,6129.927331378597,6125.394246522427,6146.235962646847,6173.417014760596,6219.175093828779,6246.356145942528,6235.483725097029,6637.760399890744,6420.313431225636,6447.494483339386,6424.846516081807,6441.155147350057,6468.336199463805,6506.389672423054,6425.749641648386,6442.058272916636,6446.591357772806,6462.899989041056,6490.0810411548055,6473.772409886556,6436.622062493886,6621.4517686224945,6648.632820736244
5598.799983925652,5899.750716539106,5913.438463985196,6097.6730686933,6111.570560484071,6111.3608161393895,6125.25830793016,6148.071220340309,6205.264031634591,6228.07694404474,6218.95177908068,6614.796483389068,6403.186383788785,6425.999296198934,6403.396128133467,6417.083875579556,6439.8967879897045,6471.834865363913,6407.748966270814,6421.436713716904,6421.646458061586,6435.334205507675,6458.147117917823,6444.4593704717345,6416.874131234874,6601.108735942979,6623.921648353128
5610.554583140953,5930.984258637593,5925.923148291285,6132.376656161887,6155.754230539153,6127.315545815579,6150.693120192845,6142.257936282332,6249.72689735213,6241.2917134416175,6244.6657870058225,6647.450582054411,6451.119294876425,6442.684110965912,6479.557979599998,6474.49686925369,6466.0616853431775,6454.252427868459,6449.432258094322,6444.371147748014,6472.8098324715875,6467.7487221252795,6459.313538214767,6464.3746485610745,6446.058184530117,6652.511692400719,6644.076508490206
