0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5604.359746761298,5901.486400485311,5911.450714801333,6095.027553842907,6103.331438617405,6104.991868158929,6113.295752933427,6129.902943460131,6201.934492314664,6218.541682841367,6211.898806630686,6598.981113345878,6395.47564567226,6412.082836198963,6393.815216130736,6403.779530446758,6420.386720973462,6443.636787710846,6398.7970837776,6408.761398093622,6407.1009685520985,6417.06528286812,6433.672473394824,6423.708159078802,6405.439959988282,6589.016799029856,6605.6239895565595
5620.374376942467,5944.10817916324,5936.1495225135195,6146.4296191037965,6170.256592379852,6138.4709624540765,6162.297935730133,6149.033507980599,6265.1890958341055,6251.924668084572,6257.230439184385,6661.873319065498,6467.5105357746625,6454.246108025129,6499.296165700438,6491.337509050719,6478.073081301185,6459.502882451839,6464.857650224756,6456.898993575036,6488.6846235008115,6480.725966851092,6467.461539101559,6475.420195751279,6459.551879124942,6669.8319757152185,6656.567547965685
5621.22236296663,5920.4795853932355,5925.258547224062,6112.559018958603,6128.698979902809,6117.337980789429,6133.477941733636,6141.442878118346,6221.329795096783,6229.294731481493,6226.108756927609,6610.267624058344,6413.409228662151,6421.374165046861,6424.770227775531,6429.549189606357,6437.514125991068,6448.665036929663,6415.002215939093,6419.781177769919,6431.142176883299,6435.921138714126,6443.886075098836,6439.10711326801,6418.188190492977,6605.488662227518,6613.453598612228
5627.373465356048,5932.134551875274,5937.644651635718,6128.171009185418,6146.291341249863,6133.681108945862,6151.801441010308,6160.984940611049,6238.732338314648,6247.915837915389,6244.242438075093,6636.315352695382,6434.768795624792,6443.952295225533,6447.379027928792,6452.889127689237,6462.072627289978,6474.929526731015,6436.605495544941,6442.115595305385,6454.725827609385,6460.23592736983,6469.419426970571,6463.909327210126,6440.278895385237,6630.805252934937,6639.988752535678
5606.817767523925,5917.382696717624,5912.46430072404,6112.591508607839,6156.1452959041735,6107.673112614256,6151.22689991059,6143.029573254617,6226.308160580128,6218.1108339241555,6221.3897645865445,6611.807388366975,6421.516972470344,6413.319645814371,6469.989155760261,6465.070759766678,6456.873433110705,6445.397175792344,6419.877507139149,6414.959111145566,6463.431294435483,6458.5128984419,6450.315571785927,6455.233967779511,6416.59857647676,6616.7257843605585,6608.528457704586
5608.998026707154,5915.793610916077,5925.925516257151,6115.082542037007,6136.134795016848,6125.214447378081,6146.266700357923,6163.153209259712,6225.966496905357,6242.8530058071465,6236.098402246431,6634.676264488292,6425.2554280262875,6442.141936928077,6436.175775665055,6446.307681006128,6463.194189907918,6486.835302370424,6428.632729806645,6438.764635147719,6449.684982786486,6459.816888127561,6476.70339702935,6466.571491688276,6435.387333367361,6624.5443591472185,6641.430868049008
5616.724006019968,5915.3904513426805,5928.246410737609,6110.652747936668,6128.527431905222,6123.508707331596,6141.383391300151,6162.809990291698,6218.342216463702,6239.76881545525,6231.198175858631,6621.722769046605,6413.6045130576895,6435.031112049237,6418.6232376313155,6431.479197026244,6452.9057960177915,6482.903034605958,6417.889832855999,6430.7457922509275,6435.7645168245535,6448.620476219482,6470.04707521103,6457.191115816101,6426.460472452618,6608.866809651677,6630.293408643224
5618.197585705169,5923.046057286908,5929.443649458548,6119.518329799943,6137.756551537674,6125.915921971583,6144.154143709314,6154.816797328714,6230.027059592527,6240.689713211927,6236.424651764167,6629.369196790236,6426.499332105561,6437.161985724961,6438.3399616716515,6444.737553843292,6455.4002074626915,6470.327922529852,6428.631862829441,6435.029455001081,6446.870084567172,6453.267676738812,6463.930330358212,6457.532738186572,6432.896924277201,6622.971604618596,6633.634258237996
5600.237502597986,5925.019569872898,5928.027465619698,6132.560702531533,6151.119344361041,6135.568598278333,6154.127240107841,6159.140399685842,6250.804269063408,6255.817428641409,6253.812164810209,6668.894430127479,6458.345401722044,6463.358561300044,6473.896147804751,6476.904043551552,6481.917203129552,6488.935626538753,6459.348033637644,6462.355929384445,6477.906675467152,6480.9145712139525,6485.927730791953,6482.9198350451525,6461.353297468844,6665.886534380678,6670.899693958679
5611.274482901585,5917.1708616405385,5927.615741413887,6116.2562596658945,6133.901241289861,6126.701139439243,6144.3461210632095,6161.754254018791,6226.54886697061,6243.956999926191,6236.993746743959,6635.1645427946705,6425.634264995966,6443.042397951547,6432.834366846584,6443.279246619933,6460.687379575514,6485.0587657133265,6429.115891587082,6439.56077136043,6446.760873211048,6457.205752984397,6474.613885939978,6464.1690061666295,6436.079144769315,6624.719663021322,6642.127795976903
