0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5612.941442948914,5914.931185146009,5920.582712181825,6109.167741069551,6138.986358962452,6114.819268105367,6144.637885998268,6154.057097724628,6218.804769688375,6228.223981414735,6224.456296724191,6612.929408571276,6413.041325611918,6422.460537338278,6437.208416469003,6442.859943504819,6452.279155231179,6465.466051648083,6414.92516795719,6420.576694993006,6444.743785850091,6450.395312885907,6459.814524612267,6454.162997576451,6418.692852647734,6607.27788153546,6616.697093261821
5618.8239361727,5924.377021630197,5930.338975244338,6121.034666576536,6134.119047814929,6126.996620190677,6140.081001429071,6150.017590785972,6231.917424959074,6241.854014315975,6237.879378573215,6631.194668465893,6428.575069905413,6438.511659262314,6435.697497529666,6441.659451143807,6451.596040500708,6465.50726560037,6430.562387776794,6436.524341390935,6443.646769015187,6449.608722629328,6459.5453119862295,6453.583358372089,6434.537023519554,6625.2327148517525,6635.169304208654
5600.797248473963,5904.272042756631,5915.54131701139,6102.294167186307,6129.341334206578,6113.563441441066,6140.610608461337,6159.392732219268,6211.503261790885,6230.285385548816,6222.772536045643,6618.816784904995,6409.525386220561,6428.307509978492,6425.303278986073,6436.572553240831,6455.354676998762,6481.649650259867,6413.2818109721475,6424.551085226906,6440.328977992418,6451.598252247177,6470.380376005108,6459.111101750349,6420.79466047532,6607.547510650236,6626.329634408167
5610.139126681599,5922.880088195075,5934.142172531093,6126.303743044734,6159.455101983849,6137.565827380752,6170.717186319867,6189.487326879897,6239.375077820557,6258.145218380587,6250.637162156575,6657.4844718558925,6442.798732670216,6461.568873230246,6464.688007273313,6475.950091609331,6494.720232169361,6520.998428953404,6446.552760782222,6457.814845118241,6479.7041197213375,6490.966204057356,6509.736344617386,6498.474260281368,6454.060817006234,6646.222387519874,6664.992528079904
5620.659139426117,5927.832739714065,5931.8692614685715,6124.79136949413,6151.307648015046,6128.827891248637,6155.3441697695525,6162.071706027064,6236.351847253515,6243.079383511026,6240.388369008022,6634.305628568152,6433.31047703358,6440.038013291091,6455.790233799989,6459.826755554496,6466.554291812007,6475.972842572523,6434.655984285083,6438.69250603959,6461.172262805999,6465.208784560506,6471.936320818017,6467.89979906351,6437.346998788087,6630.2691068136455,6636.9966430711565
5634.813509746866,5928.837482661438,5940.106242903244,6120.447615376118,6136.784085813352,6131.716375617923,6148.052846055157,6166.834113124833,6226.617708989946,6245.398976059621,6237.886469231751,6621.106734661111,6418.2278417046255,6437.009108774301,6423.295551900054,6434.56431214186,6453.345579211535,6479.63935310908,6421.984095118561,6433.252855360366,6438.320565555795,6449.5893257975995,6468.370592867275,6457.10183262547,6429.496601946431,6609.837974419305,6628.619241488981
5601.33179150576,5902.565595595091,5919.794477169375,6101.190023568336,6114.756647080937,6118.41890514262,6131.985528655221,6160.7003312790275,6209.542360209181,6238.257162832988,6226.7712417834655,6624.020097729957,6408.166788182427,6436.881590806233,6404.504530120744,6421.733411695028,6450.448214318834,6490.648937992164,6413.909748707189,6431.138630281473,6427.4763722197895,6444.7052537940735,6473.42005641788,6456.191174843596,6425.395669756711,6606.791216155673,6635.50601877948
5611.643970169508,5916.931852898748,5917.950197774232,6111.394485573851,6143.824354507674,6112.412830449335,6144.842699383159,6146.539940842299,6222.559183919815,6224.256425378955,6223.577528795299,6612.5027941455055,6417.021816594918,6418.719058054058,6448.433340653258,6449.451685528742,6451.148926987882,6453.525065030679,6417.3612648867465,6418.379609762231,6449.7911338205695,6450.809478696055,6452.506720155195,6451.48837527971,6418.040161470402,6611.484449270021,6613.181690729161
5598.187092344596,5916.749285941831,5917.552800197255,6119.689343895476,6141.478773075116,6120.4928581509,6142.28228733054,6143.621477756248,6235.579317624208,6236.9185080499155,6236.382831879632,6642.262947786923,6438.519375577853,6439.858566003561,6459.5052905020675,6460.308804757492,6461.647995183201,6463.522861779192,6438.787213662994,6439.590727918418,6460.576642842634,6461.380157098059,6462.719347523766,6461.915833268342,6439.322889833277,6641.459433531499,6642.7986239572065
5609.441756768295,5927.030865370083,5926.657408272102,6129.089522727128,6145.786719489687,6128.716065629146,6145.413262391707,6144.790833895071,6244.495488272544,6243.873059775909,6244.122031174563,6648.239345888652,6446.554145629588,6445.931717132952,6463.624799490129,6463.251342392147,6462.628913895513,6461.757514000224,6446.429659930261,6446.056202832279,6463.12685669282,6462.75339959484,6462.130971098204,6462.5044281961855,6446.180688531606,6648.612802986633,6647.9903744899975
5610.550364107159,5927.551473520821,5931.511367502905,6130.667318814522,6155.624944698216,6134.627212796607,6159.5848386803,6166.184661983774,6245.872547595179,6252.472370898653,6249.832441577263,6656.064132164665,6448.988392888879,6455.588216192354,6469.986124790488,6473.946018772573,6480.545842076047,6489.78559470091,6450.308357549574,6454.268251531658,6475.265983433267,6479.2258774153515,6485.825700718826,6481.865806736741,6452.948286870964,6652.104238182581,6658.704061486055
5624.090961657696,5908.891777876846,5920.076108758035,6094.591869872113,6115.431712440693,6105.776200753302,6126.616043321881,6145.256594790528,6197.420704389728,6216.061255858374,6208.605035270915,6580.0052192614485,6383.120796384994,6401.7613478536405,6392.776308072385,6403.960638953573,6422.60119042222,6448.697962478325,6386.848906678722,6398.033237559911,6407.688749247302,6418.87308012849,6437.513631597137,6426.329300715949,6394.305127266181,6568.820888380261,6587.4614398489075
5604.654243445464,5904.395220715445,5917.937427292126,6100.500068344418,6099.229441226357,6114.042274921098,6112.771647803039,6135.341992097507,6208.65026684432,6231.220611138788,6222.192473421001,6614.402168678945,6404.7551144732915,6427.325458767759,6389.94228077855,6403.484487355231,6426.0548316497,6457.6533136619555,6409.269183332185,6422.811389908866,6407.998556214125,6421.540762790806,6444.111107085274,6430.568900508593,6418.297321049972,6600.859962102264,6623.430306396732
5614.556874696289,5914.738422707058,5922.433007130082,6108.678120081248,6125.065135001885,6116.372704504272,6132.759719424909,6145.584026796616,6217.484832192169,6230.309139563876,6225.179416615193,6613.058811363573,6411.424529566359,6424.248836938065,6420.1169600639705,6427.811544486995,6440.635851858702,6458.589882179092,6413.9893910407,6421.683975463724,6430.376405961337,6438.070990384361,6450.8952977560675,6443.2007133330435,6419.119113989383,6605.364226940549,6618.188534312256
