0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5604.276274235152,5909.241221074628,5916.508971777927,6106.642988349724,6132.233159654618,6113.9107390530235,6139.500910357918,6151.613828196751,6216.6287514818705,6228.741669320703,6223.89650218517,6618.700036735363,6414.030518756967,6426.143436595799,6432.352939358561,6439.620690061861,6451.733607900694,6468.691692875059,6416.453102324733,6423.720853028032,6442.043273629627,6449.3110243329265,6461.423942171759,6454.15619146846,6421.298269460266,6611.4322860320635,6623.545203870896
5621.278282660065,5929.987189746113,5929.691374558935,6125.991313612127,6141.709873417155,6125.69549842495,6141.414058229978,6140.921032918016,6238.597491769769,6238.104466457807,6238.301676582591,6630.309924314619,6434.601615635782,6434.10859032382,6450.615990627987,6450.32017544081,6449.827150128848,6449.1369146921015,6434.5030105733895,6434.207195386212,6450.221570378418,6449.925755191241,6449.432729879279,6449.728545066456,6434.305800448605,6630.605739501796,6630.112714189834
5615.140416516932,5924.193540837632,5935.625970498236,6125.349967984492,6148.491606625449,6136.782397645095,6159.924036286054,6178.978085720393,6237.0574750452,6256.111524479539,6248.489904705803,6650.802758999523,6438.213902192059,6457.267951626399,6449.923111172413,6461.355540833017,6480.409590267357,6507.085259475433,6442.024712078927,6453.457141739531,6465.166350719885,6476.598780380489,6495.652829814829,6484.220400154225,6449.646331852663,6639.370329338919,6658.4243787732585
5619.7371628379715,5915.271135737645,5904.521325905933,6098.5301818659855,6127.1630078829685,6087.780372034274,6116.413198051257,6098.496848331737,6207.2218386934155,6189.305488973896,6196.472028861704,6562.990121118384,6390.480884821755,6372.564535102236,6429.863520670449,6419.1137108387375,6401.197361119219,6376.114471511892,6386.897614877851,6376.147805046139,6415.530440894834,6404.780631063122,6386.864281343603,6397.614091175315,6379.731074990043,6573.739930950096,6555.823581230577
5604.095410119879,5912.565575611726,5914.914946820974,6109.503951755647,6131.76672812119,6111.853322964896,6134.1160993304375,6138.031718012518,6221.818864839989,6225.734483522069,6224.168236049237,6618.04498833708,6418.757240983911,6422.672859665991,6438.6706461402055,6441.020017349453,6444.935636031533,6450.417502186446,6419.540364720327,6421.889735929575,6441.803141085869,6444.152512295117,6448.068130977197,6445.718759767949,6421.106612193159,6615.6956171278325,6619.611235809913
5601.463790975572,5904.423726012177,5911.056942734695,6099.627287030762,6118.302555690075,6106.26050375328,6124.935772412593,6135.99113361679,6209.594733289621,6220.650094493818,6216.227950012139,6606.635072049309,6404.798294308206,6415.853655512403,6416.8403462450015,6423.47356296752,6434.5289241717155,6450.006429857591,6407.009366549046,6413.642583271564,6425.6846352083585,6432.317851930877,6443.3732131350735,6436.739996412555,6411.431511030724,6600.001855326791,6611.057216530988
5599.720679535698,5914.24464459595,5921.82415893264,6117.16679010608,6142.193024617685,6124.7463044427695,6149.772538954374,6162.405062848857,6231.2951144351,6243.927638329583,6238.8746287717895,6644.718919792048,6434.21725994523,6446.8497838397125,6451.6639801201445,6459.243494456834,6471.876018351317,6489.561551803592,6436.743764724126,6444.323279060815,6461.769999235731,6469.34951357242,6481.9820374669025,6474.402523130213,6441.796774281919,6637.139405455358,6649.771929349841
5606.103081899861,5908.573693131602,5916.950580989316,6104.236520082238,6127.327745781106,6112.613407939952,6135.70463363882,6149.666113401677,6213.836600315916,6227.798080078773,6222.21348817363,6613.5391420749,6409.499427266552,6423.460907029408,6424.213765107706,6432.59065296542,6446.552132728277,6466.098204396276,6412.291723219123,6420.668611076837,6435.382948917992,6443.7598367757055,6457.721316538562,6449.344428680848,6417.876315124266,6605.162254217186,6619.123733980043
5612.432886306122,5923.745949317957,5927.356730137404,6123.029912081956,6142.452741689868,6126.640692901404,6146.063522509316,6152.081490541728,6236.262605936275,6242.280573968687,6239.873386755722,6638.441312283722,6435.546568700274,6441.564536732687,6451.358617488738,6454.969398308186,6460.987366340599,6469.412521585976,6436.7501623067565,6440.360943126204,6456.172991914668,6459.783772734116,6465.801740766528,6462.190959947081,6439.157349519722,6634.830531464275,6640.8484994966875
5617.5878189490295,5922.54241522883,5927.133841059572,6118.183940079064,6146.147256393312,6122.775365909806,6150.738682224054,6158.391058608624,6229.027486785543,6236.679863170113,6233.618912616285,6624.901962316755,6424.669011635778,6432.3213880203475,6448.0409021192845,6452.632327950027,6460.2847043345955,6470.998031272993,6426.199486912692,6430.790912743434,6454.16280322694,6458.754229057682,6466.406605442252,6461.81517961151,6429.26043746652,6620.310536486013,6627.962912870583
