0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5615.876889445599,5915.173310155199,5924.39255407804,6109.278193899142,6130.191766495433,6118.497437821983,6139.411010418274,6154.7764169563425,6217.542812172414,6232.908218710483,6226.7620560952555,6614.97182358314,6411.6476959163565,6427.013102454425,6423.342024589806,6432.561268512647,6447.926675050716,6469.438244204011,6414.72077722397,6423.940021146811,6435.6343498202605,6444.853593743102,6460.21900028117,6450.999756358329,6420.866939839198,6605.752579660299,6621.117986198367
5610.616525044559,5910.185901362738,5923.979525992957,6106.282101259206,6117.952129828127,6120.075725889425,6131.745754458346,6154.735128842044,6214.353152557658,6237.3425269413565,6228.146777187877,6620.339176980811,6410.449352454125,6433.438726837823,6408.325756392826,6422.119381023045,6445.108755406744,6477.293879543922,6415.047227330864,6428.840851961083,6426.717255899785,6440.510880530004,6463.5002549137025,6449.706630283484,6424.242977084344,6606.5455523505925,6629.534926734291
5605.8761932163325,5904.951155612692,5913.579335341015,6098.486689964907,6103.786752637299,6107.1148696932305,6112.414932365624,6126.795231912831,6206.902177918492,6221.282477465699,6215.530357646817,6602.601426351245,6400.4377122707065,6414.818011817913,6397.109595214775,6405.7377749431,6420.118074490307,6440.250493856396,6403.313772180149,6411.941951908472,6408.613834852541,6417.2420145808655,6431.6223141280725,6422.994134399748,6409.065891999031,6593.973246622921,6608.353546170128
5605.13054960852,5915.08319507268,5920.540458176742,6114.234543964387,6128.185069120783,6119.691807068449,6133.642332224845,6142.737770731615,6226.854928238195,6235.950366744964,6232.3121913422565,6630.614889125671,6426.006277129902,6435.1017156366715,6434.499539182236,6439.956802286298,6449.0522407930675,6461.785854702545,6427.825364831256,6433.282627935318,6441.775889987652,6447.233153091714,6456.328591598483,6450.8713284944215,6431.463540233964,6625.157626021609,6634.253064528379
5618.165668781326,5929.168172156578,5939.194540238792,6131.010320939422,6155.748736043541,6141.0366890216355,6165.775104125754,6182.485717596111,6243.512798225902,6260.223411696258,6253.539166308115,6657.223463873803,6445.3549470087455,6462.065560479102,6460.066994030651,6470.093362112864,6486.803975583221,6510.198834441719,6448.697069702816,6458.72343778503,6473.435484806935,6483.461852889149,6500.172466359505,6490.1460982772915,6455.381315090959,6647.197095791589,6663.9077092619455
5614.8988992040295,5917.546461633207,5927.017279007516,6113.8104474679885,6138.009393386036,6123.281264842297,6147.480210760344,6163.264906384191,6223.350963187156,6239.135658811003,6232.821780561464,6625.349752231025,6419.614949021936,6435.399644645783,6434.343077565675,6443.813894939984,6459.59859056383,6481.697164437215,6422.771888146705,6432.242705521014,6446.970834064753,6456.4416514390605,6472.226347062908,6462.755529688599,6429.085766396244,6615.878934856717,6631.663630480564
5622.133984666968,5917.569131336965,5921.7823740752365,6107.114015970841,6141.1077580129195,6111.327258709112,6145.321000751191,6152.343071981642,6214.408692253051,6221.430763483503,6218.621934991323,6597.711704259075,6403.953576886928,6410.97564811738,6433.734076190735,6437.9473189290065,6444.969390159458,6454.800289882091,6405.357991133019,6409.57123387129,6439.351733175097,6443.5649759133685,6450.58704714382,6446.373804405549,6408.166819625199,6593.498461520804,6600.520532751256
5610.49095366111,5912.611995300626,5922.640814160603,6108.792120907674,6132.591234745463,6118.820939767651,6142.62005360544,6159.334751705402,6218.075976560133,6234.790674660095,6228.10479542011,6620.465046634206,6414.256102167181,6430.970800267142,6428.026397144994,6438.05521600497,6454.769914104932,6478.170491444878,6417.5990417871735,6427.627860647151,6441.398155624963,6451.42697448494,6468.141672584901,6458.112853724924,6424.284921027158,6610.436227774229,6627.150925874191
5621.077293815915,5926.478256130474,5934.757747709645,6124.080523369541,6140.91577477905,6132.360014948712,6149.195266358221,6162.994418990173,6234.639048971423,6248.438201603375,6242.918540550594,6638.123075028729,6432.24131621049,6446.040468842442,6440.797076040827,6449.076567619998,6462.875720251951,6482.194533936684,6435.00114673688,6443.280638316051,6451.836398146389,6460.11588972556,6473.915042357512,6465.635550778341,6440.520807789661,6629.843583449558,6643.64273608151
5609.729861360532,5923.626268356691,5929.338597333726,6125.712065725068,6139.338860827664,6131.424394702103,6145.0511898047,6154.5717380997585,6239.426785011862,6248.947333306921,6245.139113988897,6649.31070872565,6441.512582380239,6451.033130675298,6449.4270485058,6455.139377482835,6464.659925777894,6477.9886933909775,6443.416692039251,6449.129021016286,6457.0434871418465,6462.755816118883,6472.276364413941,6466.564035436906,6447.224911357274,6643.598379748615,6653.118928043674
5613.551379461493,5911.978269507685,5922.661610708551,6106.102633271555,6125.534512814485,6116.785974472421,6136.217854015352,6154.023422683463,6213.9662732874995,6231.77184195561,6224.649614488366,6612.898342016105,6408.090637051369,6425.89620571948,6416.839175393434,6427.5225165943,6445.328085262411,6470.255881397766,6411.651750784991,6422.335091985858,6431.083630327922,6441.766971528788,6459.572540196899,6448.889198996033,6418.773978252236,6602.215000815238,6620.020569483349
5622.080606271305,5913.2370154648925,5917.2944552564295,6099.94318243306,6125.101144011054,6104.0006222245975,6129.158583802591,6135.920983455153,6205.745904588992,6212.508304241554,6209.803344380529,6583.215678316865,6392.45207155716,6399.2144712097215,6413.5525933436165,6417.610033135154,6424.372432787715,6433.839792301302,6393.804551487672,6397.861991279209,6418.962513065666,6423.019952857203,6429.782352509765,6425.724912718228,6396.509511348697,6579.158238525328,6585.9206381778895
5608.213994309124,5915.508849105915,5923.217001164982,6114.224485146809,6124.034612190385,6121.932637205876,6131.742764249452,6144.589684347898,6225.373087922395,6238.22000802084,6233.081239981462,6630.512512063249,6424.088723963288,6436.935644061734,6426.190698947798,6433.898851006865,6446.74577110531,6464.731459243134,6426.6581079829775,6434.366260042045,6436.468235026554,6444.176387085621,6457.023307184067,6449.315155124999,6431.796876022356,6622.804360004182,6635.651280102627
5626.7345742577045,5932.936707395851,5926.911912963871,6124.8896807604815,6159.51262219007,6118.864886328502,6153.48782775809,6143.44650370479,6237.130575723337,6227.089251670037,6231.105781291357,6615.01172802062,6429.083549087968,6419.042225034668,6469.7312849495365,6463.706490517557,6453.665166464257,6439.607312789637,6427.075284277308,6421.050489845328,6461.698225706897,6455.673431274917,6445.632107221617,6451.656901653597,6423.058754655988,6621.0365224525995,6610.9951983993
5596.155146802278,5903.95392142198,5911.818670677454,6103.6892297660615,6137.4452996840655,6111.553979021535,6145.310048939538,6158.417964365327,6214.3742791268405,6227.482194552629,6222.239028382313,6621.709645070476,6414.109587470922,6427.21750289671,6440.000908133452,6447.865657388925,6460.973572814713,6479.324654410818,6416.731170556079,6424.595919811552,6450.487240474083,6458.3519897295555,6471.459905155344,6463.595155899871,6421.9743367263945,6613.844895815003,6626.952811240792
5609.892893789198,5913.502290230232,5914.092945487966,6106.638748708227,6143.532316373872,6107.229403965961,6144.122971631605,6145.1073970611615,6217.308571757178,6218.292997186734,6217.899227014912,6604.172143970902,6410.445030235172,6411.429455664729,6446.747942643084,6447.338597900818,6448.323023330373,6449.701218931752,6410.6419153210845,6411.232570578817,6447.535482986728,6448.126138244463,6449.110563674018,6448.519908416285,6411.035685492907,6603.581488713169,6604.565914142724
