0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5605.698164737556,5906.086986293115,5912.329631390399,6100.175417478174,6116.175374552276,6106.418062575458,6122.41801964956,6132.822428145034,6208.55668954777,6218.9610980432435,6214.799334645054,6602.976197015171,6402.645120732828,6413.049529228302,6412.402432709646,6418.64507780693,6429.049486302404,6443.615658196068,6404.726002431923,6410.968647529207,6420.725959506025,6426.968604603309,6437.373013098783,6431.130368001499,6408.887765830113,6596.733551917887,6607.137960413361
5607.5201258584775,5919.120264946011,5930.77001047816,6121.992929393223,6137.217035937089,6133.6426749253715,6148.866781469238,6168.2830240228195,6234.603652544261,6254.019895097843,6246.25339807641,6651.998726970833,6437.476316991473,6456.892559545055,6441.05067800319,6452.70042353534,6472.116666088921,6499.2994056639345,6441.359565502189,6453.009311034338,6456.583672046056,6468.233417578204,6487.649660131786,6475.999914599637,6449.126062523622,6640.348981438684,6659.765223992265
5615.512776767386,5921.795654906209,5926.133162444091,6118.254309795028,6146.4509992427875,6122.59181733291,6150.788506780669,6158.017686010472,6229.524368890994,6236.753548120797,6233.861876428876,6626.779186206513,6425.983023779812,6433.212203009615,6449.842205689691,6454.1797132275715,6461.408892457374,6471.529743379098,6427.428859625773,6431.766367163655,6455.625549073532,6459.963056611414,6467.192235841217,6462.854728303335,6430.320531317694,6622.4416786686315,6629.670857898434
5595.745955224077,5911.530070579411,5917.0296405018335,6115.082456524091,6142.544730834048,6120.582026446514,6148.04430075647,6157.210250627175,6229.147375908886,6238.313325779591,6234.646945831309,6641.751717720669,6432.699761853566,6441.865711724271,6454.6624662410995,6460.162036163522,6469.327986034227,6482.160315853213,6434.532951827707,6440.0325217501295,6461.995226137664,6467.494796060086,6476.660745930791,6471.161176008368,6438.199331775989,6636.252147798246,6645.418097668951
5618.187107879634,5933.536096052314,5941.077030496974,6137.085255810931,6155.18691158068,6144.626190255591,6162.72784602534,6175.296070099773,6251.398729039879,6263.966953114312,6258.939663484539,6666.037983001774,6454.947888798497,6467.51611287293,6465.5086101235875,6473.049544568246,6485.617768642679,6503.2132823468855,6457.461533613384,6465.002468058044,6475.563189383133,6483.104123827793,6495.672347902226,6488.131413457566,6462.488823243157,6658.497048557114,6671.065272631547
5610.525754787307,5911.285593193697,5919.549935734815,6105.857163566151,6129.793282017388,6114.121506107269,6138.057624558506,6151.831528793703,6214.800212447128,6228.5741166823245,6223.064554988246,6612.207695733153,6409.371782819581,6423.145687054778,6425.0435587297,6433.307901270818,6447.081805506015,6466.365271435291,6412.12656366662,6420.390906207738,6436.062682117858,6444.3270246589755,6458.100928894172,6449.836586353054,6417.636125360699,6603.943353192035,6617.717257427232
5629.406350717681,5921.674885571222,5930.172953997266,6111.074419083133,6125.162325821187,6119.572487509176,6133.66039424723,6147.823841623969,6216.77610990011,6230.939557276849,6225.274178326154,6604.073245349977,6406.175643412022,6420.339090788761,6411.765481724033,6420.263550150076,6434.426997526814,6454.255823854249,6409.00833288737,6417.506401313413,6423.096239625424,6431.594308051467,6445.757755428206,6437.2596870021625,6414.673711838065,6595.575176923933,6609.738624300672
5622.120380532376,5928.670714275167,5933.754169076079,6125.66252502211,6141.901814850347,6130.745979823022,6146.98526965126,6155.457694319447,6236.915532951594,6245.387957619781,6241.998987752507,6635.982609246392,6433.907343698537,6442.379768366724,6445.0631787258635,6450.146633526776,6458.619058194962,6470.480452730424,6435.601828632175,6440.6852834330875,6451.841118460413,6456.924573261325,6465.3969979295125,6460.3135431286,6438.99079849945,6630.899154445479,6639.3715791136665
5620.092237914034,5925.018791173541,5929.074263177778,6120.558932225491,6137.179217386277,6124.614404229728,6141.234689390514,6147.993809397576,6231.29716843446,6238.056288441522,6235.352640438698,6626.432922542597,6426.83730948641,6433.596429493472,6439.402122642959,6443.457594647196,6450.216714654258,6459.679482664145,6428.189133487823,6432.24460549206,6444.809418648609,6448.864890652846,6455.624010659908,6451.568538655671,6430.892781490647,6622.37745053836,6629.136570545422
5614.096272349873,5917.546823381885,5920.471743204275,6111.518168119004,6144.483411874712,6114.443087941395,6147.408331697103,6152.283198067754,6221.972347688026,6226.847214058677,6224.897267510417,6612.839956984655,6415.943692425146,6420.818558795797,6445.984016358463,6448.908936180854,6453.783802551505,6460.608615470416,6416.918665699276,6419.843585521667,6449.883909454984,6452.808829277375,6457.683695648026,6454.758775825635,6418.8686122475365,6609.9150371622645,6614.789903532916
