0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5623.463508852229,5914.862925957942,5916.104028514289,6100.604566118415,6124.8326354958235,6101.845668674762,6126.07373805217,6128.142242312747,6206.6760439157715,6208.744548176349,6207.917146472118,6579.400426793064,6392.417684076245,6394.486188336822,6415.404650897306,6416.645753453652,6418.7142577142295,6421.610163679038,6392.8313849283595,6394.0724874847065,6417.059454305768,6418.300556862114,6420.369061122691,6419.127958566345,6393.658786632591,6578.159324236718,6580.227828497295
5623.369602648911,5925.542437336921,5935.832370751487,6121.980799145277,6131.778077832429,6132.270732559844,6142.068011246995,6159.217900271274,6231.145249829787,6248.295138854065,6241.4351832443535,6634.311906861067,6427.583611638143,6444.733500662422,6427.090956910727,6437.380890325295,6454.530779349573,6478.540623983562,6431.013589442999,6441.303522857565,6440.81086813015,6451.100801544717,6468.250690568995,6457.960757154428,6437.87354505271,6624.0219734465,6641.171862470778
5619.367063272198,5916.79389960078,5922.266162116801,6108.1023204495605,6111.307947895297,6113.574582965582,6116.780210411319,6125.9006479380205,6216.044823434701,6225.165260961403,6221.5170859507225,6604.133927648285,6407.353244283482,6416.473681810184,6405.086609213198,6410.558871729219,6419.679309255921,6432.447921793304,6409.177331788823,6414.649594304844,6412.382959234559,6417.855221750581,6426.975659277283,6421.503396761262,6412.825506799503,6598.661665132264,6607.782102658965
5610.557122401487,5914.745024916366,5919.744624093747,6110.274333112992,6120.907054907287,6115.2739322903735,6125.906654084667,6134.239319380303,6220.599460490373,6228.932125786008,6225.599059667754,6616.657676061006,6416.128768686998,6424.461433982634,6421.7618913039105,6426.761490481292,6435.094155776927,6446.759887190817,6417.795301746125,6422.794900923506,6428.428023540419,6433.4276227178,6441.7602880134355,6436.760688836054,6421.1283678643795,6611.658076883625,6619.99074217926
5629.021707073939,5926.380526464442,5933.343469593273,6118.310620483354,6135.049192098492,6125.273563612185,6142.012135227324,6153.617040442043,6226.060326897888,6237.665232112608,6233.02327002672,6616.883458064544,6417.990420916801,6429.59532613152,6427.766049403107,6434.728992531938,6446.333897746658,6462.580765047265,6420.311401959744,6427.2743450885755,6437.049973574883,6444.012916703714,6455.617821918433,6448.654878789602,6424.953364045632,6609.920514935713,6621.525420150432
5607.233490831304,5912.447094941752,5927.282097732276,6113.053665457164,6123.86573160064,6127.888668247689,6138.700734391165,6163.425739042039,6222.605699982375,6247.330704633249,6237.440702772899,6638.653843803724,6423.212270497787,6447.937275148662,6419.189333850738,6434.024336641262,6458.749341292138,6493.364347803362,6428.157271427962,6442.992274218486,6438.969337571438,6453.804340361962,6478.5293450128365,6463.694342222312,6438.047273288312,6623.8188410132,6648.543845664074
5622.767635238823,5930.05041162447,5932.5476334627365,6126.380447939332,6162.458554061046,6128.877669777598,6164.955775899313,6169.117812296424,6238.16559528954,6242.32763168665,6240.662817127806,6633.322889757529,6434.495631604402,6438.657668001512,6468.076515887849,6470.573737726116,6474.735774123227,6480.562625079183,6435.328038883824,6437.82526072209,6471.406145005538,6473.903366843805,6478.065403240916,6475.568181402649,6436.992853442668,6630.825667919263,6634.987704316373
5609.067338116986,5919.883583647013,5923.941095555619,6119.0519960154525,6145.829536990567,6123.109507924058,6149.887048899173,6156.64956874685,6232.052333146575,6238.814852994251,6236.109845055181,6634.446669792059,6431.220745515014,6437.98326536269,6453.940774581523,6457.998286490129,6464.760806337806,6474.228334124552,6432.57324948455,6436.630761393155,6459.3507904596645,6463.408302368271,6470.170822215947,6466.113310307341,6435.27825742362,6630.389157883453,6637.151677731129
5616.841136457926,5914.99716256724,5917.9763765106945,6105.9174231139505,6123.522442681906,6108.896637057405,6126.501656625362,6131.467013197786,6214.146259991037,6219.111616563462,6217.125473934492,6598.965995027915,6405.066520537748,6410.031877110173,6419.692326162249,6422.671540105704,6427.636896678129,6434.588395879525,6406.059591852233,6409.038805795688,6423.6646114201885,6426.643825363644,6431.609181936069,6428.629967992614,6408.045734481203,6595.98678108446,6600.952137656885
5620.616509848421,5912.362978230471,5921.840861086127,6102.157869008589,6125.5673886135855,6111.635751864245,6135.045271469242,6150.841742895336,6207.268740897741,6223.065212323835,6216.746623753397,6596.336405309633,6397.063631675858,6412.8601031019525,6410.9952684251975,6420.473151280855,6436.269622706949,6458.38468270348,6400.222925961077,6409.700808816733,6423.632445566073,6433.11032842173,6448.906799847824,6439.428916992168,6406.541514531515,6586.858522453977,6602.654993880071
5623.000338540023,5914.810546720691,5923.884308990878,6104.05791617994,6117.331059261568,6113.131678450127,6126.404821531755,6141.527758648734,6209.645342324752,6224.768279441731,6218.719104594939,6597.213843513438,6398.892711784002,6414.0156489009805,6403.092092595444,6412.165854865631,6427.288791982609,6448.4609039463785,6401.917299207398,6410.991061477585,6415.190442289027,6424.264204559214,6439.387141676192,6430.313379406005,6407.966474054189,6588.140081243251,6603.26301836023
5631.192906424617,5935.062778044165,5931.876763560512,6126.881078495901,6155.280169638743,6123.695064012249,6152.09415515509,6146.784131015669,6237.870644835828,6232.560620696407,6234.684630352175,6618.321231255649,6429.688945287565,6424.3789211481435,6461.27405091406,6458.088036430408,6452.778012290985,6445.3439784957945,6428.626940459681,6425.440925976028,6457.026031602522,6453.84001711887,6448.529992979448,6451.716007463101,6426.502930803912,6621.507245739302,6616.19722159988
5629.437582253793,5919.684651172696,5934.642986907942,6110.502538534549,6123.775661365344,6125.460874269795,6138.733997100588,6163.664556659331,6214.91783200335,6239.848391562093,6229.8761677385955,6611.511942462297,6405.735719365201,6430.6662789239435,6404.05050646075,6419.008842195995,6443.9394017547365,6478.842185136977,6410.721831276949,6425.680167012195,6423.994954107744,6438.953289842988,6463.883849401731,6448.925513666485,6420.694055100446,6596.553606727051,6621.484166285794
5611.480885632524,5914.616884820443,5930.672804241512,6113.99033577615,6116.329476119038,6130.046255197218,6132.385395540106,6159.145261241887,6223.104857148719,6249.8647228505,6239.160776569787,6637.9076784812,6422.478308104425,6449.238173806206,6408.761529026245,6424.817448447313,6451.5773141490945,6489.041126131588,6427.830281244781,6443.886200665849,6430.16942158767,6446.225341008738,6472.9852067105185,6456.92928728945,6438.534227525493,6621.851759060131,6648.611624761912
5635.69104469901,5943.5643736342045,5949.422967692585,6141.738574423546,6155.511685624347,6147.597168481927,6161.370279682728,6171.134603113363,6253.390567255527,6263.154890686161,6259.249161313907,6655.59756289259,6451.564768044867,6461.329091475502,6459.479285187287,6465.337879245669,6475.102202676303,6488.772255479192,6453.517632730995,6459.376226789375,6467.290743931795,6473.149337990177,6482.913661420811,6477.05506736243,6457.423362103248,6649.738968834209,6659.503292264843
5621.474184145979,5920.816080337555,5934.762736524785,6116.897787927589,6122.901578677618,6130.844444114819,6136.8482348648495,6160.092661843567,6224.806861924874,6248.051288903592,6238.753518112105,6630.916933292172,6420.888569514908,6444.132996493626,6412.945704077707,6426.892360264937,6450.136787243656,6482.678985013861,6425.537454910652,6439.484111097882,6431.541245660681,6445.487901847912,6468.73232882663,6454.785672639399,6434.835225702139,6616.9702771049415,6640.214704083659
5628.364215381157,5925.660925927672,5926.404463554473,6114.952983366371,6139.963999756213,6115.696520993172,6140.707537383014,6141.946766761016,6223.205482349787,6224.44471172779,6223.949019976589,6602.533134853988,6412.497539788486,6413.736769166489,6436.765018551527,6437.508556178328,6438.74778555633,6440.482706685533,6412.745385664087,6413.488923290888,6437.7564020539285,6438.49993968073,6439.739169058732,6438.995631431931,6413.241077415288,6601.789597227186,6603.028826605188
5623.388802959434,5908.209040850347,5913.671134327841,6092.328069765851,6126.868621091651,6097.790163243345,6132.330714569145,6141.434203698302,6194.849976567091,6203.953465696248,6200.312070044585,6568.550127875595,6378.969005482596,6388.0724946117525,6408.047463330902,6413.509556808396,6422.613045937553,6435.357930718372,6380.789703308427,6386.251796785921,6415.3302546342275,6420.792348111721,6429.895837240878,6424.433743763384,6384.43109896009,6563.088034398101,6572.191523527257
5624.212470555628,5934.197530194338,5935.951120649414,6131.909619743412,6165.206161334782,6133.663210198489,6166.959751789859,6169.882402548321,6244.76711998474,6247.689770743202,6246.520710439817,6641.9448895379655,6442.479209533814,6445.401860292276,6474.022160670108,6475.775751125185,6478.6984018836465,6482.790112945492,6443.063739685506,6444.817330140583,6476.360281276877,6478.113871731954,6481.036522490415,6479.2829320353385,6444.232799988891,6640.191299082889,6643.11394984135
5615.088538558871,5922.167045766325,5933.941129298607,6122.21495784276,6136.090815706268,6133.989041375042,6147.86489923855,6167.488371792353,6233.170247484541,6252.793720038344,6244.944331016823,6645.0401551696905,6433.2181595609745,6452.841632114778,6435.3199338921995,6447.094017424482,6466.717489978286,6494.1903515536105,6437.142854071735,6448.916937604017,6451.018711935243,6462.792795467525,6482.4162680213285,6470.6421844890465,6444.992243093257,6633.2660716374085,6652.889544191212
5615.670143621701,5922.336188959818,5926.002930391511,6118.64920314654,6135.092769891296,6122.315944578232,6138.759511322988,6144.870747042476,6230.224481441834,6236.335717161322,6233.891222873526,6626.517251246969,6426.537495628555,6432.648731348043,6439.3143209416185,6442.981062373311,6449.092298092799,6457.648028100081,6427.759742772452,6431.426484204145,6444.203309517208,6447.870050948901,6453.981286668389,6450.314545236696,6430.204237060248,6622.850509815276,6628.961745534764
5609.606666785211,5929.625596020742,5935.514717512373,6135.354124098413,6157.791038387935,6141.243245590044,6163.680159879566,6173.495362365618,6251.607565753484,6261.422768239536,6257.496687245115,6668.953743400458,6457.336093831154,6467.151296317206,6473.883886629046,6479.773008120676,6489.588210606728,6503.329494087201,6459.299134328365,6465.188255819996,6481.736048617887,6487.625170109518,6497.44037259557,6491.551251103939,6463.2252153227855,6663.064621908827,6672.879824394879
5597.888727136886,5912.675171338025,5927.814018398834,6124.366632440598,6146.7759139597265,6139.505479501407,6161.9147610205355,6187.146172788551,6232.507897892769,6257.739309660784,6247.646744953578,6671.029667158722,6444.199358995341,6469.430770763356,6451.469793453661,6466.60864051447,6491.840052282485,6527.164028757706,6449.2456413489435,6464.3844884097525,6471.654922868072,6486.793769928881,6512.025181696897,6496.886334636088,6459.33820605615,6655.890820097913,6681.122231865928
5606.8051184064125,5916.760219850896,5925.979362038064,6117.523698687494,6140.065632751471,6126.742840874663,6149.284774938639,6164.650011917253,6229.788368691102,6245.153605669716,6239.00751087827,6640.534468551467,6430.5518475277,6445.9170845063145,6443.874639404509,6453.093781591677,6468.459018570291,6489.970350340351,6433.624894923423,6442.844037110592,6456.1668289874,6465.385971174568,6480.751208153182,6471.532065966014,6439.770989714869,6631.315326364299,6646.680563342913
5611.939779943737,5917.397719062684,5929.8405003766175,6116.7283851276925,6135.521756941605,6129.171166441626,6147.96453825554,6168.702507112097,6227.00325195294,6247.7412208094975,6239.446033266875,6638.1073653968915,6426.333918017949,6447.071886874506,6432.684508517928,6445.127289831863,6465.86525868842,6494.8984150875995,6430.481511789261,6442.924293103195,6449.274883603174,6461.717664917109,6482.455633773666,6470.012852459731,6438.776699331884,6625.664584082957,6646.402552939514
