0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5596.7892553439115,5913.994664980554,5917.5061292887,6116.8866711262835,6142.604385567738,6120.39813543443,6146.115849875885,6151.968290389462,6232.370562719912,6238.223003233489,6235.8820270280585,6641.666039319518,6435.262568865642,6441.1150093792185,6457.46881899895,6460.980283307096,6466.832723820674,6475.026140539682,6436.433056968357,6439.944521276503,6462.150771409812,6465.6622357179585,6471.514676231535,6468.003211923389,6438.774033173788,6638.154575011372,6644.007015524949
5623.40817333841,5920.361755785033,5934.177931101891,6114.97710356875,6134.483001554519,6128.793278885608,6148.299176871377,6171.326135732807,6221.9207300039425,6244.947688865373,6235.7369053208,6624.967600888235,6416.536077787659,6439.56303664909,6422.22580045657,6436.041975773428,6459.068934634859,6491.306677040861,6421.141469559945,6434.957644876803,6440.647367545715,6454.4635428625725,6477.490501724003,6463.674326407145,6430.352253104517,6611.151425571377,6634.178384432807
5605.267932591932,5904.423550316849,5918.311726660181,6100.894403912019,6112.397245342391,6114.782580255351,6126.285421685723,6149.432382257943,6208.208560156209,6231.355520728429,6222.096736499541,6615.038443689881,6404.67941375138,6427.826374323599,6402.294078838421,6416.182255181753,6439.329215753972,6471.734960555079,6409.308805865824,6423.196982209156,6420.8116472961965,6434.699823639528,6457.846784211748,6443.958607868416,6418.567590094712,6601.150267346549,6624.297227918769
5621.202518532591,5918.808719954006,5926.624705301787,6111.243585219763,6135.262315053877,6119.059570567544,6143.0783004016575,6156.104942647959,6219.020249824682,6232.046892070984,6226.836235172463,6611.705965703978,6411.455115090439,6424.481757336741,6427.657859576771,6435.473844924552,6448.500487170854,6466.737786315676,6414.060443539699,6421.87642888748,6438.079173373812,6445.895158721593,6458.921800967895,6451.105815620114,6419.27110043822,6603.889980356197,6616.916622602499
5618.866389317999,5918.37084090338,5931.806281433645,6114.346497319066,6117.1058716046,6127.781937849331,6130.541312134866,6152.933713018641,6222.353772665516,6244.746173549292,6235.7892131957815,6627.740526027152,6418.329429081201,6440.721829964977,6407.65336283647,6421.088803366735,6443.481204250511,6474.830565487798,6422.807909257956,6436.243349788222,6425.567283543491,6439.002724073756,6461.395124957532,6447.959684427266,6431.764869611467,6614.305085496886,6636.697486380662
5610.237924702744,5913.35073525421,5916.5958043517885,6107.295665959492,6122.142080785608,6110.54073505707,6125.387149883187,6130.795598379151,6217.545235504869,6222.953684000833,6220.790304602448,6608.680166013011,6411.490166210151,6416.898614706115,6423.09151193869,6426.336581036268,6431.7450295322315,6439.31685742658,6412.571855909344,6415.816925006922,6427.41827073546,6430.663339833039,6436.071788329003,6432.826719231424,6414.735235307729,6605.435096915433,6610.843545411397
5612.026445991958,5928.588148262262,5934.195875028662,6132.034330490917,6150.133249037885,6137.642057257317,6155.740975804286,6165.08718708162,6247.019092788032,6256.365304065366,6252.626819554433,6659.519184011742,6450.465275016687,6459.811486294021,6462.9564667972545,6468.564193563655,6477.91040484099,6490.995100629259,6452.334517272154,6457.942244038554,6470.433435819123,6476.041162585523,6485.387373862857,6479.779647096457,6456.073001783087,6653.911457245342,6663.257668522676
5619.621970008136,5924.245687411928,5935.4534897956955,6122.549147032554,6135.341665653957,6133.756949416322,6146.549468037725,6165.229138677339,6232.605338943641,6251.285009583255,6243.8131413274095,6640.420060568664,6430.908798564268,6449.588469203882,6432.493514801903,6443.7013171856715,6462.380987825285,6488.532526720744,6434.644732692192,6445.852535075959,6447.437251313594,6458.6450536973625,6477.324724336976,6466.116921953208,6442.116600948037,6629.212258184895,6647.891928824509
5593.878023516935,5905.4592299561555,5919.9673200859925,6110.526490906379,6122.558148777212,6125.034581036216,6137.066238907049,6161.246389123445,6221.876466438655,6246.056616655051,6236.384556568492,6646.519078468939,6426.943727388879,6451.123877605274,6424.467295129874,6438.975385259711,6463.155535476108,6497.007745779061,6431.779757432158,6446.287847561995,6443.811415302991,6458.319505432828,6482.499655649223,6467.991565519386,6441.451817518716,6632.010988339102,6656.191138555498
5619.596642141431,5914.541570725856,5920.759872683332,6108.202894038804,6136.027368823923,6114.4211959962795,6142.245670781399,6152.609507377192,6211.559266629441,6221.923103225234,6217.7775685869165,6605.10021521281,6405.220589942388,6415.584426538181,6426.8267627700325,6433.045064727507,6443.408901323301,6457.918272557411,6407.293357261547,6413.5116592190225,6435.117832046666,6441.336134004142,6451.699970599935,6445.481668642459,6411.438891899864,6598.881913255334,6609.245749851128
