0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5614.7932261606165,5913.698368677076,5930.835333268817,6110.836768738185,6135.756067022362,6127.973733329925,6152.893031614101,6181.454639267001,6218.315832724118,6246.877440377018,6235.452797315857,6629.729597438074,6415.454232785227,6444.015840438126,6423.2365664776635,6440.373531069403,6468.935138722302,6508.921389436362,6421.166554315806,6438.303518907546,6446.085852599983,6463.222817191722,6491.784424844622,6474.647460252882,6432.591197376966,6612.592632846335,6641.154240499234
5620.53938020598,5915.919014550167,5921.062620385,6105.795047458597,6135.311072166907,6110.9386532934295,6140.454678001739,6149.027354393127,6213.013184172632,6221.58586056402,6218.156790007464,6597.908855824325,6402.889217081062,6411.46189347245,6427.26163595454,6432.405241789372,6440.97791818076,6452.979665128702,6404.6037523593395,6409.747358194172,6434.11977706765,6439.263382902482,6447.83605929387,6442.692453459037,6408.032822915895,6592.765249989492,6601.33792638088
5617.66872093416,5920.632578216557,5917.705928977621,6111.956133777825,6145.286764624667,6109.029484538889,6142.360115385732,6137.4823666541715,6222.620885752642,6217.743137021082,6219.694236513706,6602.341347636243,6413.944441313911,6409.066692582351,6450.201721399689,6447.275072160753,6442.397323429193,6435.56847520501,6412.968891567599,6410.042242328663,6446.299522414441,6443.372873175505,6438.495124443945,6441.421773682881,6411.017792074975,6605.267996875179,6600.390248143619
5611.962645306896,5925.209224409944,5924.270962409457,6123.847049496856,6148.804937576888,6122.908787496369,6147.866675576401,6146.302905575589,6238.143049512829,6236.579279512017,6237.204787512342,6634.480437686166,6436.780874599741,6435.217104598929,6462.677024680259,6461.738762679772,6460.174992678961,6457.985714677825,6436.4681205995785,6435.529858599091,6461.42600867961,6460.487746679123,6458.923976678311,6459.862238678798,6435.842612599254,6635.418699686653,6633.854929685841
5612.5179078761985,5929.523218593867,5925.654333278518,6129.322800234323,6149.3509220541755,6125.453914918974,6145.4820367388265,6139.033894546578,6245.238900873085,6238.790758680837,6241.370015557736,6640.969178838648,6445.038482513542,6438.590340321293,6468.935489648743,6465.066604333394,6458.618462141146,6449.591063071998,6443.748854075092,6439.879968759743,6463.776975894944,6459.908090579595,6453.459948387347,6457.328833702696,6441.169597198193,6644.838064153997,6638.389921961749
5613.582219634263,5915.061518871517,5915.385770538678,6106.736873133279,6133.529215491413,6107.06112480044,6133.853467158575,6134.3938866038425,6216.648901997824,6217.189321443092,6216.973153664985,6600.323862188508,6408.324256259586,6408.864675704854,6434.79234695056,6435.116598617721,6435.657018062989,6436.413605286364,6408.43234014864,6408.756591815801,6435.224682506774,6435.548934173936,6436.089353619203,6435.765101952043,6408.648507926747,6599.999610521348,6600.540029966615
5607.910511344488,5909.804791895025,5932.213758221484,6110.998870067363,6108.589494565681,6133.4078363938215,6130.9984608921395,6168.346738102904,6219.168727887714,6256.517005098479,6241.577694214173,6643.96585055885,6420.362806060053,6457.711083270818,6395.544464231913,6417.953430558371,6455.301707769136,6507.589295864205,6427.832461502206,6450.241427828664,6425.423086000524,6447.832052326982,6485.180329537747,6462.771363211288,6442.771772386512,6621.556884232392,6658.905161443156
5599.788704924027,5925.311052732612,5918.972232416174,6129.352401759144,6167.678447488639,6123.013581442707,6161.339627172201,6150.774926644806,6248.720460435719,6238.155759908324,6242.381640119282,6650.464338172345,6452.761809462252,6442.197108934855,6497.426675508184,6491.087855191747,6480.523154664352,6465.732573925996,6450.648869356772,6444.310049040334,6488.974915086268,6482.63609476983,6472.071394242434,6478.410214558871,6446.422989145814,6656.803158488783,6646.238457961386
5608.990371006801,5928.095821779648,5923.128409468977,6128.719945498221,6161.8614544591655,6123.75253318755,6156.894042148496,6148.615021630712,6245.545468448937,6237.266447931153,6240.578056138267,6641.8263035754135,6446.16959216751,6437.890571649727,6484.278513439125,6479.311101128455,6471.032080610672,6459.441451885775,6444.513788063954,6439.546375753283,6477.655297024899,6472.687884714229,6464.408864196445,6469.376276507115,6441.20217985684,6646.793715886083,6638.5146953683
5625.706890219918,5933.766528150626,5933.004684793238,6129.21477276544,6144.546551558354,6128.452929408052,6143.784708200966,6142.514969271986,6241.572218295539,6240.302479366559,6240.810374938151,6631.706864167779,6437.020462910353,6435.750723981373,6453.114085060653,6452.3522417032655,6451.082502774287,6449.304868273715,6436.7665151245565,6436.0046717671685,6452.09829391747,6451.336450560082,6450.066711631102,6450.82855498849,6436.258619552965,6632.468707525167,6631.198968596187
5613.207093138951,5917.594711911024,5929.373928170636,6115.976940912278,6136.4233290472785,6127.75615717189,6148.20254530689,6167.834572406243,6225.908736102969,6245.540763202322,6237.68795236258,6634.452410365088,6424.290965104223,6443.922992203576,6432.958136979611,6444.737353239222,6464.369380338576,6491.85421827767,6428.217370524093,6439.9965867837045,6448.663758659093,6460.442974918705,6480.075002018058,6468.295785758446,6436.070181363834,6622.673194105477,6642.30522120483
5614.726554594838,5907.1657020681205,5911.913435235025,6094.910833108573,6118.547389181663,6099.658566275477,6123.295122348567,6131.208010960074,6201.187427263704,6209.100315875211,6205.935160430608,6581.425422511514,6388.932558304156,6396.845446915663,6407.821381210342,6412.5691143772465,6420.482002988753,6431.5600470448635,6390.515136026458,6395.262869193362,6414.151692099548,6418.899425266452,6426.812313877959,6422.064580711055,6393.680291471061,6576.6776893446095,6584.590577956116
