0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5596.7149655049025,5918.927526517667,5917.983144041426,6123.2701406048955,6153.13844897695,6122.325758128655,6152.19406650071,6150.620095706976,6240.825293371683,6239.251322577949,6239.880910895443,6648.5661390699015,6445.167907458912,6443.593936665178,6475.980598307207,6475.036215830967,6473.462245037233,6471.258685926005,6444.853113300165,6443.908730823925,6474.72142167222,6473.777039195979,6472.203068402246,6473.147450878486,6444.223524982672,6649.510521546142,6647.936550752408
5612.846077639802,5924.402904394962,5926.2457660877935,6123.075214616854,6151.123038347552,6124.918076309686,6152.9659000403835,6156.037336195102,6236.574018381066,6239.645454535785,6238.416880073897,6635.761500517681,6435.246328602958,6438.317764757677,6461.4512906408245,6463.294152333656,6466.365588488375,6470.665599104981,6435.860615833902,6437.703477526733,6463.9084395646,6465.751301257431,6468.82273741215,6466.979875719318,6437.089190295789,6633.91863882485,6636.990074979569
5630.617533052677,5937.231531396261,5939.698800964768,6133.18359097775,6159.474285095498,6135.650860546258,6161.941554664006,6166.053670611518,6244.667952929348,6248.78006887686,6247.1352224978555,6639.039341660833,6440.620012510836,6444.732128458349,6464.443437060077,6466.910706628584,6471.022822576097,6476.779784902615,6441.442435700339,6443.909705268847,6467.733129818087,6470.200399386595,6474.312515334107,6471.845245765599,6443.087282079344,6636.5720720923255,6640.684188039838
5603.758062482959,5908.5714797325,5908.764603115955,6102.259249355127,6131.950430449612,6102.452372738582,6132.143553833066,6132.465426138824,6213.449271443193,6213.771143748951,6213.642394826647,6601.017934071903,6407.137041065821,6407.458913371579,6436.635098776851,6436.828222160306,6437.150094466063,6437.600715694123,6407.201415526973,6407.394538910427,6436.892596621457,6437.085720004911,6437.407592310669,6437.2144689272145,6407.330164449276,6600.824810688448,6601.1466829942065
5599.760285930689,5896.531013321195,5914.9494242986675,6092.888061185117,6103.500856646724,6111.30647216259,6121.919267624196,6152.616619253317,6199.441211037526,6230.138562666647,6217.859622014998,6610.573717742843,6395.798258901448,6426.495610530569,6387.992643385582,6406.411054363054,6437.108405992176,6480.084698272945,6401.937729227272,6420.356140204744,6412.550524688879,6430.968935666351,6461.666287295472,6443.247876318,6414.216669878921,6592.15530676537,6622.852658394491
5617.155632378889,5916.193530061993,5921.33315042615,6108.396018560989,6134.072542909471,6113.535638925146,6139.212163273628,6147.778197213889,6216.944634533149,6225.51066847341,6222.084254897306,6606.489231895298,6409.147123032145,6417.713156972406,6429.68402701647,6434.823647380627,6443.3896813208885,6455.382128837254,6410.860329820198,6415.999950184354,6436.536854168679,6441.676474532836,6450.242508473098,6445.1028881089405,6414.286743396302,6601.349611531141,6609.915645471402
5610.868719071141,5919.990124006584,5927.577045645234,6119.578039334547,6136.051860924965,6127.164960973197,6143.638782563616,6156.283651961367,6231.640502821576,6244.285372219327,6239.227424460227,6638.403255116153,6431.228418149539,6443.87328754729,6440.115318101307,6447.702239739958,6460.347109137709,6478.04992629456,6433.75739202909,6441.34431366774,6450.231213619508,6457.818135258159,6470.46300465591,6462.876083017259,6438.81533978819,6630.816333477502,6643.461202875253
5616.767693662663,5923.002649741065,5922.811201400838,6117.624938157709,6152.0655766537275,6117.433489817482,6151.8741283135005,6151.555047746456,6229.173789706058,6228.854709139014,6228.982341365831,6618.226918199119,6423.796078122702,6423.476997555657,6458.4281649589475,6458.2367166187205,6457.917636051676,6457.4709232578125,6423.732262009293,6423.540813669066,6458.172900505311,6457.981452165084,6457.6623715980395,6457.8538199382665,6423.604629782475,6618.418366539346,6618.099285972301
5612.674719850952,5905.960151729615,5920.036410013958,6098.225180990895,6111.281687150979,6112.3014392752375,6125.357945435322,6148.818375909226,6203.937669703058,6227.3981001769625,6218.013927987401,6602.543986509961,6396.202698964338,6419.663129438242,6395.18294684008,6409.259205124423,6432.719635598327,6465.564238261793,6400.894785059119,6414.971043343462,6413.951291219204,6428.027549503547,6451.487979977451,6437.411721693108,6410.278957248681,6588.467728225618,6611.928158699522
5621.421439178574,5930.852479006375,5938.06228197303,6130.523773042553,6146.280737262769,6137.733576009208,6153.490540229424,6165.506878507183,6242.686786489729,6254.703124767487,6249.8965894563835,6649.23917752874,6442.358080525907,6454.374418803665,6450.905241779468,6458.115044746123,6470.131383023881,6486.954256612743,6444.761348181459,6451.971151148114,6460.518312401675,6467.72811536833,6479.744453646088,6472.534650679433,6449.567883492562,6642.029374562085,6654.045712839843
