0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
9.88785610991813,9.91869038343517,1.6758470024125212,7.06041515730491,3.677613100488785,10.56928250011433,0.5784121910344022,15.293904537531807,22.773795333225397,3.56670493093589,0.0,9.326520966601969,107.58134905047476,0.11229494928006234,0.8511631206663046,0.7666565570677251,0.0,0.0,7.582819827624674,1.0756107658020992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.867438064879464,15.894419899760058,2.6762750747559494,11.19116500022259,5.894219109040869,16.913932315159457,0.9324333783120318,24.398197527665417,36.489746111619276,5.962122477604835,0.0,15.53258580762971,179.6928827501214,0.18082878909835695,1.3985370140425053,1.4362700885285973,0.0,0.0,12.162521856548718,1.828010691337843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.276786069725279,5.362617195259601,0.8964600339092867,3.88025499899041,1.9643240955057777,5.875495295239297,0.3094992970393101,8.511452529121776,12.408417365136762,1.7590969407553412,0.0,4.744443784060669,51.20762235010112,0.06059598230921495,0.45284771896879294,0.32720397889952596,0.0,0.0,4.130229683716027,0.5254245562242005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.522616353680732,18.690025366705598,3.1936885765634133,11.192439189380627,7.090088531814172,15.004501857380728,1.1320667835585276,23.4730299772631,38.45576908224875,8.94395318485156,0.0,22.045292182864948,277.82770185097985,0.20925806305279102,1.6629347553544638,2.948387267428778,0.0,0.0,12.902145351995483,2.8622862553271298,0.0,3.7538499750672045,0.0,0.0,0.0,0.0,0.0,0.0
26.61698262665348,26.791878926500974,4.477440106205556,18.588441329804688,9.834195535126058,27.63737737820278,1.5597390153661868,40.34371026401746,60.41568413810575,9.628564254442166,0.0,25.451400346792955,294.232186500815,0.29954630619018957,2.3027352287922613,2.248445144649559,0.0,0.0,20.14450876286436,2.9468888535985385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.528983806618697,14.82645063228702,2.513579477277574,8.25602959838833,5.615345044715677,10.571474227599358,0.8857930387351276,17.347180776615023,28.91956597154105,6.7257945175500105,0.0,16.62741852638774,206.5189870182044,0.15960227680381475,1.2593259434003115,2.222970873855188,0.0,0.0,9.713521030556937,2.151065087044827,0.0,2.486269692174134,0.0,0.0,0.0,0.0,0.0,0.0
11.152585607751432,11.388107161507225,1.9414834611652267,5.914849715608674,4.32526884196396,7.276039679329091,0.6900696756437612,12.392770266056212,21.195434738336587,5.361306021640699,0.0,13.091432889113001,166.01329703216595,0.12268952389634272,0.9636267080173694,1.8540810640029521,0.0,0.0,7.144484663163987,1.739654055602468,0.0,3.500155264348578,0.0,0.0,0.0,0.0,0.0,0.0
11.165440963156263,11.35024805450534,1.890877500433426,7.124530685078511,4.224066967066772,10.143540068618101,0.6568487774383619,15.392029471698189,24.130811188642248,4.462656136044386,0.0,11.49076286141201,140.49426132617447,0.1233775020674118,0.9695098622846049,1.2151919016407247,0.0,0.0,8.064435459946198,1.3880664352038892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.082855224431214,15.347833259522734,2.6225233688766187,8.013857086692534,5.8926228153342555,9.737039877080527,0.9313764431899003,16.78478409251975,28.739039797446445,7.243314363623551,0.0,17.562085656677993,222.11662965723485,0.16508374765112477,1.295926973728892,2.4615878514611045,0.0,0.0,9.678040202269704,2.320918960552861,0.0,4.142451717941904,0.0,0.0,0.0,0.0,0.0,0.0
19.19693997403428,19.303466928983283,3.278147052996246,10.773213947142544,7.374305799305895,13.548450290564272,1.154720691397001,22.681639083137526,37.86146106487665,8.79678116167344,0.0,21.987384030627837,275.3695449150516,0.20901142277923004,1.652784459208606,2.875725157975103,0.0,0.0,12.726397805585572,2.812764407558438,0.0,3.163148862948877,0.0,0.0,0.0,0.0,0.0,0.0
10.351015786860934,10.551197074365593,1.775781630000035,6.714326120936803,3.942462500257735,9.257677502772177,0.6237981747375789,14.2066437115419,22.53683044356446,4.621733121889372,0.0,11.704888006094945,147.088110495862,0.11748133908145122,0.9302059530321916,1.3915422500755867,0.0,0.0,7.543849729593451,1.4606523532587317,0.0,0.4550290495876448,0.0,0.0,0.0,0.0,0.0,0.0
30.54050215206149,30.977180994412613,5.236847714688525,18.57963659358675,11.52582181742416,24.871663500272927,1.82340598286426,39.564471937574844,63.89829634223783,13.50468610560198,0.0,34.26821690353212,421.57027314604534,0.33880343911828653,2.6634129325976437,4.167076919361173,0.0,0.0,21.411083094130287,4.271353733135972,0.0,1.4376706930007148,0.0,0.0,0.0,0.0,0.0,0.0
10.141296056563316,10.278932957209829,1.7488174191603962,5.4977505606754296,3.9084559801247156,6.873045043893442,0.6191104876688968,11.554514172020003,19.508333623410817,4.7804199550024995,0.0,11.697118828547508,148.1352958388795,0.11070769057096985,0.8733174877936747,1.627954288181161,0.0,0.0,6.5660192268761115,1.535883919252291,0.0,2.4649243911770515,0.0,0.0,0.0,0.0,0.0,0.0
11.680833022780819,11.818809724343243,2.0052690286871018,6.612173919880192,4.512526925149122,8.392569345357332,0.706435647789317,13.881831477607262,23.210181129251694,5.378708942211564,0.0,13.30215452266896,167.29219208646367,0.12798340806397548,1.007932144407888,1.7581672381642925,0.0,0.0,7.792639752596396,1.719563980953956,0.0,1.8527341225794123,0.0,0.0,0.0,0.0,0.0,0.0
8.470762077115278,8.613994407777355,1.4678136743782544,4.604339778037533,3.324249920185244,5.723296524761063,0.5203889392721163,9.648866315013262,16.37364456226085,4.0614093590840765,0.0,9.875034895138484,125.28606730659422,0.09311093145456689,0.7336005549059149,1.3684824948877556,0.0,0.0,5.5034642772677005,1.3057672760027632,0.0,2.3457146424875157,0.0,0.0,0.0,0.0,0.0,0.0
5.3335165047041,5.413517543480512,0.9157569631241171,2.9433912068322585,2.0421029814024956,3.670367331238713,0.32157087008040613,6.2495398926981585,10.458856729910508,2.4420135201158306,0.0,6.0349473676735546,76.08005400809421,0.05800656333774239,0.45639207581903113,0.7918603713099425,0.0,0.0,3.5142300634954506,0.7787473928283148,0.0,0.8004941288124354,0.0,0.0,0.0,0.0,0.0,0.0
