0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
23.173043693761596,23.64495642909851,3.9901700413142924,13.670031129862206,8.82255972847465,17.480352932110755,1.405555533002901,28.593947331368998,47.330722063881325,10.833526045642412,0.0,26.769299845871007,337.80900777685287,0.25786196576389286,2.0419836991438887,3.5604248176727573,0.0,0.0,15.882959179635035,3.454248844744718,0.0,3.604336214249743,0.0,0.0,0.0,0.0,0.0,0.0
11.469468427227046,11.580633487254575,1.9480311310371254,6.290839122218498,4.298841090643248,8.041091469106552,0.6826820904099267,13.30800181544095,22.272729698604675,5.051193389810086,0.0,12.727977017498265,157.2172844398735,0.12263748847758202,0.9668660813624871,1.619996425415535,0.0,0.0,7.4839869994379935,1.6068167826139588,0.0,1.0988342493350918,0.0,0.0,0.0,0.0,0.0,0.0
10.007468478672129,10.209952963108869,1.7504874886121857,5.118527596643205,3.9119223059324644,5.998581135447664,0.6225275831658224,10.52915344955133,18.39453535583583,4.925116512407968,1.5156360769152029,11.829565290717895,150.28897370799703,0.1099435315121843,0.8534612308870209,1.7465503009102488,0.0,0.0,6.1933194738851185,1.6015586957639405,0.0,4.11219218620671,0.0,0.0,0.0,0.0,0.0,0.0
27.045535788080326,27.41999521934679,4.6209077678909996,17.112901027447094,10.206779018878398,23.934785913540267,1.61000221654249,37.089189574088515,58.34157258605448,11.35112986777563,0.0,28.748031063714404,351.72368353869587,0.30175232095289906,2.371493372373853,3.24995646816302,0.0,0.0,19.524893472940967,3.558356320885904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.460742218080952,17.818253864276237,3.03691544964303,9.538715535437666,6.766144802305483,11.84103290642293,1.0796783010841637,19.609075041801162,33.6152346427937,8.515481894729255,0.0,20.77100246811,261.02506370490335,0.19283015692830519,1.5189629533821791,2.904859778093145,0.0,0.0,11.316513213071454,2.734382811078404,0.0,5.394475193816339,0.0,0.0,0.0,0.0,0.0,0.0
12.055456064281648,12.29464550096428,2.089826570536975,6.979588735602861,4.691519067192849,8.862689726091387,0.7380367887618025,14.564414876652293,24.286050621462426,5.8415233853993005,0.0,14.213944412945784,178.9499243450421,0.13460499000921233,1.0635718272345767,1.9121570535596595,0.0,0.0,8.161546790163968,1.8514175303766292,0.0,2.7488762995302416,0.0,0.0,0.0,0.0,0.0,0.0
13.39127722258005,13.649676027957488,2.325513062408447,7.088597629629378,5.18343098205706,8.342585647408997,0.8259324433955568,14.723822871864758,25.25358403359965,6.5840497863197704,1.0085386754457495,15.91069094474563,202.11482639194972,0.14736055817851093,1.1537484004502916,2.3090751179291185,0.0,0.0,8.491640656328368,2.1243127090717335,0.0,4.683226195904491,0.0,0.0,0.0,0.0,0.0,0.0
22.246652470639514,22.56866172478942,3.7954005003088285,15.531641776415814,8.462520546554606,23.243842018746793,1.32799141772644,33.405758576220045,50.8286791462234,9.166649728943186,0.0,23.690165399036335,282.2619252564408,0.25550488050256465,1.986575724187323,2.435112827130099,0.0,0.0,16.95824767503715,2.83578270391932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.126460571662108,17.568269002235212,2.9380286077255997,10.203959129532644,6.502563925667307,13.230468944543532,1.0207686020832913,21.579180183076563,35.32472556253314,7.626397242080873,0.0,18.996440011862823,237.47031063117308,0.1888253782963333,1.4900391602016636,2.3485665613465097,0.0,0.0,11.838929167121117,2.4037303081912302,0.0,1.0862313572282882,0.0,0.0,0.0,0.0,0.0,0.0
7.3295852524030645,7.3871464030442935,1.2475850155847734,4.307679987586748,2.8025580994304486,5.650411252232057,0.4431347103820148,9.007086975996769,14.86480975426836,3.506635902483865,0.0,8.654742418054939,107.93844079086732,0.08150775704411162,0.6467057975779448,1.146388945530681,0.0,0.0,4.987551095918598,1.1179356026147371,0.0,1.58415300650013,0.0,0.0,0.0,0.0,0.0,0.0
30.304568462352375,30.94111410061303,5.223052754399228,16.72484462750601,11.758335992217336,20.642647540920155,1.8541947264540037,34.890789372301306,59.05637724508543,14.629946993004603,0.0,35.44043691189851,447.98807613621665,0.334271256469565,2.630726815086345,4.985768114086554,0.0,0.0,19.865877534489766,4.688440906001603,0.0,8.404432873639978,0.0,0.0,0.0,0.0,0.0,0.0
11.676975180725892,11.935623353642132,2.0402246651515954,5.823976430733876,4.594826478036981,6.739757348708889,0.7207816547929792,12.096248700000219,21.2744370927256,5.638414115328663,0.5121050473786617,13.605981544411888,171.95979818678217,0.1268223477466942,0.9825346344233647,1.9859369785598826,0.0,0.0,7.1591949599602,1.8292416431492593,0.0,4.281549109639847,0.0,0.0,0.0,0.0,0.0,0.0
9.358271362810548,9.49898274111662,1.6018647284701573,5.669365335164921,3.5285895644886303,7.695821931726086,0.5569043398093536,12.074429543524772,19.44527027702837,4.0780292302838035,0.0,10.288406953617532,127.36977526119806,0.10303247851358265,0.8115252489872892,1.2410613866191729,0.0,0.0,6.520165140202074,1.2910898288792578,0.0,0.36193691794682714,0.0,0.0,0.0,0.0,0.0,0.0
20.18042008608232,20.40904917070426,3.4593296465053496,10.773152839914266,7.645174923611159,13.304065806730655,1.2109162330582188,23.01513398374112,38.713688830772,9.019740035729287,0.0,22.33943933820407,278.29607563907103,0.21579886312651853,1.695822599820148,2.8784747673907085,0.0,0.0,13.02265737135667,2.855813270368435,0.0,2.255519551818806,0.0,0.0,0.0,0.0,0.0,0.0
29.339214467321455,29.694601438210793,5.104287199968526,14.686327656356706,11.41213295867289,16.711540230479343,1.805361754477773,30.63489207765755,53.29256996739731,14.134418271846856,1.3228483305572114,34.189153835692764,431.3576184331854,0.31757271054921105,2.467867829670923,4.9310439324515345,0.0,0.0,17.973865548995985,4.566727569887803,0.0,10.293690121308439,0.0,0.0,0.0,0.0,0.0,0.0
3.6792428115298836,3.7367465184296593,0.6355590686409264,1.9886514157835489,1.4072098562174014,2.4115691846743914,0.22359990210255345,4.184436621132563,7.086625565501388,1.7426675630473598,0.0,4.293458151506075,53.86384963852547,0.04015721813737986,0.3169543975623814,0.5899501873663955,0.0,0.0,2.3808690013715545,0.5597063373015762,0.0,0.9657211452759966,0.0,0.0,0.0,0.0,0.0,0.0
24.065389929534746,24.704558422917334,4.154433920368091,15.078161949685743,9.211584014188237,20.518839335457727,1.4494909312452533,32.13149985113487,51.487601036316846,10.51461723361169,0.0,26.47002364789386,326.23377152913275,0.2696981212640475,2.133175350098574,3.0860940962709886,0.0,0.0,17.246038382522105,3.2982375272463758,0.0,0.3272781555371517,0.0,0.0,0.0,0.0,0.0,0.0
15.59568351294746,15.756969186910833,2.6700193840399864,10.113385541818825,5.900283641532777,14.056826762288432,0.9324993885036974,21.45688836899177,33.97108442712814,6.845035119323868,0.0,17.39741624760127,215.0555192718155,0.17625263435571584,1.3900718619742671,2.0444030641311643,0.0,0.0,11.370829214719683,2.1594320456891816,0.0,0.2917705395634971,0.0,0.0,0.0,0.0,0.0,0.0
17.226566369400636,17.439070035608182,2.9518607317190537,11.43276161673774,6.511892901862584,16.119080940998753,1.0240183736341404,24.64895847619991,38.21611557167044,7.00062747348948,0.0,17.85778406350461,220.6669075318073,0.19430218484941927,1.5197834973235491,1.9133524098077905,0.0,0.0,12.775247827134887,2.1799551945477336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.79672825417349,4.834510583014279,0.8160867187102677,3.178830042712729,1.814388883851468,4.594011680079544,0.2856797952304398,6.832859048169558,10.596848045579824,2.0072412418316397,0.0,5.138000105596178,63.39939446331142,0.05415001002495081,0.42638200961159006,0.556959088426116,0.0,0.0,3.5432946298766406,0.6290046260764847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
