0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
19.52764326113491,19.754615395698604,3.342804735508831,11.003050266324918,7.477148474302024,13.824000027258158,1.178570080081104,23.279871553167382,38.78193312264216,9.191993235402514,0.0,22.538460774251295,286.5561297129001,0.21484845031542008,1.7017948410089205,3.0810904696129566,0.0,0.0,13.015348330130042,2.943527161053313,0.0,3.9771228274581834,0.0,0.0,0.0,0.0,0.0,0.0
19.511305739334066,19.800361330773118,3.363152672379107,10.30976988509043,7.498282851564465,12.530531688127569,1.187586345101406,21.88338788050448,37.095500869616224,9.096690330001731,0.0,22.224597608493852,282.69854192144345,0.2113406613772229,1.6560900052880567,3.0635368004779706,0.0,0.0,12.501116530915178,2.9224278231975647,0.0,4.394013125793099,0.0,0.0,0.0,0.0,0.0,0.0
14.875906158524664,14.93296885071734,2.5212996721514713,10.968773369566474,5.499580901592782,16.525688738574978,0.8767065599019737,23.868443324126293,35.043800776063236,5.339845978883708,0.0,14.116360658646558,159.61621413800984,0.17165172891133834,1.30959892376215,1.1490586005025387,0.0,0.0,11.657146747685966,1.6178144607120204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.423813424846195,10.65037117921674,1.805002683494221,5.5804687220915685,4.046661340925669,6.896968716500336,0.63498842703164,11.74862913460658,19.99553646052208,4.957271391488201,0.0,12.049660699609893,152.9744807639448,0.11398192804719164,0.8963076550398235,1.6908154936182098,0.0,0.0,6.725598598937226,1.5948916061112142,0.0,2.8218641652582637,0.0,0.0,0.0,0.0,0.0,0.0
18.560738517276626,18.992404438524165,3.249802585295339,9.487592275749044,7.30810443010207,11.24528167673383,1.1459827905036561,19.736848179262036,34.28940296196578,8.984149717739653,0.0,21.715635028604815,274.93879097955744,0.20245506377392503,1.5810049150557126,3.12268739829025,0.0,0.0,11.55302679505587,2.897133836613422,0.0,5.9758189949811555,0.0,0.0,0.0,0.0,0.0,0.0
18.108574967450256,18.19384846043343,3.066590298699805,11.374719357045342,6.804313304148714,15.134689302628304,1.0645878420657762,24.308808847149134,38.47758811690332,7.551106243777142,0.0,19.306638900944783,235.93502721449417,0.1996539750826298,1.5773805426505105,2.1663438937812107,0.0,0.0,12.881088005107769,2.3643471588436005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.366295102694684,14.492530111441065,2.4655362258516877,8.408255114415269,5.504517407904202,10.887975748704786,0.8771207189275003,17.528722166914317,29.059418849418407,6.918748232116588,0.0,16.950149475415277,213.8910856838344,0.16019478483330263,1.2755432659129693,2.3215377599350693,0.0,0.0,9.749750283997239,2.211612272726813,0.0,3.3525229421314755,0.0,0.0,0.0,0.0,0.0,0.0
9.600357900498095,9.860771933843266,1.6841578437992017,5.085089965430704,3.7160816029740356,5.993521722174294,0.6003602705075167,10.52853166631393,18.156071747444077,4.782120678885555,0.5516799401245982,11.5006374395518,145.72261466676395,0.10655005196148555,0.8329246334105472,1.6667743094212857,0.0,0.0,6.116218955190906,1.5414375249449483,0.0,3.6253952712096513,0.0,0.0,0.0,0.0,0.0,0.0
17.844447038476964,18.158071293831654,3.063688759977484,10.62655918409797,6.843526086229217,14.153945165650244,1.0764383259451584,22.371089835246572,36.72177060535432,8.163745723595612,0.0,20.326064239166467,256.3347121517601,0.19807219449110175,1.572774532749942,2.638945173109764,0.0,0.0,12.317099151312226,2.5966682148639175,0.0,1.9683016327566925,0.0,0.0,0.0,0.0,0.0,0.0
11.332349616732678,11.43208957502396,1.9337596377305475,7.9776622372602795,4.251022220661696,11.504058383102507,0.6725089991715647,17.119112009209495,26.044355918425413,4.652377798279288,0.0,11.919705003281669,146.01743340635883,0.1305809413454237,1.0170069766053074,1.2639417841164202,0.0,0.0,8.68715591443886,1.4435101380254944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
