0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
59.04852059877279,1.1917745684855137,79.7384996297559,75.90497921513001,0.3112687493865429,0.46768628139795043
53.89633126743284,1.1229028217193546,77.2555609771863,67.35193911842762,0.28558944087187305,0.4400744396219749
61.34411921445882,1.3775145667103041,75.48051469819274,67.09442116140812,0.33769805216164395,0.6891549874270375
68.54363861664321,1.0505517051618753,71.90553814445396,64.90626452546381,0.31876415552299237,0.6160193228516533
60.440905418326615,1.2501031292998126,82.91513179233675,76.1917186241658,0.3016923132440805,0.5955092442862545
67.88901147837925,1.3789035877592655,76.93477816760667,67.76962282846844,0.44435073560813354,0.54515686601586
61.170410636728114,1.0590371507038212,76.4303357259228,69.97834548009487,0.22823519787365348,0.5569226650370206
71.3855133634744,1.1235798411918307,75.19487868469662,69.53284866475744,0.3463338762924365,0.649788025468491
57.66832473496459,1.303946592954491,79.97820442391999,73.9452503273238,0.3574698709246598,0.5676385335252795
64.55526939986316,0.9090526941176206,73.45651764888773,67.89401823366899,0.32792716442513314,0.5043921545395866
71.4019097142512,1.3302812604702476,73.61954412591611,69.70262163060525,0.4326938600184705,0.7026327802743666
62.96633235190711,1.1711635283102713,76.19850032926132,69.56581126533219,0.38384834202045687,0.5039272265313804
59.894632802275446,1.134150039072939,81.27838940215946,73.25082057888328,0.3364261871852822,0.4761996423250251
66.02827138408284,1.2826185482470829,79.78934586761645,71.15815541963636,0.41371903942821436,0.5958868402969928
66.2610034866786,1.3283505097262884,77.58342412154774,68.77853562615482,0.3984322088507772,0.6771744958055124
67.39776745186126,1.1386852444187647,79.55615742333981,72.78313917813638,0.4046230900001358,0.6300228175432636
58.02772951893187,1.1199949025570828,78.69436609619737,70.7526879544785,0.317752569654356,0.45927399937734714
61.50353114866163,1.0847238983797927,77.44144315028295,69.94515834281242,0.41587846569701564,0.5993253445361695
59.08925253339584,0.8271180581741395,80.11658466690527,74.70178243023446,0.34624855106520575,0.41946787473951597
64.38897353390371,0.9315998802685506,72.2397868662683,68.90683278599944,0.35751036290059157,0.6664533931766297
69.12394974426047,1.2349192440579009,78.4207740449736,71.76322220818025,0.3870735294423521,0.8354237876452765
62.54819416562388,1.0613238083092655,77.99011376499125,72.05257451210811,0.4213208188567243,0.5825559488231167
64.82144872964547,1.1208129637226203,74.81972173485073,69.05146492208227,0.4454916032430627,0.7745703967919959
72.08994898044146,1.1168409594248465,78.22616498503959,71.52030306720016,0.3562104569265263,0.533687261211392
75.03434038281877,1.3223039063862045,78.01734719547717,70.426258337645,0.438419840150009,0.5820474710499296
60.75968846016478,0.9825849369494735,79.14576819627305,72.19105880071496,0.31434021443429,0.4950312457167892
73.00047077704771,1.190808256462683,74.47576825200143,65.67576972345152,0.30102566675110076,0.5515335685975081
62.335963027021805,1.273274831766023,80.12685112063284,69.83274215665625,0.40186588187086836,0.6839388827140558
67.21993641654875,1.3497976361844681,81.32108478630795,74.28344192956692,0.4156202289732988,0.7089699964367147
77.76181183727871,1.4110419861120136,78.8791940669262,70.2098701825631,0.3478460010552064,0.6338753402686711
64.77793642753262,1.0811510486164666,78.08174861198599,71.35885265918442,0.3288832315612052,0.41277353358279495
57.352071855543194,1.0508429121941847,73.1696982501748,68.95400995448676,0.41830936024120996,0.5264548455175918
65.14500585221273,1.4787589625803375,82.53212214419676,71.84001860207309,0.3823720433734119,0.5576748533968688
72.3572737420325,1.0796149264565775,76.84560887339737,75.06774453467249,0.3028826505659919,0.5945067635356241
60.77244522681837,0.9927945147482351,70.7110034056401,66.55801626875554,0.3356056838487655,0.5755943826491183
57.7682971693201,0.9936921659048897,76.01530995259547,72.25147356712048,0.38743203024046474,0.634726184023995
76.53831577061129,1.31293120753965,79.49094406546452,69.27444716824802,0.4146596927893616,0.5262376796758467
68.84326967760093,1.3929077418382727,80.07637214665081,73.77504242982803,0.3776304809790265,0.6478096016476627
