0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
66.02949553652395,1.321469093316456,80.89978161226344,70.60670143369364,0.45086671617296503,0.5508297027499254
65.76208116355608,1.2906817344466535,82.19207435033661,73.257128225178,0.4182005753349933,0.5620487492196501
61.6922037166445,1.2309546749515796,76.55054704263385,71.28377914940363,0.3841778523478473,0.6732183604234234
45.92662161016273,1.0985055159239148,79.58850833107185,71.4757535581305,0.25292375025355235,0.45985975433659915
57.53520277120128,1.0853924621438384,79.4094963748723,73.53629280300369,0.399634396865968,0.546932438534146
64.46619298309122,0.9431463816112621,75.10335265213091,68.49753531626152,0.39509455350303896,0.5934281637387994
62.99491997094536,0.9998294556989709,77.64219765282985,72.56347711782335,0.2791881905670371,0.5650735205105354
58.304132169604834,1.1349520383242209,76.92895449420722,69.95031280995654,0.35213927986929316,0.4767975592941605
76.99970940689533,1.2899241740344414,76.94744482656733,67.4231749389738,0.4557049771220411,0.787563375716286
66.61392355190286,1.0576475347371888,72.02156746969786,67.00833272111772,0.3723882633961155,0.6136522677777353
85.9991824497122,1.36658496838196,81.0734251505836,70.50175584838718,0.44734224527951016,0.6591857049150275
67.67779360975842,0.9684297162067548,76.5176877156098,72.72622026049638,0.3931229219878683,0.5597604354256275
61.942127043558706,1.31203620827987,82.1555315946748,74.01386595951199,0.35578495801244564,0.42771164807369594
60.559515558682804,1.166122802264828,78.75987403216531,73.36914347847126,0.3555754788082852,0.5174647041319674
65.1828427024957,1.4493664084775117,75.36973648295593,67.01675977972596,0.4645701194315253,0.7859714384784984
63.37499715554514,1.2940480815296458,73.28945901682063,68.68515489924923,0.40525225805880466,0.5527720013088685
71.68325059299698,1.283526151506412,76.0554037172597,68.16696056287392,0.40007208153905566,0.6822995187231912
93.82245175547988,2.231462991807731,89.10765548024872,76.36323754470139,0.5325861310618081,0.6959110252633923
69.63825930431672,1.2067885695517564,81.66513035910326,76.27188760979058,0.41149839220418366,0.6284186237956585
68.5068392237152,1.2083349348181966,82.27770688945492,73.1211980156811,0.3739931143807274,0.5284872121887901
68.42884735539471,1.110513806846676,79.13699762133248,71.6649185152142,0.43563416478449735,0.6165179118499996
70.44841729072735,1.2210937276194491,79.19481191848597,71.61118228865088,0.37287049141325557,0.6903032442987134
48.35100972957649,0.8963618587467982,79.8109508789682,74.44762456219138,0.326177378569242,0.5115388618456758
66.31184785175044,1.3116176791530691,68.71831877541356,65.55985388680871,0.42874604632880636,0.6945003962711983
58.84887631267096,1.123498790443646,83.41454312548295,75.92816949238899,0.3398923391836254,0.5191403646395888
60.92815141381105,1.0762372308038548,76.11692441591148,68.7227919010133,0.37556665381197135,0.581307540392374
69.76523288392231,1.335611662866193,84.17705585314165,75.13774951063826,0.446914241648621,0.6050443515562098
76.76311616659117,1.595473158437636,78.5849226590131,68.35563926347095,0.5209681228999723,0.6447507493399811
67.23966697516035,1.128290825946844,76.95527999434027,72.12565994851884,0.40481053146173285,0.6333654290286422
52.66806103662888,1.1057134503731842,80.2741190558148,73.77498741079964,0.2537715039689396,0.4095211140630884
65.68503772385908,1.1811373490716484,83.65112783779739,74.78440291747276,0.37529969385505385,0.6070279900604144
64.08367117845488,1.2974645556928965,75.02300519313204,69.5811825713088,0.43849781713323754,0.6464181206379699
61.751116278991425,1.1322254241749101,73.42246053825508,69.93964611218487,0.3787917535206406,0.4823206483116852
70.67758434751211,1.2096692494559975,73.76804388417646,70.16131542283307,0.40381071217936604,0.6594834052115943
65.97645069167514,1.1833015984525452,76.6763999111227,70.09587196175214,0.3264305792915135,0.4739204121359189
66.01641676327975,1.3570741496526055,76.54442282711985,72.13906014614808,0.36949258071644653,0.7354908224360873
58.69580917018543,1.0169746725271167,71.15128119090295,69.95388457690636,0.30428751321815384,0.4054817495053054
72.66591811152584,1.2454497523934744,79.5495693331577,72.39734842200687,0.4292812792301801,0.5615776078712086
76.1549873760588,1.239355689999116,69.44131221865219,62.1836942818228,0.5478915599940348,0.8658499040941021
72.25330877068347,1.2961229694967082,78.70969696601219,71.34761493499123,0.43086297804510054,0.6809413510976186
71.2125477663282,1.0932142252904151,73.9362839471778,69.7055226367684,0.4302892224777224,0.7223360556245069
71.38898142939132,0.9893551380437557,81.09384020255236,77.67729746397184,0.3430921675000102,0.48296555507944655
67.01174264916196,1.1908711414520996,82.68401399715081,75.3844602122732,0.4216348674780708,0.5488070476416912
65.02720968312293,1.3320973080943603,74.95432580595744,68.20692808105849,0.40058195132074537,0.6032372901204341
70.51805298862236,1.2142138988630693,76.29522270298348,73.20401037500118,0.351309443241069,0.5709562922876703
55.404828619493976,1.1592930434291038,79.09677466991332,71.5761172102651,0.3152661821392068,0.4097268250341681
61.23220855281576,1.6140591437501994,83.1667779633154,70.78312360446724,0.34886917866323025,0.46609644518671844
62.48059932198642,0.960183881046061,76.60999278193806,72.20533500956303,0.42174499460896403,0.6786649331357774
63.571002285502416,1.178103087096083,78.14854385664835,71.36337940424055,0.38706986266515214,0.6769191964764018
70.15149330104023,1.0963717749158324,74.81849505377858,74.02094587895053,0.3941598999412313,0.6897489910300396
72.63715836600555,1.3336624743584977,75.99687237002112,65.99653135319969,0.3807090963930659,0.6881917042353868
70.45422957234709,1.1025817396298623,79.7854595052033,72.01006905528173,0.35993687114885087,0.4734404183004584
77.16007426633018,1.217336432313555,75.90496705597238,69.2330765031477,0.41524368873238277,0.6312004899981574
56.318139945755945,1.0762495564822743,78.81429579651301,70.2618853687386,0.32515113199063644,0.5099683514375616
64.46742320851199,1.066524959876187,79.21037816379582,76.83136959679595,0.37624004827671886,0.5943753503539555
69.47148289657933,1.1967886087647288,80.84748457257987,72.0812840759862,0.376186285597257,0.4696906933981183
71.8803761089135,1.3163024610763177,73.15918100780958,64.30679890222558,0.45870948250787447,0.678781376323279
64.10163516182199,1.0228498951763259,80.47471713721504,70.66779289466412,0.35531641664481045,0.5361782385001412
61.6430650826546,1.1439134027597384,74.1649132817247,66.53100603030133,0.3693843468694858,0.5814155182298829
76.45909134117576,1.2882490786050786,82.77365961303678,75.00990241115105,0.4202578676302276,0.5785549739501167
66.28373162302451,1.1687209694858247,77.26003479377167,72.87525527815687,0.3841719435301545,0.658546953404631
58.71475700214714,0.9942249078382608,76.08731477630513,68.48480201999571,0.36426322814552065,0.5518573782904397
66.44844929972545,1.307047001890649,83.43818425633276,71.25764430472324,0.3133040943972047,0.54222191745179
66.77846168121398,1.4356704855359548,78.5003053091504,68.28747306746837,0.5052345545217288,0.6450634321445264
54.34481968050905,1.0465147794769198,78.0857868034767,72.4953499946891,0.26278356445158363,0.46191797814617075
59.79908578394741,1.2231350024483931,80.93841362097771,72.05787112259716,0.36445140145800126,0.46182195319018876
60.73466571199575,1.1192053975690213,81.54280607694366,72.9549619560077,0.39780309982787887,0.5457729390435496
60.76357126108522,1.2457809281312275,78.91631880454646,72.67871215312977,0.3397380097370401,0.6434318119135848
71.48015579804495,1.1462208453068805,78.64652504653289,69.77092855463509,0.43958282085831857,0.66442931206367
60.91203963501133,0.9934404068353154,74.76353500590932,68.90475398807203,0.35646733794860463,0.49265531207764196
63.72557784555543,0.9252794346119062,71.76189931007497,71.93658019490904,0.3474757452688482,0.5762253559282663
64.93552425132779,1.2051924481757155,80.46087919217055,70.68965739310691,0.3366673823814826,0.45062610003556336
57.75780011639018,1.0943704187924563,82.13032499564108,74.41805899551044,0.31053164099281244,0.4684455590135381
57.648936646504254,0.9889666635056474,75.1225625040478,68.30504299734609,0.35715585308811754,0.5925842999984635
74.5106487115908,1.3483810572845543,79.47026713583065,65.3515269680694,0.3955776242542021,0.6340236775817533
67.65572443956356,1.151473305313918,75.50673462580626,64.67519878222639,0.3738387157394849,0.6052870778884677
55.08316029125545,1.1646105610138506,78.6856177563888,74.58789785614626,0.3971402636479774,0.5666883894769517
67.67955834577653,1.0222204400884085,81.62216281137506,77.07452837914006,0.3690180234235202,0.5155296964589566
64.11485056432383,1.135104677046447,76.12454935567476,70.34981350004408,0.3664385783804928,0.5591382559343648
68.20001616386767,1.0820957414852006,75.130123863041,67.29076606987715,0.320283575753966,0.5795789051664637
50.12532409471515,1.0514994357592486,78.9115806916058,74.49148252641307,0.3162446781353713,0.4826657105132762
55.550076564486474,0.927401244533503,65.56149648913461,65.83991531770793,0.37115757696404905,0.6230888603807441
70.46431871813517,1.085147028512769,78.11207277994293,67.71895334933245,0.40220206903304323,0.607013898957694
59.81770719899217,1.1824926055068632,74.80664665464812,66.13629617107522,0.4246176459678215,0.5964495171724539
75.14706076621725,1.2233823096004517,77.18076050363386,68.28061852734207,0.41590351115364915,0.637264160397966
58.46538563249528,1.0642963361398223,75.50939631500998,69.80326290633307,0.2892137683759461,0.5661052637083758
54.38183268474052,1.0821300341874807,75.1532982207012,69.76651500690733,0.22363136989576143,0.4195159706850889
72.87015510317725,1.2593362792798974,77.00918230692588,69.5806765537676,0.33240207070427036,0.5772800646266156
61.59611308729383,1.031594646952,77.73479597419993,69.64372489294412,0.3468161855653177,0.6758796732550995
59.706370849140704,1.0146614229389581,81.77449809339765,74.23097452335085,0.36465082409587346,0.5784547457159495
66.95246713790647,1.3584643107717536,76.4908013770918,66.9805591034057,0.40380690611805786,0.5914828348484432
