0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
68.21023442817457,1.110996429599881,76.97089764913244,72.98662597947913,0.4515325285021425,0.5914574018446689
57.06965150447777,1.0388592762826028,76.47679990883654,74.33969111960106,0.35745212139140137,0.7013117560618566
66.66782115799951,1.6009540704982201,82.23403682574373,69.00574596313425,0.5038086994141101,0.6158322092522288
56.7489869274723,1.3176403132433052,77.09342695553494,69.63214218078613,0.3804204020447907,0.5241677062837452
68.00295690830339,1.0754122549337446,74.92101330108542,65.40972053674041,0.3825565262800636,0.5004556654382717
76.8938697800258,1.184663957819588,79.5698761010262,71.0760627151356,0.32788938469253065,0.6215841445159376
64.17697347285043,1.0768084671036253,75.85637292963719,70.94394095577218,0.3489338250778014,0.66291049905988
66.29572628547555,1.0949233430086323,74.34202072329272,69.19770092040197,0.3720925557965114,0.7412614747720114
69.9371157617746,1.2175550775436494,78.88161153824248,71.1449244996779,0.3942940210741948,0.6570888147087255
58.922458570806064,0.9482250376176381,76.72067158931378,73.92002967426859,0.2663872435758588,0.5722589445526536
79.74494280510437,1.3377674987804569,79.03919906948116,72.14511241593219,0.4863515898997482,0.6727934776624901
76.37965159363604,1.2646263531233441,77.06168278183804,66.57112790268484,0.5199154901757506,0.8191014783518855
63.9951498951279,0.9967702715277164,71.19782903115623,67.61012589032848,0.40795419805016675,0.6209326379762056
61.49527547513593,1.1031305275284995,75.47666452923785,70.17760111683296,0.314186938071015,0.5407811331833775
66.59710288970705,1.2432466983233779,75.20226023183305,68.20001016902313,0.258214522327779,0.5365306580826203
60.16185288612853,1.1266903244043949,72.57922622765497,71.20786434834233,0.34113928125203774,0.5594573042476981
67.07888473807336,1.3508741280543228,84.26165570148083,73.72641695613629,0.41186310227084283,0.4713157368002375
72.01213135568477,1.118242360204086,78.78549489076069,72.20194969043241,0.4172318679037124,0.5764576551203812
60.56066534508482,1.1994410600392509,75.33293503387411,70.13218725979205,0.3206896767267761,0.5750360703548869
73.53488101153685,1.2880499463204453,79.28968724008614,73.16472146636983,0.4012262058636361,0.5735460774445512
66.00803927749502,1.0983079005687197,78.13997610093311,73.63151685807036,0.3343448733177052,0.5575083060544151
68.51006405691957,1.2068743332175986,74.69241545398316,66.90040170324247,0.38911939644817756,0.4676381681078749
78.05582841419942,1.2493665338540154,79.39979941946707,72.21494756586259,0.44880811004970145,0.6890397564997366
58.49432942390408,1.0367284233853586,83.91879574287572,76.58829479602699,0.3189030812706369,0.46217936683675453
63.45736544018645,1.103882870076182,83.67801911594366,75.91866899893044,0.4546287290513456,0.6522240544531324
65.92161735454566,1.249697920440797,74.16063282727193,68.82922282137498,0.3749092652340006,0.6417996264328867
68.07190265598366,1.1747974731514859,76.60407712538448,71.05936437882517,0.3822734286306095,0.586429071321744
67.93945039454547,1.445318119943719,86.5452058891817,76.23177953453839,0.3450525587939315,0.5819587281236743
60.26376197989328,1.156720018878144,74.28342461230643,66.05635149866411,0.4425578783347006,0.5790898222204803
57.424507855494205,1.1283175391300584,78.21205411837761,73.70251269467059,0.39617246832135244,0.549489494360662
58.942535715715515,1.1324801107216402,80.53346232246601,71.17581932011353,0.3026663984361981,0.5441988783647803
57.107861908532,0.9597505283485867,77.80437102501065,72.68315561686012,0.3074622185544014,0.5830921944333568
67.65290544496358,1.1642297858930228,78.29110979306802,68.99447215814948,0.367681825615259,0.6809164657454096
67.42918076331449,1.0229535017475082,70.85241468067787,68.09943870521616,0.4498885867845481,0.7198419640377561
64.51039229505271,1.2352116979575793,76.67955336456488,68.59331099449612,0.3616833016965232,0.5441291106280385
65.05794165093148,1.5307799937443445,81.62917702395305,72.45103089807914,0.419031690651367,0.43786967780666863
66.05821908433573,1.1364991417741652,78.76256688763564,70.62244574301944,0.3813086719332304,0.5764990425461143
73.69285641036767,1.274718780938554,82.37224337632877,76.08200691424794,0.3947659758470136,0.7302056580685777
68.34473037286892,1.4406721627481063,76.62825767322013,66.93134262919905,0.39211512380985863,0.6305164173997788
61.362017908418686,1.1067841726493841,79.8278145833552,72.63739226237014,0.30846732651815784,0.5169548155367876
59.815939813589836,1.303191688920971,77.42600701635037,71.52063660936814,0.4064343882231774,0.488265268418609
56.18404386383545,1.154833352137015,81.36727785853347,71.99988046611615,0.3108967476157081,0.47620740472412465
70.81781744004657,1.4329312615927916,82.52471079712625,69.21117581080338,0.42547295962470716,0.5474646777471553
57.47783478830365,0.9799781711471487,82.94858948899996,75.99464469644971,0.3668868184335364,0.5520972858454908
62.150499051130424,1.6691792824362408,81.11307087828175,68.75146824650754,0.33043004095078937,0.5968011448179922
69.37692492865256,1.102240935093423,72.73257446841473,67.44665399028625,0.3206034017102332,0.6180766754134935
65.35597096845825,1.0644255556219258,78.79306607769986,72.96297894390392,0.40127241654879725,0.6188646139780843
65.41107507211835,1.0893075819947837,76.20549955745828,70.85607767203119,0.325956980691633,0.5951133845404363
55.47584176913703,1.0951591693604705,80.30648193958038,75.42406051817922,0.34059958631042747,0.4886876609262719
67.26323287418641,1.0784835010422953,74.18807343032319,70.71547402648122,0.3202587494532737,0.5960938328270685
64.65667050575487,1.2460298359937378,77.891015315597,71.73659093225163,0.39675527878185957,0.5357334062241164
70.58817904084809,1.3924542273147273,78.23497445544574,67.66808253453914,0.3919839905781824,0.5473458864161687
66.41858268007162,1.1953403739553319,78.93271154735527,69.58830168063774,0.33080263807346416,0.5406643789805664
70.3906330143288,1.2069276925087875,76.71612382499607,72.05989637957761,0.40679532589694706,0.6137633083625368
70.1756427598715,1.1287957975752994,72.43515318281845,65.81818581551843,0.3233000107372554,0.44861129399724103
66.74309375542123,1.2107141558979544,73.34750762390863,71.14099666876515,0.4229015517402457,0.6957189975233509
61.97065784807394,1.0784433074092636,83.1272889854721,74.57077794785752,0.3550599730751375,0.5082594880348345
68.0318095080668,1.1836257089384217,81.31096992519731,73.28899210492635,0.3480071917153961,0.6281227739383346
59.41512613614304,1.056881051769202,75.92728013339934,72.67796043259906,0.4107640244332213,0.6421182379273764
55.24379591856063,1.1763147131478346,78.78089381150954,69.43746026962492,0.2849331177315742,0.43556487441111646
77.51990215226068,1.2426208215330565,80.04310553785,73.62507112780845,0.4374103722191044,0.6188240594649363
59.092756886948585,1.0295930613628053,74.77264806396862,69.16791519404964,0.29547854383699496,0.3870975559781782
70.38033503621476,1.277911889663236,74.31786938499872,70.45582048210674,0.4892925039596858,0.6250721812919162
63.25899010834665,1.0331309900796566,73.02884919801944,66.72294468772363,0.43577582941962073,0.5771296595074268
67.88307025538656,1.2359987760481932,73.560351120464,69.45548256010001,0.48196859491096045,0.5738104810268504
58.906251785018085,1.1060806453898095,75.31396299207135,68.86622646045842,0.3645262634807056,0.6354125957179546
61.77063443085853,1.1812278367417792,71.79538385353422,66.79473139864727,0.3079426942187434,0.6829157044756007
59.15019962953281,1.0476229138036888,77.84077934119232,71.32963337752791,0.32455165827484406,0.4960633153055859
67.06714615374246,1.271207549709158,77.42110153834575,68.86507248793282,0.38521045959253136,0.7338006170739456
66.91503030618092,1.181632587792102,78.14425145432622,72.42835103559997,0.3739371964170425,0.8229625906050401
59.92988780624058,1.307726585243786,75.03323289927636,66.02776898948441,0.334959298303446,0.4799841819905678
62.86318883623468,1.024968775339291,77.38374744342877,72.26219029934299,0.3040812169233427,0.561126937774157
64.1650781377157,1.3816068969702955,92.30149488563775,78.85341219264956,0.36570582152946485,0.5697491739535883
59.312468363037596,1.2906525527717327,84.0662522103487,75.32977600140924,0.4457864311345793,0.5857422437929819
74.69016895763355,1.4826104826331332,82.601100729924,71.34367404552499,0.48539726888125656,0.711800127287507
68.16000590448532,1.1049624102334743,79.45217772255936,74.77750072616642,0.43247674664884667,0.5917170135607396
54.51426050449424,1.0258516317370665,81.36707691183949,74.46017385010897,0.3991372766688338,0.5447267209252703
56.780264768206884,1.3132265580708817,86.22618207043612,74.36738359248403,0.35669516751089264,0.4142852800371121
80.24678560445697,1.2259361499524586,77.5731263606791,69.63578006775839,0.4977640463256756,0.8770181989138109
61.36712062714084,1.1044078102994046,72.56658872807509,69.08468866330355,0.3736476944457282,0.6169025332525075
62.12320945331277,1.0668129473388313,79.94184026557612,74.90294913921967,0.4027841853268959,0.6207316585897205
56.92525999102854,0.8502114477278179,76.92191967027316,71.67287005794853,0.2840274210363489,0.4110180165721659
64.48571244444821,1.1919022250809306,74.02824852658541,67.19753783574762,0.30761810541276835,0.5225912659055538
72.99231256449482,1.2446104521802985,78.20339322639572,71.9188481894247,0.45476288937785875,0.648631660200145
60.742937736182,1.2756345309096675,74.35560727897118,68.44606615383117,0.3659708077649908,0.6007765285955956
47.90323926608493,0.8927121274731794,73.82188990333844,69.88514624833715,0.3126742021509579,0.3333965754013925
67.75210981791754,1.1405438354869541,80.06975362278519,71.92412699633306,0.3219199174114713,0.4533398260973325
61.76248959322978,1.1643443550666497,77.43061692687067,69.80329388930869,0.3789607395819731,0.6124489748434296
60.41076713607171,1.0848493453328527,78.77588353633676,74.50577377013775,0.3177176239384565,0.5288758072730613
69.01336373368629,1.2071518302601878,80.43418333581194,71.0513628662578,0.3880174785025767,0.6189846041534459
65.3846989184637,1.3009014359805577,81.00630083369421,72.2452492703943,0.3422421061536281,0.6624389864757648
62.13075573255446,1.2284299217042507,78.19618421846883,70.52213302082959,0.33625674135496153,0.5393996519728967
67.616876100667,1.2389382469228463,73.5977813217462,65.81887445346297,0.32209308511188317,0.5346247577508447
63.741961252771866,1.2083199714307389,76.61651581106639,70.50856175863873,0.3979153949739319,0.5746374510106717
69.27453551872043,1.4826645087726218,82.99201036054791,68.7501408044982,0.4597720676113033,0.6505314816199507
63.70740923088356,1.0800978671546397,78.24738010543881,70.93675402270036,0.44120070100116965,0.5123213697488788
66.45881355860922,1.217693924717707,85.3268732375572,76.93459211763619,0.37313875876995156,0.5745917917092774
63.4507294573245,1.2407084039940142,78.5665823508187,70.47128705452829,0.4309313612373109,0.5819957409300082
49.5412900021516,1.1137952473697401,80.97284790170431,73.31881894943055,0.3007344460735873,0.4222545915038268
77.31282484071693,1.4991988912845842,91.7251918888296,83.78749961944737,0.36271387342145067,0.6374052598936885
