0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
65.89016211547533,1.165635112537484,79.38025845011411,74.25507938330861,0.4053897726807786,0.5772883988489335
72.52781488983554,1.2470608167227992,77.80363153296598,72.61505181110023,0.43332329747207,0.6498291146751809
66.63847589646952,1.151705897616147,75.51070594091985,71.35540386152522,0.3988398107553779,0.6094441927007335
61.31384423452577,1.0422163211250572,76.19399731063943,70.61424567480819,0.333287571411396,0.47828969085653866
72.5143438590356,1.029187354348447,74.51550829304391,72.25880905248165,0.44015786117347017,0.6909896244404597
62.58946180345048,1.2139690404210761,73.50214532894654,68.65261699520208,0.35683176373364617,0.5962012576648458
65.62844338629522,1.4560062274463563,82.51892240624122,72.35551927963348,0.46293383150577133,0.737913197891692
61.171857793194874,1.445446043256384,83.39894367343591,70.67962528150419,0.3861062578036173,0.4484338144808249
76.08957330148499,1.4521347364137465,74.2640600592198,67.11443924869123,0.3550907027089174,0.7396922076309327
53.53730827769953,1.1227703289430442,75.0586582777088,68.84992856073434,0.3262893618758206,0.5670516641618986
66.46480396088049,1.059968523665575,74.20257172171988,67.49021040850916,0.44269816125614847,0.6165963411907796
63.54275885381664,1.184265320775634,78.65882155190013,72.94283608822975,0.3882099035591857,0.5786874781954142
64.04335605877712,1.0551315131305512,76.3750770908133,69.79386113977617,0.4011128904438049,0.5371328856520123
64.31251094411672,1.0297417871092998,78.34740293243243,73.45779636295505,0.35860613837896194,0.6557981678076304
67.5574768527756,1.0662780564187966,68.51132345477,68.34392076670511,0.4419990089285887,0.5623945911189185
77.47090798759574,1.2330629941469164,68.9147575128191,65.99761741640401,0.41767235383474377,0.7121995233428844
64.1119142417491,1.09426577778198,77.38667417670612,70.22909611411959,0.337228546655731,0.5817321962924685
64.70437228087651,1.2008064259935753,76.18461328127444,68.74591269913262,0.2810877767574039,0.4369728525553471
64.15491003039033,1.1762413797930367,73.1304390080924,67.87577185245092,0.4206329584172209,0.5704853165408864
58.84658579074741,1.0567353525568208,82.64972343349235,76.77969763306201,0.27612668437891574,0.3870934739844837
74.00912377883957,1.2921426272393368,81.33841721132588,74.365029159204,0.48812354169718253,0.5470364606616394
52.905662299732796,1.1882754994483347,78.07701292170876,70.37503214048571,0.32949568732535145,0.5348736811872586
71.14173083837048,1.1125895531050334,73.17436735962295,69.70552332028092,0.41865155000938387,0.6416232570164495
52.787601187041005,1.0505052942100275,74.33609373803056,71.90955490701623,0.3360569230412395,0.4734578605738561
67.52056955758864,1.194659567457395,74.11314265710894,69.85374532622671,0.40358453962751295,0.599917590257034
64.70905739076605,1.2088640550690288,80.86966457856376,71.18336456524645,0.3233554100984196,0.6557529411540641
58.9632400436947,1.1617443384782644,82.45685089858841,71.30688605416937,0.3461358975362933,0.5674126606555986
85.61253828988279,2.215032918568527,88.92839485620634,81.02533837408807,0.6507035295789457,1.0311844176368972
56.145087550327716,1.0435108467468706,75.32553017677513,71.39245430288898,0.29249198254131004,0.4940513285604647
64.00858884177829,1.197610022216218,77.78216208443106,72.07951667150883,0.32783213555568336,0.48717522164719
62.19486584058944,1.1223732836588665,79.63959459571146,75.42703744611457,0.2809734600660417,0.49472224162420747
73.73965729946228,1.0718150694805355,72.74326096417082,67.26285663200977,0.4191967107054686,0.6542346460966649
70.55209177152824,1.2816781110387607,77.91074206666917,69.8662928075222,0.49252023812805135,0.7206923451694442
69.23682729616512,1.151386644391389,79.92178554606977,71.45253912447136,0.3372514003641846,0.4902043682002827
