0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
66.6231868668069,1.230152527124089,76.8671691007557,69.33102781782785,0.3828260607867566,0.5990305251078648
64.47141841292739,1.1481328571190448,73.65181866816975,69.34373811996149,0.32643222221979057,0.5358521782394154
59.21804554188661,1.2043401149941224,80.14161699153767,68.79064112534078,0.3947543525059748,0.6214058050682235
61.270796460098786,1.2498844573242553,82.84322396358833,73.57633360243646,0.3364359077863382,0.5057968579709676
65.78130189055429,1.358499179369809,75.52897528748403,65.71831698378254,0.33776201844375126,0.6033120132315406
65.60727900431041,1.1887620100642942,76.62733562086937,71.02636124364797,0.2742709046229176,0.42005611098386236
60.940637790740546,1.1417547014163034,72.54215585944013,66.18255422821716,0.29913521727148984,0.513544655110324
79.79810965444864,1.4553846322167736,72.96453483600114,63.47990730570339,0.5373244268436363,0.8850105125090166
49.86520311486814,1.0970115117100503,77.97447616081057,70.13520845917778,0.3533925757701303,0.6037343026164667
66.24267771313714,1.1766527643142664,81.69038901613754,74.62415730188418,0.37646722222079143,0.739715589130189
50.11217482983967,1.1029331242380758,75.21281446201579,68.44319770395649,0.353759687781251,0.5961522282285414
67.82447509473283,1.085151968412928,76.12914129902573,69.7851345321762,0.3276577747458052,0.6459905352004187
70.75870675688012,1.2673046823990737,73.88504015958772,67.01539359898008,0.41222359736488035,0.6123911658964127
57.4046705104922,1.3641448801560665,73.69215948150186,67.23739082755401,0.4392276687207957,0.7788873071344924
70.3275769923123,1.184465156995933,74.20525406277903,66.60451368167946,0.3665724232978249,0.7435886075774115
73.04642257298057,1.191051328064583,77.48417090399572,72.81359857849316,0.3755689227984736,0.6109044200637116
70.09890922694827,1.1155468717327501,73.32639302197713,68.14466274852495,0.43338859499078036,0.6604190105880864
63.92382082804287,1.1359102001836867,79.45777162951138,71.61188657315215,0.3536431911980518,0.6241084998509353
57.959032663061535,0.9420075244504871,74.31896375086045,70.05968000694286,0.389158792850891,0.5185236248435616
65.45538000898182,1.2818217521640898,81.65753626840745,75.62926927546958,0.4662086753698643,0.6501015490637935
56.85158095470057,1.0229863665473349,70.75331549049652,68.2533485358626,0.3173914101672353,0.5343085432211919
58.906831276840144,1.1336176741870967,75.79614261197511,71.08061522158386,0.325826303032894,0.45100515872603963
72.63526018863988,1.2038190662784636,74.35288478084745,69.07377827740106,0.44749755783470424,0.6646359443433978
65.44895529080603,1.3543367221988554,78.32307985732481,71.98384927547582,0.36653862207986243,0.5877684540421915
59.02756819566694,0.9983355478201015,79.71799862956884,73.13546694554199,0.35200433043110413,0.45280024278500075
