0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
85.81861228368535,2.1469235324003844,82.70353050411438,76.2068909713482,0.5490956478715673,0.7609252486904021
60.42338863288306,1.1171206883029423,74.66621148967315,69.0546797854914,0.31016326721879994,0.597372838239561
64.74698949887393,1.0362571900035582,76.79033250750352,69.1912240806285,0.2954690481595908,0.5093205981449602
58.669951928089894,1.1616029803927748,79.27905718280118,70.134346030408,0.35823885835304153,0.625934074963676
68.24573095187195,1.169217393280404,79.47744742202791,71.92623757749348,0.4085672905018592,0.6391214708654381
65.8834250860819,1.3558048485208616,82.5010302662658,70.61320811626778,0.339447457838769,0.5276526024267838
66.76515645704015,1.3761550861252287,77.3927820735752,67.15035828614398,0.4767093179783894,0.6676013815437836
58.693100211716434,1.0512212003480703,73.35044021103829,70.1938452193844,0.3550097502984648,0.5279037349128952
59.5514278976179,1.0580333731028195,77.85749050969297,72.2347888341195,0.3653977256803876,0.509161023426054
71.65384320811563,1.2968379212860288,81.07346628880059,71.52689984924359,0.4041509560603636,0.6455040173326906
57.16075005852246,1.0079017609719723,83.05057056690868,74.9892066521913,0.29109019630274696,0.44430844901899696
59.7685637955061,1.1875047369233742,76.72696311706031,69.40616661555491,0.42817393371607715,0.7026273777473099
80.01818742026907,1.640527346306989,85.27965987226462,73.9966441353945,0.4870406094984291,0.643037042945338
70.08238535305885,1.1311356023423191,76.62326721619726,70.06988364004931,0.4275004441008185,0.5805948694077612
59.62279677130183,1.1882537921425358,78.78192974335165,69.09323332696663,0.3103158635276594,0.49080261481143755
65.17448257942227,1.340801603231157,83.3943106692257,74.45771168154214,0.3993066491753479,0.6270783641007482
58.64170611693277,1.0177686897062859,76.64815172345324,68.57969382759836,0.3162660043441411,0.4515146980108109
64.61227603954865,1.0225189292955728,79.64554721124887,75.15673812610162,0.3700303098879077,0.44339615854464853
58.56564959875311,1.0548635983111392,80.81674859038162,76.86414371089685,0.30674342261141657,0.49424426596979154
