0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.05870684790118753,0.3057525997751635,0.05669968557955987,0.007048743055833247,0.09675803821334972,0.0,0.0,0.245046602379931,0.026200040974456558,0.0,0.0,0.0024431824765158614,0.0,0.0,0.0,0.0,0.0,0.0,0.8331928197052685,0.0,1.8934725653354463,0.0,0.0,0.0,0.0,0.0
0.0963032873104909,0.5029274270401058,0.0957306718446275,0.012887075132252231,0.16687949937621116,0.0,0.0,0.4954082118774659,0.049992765703296,0.0,0.0,0.00652968344507289,0.0,0.0,0.0,0.0,0.0,0.0,1.320125454308221,0.0,3.040561208651344,0.0,0.0,0.0,0.0,0.0
0.05766871817123979,0.29492487784936056,0.0717634545389434,0.004272350812093703,0.07935768398747788,0.0,0.0,0.08670789359370773,0.01268031151313652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8683743220201052,0.0,1.8043134820959765,0.0,0.0,0.0,0.0,0.0
0.03619596270045406,0.18758904443898627,0.03495432136405345,0.004436062594533083,0.06018274943856497,0.0,0.0,0.15882040054904656,0.016439589800071742,0.0,0.0,0.0017425105277035532,0.0,0.0,0.0,0.0,0.0,0.0,0.5110126581521659,0.0,1.1638635308022356,0.0,0.0,0.0,0.0,0.0
0.04227742560370437,0.21798936940929706,0.04532195851939467,0.004929194847125964,0.06820270850045673,0.0,0.0,0.17487292657778164,0.01797977016825821,0.0,0.0,0.0011677221263749296,0.0,0.0,0.0,0.0,0.0,0.0,0.5987713815386764,0.0,1.3372832403925812,0.0,0.0,0.0,0.0,0.0
0.05909246520659801,0.3074510367965626,0.05432304662754867,0.007954431481963915,0.10346847727049886,0.0,0.0,0.3078906825444043,0.030732651759239987,0.0,0.0,0.0034760956102894776,0.0,0.0,0.0,0.0,0.0,0.0,0.8125736811102,0.0,1.878655723264702,0.0,0.0,0.0,0.0,0.0
0.10331954237952173,0.5400141239088635,0.0945968425794381,0.013859893047560865,0.1811033029629742,0.0,0.0,0.5229775954556452,0.05349820034414641,0.0,0.0,0.006496795825865124,0.0,0.0,0.0,0.0,0.0,0.0,1.4204058425487778,0.0,3.3130927614789254,0.0,0.0,0.0,0.0,0.0
0.03910198713618794,0.20147461920109047,0.04391820397894487,0.0035858547076093495,0.058446470337016596,0.0,0.0,0.09545209878005768,0.011726467586508868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798882865634165,0.0,1.2468757887683306,0.0,0.0,0.0,0.0,0.0
0.07468815721447065,0.3862338486955608,0.08240699147534497,0.010024827609909878,0.12812176490348337,0.0,0.0,0.38797683431140784,0.039806514880817156,0.0,0.0,0.005254096048605806,0.0,0.0,0.0,0.0,0.0,0.0,1.01119627460632,0.0,2.3212398547648823,0.0,0.0,0.0,0.0,0.0
0.052295360720478475,0.27443998145912807,0.04665706604441692,0.008023453215824714,0.09707153260618723,0.0,0.0,0.3274894575399751,0.03248775790640375,0.0,0.0,0.005851312213123197,0.0,0.0,0.0,0.0,0.0,0.0,0.693366506281915,0.0,1.651231448240733,0.0,0.0,0.0,0.0,0.0
0.08891371738446552,0.45386036841551214,0.10191306936877893,0.008924134789602911,0.13373556283535007,0.0,0.0,0.2777329619645374,0.03146150703551661,0.0,0.0,0.0011495048820226027,0.0,0.0,0.0,0.0,0.0,0.0,1.2769197111681299,0.0,2.7847136036737843,0.0,0.0,0.0,0.0,0.0
0.08622516524500555,0.45125131931084467,0.07212712327143754,0.013390556435412409,0.1611093156319491,0.0,0.0,0.54168424609619,0.05428795724064677,0.0,0.0,0.009351102860863417,0.0,0.0,0.0,0.0,0.0,0.0,1.1334310392850466,0.0,2.715374357680181,0.0,0.0,0.0,0.0,0.0
0.029797472070331333,0.15400073963388655,0.030642129177607096,0.003460361148405838,0.049579330472696824,0.0,0.0,0.11963257163189413,0.012595836125215273,0.0,0.0,0.0008689233240677268,0.0,0.0,0.0,0.0,0.0,0.0,0.4228781066773789,0.0,0.9485627241490183,0.0,0.0,0.0,0.0,0.0
0.1109723133844233,0.5728283831119659,0.10798845261317504,0.00989617396453338,0.16212729638583662,0.0,0.0,0.2561850338764759,0.03172822464881542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6481867428085766,0.0,3.590893934032766,0.0,0.0,0.0,0.0,0.0
0.11352263907483315,0.5812537909837417,0.13636327464632805,0.010055753662875463,0.16447866662994837,0.0,0.0,0.27028768526191116,0.03285731850398285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6668566509876173,0.0,3.5740755874968,0.0,0.0,0.0,0.0,0.0
0.032071554730518065,0.1659657159145137,0.03126697676035949,0.004031724049784925,0.05323176543811521,0.0,0.0,0.1454868418369824,0.015130235194052283,0.0,0.0,0.0017837838276982046,0.0,0.0,0.0,0.0,0.0,0.0,0.44630234837034394,0.0,1.019432006593069,0.0,0.0,0.0,0.0,0.0
0.05649112903366846,0.2963036990322428,0.04965032223842056,0.008403861807416105,0.10248298569864972,0.0,0.0,0.33422995299883546,0.03368490929556826,0.0,0.0,0.005968645129846693,0.0,0.0,0.0,0.0,0.0,0.0,0.757202335661349,0.0,1.7884560113070973,0.0,0.0,0.0,0.0,0.0
0.07464044256170013,0.3857199112256057,0.0800042677859499,0.008096840374177341,0.11586477220058579,0.0,0.0,0.26646615764182463,0.02890246511887741,0.0,0.0,0.001024047976883467,0.0,0.0,0.0,0.0,0.0,0.0,1.0699816965181406,0.0,2.3674911681202313,0.0,0.0,0.0,0.0,0.0
0.06681691681666675,0.34723377954974494,0.06804738653694913,0.008526358659929489,0.11357388905976257,0.0,0.0,0.3159606157490591,0.03261407818782224,0.0,0.0,0.004318574939328959,0.0,0.0,0.0,0.0,0.0,0.0,0.9232519829673783,0.0,2.1191914833599856,0.0,0.0,0.0,0.0,0.0
0.11218815281146868,0.5757949364504974,0.1407239811383737,0.012515216001590664,0.17621720615536013,0.0,0.0,0.43515806174235766,0.046483161848359364,0.0,0.0,0.0035266283608444667,0.0,0.0,0.0,0.0,0.0,0.0,1.5743433364969988,0.0,3.4494381357038235,0.0,0.0,0.0,0.0,0.0
0.07285764372805602,0.37713501183709114,0.07146307503483079,0.008709416373812506,0.11858924056000175,0.0,0.0,0.3046102810320658,0.032152875146597766,0.0,0.0,0.0032024680822302087,0.0,0.0,0.0,0.0,0.0,0.0,1.0368563779283642,0.0,2.332003876637705,0.0,0.0,0.0,0.0,0.0
0.11395931608765987,0.5906044837595865,0.09518877678683321,0.013754660363049504,0.1941125088260861,0.0,0.0,0.46815738427777154,0.05006516113822631,0.0,0.0,0.003701768040923447,0.0,0.0,0.0,0.0,0.0,0.0,1.6222263987512293,0.0,3.715568946372683,0.0,0.0,0.0,0.0,0.0
0.10682073768708195,0.5542809178258096,0.1066645845518758,0.013567078255428088,0.17960008801564234,0.0,0.0,0.5052674731736345,0.05139413629794544,0.0,0.0,0.004860592325450081,0.0,0.0,0.0,0.0,0.0,0.0,1.482116499139597,0.0,3.39191716868599,0.0,0.0,0.0,0.0,0.0
