0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.16169064238882888,0.8453380007659219,0.13149435209012877,0.027171175139941998,0.3130411338898627,0.0,0.0,1.1406032133815003,0.11343623486037535,0.0,0.0,0.024380461981062824,0.0,0.0,0.0,0.0,0.0,0.0,2.0592821340198877,0.0,5.029849660762036,0.0,0.0,0.0,0.0,0.0
0.08752071603788679,0.45404297512524194,0.08829255442424284,0.01073858268293463,0.1455723435048895,0.0,0.0,0.3857918737133448,0.04023376409112091,0.0,0.0,0.0031494198922560044,0.0,0.0,0.0,0.0,0.0,0.0,1.2342870817474256,0.0,2.7954048306518517,0.0,0.0,0.0,0.0,0.0
0.05475766146029115,0.28361122183993426,0.054533351126565606,0.005471045424997066,0.08622827770993806,0.0,0.0,0.1617000662714525,0.018621005997578214,0.0,0.0,0.000492561643629849,0.0,0.0,0.0,0.0,0.0,0.0,0.802069831417153,0.0,1.766657002038492,0.0,0.0,0.0,0.0,0.0
0.044510325955531095,0.23098569544363406,0.05069709443772677,0.005946441342745706,0.0764970654328723,0.0,0.0,0.23395380994688553,0.023517803376337756,0.0,0.0,0.003791671374771587,0.0,0.0,0.0,0.0,0.0,0.0,0.6002311970424006,0.0,1.3798677359878622,0.0,0.0,0.0,0.0,0.0
0.039342483446801774,0.20319953067622953,0.03629567219076211,0.004901996540485135,0.06708194048734775,0.0,0.0,0.1746727336267315,0.01828845540827164,0.0,0.0,0.0017271876296162283,0.0,0.0,0.0,0.0,0.0,0.0,0.5520048455079759,0.0,1.264883630726966,0.0,0.0,0.0,0.0,0.0
0.07115049491662549,0.3679753965873973,0.0720753216640027,0.008651900014105304,0.11872459026489818,0.0,0.0,0.30735714934974806,0.03239561099853288,0.0,0.0,0.0024275498975055254,0.0,0.0,0.0,0.0,0.0,0.0,1.0059451659975285,0.0,2.2737303189196165,0.0,0.0,0.0,0.0,0.0
0.05620105652067104,0.2855485471803656,0.07284616942614569,0.004467897376770898,0.07756967196510643,0.0,0.0,0.11090703414962735,0.014045002130604589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8283233297357491,0.0,1.7401787646058966,0.0,0.0,0.0,0.0,0.0
0.03403148933305729,0.1761900504198316,0.031705016139212075,0.0037914522865565435,0.056535962110085235,0.0,0.0,0.12227672529392976,0.013469329699151326,0.0,0.0,0.00035015639354534016,0.0,0.0,0.0,0.0,0.0,0.0,0.4899290850027432,0.0,1.1022731544966597,0.0,0.0,0.0,0.0,0.0
0.0791814650975363,0.4107751761505787,0.08402095091749529,0.009176548596044254,0.12816849231224006,0.0,0.0,0.3165911056152063,0.03352965084238184,0.0,0.0,0.0031732087634135323,0.0,0.0,0.0,0.0,0.0,0.0,1.1187503038713091,0.0,2.514157589975866,0.0,0.0,0.0,0.0,0.0
0.13071715150304597,0.6796117411298227,0.12148597506063694,0.018457154267596143,0.23003506531399007,0.0,0.0,0.7275493743789012,0.07359515998935051,0.0,0.0,0.00918772884751968,0.0,0.0,0.0,0.0,0.0,0.0,1.7537126589317478,0.0,4.121107213298576,0.0,0.0,0.0,0.0,0.0
0.050493777405252786,0.2642213016487528,0.04179693617267701,0.006420693590346007,0.08814709801518512,0.0,0.0,0.22676834407214902,0.024002353860942367,0.0,0.0,0.0015021280085379572,0.0,0.0,0.0,0.0,0.0,0.0,0.709587067745858,0.0,1.6518612806394526,0.0,0.0,0.0,0.0,0.0
0.08680634215512947,0.4515939374188184,0.06969139540909708,0.008764125955087694,0.1381139123533081,0.0,0.0,0.24669674897180036,0.029289122965480557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2818358033364483,0.0,2.8916385911417954,0.0,0.0,0.0,0.0,0.0
0.027699303369678623,0.14397598328145148,0.02786305131207113,0.0038182702580382925,0.04775706856584722,0.0,0.0,0.1466884137871099,0.014887160358995982,0.0,0.0,0.001974797395079592,0.0,0.0,0.0,0.0,0.0,0.0,0.37524760650977523,0.0,0.8692158514604789,0.0,0.0,0.0,0.0,0.0
0.12466566266968566,0.6457953688428242,0.13040681519722971,0.016542030919108986,0.2096292401535464,0.0,0.0,0.638088413341191,0.06445564104760725,0.0,0.0,0.007495094547622254,0.0,0.0,0.0,0.0,0.0,0.0,1.6923074948449073,0.0,3.901406534230819,0.0,0.0,0.0,0.0,0.0
0.08046219210271602,0.4194764840094506,0.07912127672768647,0.009905583445964173,0.13568359066351712,0.0,0.0,0.3572577640005141,0.036951433678446624,0.0,0.0,0.0035449350671514996,0.0,0.0,0.0,0.0,0.0,0.0,1.129415702433818,0.0,2.565947728664606,0.0,0.0,0.0,0.0,0.0
0.07484654474174905,0.38564181636575723,0.08378251802770455,0.009041780037076886,0.12137356506940657,0.0,0.0,0.332777426582066,0.034192215119178776,0.0,0.0,0.0028455076158577556,0.0,0.0,0.0,0.0,0.0,0.0,1.0425609441262862,0.0,2.3338837736391738,0.0,0.0,0.0,0.0,0.0
0.012969372298555366,0.06686724696029792,0.013187984423536232,0.001333898933682969,0.020126126852469842,0.0,0.0,0.039741633843134117,0.004539284937379942,0.0,0.0,0.0001124481794057432,0.0,0.0,0.0,0.0,0.0,0.0,0.18907789634158292,0.0,0.4169064490286398,0.0,0.0,0.0,0.0,0.0
0.10907576433245424,0.5669504922458202,0.10462175041596807,0.016197905297669173,0.1964918289622237,0.0,0.0,0.66558721019893,0.06568542399179833,0.0,0.0,0.012636256295703849,0.0,0.0,0.0,0.0,0.0,0.0,1.4269621574178544,0.0,3.3740476774777375,0.0,0.0,0.0,0.0,0.0
0.04883178050684541,0.2509569795200286,0.05827913382900907,0.005912959157937204,0.07811041104215938,0.0,0.0,0.2188117206330852,0.02253113847839747,0.0,0.0,0.0025567853884912264,0.0,0.0,0.0,0.0,0.0,0.0,0.6706167525459266,0.0,1.4996041124461637,0.0,0.0,0.0,0.0,0.0
0.013635779527176367,0.07024818556196581,0.014742334864013284,0.001395453043037241,0.020898732999521795,0.0,0.0,0.044103716737736526,0.00481414123017718,0.0,0.0,0.00018993853873066062,0.0,0.0,0.0,0.0,0.0,0.0,0.19741194491827532,0.0,0.43421295891437484,0.0,0.0,0.0,0.0,0.0
0.04017827283123792,0.20719781003945226,0.03426387516430671,0.00475566704980032,0.06795665994918822,0.0,0.0,0.16044119048307257,0.017225715050010044,0.0,0.0,0.000865847857694387,0.0,0.0,0.0,0.0,0.0,0.0,0.5727345814353304,0.0,1.3040078352047395,0.0,0.0,0.0,0.0,0.0
0.05024845811924489,0.26013497140888936,0.05617875814815014,0.0070284916995273315,0.08542062440730594,0.0,0.0,0.2820656931336415,0.02820875609599739,0.0,0.0,0.0050160336700660986,0.0,0.0,0.0,0.0,0.0,0.0,0.6712824290119819,0.0,1.5488516811332684,0.0,0.0,0.0,0.0,0.0
0.04968417436250448,0.2603319422253986,0.042122356207122166,0.007676075928403348,0.09195223652085345,0.0,0.0,0.31084593405781047,0.031020696092881394,0.0,0.0,0.0056413263040473805,0.0,0.0,0.0,0.0,0.0,0.0,0.6557760256574685,0.0,1.581488445698793,0.0,0.0,0.0,0.0,0.0
0.09940925694723049,0.5095612963095253,0.11947827635641038,0.010943775435020894,0.15793730732175337,0.0,0.0,0.38423920174079573,0.040175578680878135,0.0,0.0,0.002388105085969763,0.0,0.0,0.0,0.0,0.0,0.0,1.409896277131199,0.0,3.087843755178515,0.0,0.0,0.0,0.0,0.0
0.09302678696011889,0.47383378881182125,0.1261161259217712,0.007994832506206804,0.12977683128660594,0.0,0.0,0.22207966516074829,0.026465347553399663,0.0,0.0,0.000171691401175026,0.0,0.0,0.0,0.0,0.0,0.0,1.355479758389054,0.0,2.862459342151268,0.0,0.0,0.0,0.0,0.0
0.057905874490273054,0.302229876419528,0.05032749207179979,0.007258877408338068,0.09965147023885447,0.0,0.0,0.26110720849661445,0.02710937777709122,0.0,0.0,0.002607917758477031,0.0,0.0,0.0,0.0,0.0,0.0,0.8122894323162098,0.0,1.8823486063347585,0.0,0.0,0.0,0.0,0.0
0.06109335910571762,0.31910453953198736,0.04890026388179656,0.009285424830973856,0.11401584106288949,0.0,0.0,0.37420017677119044,0.03736946435352541,0.0,0.0,0.005761304553523675,0.0,0.0,0.0,0.0,0.0,0.0,0.8110329072068359,0.0,1.9407111821793648,0.0,0.0,0.0,0.0,0.0
0.07380303909851864,0.38357384878317896,0.06752012079483281,0.007352099631535264,0.11678476720347748,0.0,0.0,0.21329797447566498,0.025072248416753415,0.0,0.0,0.0006452436975359085,0.0,0.0,0.0,0.0,0.0,0.0,1.0950731423902045,0.0,2.414883437440655,0.0,0.0,0.0,0.0,0.0
0.049054197192521,0.2501958210637046,0.05869838588486174,0.004635877902900538,0.07230577226753798,0.0,0.0,0.13112217566176845,0.015584804395558902,0.0,0.0,0.00026260090669411116,0.0,0.0,0.0,0.0,0.0,0.0,0.7063727830340318,0.0,1.5267493325555788,0.0,0.0,0.0,0.0,0.0
0.06536998083786814,0.34150012340899344,0.06291062100982173,0.009728631932918952,0.11820596984569515,0.0,0.0,0.3975241883009224,0.039296200836481256,0.0,0.0,0.0064172236388195,0.0,0.0,0.0,0.0,0.0,0.0,0.8612822280027291,0.0,2.0453612733292106,0.0,0.0,0.0,0.0,0.0
0.13822915544489936,0.715961322654277,0.12054491858108904,0.017909093203781444,0.23892162975341322,0.0,0.0,0.6572745134027781,0.06833466271165636,0.0,0.0,0.005175735171360511,0.0,0.0,0.0,0.0,0.0,0.0,1.9253634398231219,0.0,4.436022648826347,0.0,0.0,0.0,0.0,0.0
0.04511217058125168,0.23388419130494764,0.04391039655250532,0.005727328238365524,0.07699071454696992,0.0,0.0,0.212392912576298,0.02178063167213756,0.0,0.0,0.0014466811510296777,0.0,0.0,0.0,0.0,0.0,0.0,0.6235311935068923,0.0,1.4262607095206943,0.0,0.0,0.0,0.0,0.0
0.02620128812784914,0.13521650979979066,0.030130097830736183,0.0026582914961467614,0.03984655476885188,0.0,0.0,0.08328266183041232,0.009215622716258946,0.0,0.0,0.00033838387182394614,0.0,0.0,0.0,0.0,0.0,0.0,0.3792135111622091,0.0,0.8271970917636396,0.0,0.0,0.0,0.0,0.0
0.07686481695774171,0.3997251559475797,0.06425058693640279,0.013112008289953627,0.1473949656620611,0.0,0.0,0.5569989865775026,0.055143754379064124,0.0,0.0,0.013284576602316465,0.0,0.0,0.0,0.0,0.0,0.0,0.9625063429079342,0.025115780809181146,2.3690854134284343,0.0,0.0,0.0,0.0,0.0
0.05384626677165346,0.27592065750118566,0.06754145392792303,0.0043849193804399176,0.07573774287523752,0.0,0.0,0.10359573558724948,0.013881763659407518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7984811250573107,0.0,1.6804137783957511,0.0,0.0,0.0,0.0,0.0
0.0503461565001869,0.2610873295930163,0.05093991918249111,0.007073612434513171,0.08740826110975168,0.0,0.0,0.283217512998259,0.02808883989998152,0.0,0.0,0.004121882592923685,0.0,0.0,0.0,0.0,0.0,0.0,0.6667967232929467,0.0,1.5617518605459053,0.0,0.0,0.0,0.0,0.0
0.07929995242939158,0.41257758763763575,0.07794214712092282,0.011221290808888763,0.138396140084413,0.0,0.0,0.44255394054350156,0.04445231774015185,0.0,0.0,0.007767785432329473,0.0,0.0,0.0,0.0,0.0,0.0,1.06978741313019,0.0,2.4673901346811893,0.0,0.0,0.0,0.0,0.0
