0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.020618304605894394,0.10739141566776003,0.021378960976358122,0.002512424311558159,0.034072895272124364,0.0,0.0,0.0891421717938782,0.009464364337623796,0.0,0.0,0.0008506693966029998,0.0,0.0,0.0,0.0,0.0,0.0,0.2889020266921433,0.0,0.6576466770955557,0.0,0.0,0.0,0.0,0.0
0.02920230692021911,0.15100417721682632,0.02748265790675599,0.004081920165051882,0.052074216845864774,0.0,0.0,0.15778898035856498,0.01601400635060825,0.0,0.0,0.002285157197788232,0.0,0.0,0.0,0.0,0.0,0.0,0.3963803306163319,0.0,0.9246529675413537,0.0,0.0,0.0,0.0,0.0
0.11484688069748335,0.5954272133137308,0.10558325624300822,0.01454544435848902,0.19729130812380966,0.0,0.0,0.5265083903080789,0.054669939761844775,0.0,0.0,0.0055696582697457656,0.0,0.0,0.0,0.0,0.0,0.0,1.606264247291585,0.0,3.6851112939932817,0.0,0.0,0.0,0.0,0.0
0.03951928988291943,0.20466194662831008,0.04377840061379167,0.004896959229341047,0.06453716679256734,0.0,0.0,0.17866260727001035,0.018584523597263623,0.0,0.0,0.0019958239713672356,0.0,0.0,0.0,0.0,0.0,0.0,0.5493666213400662,0.0,1.2438998425238346,0.0,0.0,0.0,0.0,0.0
0.09523013768952433,0.4922363798938634,0.10209319930234033,0.01096478798334222,0.15583256794471298,0.0,0.0,0.38083840506180844,0.040303059032814816,0.0,0.0,0.0033696054710726933,0.0,0.0,0.0,0.0,0.0,0.0,1.358318620919173,0.0,3.010373129758328,0.0,0.0,0.0,0.0,0.0
0.05071205486429966,0.26276807105359756,0.051612694717674656,0.006279421931692499,0.0851643710971425,0.0,0.0,0.22708030149937458,0.02398315504003021,0.0,0.0,0.001999563447366974,0.0,0.0,0.0,0.0,0.0,0.0,0.7079361856205296,0.0,1.6066660178890402,0.0,0.0,0.0,0.0,0.0
0.14788901017080064,0.7636845902288711,0.1692229095589599,0.01888641264292583,0.24750593551343184,0.0,0.0,0.716094149798198,0.07320543515031637,0.0,0.0,0.009262250706625454,0.0,0.0,0.0,0.0,0.0,0.0,2.0186770554671236,0.0,4.578964829138626,0.0,0.0,0.0,0.0,0.0
0.051421134294049674,0.2697268060022809,0.04317880650727021,0.007969381567509063,0.09490755381285101,0.0,0.0,0.32827923489001404,0.032443764221962774,0.0,0.0,0.005930814244927037,0.0,0.0,0.0,0.0,0.0,0.0,0.6756710155192719,0.0,1.6201931960081004,0.0,0.0,0.0,0.0,0.0
0.04589911040942821,0.23611091708921578,0.04474609881744658,0.0053426943640354305,0.07536337792704212,0.0,0.0,0.1838830489586993,0.019517624835213392,0.0,0.0,0.0017906292209994993,0.0,0.0,0.0,0.0,0.0,0.0,0.6492105172330002,0.0,1.4585840758965753,0.0,0.0,0.0,0.0,0.0
0.09039608494668644,0.4677954339614,0.08114287577293332,0.01110002344214039,0.15433260698120224,0.0,0.0,0.3913612273817968,0.04152098522422832,0.0,0.0,0.0039034675962494334,0.0,0.0,0.0,0.0,0.0,0.0,1.2710010329807813,0.0,2.909755803777289,0.0,0.0,0.0,0.0,0.0
0.07823263630980923,0.4009723118932802,0.09067272790261627,0.006353529387146761,0.10815991463975116,0.0,0.0,0.14832842418200426,0.019757819589088222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1676173187706493,0.0,2.467388912156288,0.0,0.0,0.0,0.0,0.0
0.08497560587738606,0.4355255561056774,0.09103584306301973,0.007524629884936186,0.12479032945159356,0.0,0.0,0.19471933185531254,0.02373027796902712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2559519830205013,0.0,2.7026324880315333,0.0,0.0,0.0,0.0,0.0
0.04600339312233284,0.2394875774992199,0.045782546558002436,0.006272980550985258,0.08017318624788164,0.0,0.0,0.24307959593093736,0.024506346204132164,0.0,0.0,0.0034120501443464877,0.0,0.0,0.0,0.0,0.0,0.0,0.6187716684451652,0.0,1.4445193060879264,0.0,0.0,0.0,0.0,0.0
0.1431780299081199,0.7389220325547734,0.16080845971839483,0.017040767719720063,0.2299200650981505,0.0,0.0,0.6289909894975106,0.06441153149406621,0.0,0.0,0.006410846157494671,0.0,0.0,0.0,0.0,0.0,0.0,2.002232751789548,0.0,4.472196549152165,0.0,0.0,0.0,0.0,0.0
0.05024541797438826,0.25950288292762497,0.049419142811720315,0.005677192692659224,0.08048235525998758,0.0,0.0,0.18836640728984164,0.020409830946583177,0.0,0.0,0.0010151948587954801,0.0,0.0,0.0,0.0,0.0,0.0,0.7197536412050999,0.0,1.6077287996992222,0.0,0.0,0.0,0.0,0.0
0.0863142426069284,0.4518684943368144,0.06735377998338571,0.014866172213584262,0.1688189461476604,0.0,0.0,0.6206852478349012,0.06213159436594813,0.0,0.0,0.014905425051665706,0.0,0.0,0.0,0.0,0.0,0.0,1.0917318028206178,0.0,2.6831081336771,0.0,0.0,0.0,0.0,0.0
0.07244067294803867,0.3756662042676208,0.07521312034003463,0.009504200730880093,0.12416845403583705,0.0,0.0,0.36328191542199334,0.036617043425394034,0.0,0.0,0.004876701179333341,0.0,0.0,0.0,0.0,0.0,0.0,0.9897306404135762,0.0,2.2771846775596774,0.0,0.0,0.0,0.0,0.0
0.05712026223616982,0.2925994965601617,0.060284660450261575,0.0038163882992943233,0.07537656166571602,0.0,0.0,0.0564308336855512,0.010061781493520628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8821014376444574,0.0,1.834101303933108,0.0,0.0,0.0,0.0,0.0
0.059646359265634545,0.30678642945934914,0.06472885247078494,0.005875821194695951,0.08871518809933047,0.0,0.0,0.17720068206520523,0.020064771977596325,0.0,0.0,9.954238405112325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8715984461835689,0.0,1.899338418435325,0.0,0.0,0.0,0.0,0.0
0.06678977346871873,0.3444406744784265,0.06986350004978696,0.00693697608469265,0.10291469887294792,0.0,0.0,0.21514424200713003,0.024130622422669088,0.0,0.0,0.001145464975865775,0.0,0.0,0.0,0.0,0.0,0.0,0.9652472872251652,0.0,2.134531234258933,0.0,0.0,0.0,0.0,0.0
0.027842518895787538,0.144834101576759,0.02415186760876396,0.003144289978717672,0.045467537128486106,0.0,0.0,0.10348987286980497,0.011233662849838087,0.0,0.0,0.0007063044863015205,0.0,0.0,0.0,0.0,0.0,0.0,0.40042835865695237,0.0,0.9071140965264196,0.0,0.0,0.0,0.0,0.0
0.09045677693761844,0.4674322676857556,0.09564123264405797,0.010380466556850222,0.14553155375762172,0.0,0.0,0.35838722436658976,0.03790543294785333,0.0,0.0,0.002607276204474716,0.0,0.0,0.0,0.0,0.0,0.0,1.2784614785081367,0.0,2.8761756425245273,0.0,0.0,0.0,0.0,0.0
0.10236189453627742,0.5254217568717617,0.11511127546586315,0.011824267094567187,0.1650221504326354,0.0,0.0,0.41157348635394697,0.04360831646958417,0.0,0.0,0.0038056123921094685,0.0,0.0,0.0,0.0,0.0,0.0,1.434629478454764,0.0,3.1988463971952266,0.0,0.0,0.0,0.0,0.0
0.08792165127518224,0.4560655515340025,0.07698769342477502,0.0101443209234987,0.14619511956674466,0.0,0.0,0.3454510512741777,0.03658412949440649,0.0,0.0,0.001768396882827631,0.0,0.0,0.0,0.0,0.0,0.0,1.2622378005816282,0.0,2.8644136037662102,0.0,0.0,0.0,0.0,0.0
0.07448011935464258,0.39222492360148553,0.05689861958040351,0.01158600730110566,0.14022459612144356,0.0,0.0,0.46795277920930384,0.046246162435293045,0.0,0.0,0.008445685810718799,0.0,0.0,0.0,0.0,0.0,0.0,0.9848553729063616,0.0,2.382433408931674,0.0,0.0,0.0,0.0,0.0
0.03126546068149597,0.16032919587146477,0.03609665590384048,0.0018317339136036637,0.04008426794435919,0.0,0.0,0.017460622513834713,0.004325304531238614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48892726291969135,0.0,0.9871494334287171,0.0,0.0,0.0,0.0,0.0
0.035175772485874016,0.18179782616266638,0.03486244697206792,0.004046245460007726,0.05608969783105619,0.0,0.0,0.1383293897772409,0.014773553311821248,0.0,0.0,0.0008291895595981643,0.0,0.0,0.0,0.0,0.0,0.0,0.5021164145481896,0.0,1.1233912673906163,0.0,0.0,0.0,0.0,0.0
0.06230698008422151,0.3192632258934035,0.07184576731982806,0.0065736070208092185,0.09486725682636492,0.0,0.0,0.2161984740268438,0.023217140863535008,0.0,0.0,0.001516515795277745,0.0,0.0,0.0,0.0,0.0,0.0,0.8883501277874863,0.0,1.9462544887155069,0.0,0.0,0.0,0.0,0.0
0.04604922376109348,0.2380782402218191,0.042041942445753995,0.005203613805260776,0.07536729340700704,0.0,0.0,0.16899640236857477,0.018584893965750703,0.0,0.0,0.0008817372932060079,0.0,0.0,0.0,0.0,0.0,0.0,0.6600498351277405,0.0,1.490511328192472,0.0,0.0,0.0,0.0,0.0
0.07419184432958062,0.38008437731701944,0.08759452919594347,0.0069302854178555934,0.10909399957057447,0.0,0.0,0.1925835343687081,0.02313967977776652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0823799676991877,0.0,2.3381416875888394,0.0,0.0,0.0,0.0,0.0
0.012405371933284937,0.06396183098409261,0.01310076054836895,0.0012679435656897848,0.019614996989159385,0.0,0.0,0.03881009174484966,0.004403609654050578,0.0,0.0,0.00016143496547069177,0.0,0.0,0.0,0.0,0.0,0.0,0.18107562547194156,0.0,0.3980835786864695,0.0,0.0,0.0,0.0,0.0
0.046646575073239764,0.24108644117721248,0.05110021818258305,0.00541790549242968,0.07439979935903754,0.0,0.0,0.18969861717681955,0.02003662065003488,0.0,0.0,0.0012006129219053231,0.0,0.0,0.0,0.0,0.0,0.0,0.6580619054041793,0.0,1.469178171266334,0.0,0.0,0.0,0.0,0.0
0.046286948545550516,0.23945179221879564,0.040597056701765,0.005465464988164852,0.07733634968641367,0.0,0.0,0.1845022157006308,0.0198713240318601,0.0,0.0,0.001033216115930326,0.0,0.0,0.0,0.0,0.0,0.0,0.6585416703985616,0.0,1.4970293160913475,0.0,0.0,0.0,0.0,0.0
0.045153448312457704,0.23122287813723427,0.05555627682793274,0.004042056558788938,0.06433176567661539,0.0,0.0,0.11081578956309157,0.013492438119512128,0.0,0.0,0.00012803823446256435,0.0,0.0,0.0,0.0,0.0,0.0,0.6643236273516591,0.0,1.4157126297643203,0.0,0.0,0.0,0.0,0.0
