0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.05728253023549011,0.2930407547345102,0.06893298349453564,0.005128436534733969,0.08438662078975308,0.0,0.0,0.14475295924653608,0.01705278093206194,0.0,0.0,0.00017529769507924865,0.0,0.0,0.0,0.0,0.0,0.0,0.8420315663484155,0.0,1.8002747074074965,0.0,0.0,0.0,0.0,0.0
0.05661573845302869,0.2954743132061767,0.049002489484214595,0.008582870802811034,0.10343670775536834,0.0,0.0,0.34819470469268654,0.03433648163608557,0.0,0.0,0.006216712486078284,0.0,0.0,0.0,0.0,0.0,0.0,0.746361226810501,0.0,1.7850318927662872,0.0,0.0,0.0,0.0,0.0
0.06711688188469656,0.3501956985076081,0.057659621999489576,0.00914331876507737,0.11740341119200637,0.0,0.0,0.3398568620729318,0.03506066947973211,0.0,0.0,0.004115461083458512,0.0,0.0,0.0,0.0,0.0,0.0,0.9261364516839116,0.0,2.1629464603442985,0.0,0.0,0.0,0.0,0.0
0.05812511254633144,0.3021882308600563,0.05697488212362764,0.008066090415064613,0.10116027368532025,0.0,0.0,0.317288515985883,0.03225512933731925,0.0,0.0,0.004944624848804088,0.0,0.0,0.0,0.0,0.0,0.0,0.7780265720633351,0.0,1.8219352762470364,0.0,0.0,0.0,0.0,0.0
0.09875134345613668,0.5170176987542731,0.07790078235594107,0.015058852436636454,0.18108634243428476,0.0,0.0,0.6010174438360073,0.06088247744037394,0.0,0.0,0.010186125203391499,0.0,0.0,0.0,0.0,0.0,0.0,1.317524996321267,0.0,3.132762574167029,0.0,0.0,0.0,0.0,0.0
0.06048976642441205,0.31343548463694704,0.055324808863185804,0.007542310785364954,0.10248502418132188,0.0,0.0,0.272510739604572,0.028756096636174622,0.0,0.0,0.002687496945256895,0.0,0.0,0.0,0.0,0.0,0.0,0.8479305731566672,0.0,1.944604064180551,0.0,0.0,0.0,0.0,0.0
0.0622945671640065,0.3202610810195624,0.07302230230444273,0.0060461404082023116,0.09387939504255984,0.0,0.0,0.18116172985788098,0.020749818821512563,0.0,0.0,0.00040160154313438503,0.0,0.0,0.0,0.0,0.0,0.0,0.9058589956212997,0.0,1.95351519247505,0.0,0.0,0.0,0.0,0.0
0.06605208187722265,0.3411999906683801,0.07799325151228255,0.008013672563580666,0.1068250499173643,0.0,0.0,0.29848355161973755,0.03075458481780239,0.0,0.0,0.003534577156900584,0.0,0.0,0.0,0.0,0.0,0.0,0.9116894748313427,0.0,2.046687143735985,0.0,0.0,0.0,0.0,0.0
0.06159376118149234,0.32064911702723314,0.04790028280877453,0.006999725429620439,0.10213143147356206,0.0,0.0,0.22005519639277824,0.0249100153330654,0.0,0.0,0.0008930079303044236,0.0,0.0,0.0,0.0,0.0,0.0,0.9022079268311811,0.0,2.036021688766356,0.0,0.0,0.0,0.0,0.0
0.05427230067733442,0.2809102772489575,0.04940815494468044,0.006789262286608932,0.09029858251633212,0.0,0.0,0.24387964968510972,0.025490364669448824,0.0,0.0,0.002632216565238667,0.0,0.0,0.0,0.0,0.0,0.0,0.7588670232706913,0.0,1.7441263613899032,0.0,0.0,0.0,0.0,0.0
0.05506444064331064,0.2854410148474074,0.052492730995990854,0.006074682821688953,0.08746014863159435,0.0,0.0,0.1937214498294885,0.021302935381373282,0.0,0.0,0.0013312965746442656,0.0,0.0,0.0,0.0,0.0,0.0,0.7915294394225242,0.0,1.7691323982413023,0.0,0.0,0.0,0.0,0.0
0.07204469355369945,0.37338931695793326,0.07032250056729773,0.007107089390749473,0.11109509959646238,0.0,0.0,0.20399033367698832,0.02381364023374373,0.0,0.0,0.00012117684667034312,0.0,0.0,0.0,0.0,0.0,0.0,1.0628731633351318,0.0,2.3307313528164455,0.0,0.0,0.0,0.0,0.0
0.06762398586670916,0.351162263991646,0.062380653663074034,0.006028460637120658,0.10426134290296851,0.0,0.0,0.1460169490681259,0.019074667018816584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0208615871085942,0.0,2.2182094887322723,0.0,0.0,0.0,0.0,0.0
0.07262389510584365,0.3739105221310034,0.07867984278829533,0.008815714166786972,0.1170831568261696,0.0,0.0,0.32025206367401177,0.0332352658426705,0.0,0.0,0.004577343724694156,0.0,0.0,0.0,0.0,0.0,0.0,1.0076349896049426,0.0,2.275480974921869,0.0,0.0,0.0,0.0,0.0
0.06453551797832859,0.3337814439400642,0.06671888396713781,0.007565548770402739,0.10586302119604407,0.0,0.0,0.26986726627033336,0.028305660273044857,0.0,0.0,0.001987467702232661,0.0,0.0,0.0,0.0,0.0,0.0,0.9016509308640468,0.0,2.048108308420348,0.0,0.0,0.0,0.0,0.0
0.08624657069028925,0.4475637485043973,0.08103962551619315,0.011612651815910844,0.14865722652046498,0.0,0.0,0.43675667715554284,0.04496472649770852,0.0,0.0,0.00502030243898649,0.0,0.0,0.0,0.0,0.0,0.0,1.1785808182790607,0.0,2.734482272649226,0.0,0.0,0.0,0.0,0.0
0.07148711238205735,0.36770087959796877,0.08336656925815122,0.009290370709846346,0.1187999436445031,0.0,0.0,0.3576093271632595,0.03637353457969866,0.0,0.0,0.004325962802726853,0.0,0.0,0.0,0.0,0.0,0.0,0.9697758567545854,0.0,2.1849562456152976,0.0,0.0,0.0,0.0,0.0
