0_channel,1_channel,2_channel
16.001380677419682,529.7465822174361,2.5993665928083365
15.736165471048322,518.1392783838369,2.940670327263296
14.98673130336632,498.59699365874786,2.436488939770035
15.253331232468225,526.3668403023296,2.84352892093272
15.194488678189565,550.0741615125422,2.4476392270133553
14.89822375176055,528.5360570941824,2.40237335528756
16.482935264488766,508.9181826722817,2.581632372449375
15.436886940931824,506.57925494080376,2.2271569120197006
15.21622975488821,490.07660884775964,2.3869319884750024
15.829930298116913,525.1171449136843,2.805675010303469
15.42310824328447,528.230832650583,3.1166559551678144
15.0073885805644,519.8929895794191,2.9367825598266717
14.45310170591672,500.22982969370963,2.497222515246277
13.88455070677868,542.1804198554452,1.6988935786378374
15.288145548298447,507.3755881770184,2.317846753393533
14.81755987524554,505.537895535892,2.226677585077885
16.43906735466625,482.51796444640894,2.9023021061037
17.562200261573995,494.38548037048565,3.2069156855791396
18.182447519623096,511.8341400930372,3.3595019857152386
20.898627321193924,543.5372196406386,5.0744988002840286
15.147517646902827,521.4290746941476,2.464542814560641
16.36808088816421,546.1093343543263,3.3084042692482236
17.121131218849115,531.3380894950933,3.3216516427054557
15.76211175590383,526.8997423424231,3.129080808360345
15.220447534117948,524.9246098529738,2.779425167190276
15.288916121083396,510.0385384576031,2.2417209468569093
15.779239076167737,513.111581604805,2.751344126650391
14.480262534211462,508.03852744849996,3.1960817101599845
16.592828587449468,517.3266143495417,3.6934362205240516
13.672402770615209,505.07361576975893,2.435937892333896
15.77545428650226,529.7761931306343,2.015746528712879
14.609868556422665,499.89104671860395,2.3556555359268567
15.033615245138032,536.6149215073918,2.711434263569715
13.341802931115375,499.56546621197407,1.9061238457908367
14.836006682248073,525.328640037516,2.687187454065172
14.87699621386008,516.8753270509794,2.622267660078878
14.933040038138909,490.7894690137515,2.5746172417114734
15.408173346931708,519.4665014154515,2.8969381026622214
16.991867707038367,565.9375961087534,3.2016168995054217
14.987967749353661,487.64564034830835,2.552152360299156
16.06693275173021,532.0825002348263,2.7245430065301877
14.023066272377994,541.7683933075541,2.776243514547061
14.332263433613369,526.9953351152868,1.9700817177828664
14.16227143615836,512.4329851684544,1.6691932543947297
16.35919107058906,511.96958367896065,2.454944155354581
15.05489233126977,528.9419761531742,2.617111424197549
14.834094929973539,540.0334306875839,2.544599877598984
15.351918156674424,542.8186248391168,2.7892265353636456
13.93718366639618,492.69327049209585,2.8208267418965756
15.708442988620527,483.7523636141993,3.277662021379821
15.395568199435992,533.3434249329553,2.813458330079629
14.084051160434221,517.9741885998945,3.008693668276289
17.231104446079268,539.2230586544287,2.2289949703549814
17.57771186475403,529.9276472812178,3.0684477214413657
13.13185614191329,539.3099511036053,2.8330014366536433
15.477246846759996,520.9125997963255,2.6784797148629123
15.606093927389097,522.2120448131739,2.361079134150505
14.52105031214245,508.9237643412086,2.36398792587044
15.113745169023918,513.9663308876703,3.0234673880996343
15.819559642609898,544.7439155854289,3.2939641578038885
15.341718038845418,491.43678721647996,3.2750900943581907
15.549676930030893,526.4550679234939,3.040848302293153
14.244158194550927,491.1985873222236,2.5347818654278904
14.332066090100112,517.5361294377951,1.7467479515152669
15.130180461318641,489.69982647462575,2.958759842226106
15.974059983979117,539.6152330107848,2.7261897810379874
13.584150867306965,545.2320501574269,2.170581922119889
16.459663612660343,538.1776991483281,2.9874266985068667
16.99775972935485,539.90352868438,2.3861755775372373
14.25396127420913,546.9241210780273,2.0077594438311803
14.500962934562121,492.2982694651631,2.2203288296157906
15.644047408210179,506.5434762437282,3.097951192876159
17.023978593465387,528.859469164639,2.771862860332987
15.98437020097518,571.2755094875549,3.1721252014080594
14.12668470401123,519.7284275763482,2.0364575354465386
16.460646078756714,536.1726539334549,3.4561399007816
18.216587024875714,570.0859500472523,3.955299705524838
16.025206032806302,543.371583016272,2.9204769649177056
16.074676606759596,526.0169071216815,2.199907170089902
14.712332103363304,487.8554502357312,2.4271616930384976
15.92441347337526,521.5157695700993,2.7393098433479652
16.273760151290958,522.8016304439351,2.5992145794776325
14.82881207361593,495.2307657645191,1.9428364793417772
15.396587959100007,512.7394888723536,2.234276086405737
17.216985235393004,530.2341081790967,3.0836516690219993
14.613239936151269,520.718805942856,2.71704641262544
20.67216489505351,545.9671051005579,4.450231429811647
14.890223687242003,498.3235676857111,3.005082174047858
14.626257221401694,497.0760883295055,2.48336417550702
16.578378564536717,532.0260055334551,2.9457348479032426
16.357142372542494,499.1334247708499,3.27993707121443
15.109195633587492,532.4543708982253,2.2075354805346
15.195130794239848,514.4952581332349,2.5402710639720936
15.000013236117399,520.8019596946782,3.101673739903328
15.230329437174943,527.0971717970815,2.7375073596048902
14.290244262501927,461.81529325184783,1.978202993228715
15.962183263200101,512.5192537291463,2.464282019900827
15.810529557473856,484.8285561696942,2.851660864068347
15.669020322863512,507.5546047361647,2.340604376922218
15.264855749765387,522.9884169996463,3.1489210383833983
