0_channel,1_channel,2_channel
14.702868488564821,511.7317433563293,2.4791105899929016
14.671167058186207,510.14836677953747,2.733577552732621
15.203189115342354,537.7352087817841,2.593524942643019
16.221488384795926,491.10024118493516,2.8602190383979176
15.725907897216837,532.6924385017976,2.4713449771604394
15.677299978928263,541.0917761480239,3.0440591279410225
15.033560208642974,486.3023582053618,2.4679947944435137
15.264819335315355,495.0802279603576,2.6839276511674055
14.881218672586526,522.465751063095,2.0253910392379475
15.343888842312214,523.5226094929807,2.7051707668793457
15.409879956852858,485.39143540171665,2.9842295966292145
15.505926392339987,498.22072658473274,2.469035373388354
17.483841680422657,485.5203526616577,3.002739676758387
15.365683455597539,534.2089001607019,2.847169021091648
16.388437287329,541.4759777605329,2.8547924015869803
17.150739621374836,481.1612415548389,2.826363754873568
14.670034474232919,544.5917186569892,2.0839266960415275
16.7481747108759,508.8296832904931,3.0033748578542205
15.274362517119066,531.5306157764462,2.337763143230394
16.588797197821133,555.6168909431777,3.040630665407459
14.028663198178828,503.8938523682048,1.9506773656282115
16.558513418507214,538.647078988127,2.7368754937343613
15.847748818311509,504.5979516259979,2.6922080880789436
17.39444138583332,520.7772535660845,3.219196875533698
15.787286177115055,530.3898239281486,2.7136907929924714
16.00179166081698,525.9122790356721,2.6236694772048397
14.552254687193573,547.0361471825672,2.654356056890145
15.642741295260398,510.457474521476,2.960585074832375
15.645383893576597,540.7728051877101,2.7297648557445524
15.513362525817588,554.6284475549388,2.390911564874627
17.205671715011018,539.7909691150272,2.9350796642787524
14.35846323754616,532.3460227077712,1.8658616959867744
16.130836947890373,530.387869166835,3.220259193068314
14.217074274262888,516.3459921065484,2.4983441847043464
15.711478887704745,514.9623054612525,3.0124447297260173
15.39129989661089,511.6752643103493,3.104326050234557
15.963844738646264,530.7328903925453,2.8249465038498682
15.708496125875458,542.1105924132811,2.9221474428248646
15.262460740878895,512.4820859958943,2.6295149473658315
14.579067276691344,514.2311522986278,2.1590295169780216
15.002196015535302,537.3768476335399,3.037683082332211
14.96805468106634,533.2999424374701,2.845930920261256
16.292241745381798,529.3558675719684,3.293875246616344
14.817857432201642,519.7419903170572,2.459273041802945
15.900159568374665,530.0735520524789,2.579969244200409
15.20200465827677,496.91919592338587,3.0227862519815956
16.458493343545427,524.2346561348234,2.936733414103201
16.485642599983862,521.9379408608955,3.2790912724396817
14.72309152113725,523.1096930200672,3.107448359844057
15.259391694474935,503.8701945244838,2.3398691204996775
16.339877381109755,491.6558795596992,2.3909980522637357
16.23433760048025,523.9445164874605,3.3962798952280595
14.533015744570255,527.9672820154747,2.6003433440637505
14.665714426348817,543.0842385635759,1.9776103737015527
15.283916998695918,509.51586275265436,2.829542208073283
15.437326067155123,508.75718235958357,2.837015436534389
13.601148394814743,520.6040917057069,2.2156133481681772
15.567906001127128,516.1125593676898,3.5369547193901925
15.527514035414486,504.1417851928775,2.8422988007143206
15.445656996042105,497.0012734921898,1.975791031841299
16.61703628605286,530.0064027913967,3.5100104835320423
16.67338200289037,541.6802552814119,2.785227268660106
14.010432230687885,515.1142277752725,2.4103050094289658
14.230045217893286,539.313774800443,2.4759826557056868
13.508156949003531,504.4291184789821,2.487194578374285
14.93179999312404,518.7454904143958,2.4643828914206947
15.75135228484844,519.8413629509495,2.8545892800930934
14.289510916897452,545.9562995481934,2.6039861726611475
14.129997450386503,524.5780625123552,3.012856103091452
16.797819321587276,498.9072628242461,2.851471498401441
14.52510785673008,494.96386462433213,2.4559914446820605
14.323143056797887,486.84775371825367,2.5091258059260237
14.123199129781941,558.441075561298,2.7811281328426145
14.23330292483152,525.7170781827865,2.610932343414941
15.821720615010497,516.0911236784423,2.5950482655312492
16.82563543346769,568.2106216195275,3.0635342862810555
14.006105138386017,533.0373333466148,2.138704941917762
15.8355722601954,543.0510953166064,2.818616773932592
15.560847058890024,516.376836283032,3.0854726625546234
15.669326503516235,533.8526738708773,2.5396336570985865
14.628454187512238,531.3055772503361,3.4960051649636834
16.623109760295584,537.1061258688392,3.5327273680074978
14.931021664444106,495.4499502963274,2.3897815310120203
15.57725202468607,524.0199614469561,3.2665119007487395
15.714800597169122,536.976921103156,2.8344601974729113
15.814533476549494,522.9406961134983,2.704646137047566
15.432329836667893,507.96263364352853,2.7397548136296894
13.897393412353539,514.959007665289,1.9963204973289737
13.679537579070198,520.2790804014821,2.1776679420644887
14.643889822231634,521.6844923795521,2.645123500385996
14.3984693034414,506.235851143243,2.887997539678273
13.33067688151826,521.771248540639,2.3192440750767704
15.548037409719353,531.918592238167,3.183918260036045
14.51685066992067,516.7735431887992,2.365524752117757
14.91624586253792,541.5135737231176,2.442585524286917
14.984211493414618,520.6261260144528,2.773357601423236
15.40388268855608,508.3357659449026,3.9226447250124257
14.279068029710205,512.3553726671447,1.9325383540374586
15.69205367380423,528.4498826223366,2.574048706971633
15.761372650491502,555.6546145314387,2.8569646720480346
