0_channel,1_channel,2_channel
15.648746554504566,499.6325682912947,2.9336868369015874
13.774380145239833,505.09398322636963,2.161336284018777
15.979153315721792,494.17172365996197,3.217147855656704
15.583088234452859,528.0774655546593,2.6961454249165193
15.061698141918434,530.304168300405,3.316579867324559
15.372565377574949,497.9648787715548,3.233466889435297
16.79547125257478,515.8769182205491,3.434007342760297
17.31790687471241,578.3643043088371,2.4906321783300265
16.438577443062123,523.4739812773447,3.2273262685329898
16.046954933850863,558.8587948055281,3.4080460783215965
15.918519840448031,502.19596890145937,2.755692131886013
12.756427897004416,487.0495634798217,1.88358965473502
16.50836730302311,506.6949869078466,3.697340674397831
16.001554496826774,538.4117512830356,3.387431841541951
14.664387705836004,535.7562213357395,3.3134826751174766
15.562057326432816,543.1129910888423,2.4795070824432215
15.98419541163799,475.32943424194104,3.3908583031491712
15.705053027570372,501.17089268803994,2.50469571684304
14.723391577380925,553.012106025395,2.876062039053141
18.40710826102882,487.43231225868584,3.574688662457675
12.843520985217898,520.8081125780236,2.1392609558507183
16.182904048847984,505.7629747414127,3.2352354840162914
13.965855574278677,536.7639037365764,2.537254773750155
16.49640537297778,516.632125842958,2.4549730518604465
16.218435787603248,517.3163076012388,3.3620141960438907
15.476519205571629,540.93138563495,3.1399433099871517
14.82956778939029,541.9144739153307,2.6184606011132243
15.993531303214,506.0478259187905,2.714267772650914
15.969675159341008,516.9357560159933,2.4909663206379107
15.424982558082752,541.9212534506327,2.9461267506209796
15.759123848881586,510.2766629764223,3.3297590034239475
14.067858936348127,512.4253705411529,1.991369498212249
15.794272529776299,489.5787069471474,2.6996124480592076
14.779874977345973,502.14687348746776,2.4441612569101383
15.717029523619534,530.1859725938638,2.759208687287787
16.569830239891516,523.4876556551553,2.9225419827567003
16.24679510780434,522.2334665920993,3.193787696535624
15.554356820279835,562.3676639867559,2.346754891192722
16.011079123800954,520.2373330283775,2.6157833046043875
17.428519970670077,547.1492602282184,3.59474538374201
14.66837300626056,544.6681823918855,2.362005094527569
15.3877118899867,495.29952134618077,2.665042090028705
13.892281548729663,526.4964804740032,2.341459749053155
16.173103624634656,551.0570754274815,3.091055093192665
14.58743802326788,562.120321834426,2.2944836849204466
16.40503369446782,507.5640624750688,3.5035851374204525
14.156589846419513,524.1724242476955,2.3511947609790504
14.922400981239827,532.9612694614872,2.7053983855359216
17.1188538473714,522.5792106290033,2.541584348446963
13.851128685450592,510.7419071715447,2.6862052402094005
16.145973837595974,537.6316746685725,3.2589804656421113
14.449555432900212,499.31121350718547,2.2666779011848064
15.046582715127764,523.970430143427,2.461157341697417
13.959077100004013,508.902681177215,2.8490566596368705
13.074978945132662,545.1514772171297,2.3887126155802334
14.764354110110382,502.234033382978,2.668877909293988
15.342097492568096,490.82717932272953,3.3618885895791575
14.775366108300727,509.7380604662925,2.4378054818465853
16.86247444972947,514.4977293327271,3.7092113815148022
15.183194192742361,494.16696139639595,2.6669327428779783
13.90168797646109,523.031693950749,2.4294315368397075
15.980505999898783,516.0272132736744,2.616074485585754
15.62318057646866,531.8686101506541,3.019181485231255
15.534706546113961,522.3071739659007,2.3655036041698554
15.105738228349514,474.9878250070043,3.056915711408579
15.02150911685187,545.0365064320838,3.3145004677191654
14.79527610092647,548.5434664691187,2.6981040381268255
15.313296998373191,520.2805640279984,3.2143347748783992
16.633258823348335,570.6187447947357,3.0206014407056943
15.179851263293045,524.5410060564748,2.9542931008471434
14.468481304049838,482.4627526650051,2.617315273146067
16.18249143836398,506.63528638798425,2.6323181364876644
16.6086474019393,525.7618066361284,3.518955150223417
16.697689627550286,511.09933909436023,3.6496508537730974
16.174873965110773,501.71656514086794,2.8447813877773758
14.700898114660204,539.8503961322458,2.09611576127366
15.345855589379475,491.7033683681727,3.0801421345264637
15.009238176187075,511.3196467527299,2.5774822558469754
16.53422339009093,525.103655795438,3.0564445131378117
14.038756091619648,513.6594226075439,2.6489032668771646
14.519854654421163,516.1787126818783,2.2707788273061333
14.256723990729148,508.2828538918748,2.301146501049873
15.35001083629191,539.0527060299662,2.3753444731229503
13.5494907645198,541.1994526027648,2.331559945843819
14.27619405080824,472.3599334479374,2.602829822459372
13.744143789516382,530.2147947274398,2.216560838985084
16.809564203993908,548.9685275167675,2.688079362839371
15.627992491486824,490.9944532382696,2.8742782720554496
14.904977521818564,514.2642434982672,3.2043196258088824
16.926670074315876,527.093331055228,2.942551961564743
12.607721680962053,511.5540706382793,2.0197277348816534
15.793334927348086,497.046655508068,2.6755395733234564
14.305166205135228,514.9210238391257,2.6493829825712103
15.81401477404718,527.9600190775267,3.3052497447083327
14.671463706428876,544.585610656196,2.403942254490633
15.816256975967347,531.0324118882864,3.083544521807689
14.954029482619495,491.8248327772829,2.357978835455961
14.740656923835425,515.2117232677716,2.315340433853305
13.7003876626363,519.7649214334879,2.5668756115382156
16.481130639858,523.7415793142992,3.3310923983398553
