0_channel,1_channel,2_channel
14.754484292928534,524.526926516876,2.593382559282367
16.011885052498712,527.0134031833701,4.146242600852515
15.753033167378508,530.1991773435792,2.8652347948564283
14.428865302553408,506.08652907510066,1.9213463835044546
16.728595069325785,506.4597494300997,3.307315771576181
14.90128553315632,518.7269595316445,2.5414516201824173
15.164912214788602,526.8987467254452,1.877124992344443
13.533365279376895,519.6279341828225,2.2047084015531038
14.781137246833241,487.05962574303317,2.53148546849732
15.109440842131061,484.57608501947044,2.714643286480195
14.41792294854084,518.6113436439805,2.95008017060976
14.546561678642217,505.0594853029828,2.2366137491912284
15.495772102649957,522.1143893784313,2.8307355078312377
15.591944016858502,512.461529502909,3.0965981011389068
16.442709857959812,523.5108081303081,3.010964721593037
14.677367350133522,520.5146814945832,2.0584578568574106
15.490029613680722,493.3876082732824,3.2150652800221153
13.971945810235294,491.29191198797594,2.392573291111181
16.85499781696629,518.708562530924,2.602643921761321
15.169149313576698,524.9458907473544,3.1202065822225635
14.878675130643153,529.999245887521,3.210140352267773
15.076410642679322,495.23249649052065,2.353007253137606
15.724802787154323,508.50084706638745,2.492308698828697
15.59771190926701,507.801851661267,2.9800509561691655
14.361514538984533,524.2966254366066,2.777736970218406
15.12876246155405,520.5510058978667,2.658703538390297
15.56537208009743,498.2739713947872,2.8696014742249916
16.89240187187853,508.1190607597308,3.348891413619928
16.577183497508305,516.9895065143313,3.346274249699
15.667767812307659,478.9243049784917,2.954024550691715
17.540419693802697,524.2502459644211,3.4542791136279463
13.130169217842903,486.0804493638771,2.5076980660459087
16.141090647883065,479.59280980784024,3.351454254578084
14.29223190854033,498.1881509978073,2.216896643136691
17.0023557330696,550.2378692720031,3.39465507478055
15.496929320506297,532.0474768315883,3.445120613182038
15.736322530008875,567.031954467031,3.0121921213990523
15.492471437029094,533.9740636931786,2.7188410784950467
14.601215087622954,528.0209651203846,2.038942119600619
13.871948645582716,473.8442869551476,3.0038329331151097
15.653341832033227,486.2833531492043,2.689547705735976
14.179249382823127,524.6804548883327,1.9536288612876314
14.826117596245355,520.5107040002654,2.5210659103004565
13.550631027350773,513.9842603075368,2.2472899384934313
16.08168241147606,549.1154279179451,2.423681667987282
15.215251919779094,508.43702557104575,2.956665259535491
14.860114748284172,526.2707297413564,2.886043672744548
15.57174143467756,509.60825149130545,3.52129748927628
15.121762231840231,508.86823261483806,2.3808410652275054
15.403579919688648,528.0115006655678,2.4993642447634095
14.675505353409369,539.0531066455441,2.4916320637704215
14.916240009030352,537.4730957700484,2.3972193781883657
16.877359918591157,511.8795929805118,3.428489235481039
16.41014337176458,506.1950153844681,2.957978706263529
15.072877072619228,500.8603794019776,2.761853701785726
15.347920972670364,485.7660995811667,2.4463281877530623
15.713782744763158,509.507124799035,2.969047723898339
15.451534697671597,522.9675984059958,3.7938038396617344
14.869274050734305,497.5799144007981,2.6401240425806747
16.004032101419334,546.1212367459253,2.7436757715939377
15.707634670771373,528.7290283704389,2.404290544992285
14.543943515775624,488.96554376524114,2.1445954621348013
14.891515903082942,487.07867530221137,2.6642962579415954
15.105873676708562,498.4710042807803,2.4519013673522956
15.76072615492113,513.4172119867391,3.2777910198511657
14.651943248803592,542.6885823621695,2.5272400078385964
15.603304002012537,499.42763808436735,2.7435174497473604
15.222838049529248,570.4211118286231,2.813588373128667
16.647384530576563,497.3728716794675,3.6749977868806525
16.55320773176323,504.3409199581915,3.6775911006971134
13.084167916460244,493.36005476488197,2.5197222328067093
14.994272227471185,530.2902708653395,2.664464865559083
14.029019629481569,539.1708058082239,2.181697335662309
15.7682831788654,526.1532960196205,3.0989865412214197
14.378549395538649,521.3242963072773,2.266181341299014
14.733292205884554,493.3967772706048,2.2707160417398415
16.893288975625538,524.8772048030172,3.427632870149249
14.095034447669057,495.2889263181527,2.4753754964221453
14.608681636738021,517.9741330804685,2.6985730942611483
15.090557704909026,502.75896103793866,3.081892339823179
14.652102805075277,491.7069171852783,2.545967787023491
14.021266679910473,506.06898440299807,2.2718986730369135
14.58829650091137,511.6463609110809,2.274146713347365
15.995311192487,519.3142601727593,3.298505197115106
12.401470234685233,524.3446865181983,1.8547284032624771
14.974087822509137,519.4583738221629,2.6383880695695465
15.716011944398582,480.29717366494566,2.981531635500657
16.324008603354628,505.29968768332213,2.684593456437543
13.201152568402359,491.6368157320992,1.9301102991221406
17.313893013842083,496.3229989697703,3.0860135880159016
14.76623831093784,507.20928811672644,2.640167582382383
14.812010555939143,484.86127040961264,2.5194012254023894
15.79258542763055,547.6928537694878,2.5676571687090366
14.931430455286716,524.3777609535583,2.7298459467706317
13.936907528827167,519.635093627897,1.8495616059271593
15.882315223766541,522.6774183946197,2.3713959641693996
15.363750611131213,523.4821181574754,3.11272031171935
15.216539235311826,512.4588756051392,2.5962912020657667
15.50395978933966,540.1368856040497,2.759154499518744
14.508912734069849,498.21250785190813,1.9048468326459973
