0_channel,1_channel,2_channel
15.419079552679388,543.6749812235056,3.575419672942474
15.256891052207958,500.6845365630382,2.3434353599988933
15.070767503988762,524.5071259945503,2.254002818053771
13.666329830081448,504.9398390184493,2.440758669946622
15.939677114756922,504.5714742771917,3.1797423658255695
14.879054209096044,513.5390974234318,2.727567572375389
15.470998205328886,525.9561940942193,2.382692515331833
15.620057049346535,512.9268237702904,3.4117128413311693
15.066127945058918,530.1234870992783,2.5702986270048056
15.085278921253469,544.9865742889193,2.2595564600748306
15.939344682775639,498.0197187734781,3.5365802746961887
17.70410816189617,537.7321116202437,2.9355004163611023
16.62427583925371,527.0410947513607,2.9708982830619557
15.36768737800618,494.9934601440018,1.9909582390989795
16.190368746690343,513.8944542411018,3.0710558835618302
14.957722234504578,518.2529988351134,2.6148414856582747
15.901791443595043,508.1326392844688,3.0646459964273296
15.907607632522865,513.6000600447059,2.1777461755137426
16.353908603255118,529.0413394308425,3.6617111260890867
16.088151369367306,522.5139695996514,2.8279436415307586
15.041104356383688,509.5019062277301,2.9835300835240233
15.769394821714904,535.7963945898534,2.3981732451653563
13.829351445508689,506.8845771506285,2.8719529032600524
14.53864526423534,515.2483187764743,2.395139093193765
13.149913877692185,536.9595893374792,1.7969476122224664
14.610018511876824,513.6168477799467,2.6230825546273935
14.989646698343458,528.3753577222934,2.310635018322159
15.13456204734332,499.1551652661758,3.0445735922941806
17.519865875294126,571.423519687411,2.7896460902336884
15.04854597345462,518.9391149201141,2.7462187565872647
17.516628476043433,511.71238423689005,3.3218652868392757
13.883614654679603,528.4388434096956,2.912773080796906
15.143857025297205,539.5022373363768,2.412476684758945
14.157808364971906,494.0247245949083,2.0128016565019937
15.948632509231928,499.5009471135158,3.506241415128781
13.529758870037167,515.1242467519389,2.1747419800863086
13.95727826374819,523.550627112112,2.3423782550383176
17.65240294542783,499.72455009275717,3.752179938317564
15.84395247994208,510.3472903821613,3.6606247427970273
15.287007774641388,520.5006170555689,2.845824666625456
14.252248769058376,530.4755385301469,2.2057317848625067
14.8075024337274,506.55709226612316,2.5375757976767734
15.255855657033061,524.0558596559401,3.3327412911002905
13.459180197713012,493.58517867102637,2.4268913403777694
14.751627970597474,519.3403085805775,2.192436593280372
14.443784744005724,500.28702080766925,2.492017477191409
15.0359576150742,523.1849443340024,3.0979039000057966
15.483010530058525,531.5089226799373,2.774799381540583
16.52795365503062,502.9111339781698,3.1263877871328267
16.171766231349242,528.8130015130456,3.1458712406579794
14.112668032375026,528.6552241524553,2.5008898733425413
16.025033828890408,533.4404642561082,3.11428362366369
12.73286460470473,501.78707705625436,1.9937948158047172
15.395244458568355,507.0431959671652,2.158037994654892
16.759086710044347,567.276725178312,2.831807061241299
15.334415218939888,507.4325869326979,2.4247647441121107
16.612656800850267,514.8277153399696,2.40178215127527
20.706225663095168,528.3573704532827,4.929838974107922
16.573597459841313,564.5776011298997,2.326514336313
15.504050872028547,530.1259734703082,2.83450301936199
17.69886526546101,508.39912413474053,3.8584956666467067
13.814770960194025,506.6502842473625,1.875821448694121
15.140882440574734,514.8072142472132,2.563745494333378
13.444194556647684,481.0753830600008,1.8463563361291844
14.981561237665732,531.7718480539195,2.4093858722091515
16.174324361577103,518.8760113646251,3.7964202675768077
15.242985328442154,562.8627565661302,2.6595812119983213
14.799544255618954,502.73266549419674,2.2743977593139526
14.717134115667065,519.5216453033723,2.178559005820869
13.838737395995897,524.3712673850878,2.1433294148948336
14.70377718381153,504.22627089694004,1.9869512929365107
15.20157492779997,515.1242997743918,2.756998188055134
15.057705206243337,490.3435632920099,2.8179662920054844
15.270583299607841,510.9585626139534,2.612840155948728
15.315283921040091,497.51094493477393,2.738571682277367
14.472152317971316,486.21489532944196,2.161395621237318
15.578172255112076,516.1863095702795,3.1305828307760555
16.01672561572479,513.0514383095526,3.6498992462654414
15.032049782010803,512.191525647732,2.558176693333878
14.73358875791304,506.31839302822755,3.2309186763135087
15.46838075643449,522.0755632384638,2.4822983596178894
16.473085005464974,519.6977126654422,2.9507160541202646
16.065568267019714,481.26974451869785,3.480148150923207
15.897055609864513,503.2112730229564,2.9371074252474014
15.483602802397721,516.5939670341753,2.5384691595331157
16.04232049335177,524.7882500319214,2.6019987327436898
16.687050334082507,508.1586708336746,3.413376504181817
14.279641990523523,510.34503974804704,2.0534788846712138
14.34159002196148,529.7450217969266,1.9877317848498524
16.174987767998704,452.5982876639332,2.9354592497157257
15.156073841980952,489.88167151373085,2.5960037620044916
18.477392692847708,529.6088176025393,3.8289823390126516
15.037996019721216,492.04021152067185,2.999659017100291
17.531163221835673,542.1121951031836,2.87924673776876
14.691673329566319,530.0661892677421,2.4226472050596612
22.493539899324034,522.0843587273861,4.747255738135876
14.089853140278793,532.8356027529711,2.2280415481192617
15.175111620098154,541.880938618411,3.1506666163113444
15.121378101317566,547.2772295963407,2.514709686963904
14.877469951697615,491.62025586609707,3.5171945758477907
