0_channel,1_channel,2_channel
16.49871179813151,506.4933705295519,3.3802836469714945
15.249157216262011,551.5738321328887,2.9127661656326285
14.772885694751032,526.951895933793,2.324641242569213
13.874951014221512,510.9438143865167,2.46489002893682
14.318553204767442,556.0088971753854,2.7687147716720344
15.752701453454666,495.3175991298204,3.0337935382864214
15.359075021894432,530.9330734750449,3.1127359824314325
16.595189458300663,516.702890053385,4.215291943834012
13.827893235991597,496.7139971105021,2.356435449227905
15.458309297165451,528.0009449867206,2.315294115170314
15.76121816973357,510.8076602754728,3.6189836362259737
16.786789668677738,493.0582323998127,3.1891985476552445
15.308469485518932,514.3843467268783,2.500770683441602
14.62910033424022,526.226166439386,2.2768497366854072
15.04483410206728,498.7367095666338,2.705705991523595
16.102538880698393,482.0389290706556,3.301932253783683
16.550726303928705,514.4343896503208,2.898084705175411
17.677102357794254,525.3570975056348,3.1710910004903385
13.957993998083163,511.5251394806369,2.8755494138833044
15.875070986187902,523.6958579741598,2.7028509412786668
15.747342076350126,511.5945049330829,3.325276621531393
16.50055865613646,481.6226964409498,2.981526170915999
14.541727611632936,496.4518872809661,2.4184789715784794
15.2277471304193,532.2656381211817,3.12803709773027
14.93377836999343,487.9449646243652,2.522588679051365
16.105525088037663,503.39538959025646,3.8643615385955368
14.5441938834049,511.6442942689749,2.2343777980701285
15.825880634642067,528.5003979571808,3.018921189161223
15.122926124882174,508.15214400755997,2.980679243595658
14.41949296377867,507.0997012723671,2.9779731419569866
16.317176491803387,487.02902540864807,3.08032383742144
13.69574934304565,474.3304922046887,2.2261172039674597
15.285072279338056,496.83009054687477,2.8314538646835534
15.080116522381529,492.6779849257105,2.577685601669445
17.67238575985256,539.260338933864,4.1975941691296965
15.850582942769927,535.4398675606437,2.803947600579801
15.293787562210381,551.4822791941264,2.2660668543429723
17.142773890623975,520.1881017487908,2.9748951458121167
14.091925604979258,523.2054371069081,2.2443576370882448
15.544009619776867,511.782372469849,3.369587734074612
15.162577939688857,539.9865299951143,3.104881273822631
14.167263912632835,516.2347400963341,2.785119267555274
14.446538238024866,493.54144038876314,2.4361878769755942
15.355273594845311,532.3312101989729,2.000355223536215
13.779214517796273,518.1999908074336,2.35801036959684
15.849992724050757,513.340142316908,2.7272782187364037
16.44315904860351,500.10797975382764,3.39450277150629
16.983693378941773,485.69528062903606,2.615907989670289
15.632676333803868,528.6835391653398,3.2445611422009937
14.723037154922391,500.0765497144763,2.3846314256419445
14.79865081360764,529.3651151975512,2.5751425517013744
14.910312653505343,505.1994806703008,2.489684554764382
15.851518373886732,536.1979595889447,2.962799506584325
16.315743787747795,514.418640254495,3.127866153793299
14.267975761800024,484.75157212907527,1.9497443369058438
16.757958634838886,539.0576068056185,3.3983859286828424
14.54871222607993,518.0980184942821,2.540575321292551
16.70622625164722,495.718696694884,3.111053394809638
16.66483604463566,571.8850886855216,2.597212455524147
15.350464728483866,488.9101686008035,2.8615193964695007
15.345747290635991,506.3973226209068,2.5597180853112644
15.964227490110007,544.8895357982776,3.0391694149653046
15.463178325861884,474.84651063936826,2.6154089359348407
14.272208512070836,487.9302598667947,2.9580488004321865
15.398701594146539,487.69673226412664,2.9936196412291225
14.954149323154,480.2121221875051,2.3489042882380486
14.473404091107819,523.5262375133392,1.8474782009153934
15.081305790329834,541.9729275209537,2.3366636902576072
16.565305186253283,531.9898057555491,3.221681015111386
16.52420450080707,533.5802120267142,3.855645211436287
13.70706778513925,524.0914269223829,2.143017630284954
14.85442958049187,467.83954814468507,2.821451533997884
13.35221900474877,475.0470139045327,1.788806712812757
14.443574209763181,556.0764615207829,2.076467431208764
13.89296223442018,526.9860030032538,2.329629268777929
16.372312305829773,506.8274664312846,3.069968929277898
14.643839175878822,524.273579885078,2.4291345651379608
13.836976813372257,520.7801362436065,2.2210709957302512
15.19993088221838,503.3590867412901,2.2477215646952238
15.683703175744034,532.8922842653176,3.340727918595877
14.443645214717472,521.4274575787952,2.0713343245892397
15.062637742431365,515.634653269221,2.772372207388121
13.248647134361143,497.6037472017319,1.8278290837269706
15.85964389706998,527.4614206666203,2.4574702033274924
15.699682613122098,530.6279706256381,2.770196179171089
16.69945322598701,518.9646836614021,2.6958850078860883
15.366903190654288,492.4682759726918,2.8671096111002057
13.765578365749636,520.2314538494511,2.228739041505077
16.54271414111548,494.36843586715815,2.745605533966016
15.415312040297898,524.0294803620656,3.0469166808142263
15.79617050558403,524.7549769402372,2.871769746455967
16.17338031421646,526.5427832449809,3.2897572595547486
13.911163205614864,516.328084976366,2.573325336492491
15.924459525384425,514.1496068639175,2.5778906962763535
15.26618035436106,503.96123196195737,3.2634403645676486
14.440972136924476,548.743453175085,2.005815744395436
15.246644772132974,489.3736437292839,2.9231836521900694
13.79917734745265,489.24628325676224,2.069788513193622
14.472874212913082,513.135356913385,2.048689698611095
22.111675749874806,508.9904926503122,4.433269022372209
