0_channel,1_channel,2_channel
16.57013488703958,532.9476568200722,3.086466444446137
13.695896477870072,500.80484945747116,2.739948804403111
15.379001115162799,532.4736568782228,3.1106583546678093
15.67950598366888,532.1755432742988,2.9626077518386222
13.426933581971769,540.1319028503858,2.364050441919801
15.962890603699035,558.1735126830616,2.8262918094706904
15.360940473229793,552.6175011673897,2.2260433906984023
14.969666771354369,541.4903518772023,2.677079807658368
15.667405667286165,528.7530510843461,2.3764231638110336
14.561915331883982,485.27625004185103,2.1179777850254995
15.314900725399227,476.94042987658725,2.3564936975889474
16.110812414805597,528.4284358723105,3.0948839773775205
15.24653723843517,556.5509075270679,2.7205497984040607
14.971973188038596,507.8687674739161,3.1336398868864035
14.863568111781222,534.5646451683747,2.5845605617321428
17.044767216427665,519.9546403367178,2.9923024774348357
14.785411414959164,516.1037474414998,2.545042048397638
15.696788895762081,510.7832429981736,3.0899964831219897
14.205352727900824,523.9115841108999,2.4365364843344866
15.843248078060716,555.0373173812701,3.125273833918293
17.109245214198655,512.8397519826319,2.971811564512744
14.678696010127222,479.93090488772106,2.337216797182218
13.017641404629211,500.88247045396344,1.8945883482262937
14.086202959824051,516.1238740315889,2.0490901241163133
14.042750988234525,506.328860017332,2.575787819049008
13.567306099445727,533.1549680666454,3.0118935699463187
15.071777846664865,508.85480121869296,2.60015278925463
16.27810782097335,547.1575532870464,2.9139414515679585
15.456080926393902,552.2071516924343,2.564226523534038
13.783356558362513,522.1682966488645,2.401169660872549
13.885789203452827,516.8521059340375,2.636216263311695
16.84962716505961,534.3337462405551,2.6046123561745844
15.321493209117039,510.22669582153117,2.1669410312926765
15.498332166394412,517.9820604870954,3.1610609579102826
14.506590133745659,549.7889933102689,2.2764464169701983
13.643465477699221,516.8693786253085,2.321296564658662
15.798751797771352,492.64427240855804,3.245635250052898
17.471900537988404,527.4357171075932,3.1677512888484327
14.928425377978154,500.16208626153497,2.5549245985152687
16.121863729320133,501.90072918431144,3.0214406052012968
16.713405674077823,551.0873367024684,3.0137771524903685
14.732231877701778,491.2333946433509,2.181291495307774
16.48629999338197,503.15921346665266,4.135403848716364
14.61099681237359,530.8887740513472,2.6831272544484563
13.790398150105322,504.88275671485786,2.3889534656891835
15.274724155790457,536.8396728754038,2.7286859444762945
13.956423457752887,502.501012582364,2.45199214172034
15.341132015305948,481.8413972372459,2.7974983384119314
15.12405920439938,513.9097578403447,2.7420757873783717
14.13911852203504,512.3523729668351,2.710390476314768
15.867060407984367,531.323552431958,3.3281349648299923
15.102482391571614,531.7879081263533,2.752913244051209
13.31354228972312,488.4726320634752,1.9371001293558454
17.397144945810886,503.8497755363602,3.027874175716445
15.28027360503564,509.30082943306616,2.2736005294112474
14.93687550593274,529.4536729771836,2.537886464188181
13.436864160251757,543.0872508553142,2.5135757465767368
17.955332477415567,538.3287840503049,3.8536695232332336
14.935539430169868,547.3895418693368,2.238761364841359
16.351240487797785,511.2391194223385,3.4918482160859448
14.822167289597147,505.89725165114464,2.243711368410929
14.122244680029844,519.4259604539374,2.712613158783026
14.114501293808257,554.7483560468793,2.2774255814540814
14.284290001667541,559.6739245748051,2.914835468936058
14.11632090269434,507.74025208803295,2.0670927621148247
15.218978264691167,520.5705632680535,3.009270061310413
14.02570496230843,533.9739549892344,2.3300976071374495
15.868246237026602,530.351865068266,2.6239451880319615
14.468811290301524,524.6088427764356,2.7572612112257056
17.199119680777404,527.7812209805728,3.0287532241747246
15.792225673051949,491.62690290749975,3.107845959181789
15.819822090460551,532.4570106374699,3.0070941352530824
14.63444804465199,536.1556423954964,2.021784965299373
15.634653107679084,540.4823734194142,3.6614999140966633
16.228495111972595,529.1260014401247,2.7161567577662122
16.014983628535738,495.0979852882718,3.271389391356753
13.090029461784681,513.1128615090645,2.209051349784036
14.949318693239759,509.5353246306466,2.4563663639798796
15.354192605221769,503.74386249672915,2.4161586140082507
15.988960987567744,510.8151688944547,2.2450115040793666
12.858253712995948,501.1953941775491,2.0001324588504654
16.364446717589647,506.3568897149542,2.95398591614451
16.374077481654968,558.3376127529368,3.035084436295474
15.260437330442215,457.9545743442832,2.3829966613656173
16.52975931113391,481.29989082194254,2.8868479091618275
16.499299441548523,498.7469721886595,2.8481097008204608
14.372013704377984,522.8549726109496,2.416040352654416
16.29842636716677,555.7524553553509,3.122886514873422
14.913298562192098,505.59516667036485,2.93008140486203
15.730352831741417,501.4345241084848,2.648263616486981
17.064997999452885,486.83610555640325,2.785429533100216
16.23855888294102,511.7272707526356,3.620430936350489
16.94285794404387,542.8423147688909,2.8919680793171025
14.48718349984408,516.0414188913954,2.6127401087936533
14.593298098965272,498.7621335555413,2.4873993326455124
13.970083728476885,499.8300166570561,2.7390017169069094
16.026206265261383,522.564597124338,3.4072409103880448
16.109791165513307,540.9140713915785,2.615342622654452
14.118483352345589,506.5105880763273,2.825994845989293
14.139239241770195,542.1662030051708,2.6834118130239237
