0_channel,1_channel,2_channel
17.00830017329445,520.5049059615283,3.322992702806825
14.926818316083564,530.0876345021762,2.4401413718748612
14.607738654579872,519.1262924491181,3.323914043124409
17.390061958136812,558.043891813355,2.9405694424740796
16.4822410200596,495.57528899857937,2.927631479322203
15.389646186077927,492.00824674649016,2.745466318091176
14.839817397903092,512.0419199890606,2.6938049551998167
15.410955369968153,509.8323911278113,2.4181657970482484
12.804154833475769,504.83431433468894,1.9285770040726196
14.060740303922344,511.8132441359481,1.8762013557493131
15.235323244970086,531.3920241107517,2.451770430747026
17.698006803641576,494.51565056935027,2.7340287151185194
15.119942271924591,534.3363958069591,1.8675396789567147
16.546096650249655,502.1799218906766,3.1276630075124006
14.943772003293052,527.6418731701476,2.9871027951381
14.56793121128934,542.3717146843716,2.8700539031055023
15.861606091096798,511.9170761883058,2.7309222300801648
14.750741684625957,510.3674840962588,2.3685236906003895
15.057703021717558,495.5239551172163,2.9985878672122843
15.202633583605607,521.9511709012216,2.918636377857775
16.430584778298215,497.97896595894247,3.226186496480232
15.516465345531232,486.99527425337,2.624879596897342
17.585398795369365,531.168113892046,4.200354715036379
15.991668203072917,531.2679476241278,2.810368935066668
15.372927399310555,507.0326167029433,2.4222368922686166
15.300930842548873,531.3094728160448,3.1790035873364233
14.665578236456328,518.8455197378349,2.66864707712114
14.332533431408782,481.52446674863876,2.6022713284185053
15.63665740827165,485.9016127176658,3.189346496240255
14.582730486098452,518.7840109053861,2.5509711851615275
14.911149832236019,513.3268441209724,2.6132261848139926
13.589753479575604,545.4650408484258,2.692563932938511
14.773225796400203,500.63762958314794,2.0801124707653544
15.832856184349035,541.3399767853991,3.25874732588344
16.769164368912723,522.4871852046277,3.3144840531196578
14.604509507368542,506.3564052587911,2.5455957192192447
17.05692863975428,542.4518586538087,3.071015516113653
15.67719774665903,554.1997783030679,2.842943804821461
15.55474166960452,521.4558110504976,3.029732974252753
15.42673215906778,550.5460658913125,2.248715281462729
15.762052571245041,515.025285326793,2.8727658342031335
14.148066962645423,515.5333932697488,2.2530109952730206
16.587351543585353,509.7041683257012,2.9668226258979478
15.42410700668379,480.7508624952124,2.4877007087764365
17.21769380744293,509.7960179319912,3.8348613630421298
14.379704231105691,528.4910270223766,2.273692362124562
16.432983683968473,508.3503811109081,2.838901286437398
14.818326303826783,520.7826111726577,2.1508033264186746
15.300263897420992,531.0831703935338,2.356038905576242
15.194991487930645,544.0396082184153,2.8913024837308097
15.598202517329531,542.8607459079678,2.2910127050489932
14.556505861711088,535.3219723450699,2.253280025222563
15.563013535587137,497.65880079938404,2.5911797865534347
15.448460492435178,526.901398203238,2.737921860722795
13.82070352726616,516.0649317684705,1.9405797581315456
16.15334331895952,536.764495469585,3.0971554567855284
15.016241570072848,489.5526827160805,2.5939538383642473
14.171882650910408,543.2502723782308,1.8167833518197118
14.453256684409313,480.7636979076718,2.185764122563304
13.400826287692457,531.3720797389121,2.304067675857406
14.481685740125991,508.2142488397699,2.3243313511654358
14.803065121070887,508.46900057857266,2.3147095515306066
13.030906402306197,500.51964221208806,1.397589827636056
15.187181478989736,534.1073162425422,2.60675343735234
14.307332681232968,532.3151922566283,2.645766323593467
14.30212956957905,498.76570915568794,3.3096104083354336
15.491658357537833,541.2356797259671,2.2629804920351604
16.79859983193615,494.91288776256,3.2227040651046015
15.91939116835035,481.390850647379,2.7102445590471147
15.34859064208078,569.7855851311667,2.4971238542821577
15.68489404918495,540.7703791322962,3.3247263826704936
14.899975023723565,492.18211478277345,2.4600899470867423
15.5619711407008,523.7612802625351,2.3175013064049703
16.646410468434453,506.766143308358,3.386388275809396
14.993713221980006,533.4903679627917,2.6386456401083067
15.816182767916448,531.5721992105596,2.906055636561473
16.91813429343332,508.782841089396,2.9946317003083984
15.488980035962609,527.9172590724565,2.6158045587543084
16.235180372413065,524.9224099064791,2.9726522338372865
16.069625986777186,532.4356112486308,2.9376893408868527
14.654924271965049,499.9781550329429,2.589076696314488
14.151523413188157,528.8215262866491,2.3464034283508624
16.072087825798906,525.666843477698,3.0917207540667717
16.26498188471909,505.6654662241816,2.854483769441995
16.214742144729495,502.7098514483148,3.324132508771383
15.922869358225542,505.00805831194344,1.8187409877516691
17.53744585570848,542.2134006498826,3.2173757648762877
14.636036640140757,520.6628146440868,3.0388753914961826
15.943407343811723,518.8090592481686,2.9486778674498937
16.325848412271693,486.6685482007357,2.425557359526593
14.630584426059077,532.0227717728554,2.188462618568506
16.139694962591413,552.2412825393967,2.523443180209641
15.249131080334466,499.7932427494861,2.188820614834392
17.04995767952687,487.62376991977493,3.5052310986388524
14.294383050626474,492.65155127683306,2.6109576536236787
15.332533188938719,498.73024954747973,2.7282215837448973
12.895806102923606,499.8090319313928,2.741168859824957
14.831329174556876,516.675477980187,3.287470677075439
14.64544409334468,512.6593057152819,2.8525528961289317
14.381718681335826,528.3887364324945,2.0852398083574206
