0_channel,1_channel,2_channel
15.43828021231147,514.3360356178187,2.224797139761191
14.696423974278957,523.0099802275702,2.2587837073507337
15.507424115323202,518.1845966526078,3.0680564090916764
15.911316289400471,514.5920386230202,3.3603304465500337
15.433684360375118,533.6965697555032,2.680266256412626
13.121286621382888,524.8149018003656,1.6619458007216859
14.252598248932761,490.4947798144943,2.874603630136869
15.18803794464937,512.2637592971076,3.101485746174605
16.29224891186918,514.7694789565261,3.2597022353850496
14.994901534189685,541.6819007042186,2.6098992590246866
13.975022066872876,514.3435317789483,2.4989843242991183
16.70571139229556,546.4400697786094,3.177565712019636
15.382510397409744,508.97942393667887,2.580648930715464
14.397116460953391,531.1207705398831,2.494079455447554
16.21178367851309,505.35648294948055,3.8374418622912874
17.28883481506024,543.8307576333383,3.0741961816244947
15.835966720596213,522.2384000995281,3.0244988769084364
15.264398803845188,537.1082003784144,2.914489161611121
16.83126260924116,526.3691567101461,3.5887371957785943
13.702818295576215,534.3958429848589,2.5931307498546188
14.939722784439601,538.729791084318,2.740572719945528
13.85833235995529,512.3405350748868,2.270430792110591
13.514350223292384,527.3127691494665,2.336701832539946
14.495487869937378,551.7967833803732,2.3681921954813543
14.831960368069376,516.6085909447326,2.352813938765669
15.230749842003373,523.9749336633608,2.6237588443941178
15.53728526609524,516.2086130914755,2.4892551583579374
16.41341226923057,487.7296156495858,3.424398522831958
16.02112589914952,530.8416695154,2.7918833830642336
14.910357829957253,554.9080956555806,2.7640109953717182
15.064430583354099,493.33913811785044,2.68718475611019
14.90970068171307,531.844734352327,2.4198603455906085
16.0688008317884,483.38778649630757,2.9383498448076297
15.533830423197724,519.2545587992569,2.5717595077122057
15.740340470934091,525.3177667032327,2.6244207568419333
16.223087096943953,547.9016938768395,3.1223252095927037
15.293278961533042,528.9643381669667,2.8633047566789136
14.074923870585183,524.1545793635497,2.255487943982933
15.392875352585753,512.6655601328613,2.6396233559768354
15.152497111081024,549.9532444741119,3.1354843652792184
15.275614837538248,509.7213316394691,2.408587681147996
15.13158664625492,500.997904453458,2.670699759497618
14.80735908672623,484.0603844578371,2.8308254329623836
16.836788416565067,506.59151423761153,2.8929518070900717
17.5070034459773,569.5208026729155,3.2154861287844816
15.329458046448487,520.9267890386806,2.565728956604086
13.982216581616083,477.98349114245366,2.1886308763008495
14.510631984367064,540.6146495557582,2.284993029373923
17.49987108897473,520.1852573743088,2.531810436180767
15.653916931473239,504.51471334213414,3.2675585714230455
15.022207082624446,525.3213874312984,2.256289525647781
15.819588547520922,535.8742925472698,2.8645136902417816
14.900482371375803,562.1448168769584,2.754243313878301
15.694585456452888,488.8131511423631,2.8818135223120054
17.474842340322738,515.6173127153147,3.067385885283836
14.991578395793175,532.5521369955421,3.0932655500759805
14.422965529825166,498.69390376593094,2.41264918942936
13.96851049327521,498.92465576750016,2.26370894877732
14.59845527659288,545.0432978390461,2.447359166327477
15.472282235905546,528.7782005608835,2.7562823754286625
17.00526551887949,529.6596862588686,3.5697929093400127
14.376730064584269,527.7008188351308,3.0002655284229287
14.817966734393243,502.4441849327475,2.16099361294714
13.230392702490006,517.5386576311796,2.1604074506473787
17.041558307156006,540.1529555243224,3.4398090002379353
16.542045937793752,518.5707751954208,3.054512470201751
13.714319945308816,514.3287015472571,2.553229856425244
15.931262420660113,520.5156849288842,2.2092889751903817
13.878045690782438,483.2221395292372,2.4756445888145757
14.38711186609816,476.68369213634173,3.1500789294443687
16.14580814343882,482.03473762024794,3.115923714022238
16.290069580835414,490.0639875478509,3.1600934216518466
16.16116950664713,533.1863282967169,3.8295601191407314
17.07995993299557,515.3498122503934,3.437606750082028
16.58582764253343,485.26524543653596,3.5251606095527763
17.382908479888684,518.319889285388,3.6152266407449565
15.978679464728973,504.22924119843213,2.762308763584146
16.72664487310698,504.23307054712444,3.8883128661543553
14.04592817494273,503.3557280431847,2.144808792234345
15.337254231362547,508.3293034147575,3.3115340544289813
16.334630968190883,496.21796417316426,2.719233152610134
14.22469206162688,524.2021099273777,2.3235960108680986
16.628153033293856,507.8586936647877,3.7427624829421835
15.271026900172116,540.6195564832898,2.6468104824446046
14.391922484301663,539.2545104893256,2.7965251361835723
16.432631106208,503.5289681443909,3.2410925461725877
15.389115658806867,511.31692153023226,2.643420040790349
12.948221385038918,499.18546717909334,1.964066146305051
15.630294376450415,553.8771243897293,2.377587556789871
14.384325091171116,518.5011122457429,2.478654518857998
15.926503328920164,469.65659534670766,2.9199995539161283
14.018938684218956,497.0585051415221,2.2322114734867866
16.20634582755224,517.3636106095179,2.361467198153014
15.4026628995873,515.2697314201192,2.5275088066332922
13.74566560072551,505.30203973686366,2.0797983713404484
14.436894510442627,539.3533033053683,2.5054778282593366
16.754325817524737,489.5331940947655,3.1566986042157614
15.361873470909748,513.4511300094058,2.563892427659154
14.052392750605105,491.85534150675954,2.376114569381287
15.09837244538006,530.2714700433647,2.6852576038230556
