0_channel,1_channel,2_channel
14.310712192800057,521.9946210930726,2.742849385015174
12.09596202459634,500.11975279619566,2.4172915293544253
15.768234954930717,523.1396479316737,3.022892015256147
15.426604441770275,517.9688753434928,2.66185161308536
13.84633278200255,510.37511452122146,2.044097442712123
16.61253663914192,512.1327515029192,3.3089922521745616
17.13995103146604,551.765129210219,2.836126061995836
16.25476984084868,536.1803688605928,2.773858045368085
15.62898345336111,519.465146232676,2.9685278625149123
16.159353289335183,469.0571154881159,3.321692425402949
13.85837367190363,518.4164907126504,2.575477121941595
15.2639541271101,507.0522046799385,2.4900836544117197
15.717328257363429,514.2250804183564,2.623914327051301
15.746273558478954,538.2658220225267,3.0974804383823358
15.05374904761289,472.57761422970424,2.8299085263798314
15.701343354541343,547.379466674202,3.108982592699262
15.133598864109977,532.6594819310064,2.6301387552733364
17.02932806566954,504.3389960281961,3.9922046053021774
14.81558682254557,537.0621297100495,2.2994629769173485
14.634226818052698,524.4665593157753,2.6567475751442746
15.58980347367563,534.2677869407731,3.062512158693118
16.110373877958345,491.04490386373925,2.5981941216158893
13.486143991233769,489.93053335442755,1.634713784880088
15.6734605606189,472.195957887448,2.6402434100624594
14.810999955214264,533.9089696592733,2.6614704438590397
16.10236154254633,534.9966285093712,2.2138928584339386
15.841700537409405,532.6909507257096,2.600235197771627
16.644485460430932,503.1353768820997,3.1379036581003814
15.350963262276734,538.4681443766702,2.7834713839318237
15.565685466946409,531.5405995383987,2.658875516101049
14.967297966855586,494.18020738240614,2.808816958458756
15.56997995142276,555.9204307435273,3.266474245792972
14.88640646055034,518.8830771768382,2.381505199630882
15.718034373319954,532.5954660930831,3.240392025617537
15.304949023098144,545.9735529889873,2.7851203777836937
16.430540933559307,502.82956510635734,3.060996894151525
13.78045869057195,503.07308174946616,1.9137344994245153
16.68395130454865,531.7200087247711,3.7007076971650235
16.100598678808243,541.1860207167517,3.344648053388408
15.6741854165665,521.0793997346145,2.6167145805045644
15.850833624523197,516.5388927995399,3.325002069198993
15.171576347424924,515.8650338437707,2.473192113489653
15.799271714977793,494.1322869091428,2.7928287394972
14.807663700513794,553.7662168283625,2.77676051727714
15.373972983539108,532.6264931264777,2.4776199531031544
13.295890931203406,517.3336853199329,2.59966050221021
15.364043373859664,533.8718636644518,2.795731361837685
14.093323170678516,508.049386879502,2.4321248733935956
15.28587922128476,513.6608614564717,3.0934622864220933
15.862320124983418,511.44143217626294,2.7842737728709057
14.118110174346178,500.34547349221475,1.9413608485662353
14.975137520431227,504.4221462103695,2.6316518459614295
14.418520742102121,496.2498316859454,2.099520060046085
15.158190042522484,537.8234244405555,2.299647194100144
15.863406611247676,534.2425908910167,3.0041717297832653
16.467402790360467,458.10555730893714,3.4902573630863643
14.497937544179855,521.3062533985238,2.150865047481253
16.05832487271649,516.2812779614845,2.981406177883663
14.226153395050337,536.478172773158,2.392916870895723
17.67418354654911,525.4735242229218,3.147428743080194
14.291976147056255,516.2672312556634,1.672104589599996
14.077180313425254,527.6571758227402,2.1524954190316112
14.707797338121004,572.4974721567619,2.502981492191335
16.70883931775854,511.88724125465495,3.2480087593334614
14.602922378339947,485.34324510140345,2.4439262327778333
15.55731824516642,534.3753804225083,3.233505457094225
14.936302077440427,525.7594545672674,2.2185410210746968
13.503046627095271,511.13307510814866,2.261447757380104
15.456539928104155,539.5454614535703,2.703894421210424
14.128508707442082,519.3235020687482,1.9802004048743602
13.91139403769487,532.7222273985088,2.8477741124581875
15.245646719049864,521.2155923468158,2.55516307072302
14.095887926381724,529.7687068794,2.488378216836986
16.73144981275781,521.5600198676456,3.045639439658351
15.710082872993736,486.78430234085306,2.8384763828785
14.8765363339409,512.0807702549325,2.580242196614842
14.02849086485414,506.31415153607895,2.4076528099082664
14.447352834258044,512.4823207114251,2.6417025503922615
16.39797570823867,536.469799429085,3.3465019553520374
13.534421228838008,553.827975750405,1.6503754044386951
17.19383809633417,510.02472487956953,3.3152199776285673
14.082421049399054,480.29171758061364,2.2305044759129355
16.656208370284826,493.0392486745627,3.1317857213182756
16.93814833889897,514.9909052295062,3.550371002976617
15.888820639713371,528.093281960412,2.9212140536301447
15.38974890714316,508.25349227940785,2.7527256778748987
16.6631271883826,460.12830045743505,3.9059624050644857
17.153883473635126,503.6758824471905,2.6200298759700624
15.831692911011675,527.8321377964452,2.678609471728344
14.635741722825559,547.6383836767321,2.694594873101658
18.54598866845634,532.9744828467527,3.9316322032763393
16.018190958786377,563.9613468936785,2.9457470542511746
14.463495511337653,484.5300302668551,2.267511575747726
14.168885850391883,563.4800899213285,2.6797922945128816
15.256117209308371,545.100579232264,2.85044875209052
16.721349445358022,535.0689514497644,4.080731662773315
15.384023042394386,505.1473648960784,2.646133777455314
16.755723710700384,507.88029963128804,2.8280671262143646
16.49666960335617,508.90621577827983,2.618187450916749
15.651051445979153,533.4880734822054,2.693989590310222
