0_channel,1_channel,2_channel
16.37548129908185,519.2305386344195,3.8827601396158773
15.503260445250145,513.6737774139076,2.6352676185169623
13.54661429459855,498.9332711535368,2.799575560081014
14.792595306430295,549.9543572759876,3.1594858980470413
14.147468389808854,527.8898750029814,2.285160037383771
14.095815132342954,531.7575806416858,2.797195332121027
15.581180984429993,517.3309222871478,2.370327106426344
21.98805185309711,518.7618472754281,4.668152440137844
14.730753149933996,496.70788896284625,2.6887662780226727
16.596000441116047,525.0224373199115,3.1841002555411144
13.21183929715214,515.9519248986962,1.9523874846376659
14.92260448984585,510.12297404933145,2.3153043156737487
14.884534231169035,519.7212617231315,2.476022276289307
13.885760109014804,497.8539518142715,2.4518247543941487
16.196222097449777,541.9995466658347,3.2393478029676968
14.61211055410803,482.6622247363308,2.693431186708556
16.85363543346861,545.1318989080149,3.0720707285007176
15.411385199992877,504.055742227076,2.851877125926095
15.982864088068164,478.94845650522177,2.8146071448804837
15.235157722779284,506.86201507796574,2.6702701692088606
16.358380224406385,480.52203981535257,2.732952701929376
13.232318488509348,519.3494598298545,1.9481805075377774
14.958053814124433,540.4976905524292,2.898226785136728
14.435889721442878,520.1057600346592,2.485069959124724
13.91998551314465,530.5428879798195,1.8867544101221752
15.997888772484078,523.506579536298,3.2073749774137545
13.794808459139764,541.2476719608716,2.310958327215132
15.849719358732653,534.8705726056179,3.3271779884356283
14.870391744629945,506.15028277697667,2.911231934747292
15.129630779907798,516.9689444857083,2.9610157780784494
17.259561272522003,526.7457253514798,3.333897998570448
13.287823191996411,499.7132095722446,2.025345692029909
15.587385476068077,504.1212249862367,3.0917857926474235
15.111363165369056,551.908718736751,3.2051324613056
15.336897180031928,553.0406632984585,3.074212052680936
14.214732456373884,520.8304252685657,2.326050022714354
16.704040259947202,543.8677339313988,2.7868785206740085
13.504703862131668,460.6286465838766,2.1144088439497986
16.943154923850635,522.2045336214043,2.9157431415542896
14.727181772908093,523.1256113126942,2.8669646295680025
14.162640159922839,525.6670246169576,2.9845110514985627
17.32614002647345,534.1265224585504,3.3707831628619838
14.48384334959542,478.2325864910413,2.6756607458937696
16.531218592189738,502.152098295144,3.142839801263839
15.581877171776695,508.0553997225516,2.7083283206095716
17.571311147256253,521.2909860747851,2.8257780802705934
12.834548731394378,523.5121426861074,1.741979679793425
17.045613201223397,504.11011651343375,3.733539081043011
16.54153097747781,503.76682245952964,3.201858353835468
15.026831332329847,474.53265296956783,2.6468550576591907
15.456695780796881,503.9162670362813,2.6019167622658084
15.501112519777477,502.3912134983846,2.9063193233075277
13.413214764918768,531.5318706376979,2.345912263724604
14.654142830105855,521.8801710689012,2.7570462759879493
16.462841650053146,540.4648602832596,3.903575050667347
16.7871530462799,572.5930503630638,2.751987056623064
13.90943099660213,524.0481168849082,2.6826496112274985
15.771488690939456,503.62922003216266,2.745009012435268
14.966228547486802,513.8239640126358,2.4936489032781624
13.68729233343961,540.33345840128,1.9403757143480962
13.575376053072688,536.3832126981526,2.0402444845325967
14.746055158791593,510.442810940928,2.665925917768523
16.562975267764266,507.88128582305256,3.3624361022333074
16.27896437692516,496.6246697475982,2.9422830313892394
13.411819858467096,482.94469379478187,2.657208216070797
16.375249680499003,513.4271648168669,3.7397106716699127
15.543691502760339,506.5853565701675,2.9948067999328827
17.24054643782015,520.3232975297241,3.4675487915412657
14.966695967511672,496.4551244547602,2.5411881197118658
15.052316462674735,536.2660922417249,3.3031667903941426
14.181267480088527,502.11929510137344,1.866881342336339
16.13976030203779,531.9670368656685,3.478870546247253
15.635508214841256,532.0973448570421,2.633242119307092
14.270576154737759,561.8664958138852,2.6418245949173897
16.116138459803512,536.1034471514424,3.5088434625334832
15.132747170758089,499.7350424656952,3.318664215706545
18.8917326853286,562.7773388907732,3.6031694186225782
14.916565540389524,526.1949941690037,2.5255284114460363
16.00593935642579,521.5586802905723,3.022014177631642
15.468078630222028,512.6317243241748,2.5996963720315533
16.140346943895103,528.7263952577653,3.072084585310286
16.514273578993347,505.41821258107785,3.43159438796109
15.543552742166426,518.8923060814005,2.2331438754521242
16.437634959687568,540.4471509310231,3.129142236932311
16.454008562600656,516.0764889821857,3.220996326502372
16.160134950789047,530.274220965096,3.141767290853191
14.037764687902303,520.632988858358,1.9376981486940474
14.853382827128472,505.15892391279874,2.2956295773653057
15.649383075914002,538.6626279413807,2.235189399304652
15.292735981345942,499.8647936806395,3.2917935342708065
14.659363282699353,522.9442294592983,3.022819997437119
16.062706074838335,510.78870107233405,2.384071641052134
16.11638106590463,525.1114390543536,3.446696217017078
14.807294564295622,522.741932830742,2.723500492778275
15.074228415617327,512.2293779523458,2.7357741761974594
15.985909884985828,497.12755814742604,3.6369744910556494
14.112936925654118,467.33010739554675,3.2124355885389284
14.552388990246806,547.3966347304959,2.5561851471087516
15.521885292100247,523.6535439436534,3.0251118282264833
15.29973490796031,522.4854084209189,2.9494364169778104
