0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,2.4391107610897547,47.75424046959813,6.13782282071419,147.07831734651293,0.0,63.31169864431696,47.32187524409423,0.0,0.0,0.0,0.0,0.39059705068094386,0.7364233745260748,0.0,0.0,0.0,14.572763233476165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.2053799187752217,18.77735044166734,3.138372580474571,60.89181312045869,0.0,21.33897426741226,10.405604197274199,0.0,0.0,0.0,0.0,0.15152595815991388,0.0,0.0,0.0,0.0,2.9047279947541482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.323336734225576,45.10512296691178,5.728148772753759,136.17286293669008,0.0,59.54929921333113,43.88118199642513,0.0,0.0,0.0,0.0,0.37078091789084855,0.6619955561290369,0.0,0.0,0.0,13.342510212468738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0544222746510883,34.58321805776781,5.284486771311061,110.14512854527608,0.0,41.8215944331387,24.729772150202507,0.0,0.0,0.0,0.0,0.28481268580185976,0.08498524470913674,0.0,0.0,0.0,7.295788390522976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.186241243321148,54.601684809117195,8.146792898384081,173.3261176525937,0.0,68.13675533697251,41.128128425335774,0.0,0.0,0.0,0.0,0.45319668741824537,0.2187035308830864,0.0,0.0,0.0,12.141093725523785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9419361076838831,14.783043170821989,2.4632279816591796,48.397232791501104,0.0,16.834899551695198,8.53550042135426,0.0,0.0,0.0,0.0,0.11947185859123163,0.005360103921512669,0.0,0.0,0.0,2.3844789973921907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.693322959222329,28.916856069610954,4.336210358284868,91.45353513124257,0.0,35.48381170172103,21.27238724807866,0.0,0.0,0.0,0.0,0.24029409660979062,0.1250683886268442,0.0,0.0,0.0,6.147794169735405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.810688512391917,29.83260731457583,4.6525165435150715,95.5003644569875,0.0,35.326647554463115,20.079791985341664,0.0,0.0,0.0,0.0,0.2423556596942762,0.07155641769398485,0.0,0.0,0.0,5.658003271717052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.5225055974621915,45.082911032570934,6.396402884232228,141.0441229800813,0.0,56.46946765084402,36.6911797826032,0.0,0.0,0.0,0.0,0.36781585005493306,0.32941811649143277,0.0,0.0,0.0,11.100982041680465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.096598646895878,66.31108677901783,10.597149126006954,215.35628269972824,0.0,78.65830100994627,44.19116617414304,0.0,0.0,0.0,0.0,0.5454455414141706,0.147906573024846,0.0,0.0,0.0,12.363939950468197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.44094801211632945,7.957743103868835,1.121246533515752,24.78889771772275,0.0,10.106858664766689,6.592676238908293,0.0,0.0,0.0,0.0,0.06537124358227134,0.06540914525968029,0.0,0.0,0.0,2.0370569102690324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9259372395948344,16.058781349175266,2.3349562446739243,50.29073006911476,0.0,19.731187217702935,12.258520787120448,0.0,0.0,0.0,0.0,0.13315381600109397,0.09321215153780721,0.0,0.0,0.0,3.579883883118752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.9254498186694877,48.332270775607846,7.469949122882043,154.43243016057588,0.0,57.8303437555008,31.960525235817993,0.0,0.0,0.0,0.0,0.3950649459321816,0.10879187448644721,0.0,0.0,0.0,9.307797438976325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9397530794377951,16.04573701738291,2.38253646911901,50.87914301190906,0.0,19.756536666215062,11.679543433899957,0.0,0.0,0.0,0.0,0.13247753392687084,0.06357094348286453,0.0,0.0,0.0,3.411128908372554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
