0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
3.197645244808418,20.497794288413445,10.85158713628825,13.819015613101097,26.862469358206283,40.620889935536034,36.768207500105476,142.6668528551948,77.70770001750357,83.56261199534913,104.84816717651397,105.38712755139619,150.2156596067307,96.22545187265214,74.06390460674162,4.232308515842713,1.5753135555975113,20.22676602471587,58.92279551385508,315.1670184292615,321.50860126706283,4.025062423374279,6.2922588254142315,63.4182031492324,504.47478280024086,385.2606460272163,1000.136189130908,553.2964628594491,296.552812749105,932.4116701244188
1.7395539913628502,6.10413850796824,30.782102816363754,11.747691586655417,45.427711129914556,45.241067774911514,146.33837687229257,77.25241272948782,187.964936642108,66.8565784134542,10.200905503226377,93.45646530189428,55.501662673983176,105.04510995756044,130.7670003029401,1.7276869923479112,3.832603487310891,38.37546748827707,45.63495014446072,471.31413957775965,230.60015440352993,6.492832498775076,4.040227000401631,66.3661161440091,425.32785888189113,445.3041209776131,1280.6996397437467,1122.738185773447,616.6914715951538,1071.1981990809884
7.159175504416369,16.057420665488966,28.833011166567175,13.825885470644536,108.31834547449385,24.785100839469273,87.23237156816843,139.77337193838918,19.804552600645714,52.923297017953374,166.60309236339222,67.43573500147127,104.458467241936,185.6024591932842,75.60622243205998,2.559781381020861,3.228142204596872,29.952226846925782,37.27995069373806,485.8564691791023,288.73681012923447,7.150269271326261,3.2189803752756774,37.06333144782573,511.2398197999304,450.21891305191514,317.4662254431183,1133.952028188558,537.7070356271734,1066.223457074666
5.033810432404803,8.632223191670969,13.184129076002016,16.223563924551215,52.71301109115168,54.85596106618594,134.52148201060103,159.67404589904913,45.63170989666064,59.38634353561878,130.96712633421618,109.46746820334194,122.38677638783804,71.53309875903375,97.18902727538372,5.563709764683499,2.346982582405446,41.29142175598115,42.695830053525995,330.0842939601175,146.19359928660444,3.47170499155016,3.7924815749617755,52.73385687363065,611.468339929321,1088.540543730938,1157.3275672916122,589.6542110095377,102.65342010068775,1022.6980806661117
2.6089239513765055,17.77804664265723,15.231202768533453,26.928504396114207,131.60125828450703,19.9806388416698,100.17631615396473,100.82856669726411,142.33684030033442,52.94636004814994,168.01758815705162,156.79234946544,153.6435421724127,150.69353736867112,130.97099693572898,3.623407167077448,6.577587368561154,33.31885174021998,59.772858521578186,474.64198258785933,221.0362083718252,5.376054966410265,7.046452633392869,58.77275254489155,672.5391199295664,500.3557431485359,1312.6002973915852,463.27706542371567,337.50071638800586,691.527156133521
6.5500062042806615,6.182528800009173,21.192797117559245,11.060635956893467,58.68549674379483,24.41527143848398,63.63150737426027,74.42026157189459,226.9465506856841,73.92555086275362,88.00539464564616,116.66735674143703,48.3517629914853,150.54453034682476,144.88505910916385,6.290173613474484,3.832562531028283,8.784114852331104,43.63175318422857,532.7848736470116,293.48515052665874,5.371598046140795,2.602515708453897,26.427358186406877,506.1071321942565,424.0022188357692,2551.6528510306252,1270.6356621741722,474.8100262033712,1088.8675407948385
1.882834895406428,1.983865612021718,28.685743508779947,13.815228113011516,11.552382046509777,56.970015733921485,115.05559279163144,129.41731881779182,118.5872140166633,17.316605158646873,202.87400283708078,99.07391098144207,135.98317812983552,141.3576565444965,54.804045402750106,2.0023738173210983,2.4678813851773445,17.63080051786583,15.356388277771726,783.2884962387271,281.8964564589859,2.9518317238006393,4.588607535514561,84.66306257924815,753.3033293960365,643.1020751030018,1778.3927705585074,420.0860159121814,323.3752564617321,1578.1614206722832
2.9943442555855255,11.365001377590675,47.28626037280513,12.667693357548846,97.49131053239418,22.648783873239317,12.51928118778934,171.96845113480214,151.50229153944176,52.14719433072019,46.8324367475125,81.57378574363013,81.0070634868702,349.06594606341514,104.5281565413139,4.189391084932642,7.942505229361599,17.19490737872581,30.58128838287478,383.0773816469051,161.8901699087483,5.890903484626863,6.951151313422525,35.09093606763922,283.25847756291796,716.1225053900037,1139.1279176670787,852.8910019575408,472.7947133060034,1380.5269065735083
2.63555088427246,10.601521201540601,34.332094484265006,32.74808702524807,81.40294615396434,76.72119971430098,29.35427400742295,180.91308451221735,75.28321260884285,63.69048092128772,112.1029511414568,61.013970088182816,241.9262617592378,115.14002547230832,65.84040349574637,3.190178542114227,4.167625908497792,12.761808587162673,19.898124379412828,477.8957782370353,124.14703065224076,2.031026778476874,1.4193593279130594,105.91060477884271,457.9929709221194,250.06527963135392,1440.9612257262283,425.7240862952003,246.90226469412454,1523.8040295007595
5.1331887612963705,7.708155581269646,32.86007120504012,17.430227161458603,23.136882110192012,36.11480893152684,77.227114313936,112.52108571402371,140.61633425921713,66.30686481886717,137.92048967528683,24.184253932963536,180.86937888670505,207.24359588575265,205.57194211562916,6.12924215387849,4.8709533698355125,21.2033820703476,13.48540896797386,392.7602008744004,106.98218952635838,1.9132250481543085,3.9490465070737546,40.1450856279801,375.4357169886932,1255.2609512342672,3243.3024138622486,491.7113934092262,631.9972758334211,1514.2257604921165
4.413200530288251,16.523077703998528,18.92936618827558,17.396010478719816,53.57945084380948,40.731638039975216,97.0910026354885,221.74993104478463,63.44172942189042,17.855993597691132,157.4820302980408,37.5030971078815,83.36817456322535,97.52250564511425,121.14060628221719,3.568403579618515,1.092319634005141,6.498093191860665,30.684233798348888,464.52529733855306,184.8990985041936,3.3569164296411858,3.79112517760003,59.636102711966515,322.8019647037819,467.87503150732783,727.4119373330855,899.0989907094399,351.6974450195963,941.6875194123231
1.121739292825521,10.01593891347548,14.841819449394706,15.99787297200359,42.04831909495646,88.72666300090998,58.39305357469236,293.38230448009483,130.89976160437485,81.37046441497807,147.01685670742535,56.63739236460797,100.20041659213277,84.47897111922596,92.49509712119809,1.0274038573862037,6.600631083523549,44.30728285495016,14.325552190346254,306.3749861004587,97.84301872500875,7.713007449274899,1.925406375101621,33.53832659689237,666.5213760366539,566.6796926527586,1280.8068201287056,1162.8241545515004,266.6621695669327,840.4462902314817
2.1576296838751805,17.681551469920247,11.79775084583762,7.004230129526562,137.00039747911853,34.61819370009106,226.43065135745016,228.78618662244534,66.0073171849707,36.2073904365988,114.02033368947583,95.02739030283759,54.281030983584294,83.77770848269313,108.38280444446261,4.665404556668024,3.9937202003629064,10.718861841262962,30.20563111461213,244.48115927655942,293.55862953543885,2.3888717710420435,3.446981387309628,26.432789844598496,572.9899797659891,335.24915750179105,1372.4859563919972,438.4332080301018,484.57690274104857,290.24256371112386
5.109418155310863,5.579509607824899,24.10207861684699,8.984330094136233,59.078535694946936,53.336682452304366,97.26994449631596,163.84805854434663,126.2752826250371,56.260838094271435,125.1307095874824,74.01597840072947,120.70802556243191,96.95116120495155,99.48335948383865,3.4236815560844764,4.567501610327648,10.986220275800779,28.368840190596032,475.1468094999436,181.36030070121848,5.137404872049855,2.144092312755588,27.578578868421104,175.7249441899077,417.12585425056454,2858.9928167175913,915.3044750046358,280.1271423625251,475.04205056450206
0.3869680931433509,6.66054305375218,28.066299315171094,23.784782890058878,160.65276543993403,46.18837956487904,103.19066571805735,116.60261907761138,137.18536675503887,57.956638427294585,64.2896035806284,65.57147125513154,93.07122489656416,53.8591501622858,118.36956723142681,2.0266297593953784,5.358062454896014,28.85189257439783,34.34599470890005,524.8832488219047,439.89169843047534,5.025307236090333,4.66315671053593,99.17277853652644,644.0521166389658,827.6783074251034,940.6580473258123,869.541330985399,352.3366227524245,1438.6547416173482
3.1287240234800135,29.978129608877566,41.09251576908857,5.188038048701432,57.148699250096875,111.20748885511988,140.21888177671013,245.04965937276668,86.18823985673933,73.08925808435986,170.18614425752244,24.467472766634685,54.600427851384694,59.8512983968006,244.49620835213182,5.4882646172529626,1.5247456803207324,13.733316529428244,5.265240173966667,136.33874608542754,115.55362069994041,4.9971575957041825,3.009390397561842,39.035916468180574,540.795814314358,788.4277853777797,993.2315050584308,889.9365690115537,257.72614942312816,540.4446994416995
4.000219044575228,3.712889473934706,13.529097875738259,5.9940061325838965,41.40888223161305,54.167217025522476,74.48681881181638,178.40243644375082,131.3737534835978,59.1008651558599,148.43167693761166,161.27127851311604,118.5578111197983,174.51935630590353,77.83899026432475,6.574661094106043,2.67418695941422,12.955181362667526,38.19369117361468,252.6068551757576,236.77910371682202,3.7307586003214745,1.99930339314834,41.58311699143671,400.9128557204265,571.9220159217734,1377.2560258210378,1442.7143009176339,225.26418597099604,1676.1680355661888
5.5664647577376,15.571572399828751,11.132425251990997,11.617756795828626,12.419598118139284,66.29153813572884,101.60600594589633,132.7596916879725,92.66239293990449,64.96764918677437,100.9161190300627,97.94694730182536,53.76458537875253,68.84756473799526,152.85856458663372,2.99018540304845,6.115915386742527,18.890835096234447,41.23091770198076,203.8035160396254,198.5010977600424,2.1815288228618877,4.0628018056704605,27.218496056274383,608.2975141752079,431.0203779112135,1236.87891964866,955.8179252089996,223.63829194424386,887.9650679556943
1.299612072445067,3.0040235337381533,24.805223361835004,17.943231708702506,77.89262629413354,74.97878584915792,93.43347628005598,265.68981945791984,104.55150566712663,38.047935763427034,208.4413913227269,25.746795316437826,88.0587962521252,170.86389878350013,170.34661119690278,2.0763290296691226,3.427964944482007,34.16380713591639,32.100108549434815,345.1446055966646,175.76726798292125,6.124929144131643,7.46964665652996,81.35647437229355,281.2840750636351,778.0458985757584,2285.55820460804,329.40837344840645,434.48005215600296,2366.7952732702533
1.4156181865872943,7.8633047814669705,10.652016267902733,11.963878347318435,84.27774885601971,38.12955025093493,78.26636179459497,152.4255631218865,43.371488596997686,15.90677794506826,197.86236104824292,45.03397433477337,128.3355962430093,234.82449911751863,140.98895923859592,3.229231269960911,6.665296484572856,32.39406025400704,27.777999839707824,187.79744339777974,117.61114055469189,3.860070399614858,5.97202165139878,54.28909994751763,370.69109192602957,642.2402533349053,1547.557785518608,1192.4777700025143,290.02936823609036,634.7566789448822
3.4235470148596563,6.379246817769592,32.013063673352455,7.276211624852907,109.64741557193108,47.73110522346086,76.68524244556771,144.97070965773966,181.11414959109163,96.14524239803379,168.1643346154695,49.06091706223347,131.99401573664466,285.9313397565329,72.93157354916158,4.3463308043364215,4.212533357620876,37.11280185753897,42.57498767669692,450.5399247902376,144.26098310371282,3.6920241079081717,4.570888422192906,27.79157874300423,598.0604505638989,614.3524360279866,201.6558696894765,424.53113383821426,268.689701834267,890.6026461017252
1.2895721396196518,6.743520704244808,15.27227178578558,8.138106299478384,106.06257122896665,130.83711517448518,53.795982459470835,129.2030182619182,254.3368208259588,30.033809325118252,110.28352879589073,54.08143982779764,109.05932619867286,120.29706348056885,157.02589738403606,2.5141051113798074,6.924239507783769,25.701161283449572,33.510393739763586,375.4179696371777,228.38457110142662,0.8680859646312722,5.7984976003247395,65.87971803217627,644.1345217235706,452.81207425090383,1497.7481371334243,879.5717637095495,488.62753253494975,1480.4108710731427
6.009831998755513,4.304365954659442,11.565938855172778,15.496446079109788,152.52774206645796,15.656046833568142,169.29359592340666,139.597733015884,138.37336506090548,36.804545488776114,192.62476265243242,69.83429592600743,193.5280237970888,137.4549772795172,168.66972715861888,4.007555516662373,1.9048594865317798,24.855454889888385,37.68915145400884,310.70521525212234,467.1255837316262,4.469136394631484,2.845445249986401,64.41821021040964,601.9056922178304,637.026646566259,1524.3231240951827,1170.1670943893387,366.33588434643565,998.6813490118077
3.2778954694851548,7.4356670855799205,21.5308639922665,10.189263392199125,92.91599159883702,39.433564964276734,64.83328154974078,166.34827345456998,70.65071162731059,54.46512082453595,152.8849781626526,89.34576772606346,46.26027129620024,62.89612026249945,113.71328486911295,3.759117113435755,0.9963185280726973,27.682695206023013,10.669714358063498,374.8584508249469,428.7779273470107,2.9111164126514604,7.837207539490682,84.1286927272532,629.6066387955449,272.32983962618005,1628.0818426092922,1364.1606740701113,523.1210760356086,295.4592410264347
1.2356727909805651,4.477193325031984,42.13782446550918,22.388906265523715,100.44409770049184,46.940768616345686,48.147646684222835,168.0529918529066,161.92121561194978,30.803719404350705,230.41700028523877,79.76451245325465,82.36648885888027,114.21164742958342,158.3074354403019,3.6857572638538842,5.26175816615757,22.266954189251493,44.304554079846724,353.5949816221053,241.93094324634038,2.289854796488269,4.706867259034586,40.350759890130206,712.045644193821,559.8348553770792,1895.043038686475,627.8090759164127,515.1133914738994,797.9678374907237
3.8726568742757466,6.790987263867223,39.845508825207965,9.972615310238655,77.25834126315512,95.88758062767198,51.97989252807835,71.40363748567019,79.42322117006086,85.35512410048293,161.8483536249988,29.294153333728833,99.21837517764907,80.25349511457932,257.8047242862393,2.975001819975308,1.8035962092158693,16.063789657848467,23.7673102851667,421.352349193917,371.9931597245793,4.717360564829951,3.3384871463055283,26.055541996434084,1253.9029039158333,735.8902231407144,1074.8533678050453,692.0045935349973,411.54494721965733,654.8232485545942
0.8293091552629234,14.172949212459558,28.63800959480489,21.062752623799835,80.90794277936374,48.46107612944691,88.36527658342354,120.90299511718256,61.91900639099814,51.25446861437076,189.32933467563862,160.4465265616995,100.9930712746941,131.81415631173158,131.7520085503518,5.206531224557177,3.0283902518041232,19.123159409293258,40.96812638436734,646.2517480918332,225.40959551258413,2.024808673066111,3.578002861742254,77.24859973705404,162.15537762005255,820.2616198208,970.7301987613656,356.16263002623134,119.87068267226064,706.5104620048437
4.076053150291715,11.841921222142641,14.32220039320287,18.574172289833403,68.57007358467223,35.336499557390326,189.21252673716862,63.520652968039975,197.60474382888873,48.27012441921086,136.65410405831852,127.29178765978561,92.81624668919748,90.2496702757555,158.47387949956894,3.632473809314583,3.817676971537856,27.330198911562462,42.58536527689658,165.8035067077167,176.57785995199708,5.3095980423416655,3.5967091075189686,68.58884528189623,1020.19384388562,537.65855568249,1292.522111317559,547.7799368330521,362.90718780716287,1289.008008396852
