0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
4.370339768719025,12.540760633342606,13.129932527007954,23.77898085922974,47.44169234493771,23.667886423578707,154.547405565414,71.12531837286909,126.7274056823428,14.838025544511062,103.69751166665037,78.79079340150345,150.05148138433606,160.811989807644,129.85643117077996,4.23666484213003,4.490846285285178,20.388802705620257,17.554930197991325,138.54521144187532,173.4964130879576,5.758977957528637,5.896476205325797,8.281174418209993,676.465343900375,489.1378119455371,1766.3015605109795,808.7400725075394,469.3369914981157,992.3893064315208
1.1041152657030873,16.025553579028895,26.05203423305721,24.043765007766524,39.9259961997688,29.01079525997059,55.87347017758117,120.02365377299753,195.54181453307262,62.4728668988327,115.09955458774417,133.03637886259554,110.87211525149704,93.06346200328099,228.13602328316927,5.9819947910972795,4.663048431592415,17.04607340871151,22.27446209799279,312.1184578293634,141.21560591965124,10.145843367507728,4.352955711296255,169.82317379928304,754.9654368005854,1091.7337620647963,454.7357813605807,289.1822607842294,294.80805721146004,2781.2005773943847
1.879520843075739,13.000768512533355,42.20057715588983,7.764913562090438,143.1651245296648,67.87591049360852,134.66670517458797,174.48329246489078,264.9565993722234,102.62938807908536,185.92883196061342,116.17925446901216,18.11808268223072,156.3988033970862,309.49284741310123,4.079257704857706,1.555091419051734,14.204767941899068,24.839746919195655,554.4228832232724,310.2789769473907,7.8272585567485145,5.392110884559425,67.0550552494247,621.0076389076828,1469.1988381138603,1052.951257509631,1280.0363704523966,100.74337688595892,1589.439106124376
4.7425705919180405,9.005931207286682,54.146792679001805,12.062212951485407,66.23404182075677,46.47566730016293,75.88362288273996,202.79646468820465,119.86228677304346,78.3231135207998,146.11375644342627,59.384159996721905,51.935342710186305,240.19515103023105,162.58869125684527,4.921985089327217,5.299919539314072,24.833330706444016,19.649604803270307,405.1672861145465,191.9106220494136,3.283265860917654,9.704276007651615,115.95213329779827,870.8600933284456,820.2369771257509,992.5329241430455,1174.3331776461278,223.2370051822133,638.246757904933
1.2317989513449732,14.489855955346583,41.89328183403662,11.23080296891693,84.06106249313528,71.33015271752222,91.76204312662531,123.84053538090559,92.4810401570796,37.59498462260464,98.92696857842668,83.83564585805378,147.8529217086912,160.3871926501182,216.6297155951356,7.93548211995204,3.693287196583196,19.08830313940654,14.200069750015441,544.8500731780058,212.29505945134517,5.53914506464621,6.45145525846871,37.09397271905388,919.2865952188293,476.06349710133065,819.2393695159783,731.0037937551011,526.3778600859303,1757.836504955228
2.8374416246865417,15.032658271818619,49.07114772254282,15.8488736666298,139.71520284922462,51.889614418691906,107.85793386457843,86.19780284918416,111.47068984301532,71.62401748341006,77.02008285173858,9.111242744496668,73.28674110965014,151.15252546572185,184.45250742300416,2.7114474743777697,3.0249976079963314,25.785530608976735,29.736408307677657,550.2594589483199,274.25334610368697,2.9918634304383933,1.1964189441969322,19.814083840603626,411.84343745374656,376.1635354555233,1218.4125600652173,813.2659153858074,298.302316298494,1434.4103541741433
3.630924534004913,12.862399528208282,12.473674367552738,16.00844117708583,103.24916940048915,61.165135391738254,92.39458770585637,169.3082463370416,63.24452897735328,48.28898382604227,27.004905249091962,64.15146011528665,89.63261649836974,46.46003781874188,188.48645087358028,4.0664992780041676,5.209097153956209,22.931451998989484,42.006149474373636,340.4751098809204,203.84213480728744,4.537690595623011,4.641906929015482,67.28504973834177,641.4596524695055,420.7196232307234,1089.2291996124732,1307.9150770826661,534.4230193581775,949.6855474031099
5.264437928786984,14.778174992615579,10.448006492621545,10.192770952668015,143.8021595706596,36.27709297389446,112.32137554960185,77.78588873463188,167.30077953125425,73.1082417759182,152.08170216977612,60.906750868364995,111.74584689937805,77.44474698400947,90.71435178289218,3.004222509451873,2.464540346163286,29.810069289138134,15.340767664610155,162.08852579841025,307.47959936345,6.931038861570915,11.833509154675035,78.41809541085541,611.0701034749652,602.4677947393698,1335.589772308209,571.5278662982071,560.1229551454855,525.8093677434337
3.529225146051009,6.818543609680311,28.434628994652712,16.964350914508223,45.45102980721744,76.09222845500184,111.7865306074603,151.50109626688842,187.87750527090523,63.8836595260516,86.01559354387243,41.42771825032972,79.42857270074578,229.51375608230114,381.7983072478013,9.553159505023213,6.121132289538475,28.946853042416855,17.118635273126795,410.790983360032,600.7000124557691,7.056415400009805,6.556840104378505,103.17362055149836,296.7076113661816,611.1374503714309,1286.0947586126254,642.2369200215659,300.1811009285998,866.8150116263892
4.111223899535734,15.187984620597236,18.252411000619436,4.546927666451516,34.387817479780765,47.28040131636018,22.962283412729732,140.36974382387336,103.85221757948435,86.46797135195287,202.16388927455566,61.48561940601529,107.92000075159524,122.53802289381511,142.6624549210971,2.1982524876886607,3.291450067856366,18.18562002943662,22.61517452854695,345.37425806823256,83.47922121380091,2.8979390626002113,4.512071288995492,50.13763029741627,753.1893319554001,223.88931159894844,570.4151651081011,359.7058983297102,487.3114768814743,520.6984149191422
