0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5.02378955977118,6.740606730177762,14.42620185713991,21.803584044861438,152.1817077167338,16.91167621930523,67.97867596826475,159.36225010616099,133.99002211826013,63.94337671842441,112.35842697356438,137.46744028826802,164.73593746807632,166.7786721001122,63.445995278213786,4.156286426060574,1.7371610856183488,20.362955453874932,46.22766507469816,172.76323195609734,149.99762493863076,7.625077925059786,3.3929881307098064,51.6665251593969,933.4082037865246,828.1438869116546,984.4574083466953,1011.307988427309,665.3587636011495,1134.0187578293542
2.214760059768501,6.048243738856045,25.74768989934689,10.939217776468979,95.4635587435105,77.81334662022314,121.39431640263675,355.7612462868354,219.74993651743102,37.19028174120298,120.0357900357768,124.68369315909817,81.16843498651569,74.40367244574101,204.83375736967923,2.337884804422558,2.746238426303294,25.073242800116617,22.286748281703638,551.3666658459897,210.9335796531279,1.3710264357020692,1.541562234081852,83.88448168876695,266.2977341115351,152.23670383588046,1204.3773968511741,921.7688598829152,363.53568528220626,421.5398545278627
1.603034490628256,2.048404304143042,22.47878635135796,17.176126839413083,114.61991521479757,61.38186997007854,110.70393248869755,130.09379707002583,196.34679795511852,59.0265398973242,124.16180054094895,141.2513113717467,209.0877195845667,58.67443008972083,132.447112560327,2.6617492283762703,5.443265796334018,21.69885691476491,31.8129868711241,350.89018625245876,215.27175076797155,4.072849889986068,2.344360117643184,85.3532221666557,522.8546079446506,768.6086369098786,1386.6763464804083,824.8772597275279,432.0350339940792,797.9796059325279
5.07770281082419,5.334217242136439,20.10160582201445,15.133538518015722,138.4649926363029,61.773901266979934,184.97814800928427,238.3929101016798,48.60101630699236,57.65179295991288,93.86067356965566,102.72446423797695,117.1962739143154,88.63662507037262,195.99671642141993,1.8193273891112804,5.978802360736738,17.13914733298274,48.022833788629875,381.01445182527493,150.4831679301494,6.662326168880908,5.191692151977374,48.547967447594345,517.0472740987424,885.8592851508106,2007.469909732857,929.7360885551077,665.9300892504104,1266.8320580765119
3.7339777773585676,10.543490103100284,28.103441723700875,5.983156875869884,20.862412082896718,7.050946761157836,82.61306667879008,178.94209936032888,220.16042576599133,54.190489369463776,99.45291076972079,71.61422637296077,114.26729466583771,117.9314921820687,132.52133764776912,2.3430253907501744,4.383518718423223,30.69765035581153,79.66948844628374,359.28110915755974,179.9318020898464,3.737635655049707,4.645325849028452,44.96501195625481,170.0696317379584,692.9234641878057,1612.4220939094107,667.4979958052388,307.7805305732023,151.30300938012005
4.603557232002081,7.125147225171368,25.673773647026213,9.179392872075214,101.61826113738914,81.4642997626292,25.861394920467184,68.41762750422531,190.0637119458693,54.75662774917271,79.13863500232134,61.92908286738825,74.8718371358571,177.52340885960356,120.65774768872438,3.4677426997822707,4.2370763253838994,22.805226393750406,42.06005525151761,316.8129543294291,443.76740846458586,3.8766631865643904,2.4795026986661632,95.60955307761665,259.78874991891854,217.7100247032369,1141.5257085873259,1005.7485339303063,643.1947627444672,1077.132466442207
2.455629075731265,9.51551148290934,33.360668879829916,13.230119661841686,46.5406851787637,61.32264313041151,69.63533707694845,160.8572400036123,142.7537394884513,60.63721981809429,224.69730689343132,34.37596403122328,145.8021194784044,145.3782100405226,323.21251987571196,4.813464909051705,4.819116612445873,30.68381023706082,72.49371318745878,410.4217000069859,377.5181521692127,5.186095923423698,4.02545351730093,60.01554416549014,977.8900225026822,408.8123214691937,750.9506171382168,667.8035667822238,414.99840624337673,2007.2018919443212
4.084327829583485,9.025332113452327,19.32408912027428,12.983184970732738,52.23340029193383,22.38152387656608,53.25813634099162,158.2337825066745,243.33803667515804,92.31928086025077,164.41110070917048,153.9634497055905,128.80171059668325,218.53524224842698,137.68062829894598,5.6554026454833455,7.651508263771509,39.689133506947606,82.11508928297566,188.86856252482488,507.42380318031854,6.483472513013604,3.1321543660598223,90.74933514561576,562.0434298937364,700.5084039294496,793.4145301003248,446.0682694131714,467.37963161916656,291.7521521188367
1.6735228351595774,3.417465262948268,17.986140761545403,18.350831015914082,55.37478870314419,40.43695871860493,128.2745730031889,80.49655988351938,132.09432228587815,106.03793048639514,169.6112657371561,113.69135771018972,121.87381196063245,24.818759314632047,223.54397301291448,2.757894573279895,4.891473149731068,16.507058453731485,41.94635142742056,504.5512626430208,85.50333028537335,2.8188968623736557,2.7864768475244306,40.81304136911877,121.16206752576964,573.4256453744938,827.2965535768678,606.0777235370888,325.67837790541284,750.0650748774269
3.3382407252640474,10.533069819575298,18.07711122590708,15.449468857100127,115.44862857955874,127.19084354764087,115.85812105256224,63.854909603646284,214.93400951877686,106.38622183516242,132.98004653085238,158.74206815102562,76.0905855246863,54.1297412655116,65.25987337570467,3.1167403929625093,9.630456045802116,20.564986126824785,17.99451268414002,938.2533500699631,378.7135724660896,5.477913598621072,7.388283019244401,79.49404402979062,715.8949138778404,737.4624524160561,414.3368131162273,1110.990845530079,174.51715021184725,997.8525470322156
3.613379235699526,10.255633393873296,16.541604158834847,16.304003352634112,125.36138184178846,78.11398840909987,74.24448470938663,167.0428277568229,51.536130586700295,61.17824695442765,112.12064861567463,73.56014210425383,59.04302718596098,141.00715674135972,145.15309831942994,4.759472604261461,3.5313492496391694,19.002159940892447,32.89574298341857,532.1437328625884,321.14510730374025,3.5754272107761693,5.124722209449633,102.71498073170602,118.9555084058018,857.2241545637407,1627.9095106783054,260.57141081760767,139.93487168457472,1782.1792687857765
1.100124556573438,5.948607096586452,41.18297827589962,10.969290350046904,47.11248972793324,77.33364181167768,118.32835795679733,70.82044587253505,168.9198539768647,32.42394888145339,249.17068588472557,91.16495308538259,60.90238626304382,197.91671022826168,96.24332584394493,7.568937447572678,5.600560118420116,7.487101868061129,43.80668331514953,862.4748125303229,532.5291935415817,7.055228247122722,6.426668337866889,80.62807637482709,951.6189727900795,562.9802318648636,975.0088582727883,336.61104717045,614.5337236587778,1599.1243428930854
