0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
2.3304446138569417,8.727198446002342,24.62926885594447,15.854087022730715,55.57683124409729,77.46713444840958,187.51445980001506,187.6521546092208,175.05232659479555,36.42110704711263,162.0148357971755,58.328816442501946,106.15353177877427,229.53604959141046,111.95601256597148,6.536906168982586,4.498355969339516,30.29020937726275,24.809835172062307,477.85111675404676,354.57566828403804,4.177983849250375,8.661683950393847,37.865909934645174,736.3251709857448,259.03126186404137,1073.2806806287053,668.1422755985707,223.93917541423036,621.5001473958955
2.1971124179072223,14.619882315400343,7.53239059591015,14.999464004553857,12.570108746752581,71.9377237557978,146.0515279834646,198.5724182051797,242.70942129049047,47.699346446275214,54.50007406070198,39.234769968867965,81.91023405536977,132.8723708005731,123.05418435463116,9.360506835529556,4.608832753462687,48.293086940307646,57.054344631062975,397.88922026421244,322.06232939629353,7.404217132833434,4.225292028027678,24.174467291926938,563.3108140656684,260.30141670027996,1003.8139707869409,990.0252006707813,121.02033265861368,1374.4412255083041
3.6157820194999317,13.572452404876305,19.743750610792898,11.738304242550058,75.57803308843924,29.820545109159752,62.533496773923396,151.00680034980454,98.15261333140431,37.53804127827187,223.14904483155573,114.24009795870113,99.64017358666024,159.78270817965927,202.26274971844228,2.4959805043456718,4.93709243116895,12.799462913599122,15.56573172718822,285.9371659597987,268.86005641069363,7.829776917916499,6.00332749945407,65.1710625205639,663.5839178088072,913.1477073832871,1736.5393643848768,384.4753989425776,329.9722790728431,3276.5251063818923
5.448896611938405,7.318884678567892,12.672657831929197,7.7813914370366755,80.10961621047355,21.583151508060038,64.86581900002696,135.13548669724096,175.35923305318647,60.65632689857388,156.3815431023633,100.00243752089145,146.9620324732988,134.62925831570243,102.49706776004103,4.826509086191942,5.025405877591502,25.213739464101586,33.228857521401345,124.91527560993319,126.9173383454967,4.1973742280832855,5.236001652718192,73.49523162917012,382.03092229558706,387.9715143771512,1125.340054892641,685.641927494406,256.3983183967898,566.4397347020729
2.585519961293557,9.404409416541942,14.093550441047208,9.316190666515558,40.23426510284375,64.5311900662815,74.56040909034354,89.8152019290352,88.18755193465284,60.21620709941996,90.24387138926951,47.11669505284579,59.103977617173356,66.57791445694144,139.82340416914218,4.513725442987818,3.3460934007033543,11.39572552835756,24.259780655458222,409.58981017992755,166.62842213945115,1.3998491880036603,1.270261404659712,86.20829276806897,787.3677811326597,567.7251923837084,1490.4213346973622,440.27982616020614,287.2997712677021,562.4238048056449
1.4392947727287473,7.854423855717595,20.040439793472586,15.15224588255517,95.66693914593576,114.4932334289985,63.127949272282976,161.1538549697755,135.01681995457963,67.00927187915576,130.43994608009513,45.263186627842394,59.81986897084691,128.01410722120642,162.9119500529801,6.410683400311216,3.098932308394812,53.05224754558988,25.233281998897176,483.7032220602709,85.45565264333793,4.455970108823968,7.715549524513228,40.121889711377875,656.1035978026684,962.9098774787338,604.9169733833276,292.14160477739165,327.9633347615976,1304.9908641699985
2.1504486915397965,19.17635168227402,34.623024911023066,22.83223482268047,60.6688233187485,48.88836413727745,83.47324055585477,69.30245163722154,204.7654620951526,38.434569246107415,185.82009509570977,67.00426085344931,85.83935439952712,279.1563408786417,134.04815406546754,3.689800064995059,6.505760857753392,8.763483192390995,12.675894036751771,178.3292291737705,228.3006736879516,3.855259048300807,3.308766254166229,61.139583286569604,367.39923002997045,254.53593778822523,1550.2970293086155,523.4851578759921,347.56132107923577,1482.763221494774
2.8639816665813815,10.51075749038641,16.75997570746699,11.799532093760277,164.41287770516664,44.79234542706655,108.5571594454741,198.5319935961627,162.88713474748045,44.187350423812966,38.14302375658619,148.68629300607768,123.41980374011055,132.7832225163917,216.98017717394023,5.5298796120157565,8.223811939722122,9.058161135596919,48.709786343603824,488.3176138376057,339.8840178976219,9.204075005221283,7.706037722956593,76.0428538132964,439.6448400624074,1044.9057403705615,1343.631289659661,339.5242090070692,577.8973009440147,1353.8677752978253
1.7832733482639533,10.497360351324707,20.37065618375528,5.485392079132695,73.15782771323632,24.788442495952477,154.6549536775865,91.95196643808204,44.62640442627756,84.33310013118893,82.26545386336113,12.831099088968159,108.7543409766179,46.44286197859592,97.08889334459761,5.691288849206165,5.644359920619129,55.370287146262285,43.55832995404981,568.9419559743764,276.93593783945494,5.23356327910775,8.603825911249402,41.559457114830515,519.6796007165302,847.8747551244281,879.5334914011914,455.67349726087866,90.1707112765684,1272.0701700897935
4.386497558855805,5.238542894666201,22.36293849610572,13.0158253063458,126.34642909667863,63.12080880607644,178.98457104898262,118.25661940050227,156.66039567911423,46.70761287013141,194.83708769425098,100.10417843647066,90.32001846327375,141.2938874620745,182.8832110913392,2.4664442849725554,5.822368523098923,26.08618535358312,40.00032165776807,176.84841276274915,291.5043035922714,1.60302615110855,2.931734501578503,47.93372679291772,521.6741757729928,1122.9427310627673,2149.563834618113,968.4358289030114,498.7138887889086,1112.3412362487331
8.25156037956237,13.96922875227497,18.078898489643993,8.326891627024814,54.25643902298259,54.235319081958195,125.42861056761086,147.0057807420155,47.08664759318408,24.386574966782714,192.49047628212674,64.24008292623819,116.78303929532638,200.08018290204564,187.81185915814916,5.135614735294787,5.089365045081458,22.008679009161938,19.413885029172324,435.55521922191497,110.25433310588586,1.5179797863981608,6.552802684987501,81.28167029335445,786.3677304885848,670.5046202225114,1636.2573499358825,1023.8442613668285,213.92437469536725,1240.6213031587736
