0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
620.8220506749317,13.593614621095197,21.23161828695289,25.767871497088997,7.833701813929958,11.071643868369636
610.2226895312396,12.593217416350631,22.64468637043567,28.81949233303621,8.167940333739962,11.63062378665076
583.0647004424862,9.962130415087586,17.779456763556407,27.76112270570899,6.85659924566321,10.415145308395687
673.1862633028078,12.421491497107045,21.710767111076382,30.564954503354684,8.320897169452383,12.080633070145158
593.6645648158051,11.39468922661535,16.31023407987761,25.587526391426348,6.891667704363862,9.476224773181393
614.5858346440293,9.954952377960295,19.827013549424265,32.77593121940791,8.196666344925525,13.232690668504725
641.2131593946704,10.845253705240406,20.324459100362724,29.628471684829098,8.30640325389767,12.90906864840699
593.1683830244144,11.032764040881938,17.998673844385344,26.48467830996857,7.079459378099591,10.668433053897308
647.4415084945509,12.829685997292987,20.390970075189525,31.078257857582884,7.954594977721659,11.052836137481306
612.5113231983588,10.81371202207842,19.04541218480959,27.78755888040455,7.911474500760697,11.261676042305108
646.8700412620839,12.49754853232583,18.759499806446158,28.590152622131978,7.961683474454798,11.609278737175549
620.549666020012,11.323294394238395,20.31930678856163,27.176197560470587,7.044345767487734,11.021829552971933
628.0042354037354,10.093513200790142,21.503321831690407,32.15249339109571,7.67066731916016,12.070440744047255
620.4523046890153,12.562776922666151,18.498096735228426,27.667307010047082,7.684529831598747,10.783141653264893
623.5132881316805,11.531447638996605,20.980360228212447,31.50377639248039,8.213577437496234,11.89978835017287
603.6403351332553,9.774989441288927,19.893452843399885,32.102354308480955,7.673326580614945,12.741064514249182
650.3995762632284,11.126303965135092,20.480019566634233,30.495061787440964,8.435682780530597,11.831908664291797
656.3473509615083,12.675665209889678,20.486354135700545,30.713581467026263,7.6166733756357266,10.648692391098981
588.70093694442,10.817910934883075,17.884166079203062,25.357427209658447,6.698752372815283,10.416683527067228
677.9224503840389,13.926352364619374,23.658193699369445,32.50685930948777,9.48053122579879,12.572823985786533
625.7181074373068,12.641853152896013,21.174912899547813,30.743278578332298,8.798490468906513,11.31580432975393
696.3154697473889,12.307684520256341,19.844345092105794,29.836631248712045,8.397924259301025,11.956074548298565
673.2838102959503,12.639088753067488,19.274263489085182,29.109068566628494,8.540524785100047,11.51120700662653
676.7067647638204,12.090150462740402,19.451082868719812,28.01106588228077,7.375666256737895,10.011017950059532
635.218870620595,11.356348851041332,21.505335719798925,35.15061474863555,9.351910414233537,14.736182043914361
675.97842329279,12.820381934930433,22.63047689067417,31.739352119768416,8.664264945883865,12.298467347483678
632.6849576388672,11.975598010116292,20.407087389434256,28.381698375743703,7.4071794103862825,11.518399244284394
579.6533249150335,9.35210106954017,19.121377121124194,29.355531776458797,6.714414666988114,11.319169435724266
642.498432271376,11.579500582370212,20.56948536076731,32.28696854965694,8.850135272213686,12.284168743400311
636.4182804144805,11.895086228558004,18.9108551735705,28.535188149103252,7.185984823139457,10.206328086384001
659.0948966772092,12.697173850127967,20.311275775183564,28.556976560440813,7.875848965604182,11.654410342788212
645.8512020775087,11.510184599908728,20.535925442425334,29.71727165289435,8.005196163079082,11.697677050701696
684.3945010826726,11.78981666036594,21.879735194115145,31.380797686659186,8.553227063088373,12.715444881017852
635.1895642178964,10.764333430266088,19.490448665801228,30.250723143839956,8.262313489494744,10.566907668657459
638.5641051511471,12.04944088059158,18.387192668531625,26.259612475601323,7.175556212627643,10.10682369869863
625.2289224663001,11.964081745426055,22.74186538886114,31.38312593499617,9.40399648019526,12.315839828903501
610.8955285500872,11.010531622145415,20.068868594378927,31.446449599156182,8.490496699404758,12.014316256894537
606.8813939829543,11.45230607869853,20.3828427574691,28.394571499796744,7.5112290065841085,11.908896231885258
654.3435900378554,12.52163557694198,21.79024555715934,32.07040900021321,8.400375506432038,11.619563824297144
681.2058657363078,12.705834944204115,22.64747070589721,34.154366754469244,9.744375949052301,13.04637082507898
621.9361874731339,9.576536521559357,18.71534216730273,32.99484522383336,7.925092949173106,12.500128838015426
628.2500559084489,11.632818328679432,17.84398469916421,26.422036832294847,7.7320540174101025,9.559856496816833
637.9269647386182,15.083626573983656,28.951408946626117,35.312753985653586,10.996724006781804,14.150206613391772
594.7833107965167,8.657048545334682,18.276518092153168,32.204300846729744,6.895771200124742,11.296946402396175
642.4018626849827,14.392920109055375,22.477848944563508,28.773525616368715,7.777213246292291,10.578811361681037
644.7798439468235,12.126882011363621,19.53478882863899,29.372328141714412,7.384083503073375,11.731843906537202
597.4072983866834,11.098951626955815,21.341888368689894,33.75222888863716,7.77097232626291,12.517368730413974
632.4853200888771,11.433327149491543,18.59373391587054,26.166047594915124,5.9853722551203035,9.674228866032955
639.6723033427535,12.059656016202172,21.212232865698343,32.66333672905327,9.034190635960679,12.26039929388459
617.8855593610261,11.775995663309702,17.894083444584098,26.48077189822304,7.327142683898954,10.932883009702444
636.7552964396014,10.33168441397387,19.987795901271884,35.21471771724792,8.080180766632285,12.423545399478384
686.4160995974896,12.332413058456655,21.192364613445786,29.410091013438468,8.398600668647186,10.905100469565793
674.4409471391393,15.577177161106778,24.115685295159317,30.855356302388955,9.266499199750072,12.568730956355795
603.8596851726599,10.304089355910142,19.92215101406195,29.98640161451416,7.706252239874949,11.425357016949192
622.9826634062878,10.76840973861013,19.65759828965874,29.26704492891692,8.595983817299398,12.016738009469076
660.9885939244263,11.787895396832582,20.82015265684447,30.12561498572595,8.325585040742654,12.340328523282343
661.9831634790354,12.748507245852371,19.96504573318696,30.101400748672106,8.279583854857037,10.869161999967812
702.2138843945576,14.85632877910003,21.53127586936906,30.953809192203234,8.00238155931014,11.075310245587483
618.3175037209174,10.3800897906099,20.47802105630017,30.310018886493484,7.9955799179285165,11.348928360825276
598.4886214751879,11.066577277990469,17.712543247280113,28.03087327993314,7.435047102738144,11.591288318185658
