0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
652.4654634691464,12.212996096902927,18.797723697598798,28.376231367378413,7.3665698579014744,11.238272224416328
606.7857548123067,11.350013928628332,20.354322142874974,29.407950194658707,7.396909470848483,11.575167391290018
597.669380504582,11.34935695239497,21.20304657133875,31.556311625833626,8.44695022065631,11.767263324675184
592.1222766555592,10.901546628084175,17.756226689757742,25.85972918691476,6.961587011368088,9.793811423151856
656.7612559916861,12.70110609537827,20.586431272520013,30.72976278326971,8.264549968725943,11.669439678724764
615.9995526368855,12.256807486391166,20.68013564423708,28.180849555347756,7.943084601597141,10.70265487856576
608.5937816829503,11.04634401565776,19.162211620861115,27.52987194487837,7.317760752116887,10.731249615757978
610.0506012267505,10.666892718630468,18.867872971457164,25.194576997151714,7.050419301008934,11.357452783415699
657.1442073540325,11.522458151888596,22.093794088833803,30.748811893408703,8.839333268220763,12.81378792334923
600.377929144221,10.125332293503238,16.78927257524567,26.09768131760251,6.820389275333749,11.346184469401278
622.8628285114394,10.138553700411691,20.202209041471768,32.444781606408796,8.142006062651893,12.30550197205386
625.4453774620076,11.796603610251044,18.394177466978004,27.03322864853316,7.979691119034984,11.516706848160473
651.7987953486835,13.280866728683383,17.436746581558005,24.5469300410033,6.56536593113849,9.142038186035625
650.2521839242659,12.211492416954446,19.64929675785255,29.777459120799502,8.274223016299501,11.187658559191746
635.3237429667789,12.213729807644247,18.165416184414838,28.33305191030615,7.420348582530782,11.273476921678833
670.7109142122071,12.202220346263932,19.17734957834037,29.88719878606785,7.423280819729624,11.576739895914613
638.1891168193149,11.871390693284125,18.716207623946236,27.562702534595374,7.529204846982098,11.856176385448006
635.5430476136077,11.757652165514365,19.478281217238585,27.665043293881684,7.6152980659892995,10.91563341393984
622.3236393830291,11.819297947312169,22.419132463186873,32.357263549061884,8.583354354365417,12.525212657687911
604.894967520846,9.498095012351826,19.07979255593131,27.188494779754517,6.6714461484816985,11.440856654408982
661.6130820602432,11.42742117766705,21.758055180128792,34.2359030234256,8.955582418108035,13.049874026571546
651.6928630170778,11.178690135437439,20.170892730264885,26.829070924778463,7.423574990598975,10.520859384515807
623.5738716388443,10.809976041377055,19.485173571198427,28.871229470352777,8.00494118012839,11.753636751946027
627.0281714165031,11.510784529896977,19.181184616745092,30.644639543401656,8.123808175489552,12.758360398105841
641.6319395476012,11.345421842490197,19.683867968562797,31.179724156347557,7.8546785857935335,11.306970585167265
643.2784073210371,11.498694650544547,17.799207437984467,29.716087816296007,7.379419888423824,10.392648850711474
628.4976144432084,11.4086616364965,18.559307264525938,28.144888960098854,7.098859583610023,11.44696050239885
660.5781050573996,12.4714085165327,20.224353101543176,30.820157277100265,7.676356044381736,11.047256932102453
649.1974420166435,12.496536739639062,21.4718807210067,31.844570012831596,8.697986217276963,11.511378897257906
611.927843699629,12.384895748128946,20.820408408777045,28.41350030082749,8.239995094764378,11.266625478596987
617.9572047913781,11.83604897173094,18.645729190520058,27.911140835745602,7.279434775348048,10.659921384541061
575.2480252455655,10.842864613926146,17.82548178927267,27.43933832394578,7.486525641272801,10.436523490238763
630.4824719206374,13.610734038582763,21.130537356276847,30.101348283246658,8.590684707410809,11.788109827777362
637.6816238771596,10.42094222498365,19.426277069419704,31.92519131304563,7.889328791596797,12.185418056874173
594.947395749101,10.074429449661212,15.90776468152053,25.508751040095838,6.402396208003313,9.33461541132602
632.6587018698539,10.568072575670119,19.2552274146717,31.416116238197148,7.482983595230795,12.6948824322687
626.5276403450553,12.60310424301411,22.614095300751796,31.810443281656696,9.096923423168324,12.391828771604036
660.3679023056422,11.671921442161233,21.291723805051074,29.598728699283928,8.842417641191572,13.225357443848177
